time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
43,27.468126169652443,27.24352973258768,27.35782444725774,100,1,400,0.01,20,1
44,27.468126169652443,27.12817538813787,27.31508135634888,100,1,400,0.01,20,1
45,27.468126169652443,27.112575958431893,27.304035519682767,100,1,400,0.01,20,1
46,27.468126169652443,27.107815713847287,27.2965263204421,100,1,400,0.01,20,1
47,27.468126169652443,26.93555486473742,27.236322873220217,100,1,400,0.01,20,1
48,27.468126169652443,26.883408702192963,27.211104808643196,100,1,400,0.01,20,1
49,27.468126169652443,26.751823955351362,27.161498977811572,100,1,400,0.01,20,1
50,27.468126169652443,26.797168484963215,27.162819406930723,100,1,400,0.01,20,1
51,27.468126169652443,26.952484171601963,27.19841011263035,100,1,400,0.01,20,1
52,27.468126169652443,26.84112166314342,27.160007007423854,100,1,400,0.01,20,1
53,27.468126169652443,27.043406775136066,27.207840410346876,100,1,400,0.01,20,1
54,27.468126169652443,26.894795462245376,27.162722514429436,100,1,400,0.01,20,1
55,27.468126169652443,26.990563568385983,27.181657971885958,100,1,400,0.01,20,1
56,27.468126169652443,26.92697819858907,27.159767338736675,100,1,400,0.01,20,1
57,27.468126169652443,26.864688810801518,27.137794702743825,100,1,400,0.01,20,1
58,27.468126169652443,26.71796640816337,27.09359617583175,100,1,400,0.01,20,1
59,27.468126169652443,26.528419008564086,27.037577357395293,100,1,400,0.01,20,1
60,27.468126169652443,26.582024836828598,27.03885601015599,100,1,400,0.01,20,1
61,27.468126169652443,26.633367645272873,27.040742278418726,100,1,400,0.01,20,1
62,27.468126169652443,26.73638109954253,27.05605964461005,100,1,400,0.01,20,1
63,27.468126169652443,26.724038557072905,27.04599473062728,100,1,400,0.01,20,1
64,27.468126169652443,26.575486498957044,27.00443519108012,100,1,400,0.01,20,1
65,27.468126169652443,26.61021062763312,27.003084421256595,100,1,400,0.01,20,1
66,27.468126169652443,26.297040508993714,26.924744687138578,100,1,400,0.01,20,1
67,27.468126169652443,26.305390081228822,26.913549642546066,100,1,400,0.01,20,1
68,27.468126169652443,26.463441064656518,26.935361150477277,100,1,400,0.01,20,1
69,27.468126169652443,26.472299292944665,26.92770945311656,100,1,400,0.01,20,1
70,27.468126169652443,26.68420421604386,26.96312863029214,100,1,400,0.01,20,1
71,27.468126169652443,26.600657699640532,26.94032718341944,100,1,400,0.01,20,1
72,27.468126169652443,26.586834648185235,26.930719559148365,100,1,400,0.01,20,1
73,27.468126169652443,26.61042573193151,26.92890900335801,100,1,400,0.01,20,1
74,27.468126169652443,26.406403971575028,26.88239655900961,100,1,400,0.01,20,1
75,27.468126169652443,26.412128787053938,26.87464928395723,100,1,400,0.01,20,1
76,27.468126169652443,26.283758759832644,26.841293202116432,100,1,400,0.01,20,1
77,27.468126169652443,26.36698715274113,26.84709140093278,100,1,400,0.01,20,1
78,27.468126169652443,26.37262406332639,26.839352391902995,100,1,400,0.01,20,1
79,27.468126169652443,26.55424280933081,26.864926007854244,100,1,400,0.01,20,1
80,27.468126169652443,26.60122837864126,26.86825892457309,100,1,400,0.01,20,1
81,27.468126169652443,26.86051930357537,26.91063232309915,100,1,400,0.01,20,1
82,27.468126169652443,26.7805528563865,26.895391622004297,100,1,400,0.01,20,1
83,27.468126169652443,26.68377723538709,26.876379179413163,100,1,400,0.01,20,1
84,27.468126169652443,26.526371601980784,26.84559600352427,100,1,400,0.01,20,1
85,27.468126169652443,26.46839849256668,26.830296134961337,100,1,400,0.01,20,1
86,27.468126169652443,26.53540781204186,26.83583335691622,100,1,400,0.01,20,1
87,27.468126169652443,26.416512105162784,26.81087230281563,100,1,400,0.01,20,1
88,27.468126169652443,26.525140442057815,26.82274380312827,100,1,400,0.01,20,1
89,27.468126169652443,26.496490219657037,26.813142958552916,100,1,400,0.01,20,1
90,27.468126169652443,26.555980740114745,26.817987414287227,100,1,400,0.01,20,1
91,27.468126169652443,26.57320949312958,26.816876768450683,100,1,400,0.01,20,1
92,27.468126169652443,26.503086015695366,26.801798504457448,100,1,400,0.01,20,1
93,27.468126169652443,26.49297021257153,26.79543773556644,100,1,400,0.01,20,1
94,27.468126169652443,26.582938484859042,26.80507654598271,100,1,400,0.01,20,1
95,27.468126169652443,26.52165871370877,26.792237642224453,100,1,400,0.01,20,1
96,27.468126169652443,26.59874101515824,26.799936665499754,100,1,400,0.01,20,1
97,27.468126169652443,26.834422552188105,26.833235672825253,100,1,400,0.01,20,1
98,27.468126169652443,26.87575188716609,26.839365563287846,100,1,400,0.01,20,1
99,27.468126169652443,26.764600392551305,26.823072745740777,100,1,400,0.01,20,1
100,27.468126169652443,26.70314300951053,26.813068478706537,100,1,400,0.01,20,1
101,27.468126169652443,26.856113104205757,26.833736493306418,100,1,400,0.01,20,1
102,27.468126169652443,26.83319215938496,26.830796866876298,100,1,400,0.01,20,1
103,27.468126169652443,26.939950248073643,26.846359168603332,100,1,400,0.01,20,1
104,27.468126169652443,26.857939991096554,26.835917444430358,100,1,400,0.01,20,1
105,27.468126169652443,26.984148039107644,26.853820226418037,100,1,400,0.01,20,1
106,27.468126169652443,27.127042305766064,26.875897717414123,100,1,400,0.01,20,1
107,27.468126169652443,27.178350729351735,26.886258635949304,100,1,400,0.01,20,1
108,27.468126169652443,27.31021589513873,26.908442108656864,100,1,400,0.01,20,1
109,27.468126169652443,27.32989392883056,26.916218497537795,100,1,400,0.01,20,1
110,27.468126169652443,27.416916379310294,26.933250061090387,100,1,400,0.01,20,1
111,27.468126169652443,27.314839799910047,26.92558500221696,100,1,400,0.01,20,1
112,27.468126169652443,27.324272909100326,26.931635909429176,100,1,400,0.01,20,1
113,27.468126169652443,27.27414699033604,26.929474501879355,100,1,400,0.01,20,1
114,27.468126169652443,27.216356817034576,26.92646117147009,100,1,400,0.01,20,1
115,27.468126169652443,27.14628938783051,26.921179769906814,100,1,400,0.01,20,1
116,27.468126169652443,27.150365798887876,26.92450073169599,100,1,400,0.01,20,1
117,27.468126169652443,27.1234204484852,26.923627816735813,100,1,400,0.01,20,1
118,27.468126169652443,27.192254183403207,26.93492578463648,100,1,400,0.01,20,1
119,27.468126169652443,26.957233729714833,26.907786810597084,100,1,400,0.01,20,1
120,27.468126169652443,26.965579065197435,26.909580290971288,100,1,400,0.01,20,1
121,27.468126169652443,26.91681212500134,26.90410955396199,100,1,400,0.01,20,1
122,27.468126169652443,26.98138153259908,26.912420744246788,100,1,400,0.01,20,1
123,27.468126169652443,26.86412738561738,26.898692788024796,100,1,400,0.01,20,1
124,27.468126169652443,26.993993732874895,26.914312986621812,100,1,400,0.01,20,1
125,27.468126169652443,27.049983330844828,26.92205302942674,100,1,400,0.01,20,1
126,27.468126169652443,27.121731825921223,26.932260993870766,100,1,400,0.01,20,1
127,27.468126169652443,27.0675805283035,26.92784461679024,100,1,400,0.01,20,1
128,27.468126169652443,26.952255264152225,26.91575594842692,100,1,400,0.01,20,1
129,27.468126169652443,26.85179373790272,26.904198904551038,100,1,400,0.01,20,1
130,27.468126169652443,27.144997397459907,26.938239596857645,100,1,400,0.01,20,1
131,27.468126169652443,27.11093721701631,26.93656631235314,100,1,400,0.01,20,1
132,27.468126169652443,27.077985357534974,26.934597774606907,100,1,400,0.01,20,1
133,27.468126169652443,27.067913071609976,26.934990108117418,100,1,400,0.01,20,1
134,27.468126169652443,27.037048226603677,26.932727865892417,100,1,400,0.01,20,1
135,27.468126169652443,27.085216743388255,26.939235576225233,100,1,400,0.01,20,1
136,27.468126169652443,27.180302211965877,26.95175897501145,100,1,400,0.01,20,1
137,27.468126169652443,27.086641279758783,26.943641942678294,100,1,400,0.01,20,1
138,27.468126169652443,27.101355892610055,26.9468547345535,100,1,400,0.01,20,1
139,27.468126169652443,27.340957280548828,26.975375155188182,100,1,400,0.01,20,1
140,27.468126169652443,27.316685542085345,26.976546155578678,100,1,400,0.01,20,1
141,27.468126169652443,27.416126001408674,26.991113252573463,100,1,400,0.01,20,1
142,27.468126169652443,27.26419263109632,26.978828856612456,100,1,400,0.01,20,1
143,27.468126169652443,27.157575639493487,26.97014607902993,100,1,400,0.01,20,1
144,27.468126169652443,27.17521125562133,26.97402695628487,100,1,400,0.01,20,1
145,27.468126169652443,27.21691009614414,26.980606100307245,100,1,400,0.01,20,1
146,27.468126169652443,27.315711916148953,26.993642444854544,100,1,400,0.01,20,1
147,27.468126169652443,27.246909714934876,26.989527805009452,100,1,400,0.01,20,1
148,27.468126169652443,27.241228850758418,26.991517241431197,100,1,400,0.01,20,1
149,27.468126169652443,27.210505588915616,26.99081236412568,100,1,400,0.01,20,1
150,27.468126169652443,27.256076371025177,26.997814351288664,100,1,400,0.01,20,1
151,27.468126169652443,27.246167891599217,26.999352787379642,100,1,400,0.01,20,1
152,27.468126169652443,27.2572636528598,27.0029605878123,100,1,400,0.01,20,1
153,27.468126169652443,27.323944991022554,27.01238677428603,100,1,400,0.01,20,1
154,27.468126169652443,27.31543569575142,27.0145664807527,100,1,400,0.01,20,1
155,27.468126169652443,27.42253335139008,27.028507737468047,100,1,400,0.01,20,1
156,27.468126169652443,27.27551031478159,27.01726973184234,100,1,400,0.01,20,1
157,27.468126169652443,27.38309522848643,27.030665771596667,100,1,400,0.01,20,1
158,27.468126169652443,27.238403909939997,27.019434145731953,100,1,400,0.01,20,1
159,27.468126169652443,27.16034916580833,27.01368756209582,100,1,400,0.01,20,1
160,27.468126169652443,27.09790878367903,27.008848383156298,100,1,400,0.01,20,1
161,27.468126169652443,27.28081145937201,27.027949263977824,100,1,400,0.01,20,1
162,27.468126169652443,27.302462649759548,27.032465571356397,100,1,400,0.01,20,1
163,27.468126169652443,27.299810994026167,27.03476802000971,100,1,400,0.01,20,1
164,27.468126169652443,27.462842950142132,27.053302727865308,100,1,400,0.01,20,1
165,27.468126169652443,27.354721671377835,27.046522017475056,100,1,400,0.01,20,1
166,27.468126169652443,27.324344076040706,27.046339090209344,100,1,400,0.01,20,1
167,27.468126169652443,27.18748732789445,27.035603990566088,100,1,400,0.01,20,1
168,27.468126169652443,27.361709722631748,27.053868640836328,100,1,400,0.01,20,1
169,27.468126169652443,27.42638877571847,27.06297023227487,100,1,400,0.01,20,1
170,27.468126169652443,27.385232431124972,27.06229181326448,100,1,400,0.01,20,1
171,27.468126169652443,27.36010390361517,27.062787911827275,100,1,400,0.01,20,1
172,27.468126169652443,27.393003660208343,27.068676653076185,100,1,400,0.01,20,1
173,27.468126169652443,27.658315595835294,27.09671094505571,100,1,400,0.01,20,1
174,27.468126169652443,27.727623756651923,27.108201347946157,100,1,400,0.01,20,1
175,27.468126169652443,27.41233678065386,27.084045413941364,100,1,400,0.01,20,1
176,27.468126169652443,27.473542305980505,27.09275543773212,100,1,400,0.01,20,1
177,27.468126169652443,27.49532091916562,27.098161041085696,100,1,400,0.01,20,1
178,27.468126169652443,27.452737915521237,27.097713960398973,100,1,400,0.01,20,1
179,27.468126169652443,27.46000457392148,27.101548903662508,100,1,400,0.01,20,1
180,27.468126169652443,27.48563146573845,27.107062371496074,100,1,400,0.01,20,1
181,27.468126169652443,27.47007575315113,27.10893294184112,100,1,400,0.01,20,1
182,27.468126169652443,27.235489629633832,27.090644052446248,100,1,400,0.01,20,1
183,27.468126169652443,27.33405503370848,27.100860498139436,100,1,400,0.01,20,1
184,27.468126169652443,27.416549077782808,27.110344786538075,100,1,400,0.01,20,1
185,27.468126169652443,27.347069252767085,27.10664460816075,100,1,400,0.01,20,1
186,27.468126169652443,27.33980577096777,27.10792349085674,100,1,400,0.01,20,1
187,27.468126169652443,27.298825931321023,27.106290183912076,100,1,400,0.01,20,1
188,27.468126169652443,27.182014733071476,27.097479335652533,100,1,400,0.01,20,1
189,27.468126169652443,27.10003939164628,27.090966374741615,100,1,400,0.01,20,1
190,27.468126169652443,27.09493030017296,27.09060911569926,100,1,400,0.01,20,1
191,27.468126169652443,27.007229785250857,27.082902483626196,100,1,400,0.01,20,1
192,27.468126169652443,26.956928615772743,27.077804755890952,100,1,400,0.01,20,1
193,27.468126169652443,27.167658900110677,27.095215263718195,100,1,400,0.01,20,1
194,27.468126169652443,27.119997084342423,27.09172630879048,100,1,400,0.01,20,1
195,27.468126169652443,26.959222196260896,27.077966518149516,100,1,400,0.01,20,1
196,27.468126169652443,26.90116127976836,27.071912093153987,100,1,400,0.01,20,1
197,27.468126169652443,26.996553886186984,27.078766886820045,100,1,400,0.01,20,1
198,27.468126169652443,26.839362298328137,27.064536312923767,100,1,400,0.01,20,1
199,27.468126169652443,26.850425300701254,27.06362332254412,100,1,400,0.01,20,1
200,27.468126169652443,26.77424175820853,27.055367302569298,100,1,400,0.01,20,1
201,27.468126169652443,26.85098222276333,27.059639448273092,100,1,400,0.01,20,1
202,27.468126169652443,26.937313710402268,27.065284716383687,100,1,400,0.01,20,1
203,27.468126169652443,26.94280633127262,27.064727319864986,100,1,400,0.01,20,1
204,27.468126169652443,26.966683848297357,27.065733753459273,100,1,400,0.01,20,1
205,27.468126169652443,26.958986458850855,27.06431614055872,100,1,400,0.01,20,1
206,27.468126169652443,27.133286974268337,27.078097010559755,100,1,400,0.01,20,1
207,27.468126169652443,27.309814682133663,27.09332126329299,100,1,400,0.01,20,1
208,27.468126169652443,27.245704231844876,27.08971723975619,100,1,400,0.01,20,1
209,27.468126169652443,27.17871380441678,27.085353568625866,100,1,400,0.01,20,1
210,27.468126169652443,27.203201082417333,27.088122086894057,100,1,400,0.01,20,1
211,27.468126169652443,27.039584516925775,27.07549334354381,100,1,400,0.01,20,1
212,27.468126169652443,27.042044199758212,27.075428923200906,100,1,400,0.01,20,1
213,27.468126169652443,27.16586692026035,27.08531476942799,100,1,400,0.01,20,1
214,27.468126169652443,27.389275256429972,27.104234081823023,100,1,400,0.01,20,1
215,27.468126169652443,27.432647430700367,27.110021927715763,100,1,400,0.01,20,1
216,27.468126169652443,27.408885363604696,27.11058620179797,100,1,400,0.01,20,1
217,27.468126169652443,27.411147372036744,27.113091549482533,100,1,400,0.01,20,1
218,27.468126169652443,27.421782394676672,27.116229254848697,100,1,400,0.01,20,1
219,27.468126169652443,27.410159544122923,27.11753325972413,100,1,400,0.01,20,1
220,27.468126169652443,27.34401507722076,27.11451253126367,100,1,400,0.01,20,1
221,27.468126169652443,27.31727660465979,27.114124970557874,100,1,400,0.01,20,1
222,27.468126169652443,27.193190079865346,27.105758979240345,100,1,400,0.01,20,1
223,27.468126169652443,27.168339810604913,27.104443286047903,100,1,400,0.01,20,1
224,27.468126169652443,27.05819617342595,27.096149898362974,100,1,400,0.01,20,1
225,27.468126169652443,26.966632741604688,27.08858750846216,100,1,400,0.01,20,1
226,27.468126169652443,27.04234642592331,27.093665465872895,100,1,400,0.01,20,1
227,27.468126169652443,27.071951120628615,27.09562238669507,100,1,400,0.01,20,1
228,27.468126169652443,27.05729304728401,27.094275013475578,100,1,400,0.01,20,1
229,27.468126169652443,27.099636411400088,27.097341212642963,100,1,400,0.01,20,1
230,27.468126169652443,26.97085692459582,27.087254761936013,100,1,400,0.01,20,1
231,27.468126169652443,26.98986365979985,27.087878563762455,100,1,400,0.01,20,1
232,27.468126169652443,26.979470532191957,27.086318959892,100,1,400,0.01,20,1
233,27.468126169652443,26.966206240650056,27.084482998690785,100,1,400,0.01,20,1
234,27.468126169652443,26.721830789223834,27.064652532028468,100,1,400,0.01,20,1
235,27.468126169652443,26.708052829162998,27.061090767347988,100,1,400,0.01,20,1
236,27.468126169652443,26.694225870964633,27.057432636856127,100,1,400,0.01,20,1
237,27.468126169652443,26.83083200615769,27.065262076744357,100,1,400,0.01,20,1
238,27.468126169652443,26.553921154867943,27.042302022028682,100,1,400,0.01,20,1
239,27.468126169652443,26.762587817082693,27.054730751563444,100,1,400,0.01,20,1
240,27.468126169652443,26.989287539152674,27.069819909460644,100,1,400,0.01,20,1
241,27.468126169652443,26.899359938017994,27.06230362407303,100,1,400,0.01,20,1
242,27.468126169652443,26.843304218166644,27.05681350667661,100,1,400,0.01,20,1
243,27.468126169652443,26.798830032958026,27.051844119903375,100,1,400,0.01,20,1
244,27.468126169652443,26.87838243324226,27.05591006582143,100,1,400,0.01,20,1
245,27.468126169652443,26.800547661503188,27.04880785245635,100,1,400,0.01,20,1
246,27.468126169652443,26.85833159049872,27.051425533302638,100,1,400,0.01,20,1
247,27.468126169652443,26.9405539014646,27.056201447503277,100,1,400,0.01,20,1
248,27.468126169652443,27.0107288596296,27.060661171672166,100,1,400,0.01,20,1
249,27.468126169652443,27.139934355763042,27.07007800806793,100,1,400,0.01,20,1
250,27.468126169652443,26.961099830131566,27.05709707589021,100,1,400,0.01,20,1
251,27.468126169652443,26.796706359511862,27.044123870590784,100,1,400,0.01,20,1
252,27.468126169652443,26.635954764024508,27.03027762898428,100,1,400,0.01,20,1
253,27.468126169652443,26.42777378402397,27.01214592182093,100,1,400,0.01,20,1
254,27.468126169652443,26.649946081949135,27.024469212415283,100,1,400,0.01,20,1
255,27.468126169652443,26.63611311500872,27.0209255301177,100,1,400,0.01,20,1
256,27.468126169652443,26.719736907869656,27.024423063748728,100,1,400,0.01,20,1
257,27.468126169652443,26.920421272492682,27.037034173339993,100,1,400,0.01,20,1
258,27.468126169652443,26.852819211412122,27.031283204955823,100,1,400,0.01,20,1
259,27.468126169652443,26.76884896708758,27.023835714477983,100,1,400,0.01,20,1
260,27.468126169652443,26.814784082393576,27.02548062777603,100,1,400,0.01,20,1
261,27.468126169652443,27.02642422001025,27.039426580479244,100,1,400,0.01,20,1
262,27.468126169652443,27.123805259626668,27.046402607628266,100,1,400,0.01,20,1
263,27.468126169652443,27.265870235651935,27.05722913232906,100,1,400,0.01,20,1
264,27.468126169652443,26.91084353512921,27.032980391018075,100,1,400,0.01,20,1
265,27.468126169652443,26.95604439182059,27.03540542703079,100,1,400,0.01,20,1
266,27.468126169652443,26.8925135900495,27.0302599449423,100,1,400,0.01,20,1
267,27.468126169652443,26.787625831435328,27.02177998119516,100,1,400,0.01,20,1
268,27.468126169652443,26.882328833973734,27.02690153899813,100,1,400,0.01,20,1
269,27.468126169652443,26.987678485278597,27.03337936929942,100,1,400,0.01,20,1
270,27.468126169652443,27.24506964244811,27.05139103673186,100,1,400,0.01,20,1
271,27.468126169652443,27.106222925696176,27.042887455005612,100,1,400,0.01,20,1
272,27.468126169652443,26.990179996009314,27.035047178029068,100,1,400,0.01,20,1
273,27.468126169652443,26.966122915463142,27.03303194174231,100,1,400,0.01,20,1
274,27.468126169652443,26.951927251866735,27.0315106641752,100,1,400,0.01,20,1
275,27.468126169652443,27.03816345842769,27.037137554448115,100,1,400,0.01,20,1
276,27.468126169652443,26.95265283568993,27.031120651733847,100,1,400,0.01,20,1
277,27.468126169652443,26.945585300600346,27.03015200327945,100,1,400,0.01,20,1
278,27.468126169652443,27.04054712961087,27.03625267030033,100,1,400,0.01,20,1
279,27.468126169652443,27.262227854068453,27.05177965735085,100,1,400,0.01,20,1
280,27.468126169652443,27.1871565258299,27.047966250033102,100,1,400,0.01,20,1
281,27.468126169652443,27.182817569480665,27.048590214813597,100,1,400,0.01,20,1
282,27.468126169652443,27.046004222030586,27.039930513080282,100,1,400,0.01,20,1
283,27.468126169652443,27.103098527648758,27.043953255822228,100,1,400,0.01,20,1
284,27.468126169652443,26.9624998018393,27.034566487585657,100,1,400,0.01,20,1
285,27.468126169652443,26.92245899667405,27.03133418368049,100,1,400,0.01,20,1
286,27.468126169652443,27.012415125835613,27.036839382941107,100,1,400,0.01,20,1
287,27.468126169652443,26.896232617420466,27.028655278999768,100,1,400,0.01,20,1
288,27.468126169652443,26.91314910515621,27.02890402301239,100,1,400,0.01,20,1
289,27.468126169652443,26.906245488622893,27.027563584302644,100,1,400,0.01,20,1
290,27.468126169652443,26.797510998526416,27.01909235520523,100,1,400,0.01,20,1
291,27.468126169652443,26.813443212952293,27.01881477011165,100,1,400,0.01,20,1
292,27.468126169652443,26.892488790021922,27.022936731168695,100,1,400,0.01,20,1
293,27.468126169652443,26.776107377215506,27.01423304338342,100,1,400,0.01,20,1
294,27.468126169652443,26.90562417688236,27.0213940192419,100,1,400,0.01,20,1
295,27.468126169652443,26.8356455554424,27.015984368926684,100,1,400,0.01,20,1
296,27.468126169652443,27.1257155364379,27.034446665588884,100,1,400,0.01,20,1
297,27.468126169652443,27.169720342873145,27.03810779855502,100,1,400,0.01,20,1
298,27.468126169652443,27.273739145650545,27.04592648864112,100,1,400,0.01,20,1
299,27.468126169652443,27.126238753797935,27.037501351738623,100,1,400,0.01,20,1
300,27.468126169652443,27.00390616591225,27.02981810838127,100,1,400,0.01,20,1
301,27.468126169652443,26.88450118510433,27.02161913179594,100,1,400,0.01,20,1
302,27.468126169652443,26.885287299936234,27.020798594203352,100,1,400,0.01,20,1
303,27.468126169652443,27.075936090324873,27.03269593000497,100,1,400,0.01,20,1
304,27.468126169652443,27.166782237238134,27.03906913687522,100,1,400,0.01,20,1
305,27.468126169652443,27.330120801671107,27.05079330355134,100,1,400,0.01,20,1
306,27.468126169652443,27.384067246521116,27.056128669937202,100,1,400,0.01,20,1
307,27.468126169652443,27.473486845056602,27.064168757580116,100,1,400,0.01,20,1
308,27.468126169652443,27.547015318667732,27.071666546694637,100,1,400,0.01,20,1
309,27.468126169652443,27.478884106657013,27.070125529017584,100,1,400,0.01,20,1
310,27.468126169652443,27.36187458069346,27.064901563461156,100,1,400,0.01,20,1
311,27.468126169652443,27.383429153210578,27.06824634705451,100,1,400,0.01,20,1
312,27.468126169652443,27.434776145416986,27.07362921832839,100,1,400,0.01,20,1
313,27.468126169652443,27.34445472215839,27.069946240768378,100,1,400,0.01,20,1
314,27.468126169652443,27.529056756945565,27.08381026441744,100,1,400,0.01,20,1
315,27.468126169652443,27.602601267512842,27.09142650098001,100,1,400,0.01,20,1
316,27.468126169652443,27.589846840878728,27.093795135942862,100,1,400,0.01,20,1
317,27.468126169652443,27.51882839980759,27.092191639566273,100,1,400,0.01,20,1
318,27.468126169652443,27.432635698412057,27.089237531692163,100,1,400,0.01,20,1
319,27.468126169652443,27.682181297781955,27.10767648721729,100,1,400,0.01,20,1
320,27.468126169652443,27.61120553515076,27.106585506957543,100,1,400,0.01,20,1
321,27.468126169652443,27.632750412213895,27.11114047431827,100,1,400,0.01,20,1
322,27.468126169652443,27.70969960467039,27.11935799018869,100,1,400,0.01,20,1
323,27.468126169652443,27.946428181305826,27.138310313515866,100,1,400,0.01,20,1
324,27.468126169652443,27.905943072639637,27.14069256298234,100,1,400,0.01,20,1
325,27.468126169652443,27.659920862769813,27.12944477746221,100,1,400,0.01,20,1
326,27.468126169652443,27.74697272155853,27.13835087995707,100,1,400,0.01,20,1
327,27.468126169652443,27.647227656791806,27.13564620570649,100,1,400,0.01,20,1
328,27.468126169652443,27.631586317217185,27.13779992556368,100,1,400,0.01,20,1
329,27.468126169652443,27.806622546789246,27.152081178627007,100,1,400,0.01,20,1
330,27.468126169652443,27.495308411289315,27.136059921139598,100,1,400,0.01,20,1
331,27.468126169652443,27.740867434592943,27.154023846886798,100,1,400,0.01,20,1
332,27.468126169652443,27.539358352915126,27.144698947933062,100,1,400,0.01,20,1
333,27.468126169652443,27.36614701045105,27.13603270210595,100,1,400,0.01,20,1
334,27.468126169652443,27.244360533532287,27.12965819819987,100,1,400,0.01,20,1
335,27.468126169652443,26.98009653224708,27.11350951617568,100,1,400,0.01,20,1
336,27.468126169652443,27.049927455917867,27.117150926948163,100,1,400,0.01,20,1
337,27.468126169652443,26.859038413648896,27.104602314266163,100,1,400,0.01,20,1
338,27.468126169652443,26.8934613743066,27.105242450659457,100,1,400,0.01,20,1
339,27.468126169652443,26.7966920250738,27.097875139319722,100,1,400,0.01,20,1
340,27.468126169652443,26.58524838203121,27.082612915493513,100,1,400,0.01,20,1
341,27.468126169652443,26.519098891290533,27.075471053450457,100,1,400,0.01,20,1
342,27.468126169652443,26.53688272208631,27.073319268410764,100,1,400,0.01,20,1
343,27.468126169652443,26.62960051893529,27.075927608915602,100,1,400,0.01,20,1
344,27.468126169652443,26.67831277534803,27.07633627974693,100,1,400,0.01,20,1
345,27.468126169652443,26.721364344826547,27.076552223706667,100,1,400,0.01,20,1
