node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
8,1,5,0.3719100333503032,0.32862911801283207,0.4099275631980832,0.3316636036135304,0.29883184871395535,0.34704461898779804,0.35798305639703104,0.34572308073434005,0.38463871650367565
8,1.5,5,0.5193395919479824,0.493288859892829,0.5469070516933986,0.46611829503140034,0.4597382754406907,0.48406554676224656,0.5188827109153824,0.511854728572748,0.552129639231108
8,2,5,0.6429942573273397,0.5979682245299487,0.8325172017604588,0.6006193899413724,0.5575677504565401,0.718251743461302,0.6865120063962286,0.49755019561555425,0.8104837145692135
8,3,5,0.9453560508657077,0.932033978770193,1.0125583501855233,0.8673616060457491,0.8577721500434748,0.9081116026388864,0.8832812656222507,0.8754411818071872,1.014084917477094
8,4,5,1.4068974053496879,1.1675169324881711,1.7267833830799169,1.2650941077662945,1.1331343239983405,1.5516194595003996,1.292863701421105,1.1131626767944975,1.8339834460491997
8,5,5,1.6212816194441828,1.580028077008197,1.7471232649885116,1.4851283368024502,1.4793819020365593,1.5703668498160326,1.5661033019240747,1.4537637727337862,1.6450548468181374
15,0,5,0.00021324018825614864,0.0002129603099972999,0.00029191958539878107,0.00018305522232312386,0.00018180296961977884,0.0002585257632609499,0.00017801216868464073,0.0001726357560673144,0.00021841397455068444
15,0.1,5,0.031362865501367396,0.030516225585480925,0.03299597364087294,0.026721068250968885,0.02633868167667756,0.029259951315868928,0.02884451944266218,0.028356678608275798,0.030734483781436266
15,0.2,5,0.05984468397234059,0.05945222778650061,0.06236206137130487,0.052643187267284314,0.05157797662455733,0.05592084383313171,0.056258868756383876,0.05483380999491775,0.05780054838858256
15,0.3,5,0.07470647012137131,0.0712117486987564,0.08519045481157797,0.06551419296589693,0.06398598718134538,0.07491237509554412,0.06268491081430477,0.06088153914915624,0.0772839896951232
15,0.4,5,0.1024297209619519,0.09561420521404601,0.10681224480264959,0.08786074616065882,0.07926541867624934,0.09446710242128334,0.08617274763939822,0.08516873440322928,0.10044484292004946
15,0.5,5,0.13459550819674773,0.1269937179738768,0.14529772589256343,0.11000907378204222,0.1032354219158471,0.12848826190068346,0.11773553359097523,0.11145718328162577,0.13294953078780994
15,0.6,5,0.16474210229345287,0.16316201158473861,0.16867683155669577,0.13601170972231844,0.13580634901521643,0.14490640916692848,0.14619381262013156,0.1398227564483231,0.14793258894104616
15,0.7,5,0.18328230434245257,0.17775346781091664,0.1986663649734109,0.15997653685542892,0.1573896838251584,0.16128318049326737,0.1746463422796627,0.15644117290885307,0.18024559362016002
15,0.8,5,0.21657753968172694,0.19877741307835473,0.23987126779694468,0.18538850804140017,0.1740931346480328,0.1988290431891654,0.18733578689708602,0.1858913788702831,0.21308053265726828
15,0.9,5,0.2740819998419936,0.2649531397085643,0.2884605460995866,0.23402845021165952,0.22512851013695753,0.25105262129533584,0.2511157135204417,0.24005708242931492,0.2598533004182781
15,1,5,0.32331899406908576,0.24982338537375473,0.3239394540362398,0.29490404148572497,0.2108076773101855,0.30161891211179415,0.31801705812870784,0.22396521862720675,0.33847939532601085
15,1.5,5,0.40903806288905054,0.38823898546784624,0.4274082162965882,0.35713927808406454,0.34530996687893495,0.3595740352214149,0.387399775286437,0.32435465472871305,0.39420247232472705
15,2,5,0.4764991277038441,0.4330970924352388,0.5168608485481421,0.41001055041805873,0.3727092260693015,0.4762612877013013,0.42871486241568324,0.3919029824827237,0.4806126426004784
15,3,5,0.7419777703257079,0.7030003871615037,0.8341027286501538,0.6952543494396767,0.6065935486435264,0.7881266891801727,0.674319844614266,0.607337347045558,0.7274778874257587
15,4,5,1.1236716947967629,0.865384756868279,1.1418574051350578,0.9368556339874972,0.7669515543131078,1.033629479395306,0.953842256237613,0.7652460726987583,1.0257626099461672
15,5,5,1.2947975153090632,1.103670030715897,1.4704724187901914,1.103682006557242,1.0093848552369946,1.2620593511361144,1.2065243743592031,1.0755229262560397,1.4351632624625446
