node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
8,0.8,5,0.26282492535338386,0.2123673053473694,0.3299454667428162,0.24300647849577664,0.18271323008777826,0.3028913925676512,0.2564058162154506,0.22693098055171118,0.3382713218485444
8,0.9,5,0.30212424291778595,0.258987709305764,0.36719972603589246,0.29188054723612905,0.2251891415340386,0.342506617162617,0.25777914709185473,0.21295611980385326,0.36023081179031724
8,1,5,0.3188777818930876,0.3141368029708037,0.3416365633919238,0.30219518328858713,0.2988195051949557,0.3043626774582841,0.32690020701515593,0.3129627850790489,0.3368869078201923
8,1.5,5,0.511311426518699,0.3968186433007141,0.517662777467984,0.4376855795425449,0.3570977837051527,0.4460601966916027,0.4631849458230635,0.33410649728571634,0.512646603136581
8,2,5,0.5952609734859042,0.5561494644010168,0.6117146739383795,0.5160085168201676,0.4762552337724431,0.5336847676141632,0.5861305347019465,0.4826290967762597,0.7128449422658952
8,3,5,1.0654438205121213,1.0013100341402503,1.1265828547812535,0.912209573264931,0.9003185971929946,0.9866430836114453,1.108344773586642,0.9044176766868912,1.119967663119813
8,4,5,1.211981951994178,1.1818855747308972,1.412953630758747,1.126371238766386,1.0451549851724493,1.231285550537299,1.1537177488292727,1.1300912850280007,1.373443779679615
8,5,5,1.5867584233581076,1.2886521712955354,1.7671009699783191,1.3852114709335728,0.9996695712705754,1.4681358606655,1.5704737754228664,1.1561015970673894,1.655184021441617
15,0,5,0.00022510046234152056,0.00015283240370711463,0.0002729264960373354,0.00018359590404465326,0.0001325615301709803,0.00023676914051060273,0.00020377822290266982,0.0001219674090763554,0.00022436186339164061
15,0.1,5,0.026142576035345835,0.0217832922370186,0.02771222055173672,0.024163148463908275,0.019769466404169208,0.024613329025958967,0.02330290480569672,0.02080473619778583,0.025754989040955217
15,0.2,5,0.05244608825823579,0.04699647470191915,0.057205417038000944,0.04468899193471633,0.0409215779068025,0.046561839538920326,0.048513929133030556,0.038811794381047704,0.048782945677
15,0.3,5,0.07868404592686974,0.07305090668267702,0.08120964486895588,0.06638304003341329,0.06611173571009232,0.06968335357177931,0.07018730680257973,0.0641006047749825,0.074907298178718
15,0.4,5,0.10822949819721626,0.09697852630960963,0.10967337915357084,0.09701114325081504,0.08229387954530049,0.09801454432857044,0.0991159549792422,0.08052294021155629,0.10441418752832596
15,0.5,5,0.14558918640211302,0.1153877518093926,0.14860056138608282,0.13223347728576756,0.10184194987573494,0.13574788621786524,0.13497284208761856,0.10162180904806069,0.13660542230255962
15,0.6,5,0.1829789446446017,0.15929723041893734,0.18753453778595133,0.15880531885474108,0.14128245075737964,0.16089015035451723,0.156300814035387,0.15068888546885847,0.17785628082353175
15,0.7,5,0.186896201096052,0.17933369285853148,0.2124514731638112,0.16289284514256674,0.15219833612439732,0.19753107577751347,0.16813255643257816,0.14331158525318313,0.19005699879302787
15,0.8,5,0.22645452857672918,0.18958089213961155,0.24811793528882978,0.20806310622572008,0.16824001693463703,0.21707254467611425,0.21016560162699396,0.17828746912107915,0.2356607972295231
15,0.9,5,0.2717808720666457,0.23063321233397843,0.2794655511691113,0.23307646440247468,0.21280650589752023,0.25169856426350107,0.2570699226113215,0.2187799842897396,0.26531774199984287
15,1,5,0.22494903073297945,0.22172808232995309,0.27162518684211995,0.19626344590352313,0.19327359078168585,0.22457610841112052,0.20312178280006238,0.19082093305374165,0.23621480741174194
15,1.5,5,0.40702185109455374,0.39709916842031906,0.4522139149703358,0.37041585559251555,0.36712811206018664,0.4278467371306189,0.3886215329135496,0.34617210257192615,0.42843069345584045
15,2,5,0.5191682045352294,0.46481151426142825,0.5246042914060929,0.44382890737212055,0.4250296028105757,0.4547199954809633,0.45027990033868753,0.43975912934740236,0.45804714226634613
15,3,5,0.8937571867554385,0.8167463786073915,0.9171348917199775,0.7777409897407144,0.7080838691287712,0.7980794273254396,0.8030876397319403,0.735269011423498,0.8266173425719631
15,4,5,1.222203924558825,1.1221573600448453,1.3300314426872553,1.073629621112553,1.0336742619605508,1.0904710514141531,1.1337410590147183,1.0314438520041438,1.1477328091214969
15,5,5,1.3943652011417553,1.335418341573169,1.3963825325933523,1.2148028725608075,1.2069188893321097,1.2181739551336883,1.2308135317075735,1.2261304655432248,1.2630824926555064
