node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
8,0.3,5,0.11814190397735322,0.11261355700918414,0.12750293189591272,0.10271981246487805,0.09297612303621844,0.10798514916904474,0.11482158072891997,0.11477141430040416,0.12871652779591117
8,0.4,5,0.11333410682656747,0.11087772601035988,0.12806834929587185,0.0998892092625384,0.09227706491838082,0.11730536259154306,0.11939813980740215,0.0921209794864387,0.13929954291391966
8,0.5,5,0.18143444093663433,0.18086443536929936,0.18267397420927584,0.1678155828355495,0.16125764780847474,0.1742358167277512,0.18563590426395274,0.18500700892460956,0.1928853714517571
8,0.6,5,0.20450423459738984,0.20269487765118943,0.22875643009862506,0.1799084103732498,0.17282307729508908,0.20849386551448887,0.20114611314794728,0.1627103621041501,0.2289677131896491
8,0.7,5,0.2441209134072739,0.20427467369098365,0.36624119793015886,0.21464084448152235,0.1904983391222173,0.3155236674484148,0.23349597951969217,0.19380370361951768,0.3743559819200815
8,0.8,5,0.295580626971882,0.2611387188627577,0.30970223946843123,0.2624844903840674,0.24359523034639213,0.2650038862302906,0.26066202667704685,0.2574615409478973,0.2916006849058443
8,0.9,5,0.30632005528358724,0.24981361006691533,0.34522832101517825,0.2809667972414162,0.22951880686933696,0.2946787163706249,0.30937990638756474,0.22146641294706776,0.3369579251461515
8,1,5,0.30142333807170485,0.2679704994649497,0.3143793013006822,0.26523262228807587,0.25346419152526384,0.2789565276292481,0.2935379302728221,0.22930513571373987,0.30891122974134283
8,1.5,5,0.5832811811139093,0.5804772108952825,0.5945342834043887,0.5090365482666235,0.4915661497947687,0.5170493453795466,0.5582641138924784,0.51101919327735,0.6468738884919782
8,2,5,0.5523784537181247,0.5252484027242194,0.6322465106252885,0.48543619678250455,0.45804138414780365,0.6034119254281527,0.5878678153605661,0.413567145994627,0.7175487597780881
8,3,5,0.9452997996692565,0.8606980813979804,0.9830782138355865,0.877182089773658,0.7795125326605288,0.9385363619502483,0.9273192418939064,0.852295472471034,0.9727046670663749
8,4,5,1.3918122351625595,1.3113608764212112,1.4108481832609163,1.2058566237444919,1.1981326647640187,1.21706695053165,1.3078856964514232,1.2463772667509427,1.3977762808664456
8,5,5,1.5425566748367534,1.4084962908111756,1.6261756527328264,1.3618097223217518,1.2464921450430078,1.4301263352126015,1.4989629221237042,1.2634792811682967,1.6320208949238186
15,0,5,0.00021041847367787503,0.0002037074485711974,0.00033290724974686616,0.00016850512962530734,0.0001585604617169263,0.00029838380046346373,0.00017643181617141106,0.0001489450675609508,0.0002816048888662075
15,0.1,5,0.028070118131199015,0.02673126248779078,0.030657544762588026,0.023870199397700506,0.022953187016188883,0.026632316114169788,0.026525228679521715,0.022566098756685974,0.02685024565815618
15,0.2,5,0.04997843955035958,0.048902840499985424,0.0581970508149451,0.044002829002884596,0.04196282513928051,0.049861928074244784,0.04422217195451246,0.042040716952224624,0.051421419598012524
15,0.3,5,0.06190735266683119,0.059270967816040326,0.08837219953314027,0.05478483274207832,0.05286545736111264,0.07814381692400636,0.055911702752156504,0.05510457595779802,0.08428136226216601
15,0.4,5,0.10779414348130144,0.09246236899573983,0.11504028926062375,0.09817067714665867,0.0800792406556327,0.10009579475971711,0.0961796431091421,0.08270951965875122,0.09948886467513744
15,0.5,5,0.13182273650484075,0.12592020870569043,0.14125206320277972,0.11525228772419333,0.11082564101721934,0.12768995859672436,0.11957094402334147,0.10917462128479759,0.12154071746120568
15,0.6,5,0.15640691969538642,0.15213073776990657,0.18490683612849357,0.14340934959312276,0.1320645904567938,0.16046449719248101,0.1505732681145693,0.13534177847848045,0.17710079191862277
15,0.7,5,0.18096631322863915,0.17765743616034893,0.19136471207685937,0.1584889062093625,0.14996779351238804,0.15943591885870118,0.15810219768197958,0.15681521855247488,0.16768662290452663
15,0.8,5,0.19531053938126403,0.1818167293074276,0.2066774884071289,0.16952695398483061,0.16699624476000963,0.1763387109554614,0.1713553353453977,0.16367388326579516,0.17329565252286885
15,0.9,5,0.24253313534769666,0.23387309196680225,0.25534081536376013,0.21386074640375075,0.19952723927143637,0.23320599851748536,0.21156915226466128,0.2038409968430998,0.22730606361070577
15,1,5,0.2845136723511839,0.2572030317426336,0.28843820430173606,0.24679325958091963,0.23209936907733678,0.2639471590780338,0.2654065928398997,0.24056808027575335,0.2738058259786916
15,1.5,5,0.40167393162361,0.3618736753058844,0.4284327357386407,0.31926818434330556,0.3112523346087874,0.36568726320296,0.34305788921128544,0.33691965836464255,0.39514599841176395
15,2,5,0.586239442777141,0.45592307320572006,0.6069754616794921,0.5079872140857205,0.4023501155212852,0.5492177482460577,0.5165389932777856,0.4227322621733099,0.5775699675128534
15,3,5,0.7760709434841908,0.7100121381077873,0.8398218721032213,0.6933777364200387,0.6309349491522007,0.7928785453671086,0.6807078853341016,0.6383666451385352,0.8175391236095532
15,4,5,1.11827111740238,0.9789547412442013,1.1845170389217392,0.9496727176926428,0.9148789216290676,1.0064756815507327,0.9817078413795514,0.9011316234846694,1.0614621552370036
15,5,5,1.667013057408987,1.649325377400616,1.6916363903315208,1.523621546350145,1.4741252765466355,1.5532520249893695,1.6387264039144005,1.530384860566482,1.718330089175721
