node_count,uwb_sigma_m,n_seeds,rmse_aligned_median_m,rmse_aligned_p25_m,rmse_aligned_p75_m,mae_aligned_median_m,mae_aligned_p25_m,mae_aligned_p75_m,pairwise_dist_mae_median_m,pairwise_dist_mae_p25_m,pairwise_dist_mae_p75_m
3,4,5,0.9825762560438763,0.7709369648937272,1.5400100001710688,0.9706985622262988,0.6839224254603179,1.4859824754480082,1.1987807672733506,0.9158179420542124,2.5152724316937594
3,5,5,1.5184330703798616,1.1706720394055654,2.2983962454079943,1.475845435792462,1.11694544005099,2.239270992638446,1.5687507873759543,1.1351496637786471,3.5210524168488297
8,0,5,0.001416318043688232,0.0013512887763563607,0.001529561852514775,0.0013343850751614786,0.0011663509522356617,0.0013954292933255651,0.0011858539852061295,0.0011739261384209015,0.0012728228168370176
8,0.1,5,0.0295259236653651,0.02618879127322945,0.042206330217156196,0.026475307608760736,0.02412400410762963,0.03643661079565115,0.03207425627372424,0.02713693587229574,0.04317768935344917
8,0.2,5,0.06004431101779859,0.05272003848112727,0.0620663888718851,0.05362730233609406,0.05001479057685618,0.05934230086313673,0.054546979846249614,0.05365428491421025,0.05696828963966045
8,0.3,5,0.13078824879017473,0.08777224305887116,0.1385479361516565,0.10817443034559943,0.07980787546995712,0.11012829369251106,0.14333150271270298,0.09304277579445519,0.1443794134254662
8,0.4,5,0.1654704061426778,0.16365813002832855,0.1850371428751933,0.1483424703258814,0.1367735169153892,0.16371273329484035,0.1739315247571498,0.14483809287776775,0.18519344195933538
8,0.5,5,0.19149316143430428,0.16016600732264277,0.1986496405874008,0.1740673677582134,0.13634901794147705,0.1740968029400706,0.1979784815016374,0.1507202192327941,0.20902159332050677
8,0.6,5,0.18561204640067225,0.1825808001527593,0.24182008934163923,0.17571093708351554,0.17329439494312968,0.2127833906649821,0.17275512903392848,0.16726800890763185,0.24423226155718872
8,0.7,5,0.2331286049413979,0.21237117050194215,0.23487248028208846,0.20033193906998414,0.16475644144058846,0.21797410971340309,0.23240348452487997,0.188102412466035,0.2814646738031299
8,0.8,5,0.2610996685129111,0.25732826927389163,0.2716372597811873,0.23930331009263486,0.23066509766041784,0.254460440098116,0.26543995701666934,0.2326796688958541,0.2772209386519292
8,0.9,5,0.25047394023608804,0.23809375488385054,0.319368836491126,0.2260280350460928,0.21188944855677164,0.2732652202952589,0.26815732620952065,0.21643162994184442,0.2685853095086019
8,1,5,0.3466231193192707,0.26864738719204995,0.3467928437255038,0.31267809837047755,0.23326226834086436,0.32602628862610067,0.34716598159194006,0.24874931461882932,0.3497854456763899
8,1.5,5,0.573873634919137,0.45471615346594263,0.5784574098999314,0.4655498597276469,0.42063342924041025,0.4980353782200539,0.5401835076568761,0.4285339255804814,0.5404960931010414
8,2,5,0.7282121518584824,0.603426083998216,0.8027284857221901,0.6942546258787221,0.518723012232374,0.7432704853901382,0.7555620131173278,0.6706270026972055,0.9497196823045544
8,3,5,0.9687472964337331,0.8067184861812505,1.0901916594959506,0.895089521277495,0.7389536828276331,0.976877044138831,0.8878013223910795,0.85266728716251,0.9880827383021443
8,4,5,1.1328638960127329,1.0797456253362172,1.4320656031788923,0.9864322492736475,0.9398721862562135,1.2773796184378703,1.1908235051063072,1.0051051732885325,1.411200088127676
8,5,5,1.8284113677662976,1.3526580138874904,1.8786416086383344,1.486528912110744,1.215600060307444,1.7484222834436594,1.9906892990705987,1.3143875139110084,2.115543131018433
15,0,5,0.00021324018825614864,0.0002129603099972999,0.00029191958539878107,0.00018305522232312386,0.00018180296961977884,0.0002585257632609499,0.00017801216868464073,0.0001726357560673144,0.00021841397455068444
15,0.1,5,0.03056016416989546,0.027732227132769457,0.03164277074453819,0.027394503370020175,0.02514380223424971,0.028363659187862603,0.028941279713332813,0.026197976001435593,0.029506342149327774
15,0.2,5,0.049725128127806814,0.04539527771309294,0.060381428438052547,0.043935716193542494,0.04330158422871123,0.05307997845001619,0.044078523245796634,0.04402711044396042,0.054700721222249
15,0.3,5,0.07664153365236864,0.06904571208174526,0.08064966313209132,0.06766668632185462,0.06261266433443229,0.07654227533797758,0.06923457240073268,0.06566801733619473,0.07091872121665455
15,0.4,5,0.11655835926977642,0.10168212367801685,0.1211161244177015,0.10131191920529387,0.0890230465681359,0.10242589976624497,0.09841723599243928,0.09808891361436269,0.1104924390301581
15,0.5,5,0.12781496767637007,0.11908806847330773,0.13395222508124674,0.1118467013645856,0.10687994712053435,0.11577679629237782,0.1176941595632225,0.11062621867695564,0.11797572595215407
15,0.6,5,0.16585764709341946,0.15575099107536788,0.18702516230537078,0.14962877551499137,0.14126801293598154,0.1659915015661256,0.1627294121564766,0.13747798255407342,0.1783741998627082
15,0.7,5,0.20438771419437093,0.20354459093118216,0.20602695952481098,0.1772689980815809,0.16718688060377027,0.1815933464928349,0.18698063458699077,0.1799602822484568,0.18701924514326543
15,0.8,5,0.22592651298278926,0.21846249173064214,0.23079231434026945,0.20692949498923205,0.19847951359616586,0.21521905212511533,0.20161275596486689,0.19998299692860874,0.22043241502374308
15,0.9,5,0.21975025409295884,0.21864406366270797,0.25536917768037476,0.19837551277601362,0.19764081706986644,0.22399262774309606,0.19106467926230208,0.18551872163046404,0.229275624739491
15,1,5,0.26788366509933664,0.2574890743731877,0.28323939226079275,0.24140991013629748,0.20176517526158536,0.25561362034538343,0.25405856887592987,0.21009261997337253,0.2774295082740303
15,1.5,5,0.3551139865793254,0.3153681045587631,0.35778808283565305,0.2948622412120076,0.2700229292384169,0.32279064224508364,0.30982281015941887,0.2825239659773612,0.3367992959203269
15,2,5,0.6202323100159506,0.6066057632659987,0.6357000026720153,0.5112420521299887,0.5085367180525534,0.5347321140045781,0.5641870888909096,0.5202141646534792,0.6035458041701822
15,3,5,0.8799706074186543,0.7072979881756546,0.9192539127681323,0.7991669683145844,0.6339477335487315,0.8128160626728608,0.787785773437654,0.6333596263681683,0.8078670346832217
15,4,5,0.9604395356599255,0.9359446293239141,1.0064303292044905,0.8859305692106391,0.8769689949855303,0.9021068476152395,0.8810858961860354,0.8733594924097512,0.8972608794073698
15,5,5,1.4616143334808664,1.4242033144660642,1.4651280679880299,1.276749797294318,1.2489040541064356,1.3373343394735282,1.3595207553604374,1.287163102990972,1.35974890822121
