node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0.3,30214,0.13301741025442756,0.1279106738378244,0.1811370664576728
3,0.4,30214,0.22009555610022905,0.21483498960847305,0.373335465073468
3,0.5,30214,0.08493977763806211,0.07886058967364189,0.0963291617059016
3,0.6,30214,0.4621225606588245,0.43094709770679596,0.6414444870181271
3,0.7,30214,0.3431000849407736,0.33840216855913524,0.5453979806844901
3,0.8,30214,0.24190856111374437,0.23929023763937338,0.2686955875286768
3,0.9,30214,0.44645574592105436,0.44006680316180824,0.7530659556297378
3,1,30214,0.499427103744138,0.4915333000162121,0.5531826712987851
3,1.5,30214,0.48305194925638695,0.4664599662912647,0.7550117654364333
3,2,30214,0.9948451769659863,0.9163230006473461,1.1732747264497572
3,3,30214,0.8427061044994796,0.753132267130542,0.9863335062456026
3,4,30214,1.84203968464255,1.7719982585337373,2.8718663197356897
3,5,30214,1.5979006062806618,1.5563896124930505,2.6214427783531824
3,0,40214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,40214,0.07101587585676943,0.06673527930141097,0.09526353386251785
3,0.2,40214,0.056419300456932255,0.051788156866667524,0.07714982800778596
3,0.3,40214,0.20982437045719768,0.2050279914787855,0.3504289780960382
3,0.4,40214,0.17038455298805705,0.159997492533885,0.15281095611484594
3,0.5,40214,0.13338618060856638,0.13137928111461372,0.15673817693253275
3,0.6,40214,0.16396716643540896,0.16170044729319685,0.22751784067034939
3,0.7,40214,0.19825783858425156,0.19411445597249619,0.2068648166567494
3,0.8,40214,0.27017886552058573,0.23383125985692707,0.3273466565667403
3,0.9,40214,0.02449841642481575,0.022646557912573428,0.022227622782512668
3,1,40214,0.5305037119552302,0.4968593763451829,0.4761856541476514
3,1.5,40214,0.7272251939015546,0.6755922126044581,1.0433065328148363
3,2,40214,0.7330768726637893,0.6883558721773729,0.9568572882213241
3,3,40214,1.2042818652862108,1.1007817984033341,1.5104267129275026
3,4,40214,1.0743700203095845,0.970231604552105,1.127505135112531
3,5,40214,0.9115955588516107,0.861030936328658,1.0550950312092187
8,0,219,0.0008217315762302436,0.0007531990396787408,0.0006693484036910391
8,0.1,219,0.04309267101483992,0.03930620027948099,0.04507723252153923
8,0.2,219,0.07655115279067028,0.06257237085265324,0.07308044982250175
8,0.3,219,0.12790547513972314,0.1068268832529799,0.12380817946680321
8,0.4,219,0.10368723558018794,0.08899557866735966,0.09769117664334005
8,0.5,219,0.18513779226076504,0.1654241556570581,0.20813438872008283
8,0.6,219,0.1916048779124587,0.17588279834287018,0.21026286614054263
8,0.7,219,0.2549430081779726,0.19385403558127046,0.2698032251883295
8,0.8,219,0.23157309845359472,0.20843588665741147,0.21144218232186948
8,0.9,219,0.27028642006367637,0.24703359917555615,0.2506779456957403
8,1,219,0.3783763092974679,0.3252697370839355,0.3903706516923831
8,1.5,219,0.32934839996123405,0.31073139351876283,0.332044084778504
8,2,219,0.619578809073845,0.550350888844422,0.6639442381457415
8,3,219,0.9569238585042626,0.8836799523985516,1.0025677954694276
8,4,219,1.7648214298546097,1.5001989558459357,1.7292530706082467
8,5,219,1.176842452757558,1.073049845353693,1.0973879087744325
8,0,10219,0.001148872739675273,0.0009873350329446032,0.0009026155440008081
8,0.1,10219,0.021592543378392386,0.01873556678451168,0.022728606602492856
8,0.2,10219,0.07170138825650625,0.061988124258577755,0.07060287218161651
8,0.3,10219,0.1352520521211365,0.11769858859082832,0.14203050270610038
8,0.4,10219,0.11772611220849992,0.11027073270768312,0.11611469269103582
8,0.5,10219,0.1082471692306985,0.09800237641584221,0.1118179250403171
8,0.6,10219,0.1970267156254829,0.1847858699498688,0.189335890343096
8,0.7,10219,0.21383360109105973,0.18761723905215308,0.2157520394414399
8,0.8,10219,0.21516006519735426,0.20940726043046368,0.20001795140989007
8,0.9,10219,0.3240135875157587,0.28107175560063763,0.3466252334496784
8,1,10219,0.34606566746744477,0.3205255118466676,0.34853086940393013
8,1.5,10219,0.44852429875362565,0.42543551813840846,0.4673351471218454
8,2,10219,0.47483271051583636,0.438682797170225,0.5133501634192824
8,3,10219,0.7664420197305648,0.6624579891473888,0.7547756969454225
8,4,10219,1.4621489697481127,1.1794221879656939,1.5720399000365475
8,5,10219,1.4916013732881612,1.400911197323551,1.4775220128905324
8,0,20219,0.0014425577564838817,0.0013510508371697419,0.0012352007702109663
8,0.1,20219,0.02811679028688433,0.02495558005623376,0.02661268969033394
8,0.2,20219,0.056846357679560935,0.052704243614083095,0.05044644285926113
8,0.3,20219,0.09500983422173044,0.08539950713172591,0.10348803598434267
8,0.4,20219,0.11875154840971659,0.10843550472068937,0.11407843181332836
8,0.5,20219,0.1606262084035132,0.14823905664923945,0.15441981383624606
8,0.6,20219,0.09876896430104112,0.09434364271108896,0.08231720044686806
8,0.7,20219,0.36284835883788696,0.33938830328389025,0.36580542131286836
8,0.8,20219,0.2434027257398177,0.2222974012046748,0.25084773218201484
8,0.9,20219,0.4587679811651268,0.37069372816332613,0.49461010651588705
8,1,20219,0.2733674626857421,0.2176766950156067,0.2672985388126213
8,1.5,20219,0.4644101202246575,0.41034199246419184,0.45285756870174254
8,2,20219,0.558610091157844,0.5196720258288823,0.5125071858315957
8,3,20219,1.1447478913418396,1.0690230003091754,1.1541027032638387
8,4,20219,1.5008945335622375,1.2929976174542936,1.4608907302083682
8,5,20219,1.8658643039058183,1.7794222977848038,1.9517276516659214
8,0,30219,0.001184859382445116,0.001048878070786483,0.0010524257172967694
8,0.1,30219,0.04457816478444614,0.042872018478974164,0.04458953228548089
8,0.2,30219,0.08763295107931293,0.08301677664537194,0.10262773213973982
8,0.3,30219,0.08565093773173285,0.08195709005098115,0.08288415709967227
8,0.4,30219,0.14770154485960912,0.13186020010440094,0.14163612231427689
8,0.5,30219,0.17238899483005193,0.15640736188626433,0.1553283119195444
8,0.6,30219,0.1697625403250236,0.1626698908821995,0.18983095034670275
8,0.7,30219,0.29847841534659875,0.2801983463106561,0.3503242729137764
8,0.8,30219,0.3475514252420379,0.31460513564964043,0.4246118728538926
8,0.9,30219,0.36771964115803196,0.3430171947959211,0.359216468342839
8,1,30219,0.28332755878015325,0.24354003108450326,0.26623222066802094
8,1.5,30219,0.4199210138274398,0.3699631242289206,0.4064841904823548
8,2,30219,0.5148466500768945,0.4171643203797636,0.6005084620333169
8,3,30219,1.3035000259857084,1.1594409487812687,1.2807344465112773
8,4,30219,1.2249923643378489,0.9624423046883596,0.9562694618023275
8,5,30219,1.705427741506598,1.6385019319759473,1.6562552040636347
8,0,40219,0.001250098069542949,0.001133112997098593,0.001292195290573815
8,0.1,40219,0.02746307525204496,0.022881776814041382,0.027096139232578618
8,0.2,40219,0.06218864378151217,0.05230191153795818,0.052648925453399754
8,0.3,40219,0.0970413958720836,0.08396184579587125,0.09308685389511655
8,0.4,40219,0.13106371409972375,0.10802172969258984,0.11195008637232891
8,0.5,40219,0.16174378740706957,0.1496978581843224,0.1605416701839312
8,0.6,40219,0.1643152884973728,0.15656485260189687,0.16455418884342793
8,0.7,40219,0.29617702346336217,0.2711280349763531,0.29779041837351744
8,0.8,40219,0.2875603546513011,0.2689432424688878,0.25088617700303667
8,0.9,40219,0.26294788693561644,0.21074192524952617,0.2491992867510965
8,1,40219,0.24003351811293158,0.22985671474033123,0.2348234703106973
8,1.5,40219,0.48506614239226825,0.3976081271547721,0.4495993554408611
8,2,40219,0.6029048837360966,0.5374004739234743,0.447532663793113
8,3,40219,1.2062174515546584,1.1533375739765832,1.1893858753868791
8,4,40219,1.513390772117472,1.3586280188548234,1.7035121633860721
8,5,40219,1.6403656498907688,1.5435312605038582,1.5393618198455121
15,0,226,0.00031604584526115435,0.0002734797842827803,0.0002890870136981183
15,0.1,226,0.026875949356770273,0.02401564228934215,0.025137006254720703
15,0.2,226,0.05208992345804934,0.04736881679769377,0.04560206867705041
15,0.3,226,0.08136460944718656,0.07273397839108316,0.07228484459310512
15,0.4,226,0.12066088416083665,0.10845060538922666,0.1130630598825824
15,0.5,226,0.14505158673045754,0.12862765446015978,0.13568217020316167
15,0.6,226,0.17797164028748197,0.1567166291813268,0.16087794893623486
15,0.7,226,0.20877545137057638,0.18106480172298595,0.18380348175037214
15,0.8,226,0.2227950335080899,0.19289520939680813,0.19913247460004108
15,0.9,226,0.24097470499975476,0.22664578159785703,0.22668833395970023
15,1,226,0.2530210845486928,0.21748850250608656,0.2314421936911618
15,1.5,226,0.3509254089956567,0.31037715723324216,0.30434439656242596
15,2,226,0.5725694163961008,0.5168203629992754,0.5312020559715495
15,3,226,0.6615054846337679,0.6099139772262416,0.6107023354990547
15,4,226,1.261465981707477,1.0720111794491243,1.1855819585914587
15,5,226,1.245876567482382,1.1736294468297135,1.0972506444615295
15,0,10226,0.00018553622658180953,0.0001636880328908923,0.00013918260317801666
15,0.1,10226,0.03518986788150065,0.03104158356667574,0.03179067617747791
15,0.2,10226,0.051748825853294975,0.0488088225806825,0.04723655303136258
15,0.3,10226,0.08670459005358064,0.07303347790718243,0.07713733572640463
15,0.4,10226,0.12127630224830263,0.10769901650445436,0.12302606366685452
15,0.5,10226,0.16548808429164547,0.1509350964375263,0.17635096495416672
15,0.6,10226,0.10986619791223572,0.10316666136807764,0.10369394782315607
15,0.7,10226,0.1818699697649288,0.16345255579283838,0.1735755459897048
15,0.8,10226,0.19851085417014647,0.18782146039016145,0.17452880653987074
15,0.9,10226,0.24115281192671745,0.22094829401555688,0.22783488233817134
15,1,10226,0.31237768158377527,0.2749265857444024,0.28030589797516114
15,1.5,10226,0.32586932394359663,0.2877659864391777,0.28983982472874714
15,2,10226,0.5456575022908235,0.4862817356868275,0.5332273174797063
15,3,10226,0.9453001273646,0.8303597198120897,0.9578589402241604
15,4,10226,1.248860293659524,1.0405880103661678,1.12338910736335
15,5,10226,1.2510853362832373,1.0567244483050175,1.1040668536752347
15,0,20226,0.00023610537879945889,0.00020902337579670148,0.00018213702453741357
15,0.1,20226,0.027636370923926623,0.025453163790373275,0.025001708498608638
15,0.2,20226,0.057322467636219045,0.05202918405269457,0.057287496239742
15,0.3,20226,0.1077291070266749,0.09580573231816734,0.09221064963161751
15,0.4,20226,0.08149850780671498,0.07449255354464705,0.0722438539232542
15,0.5,20226,0.1414286796195316,0.1244361160086829,0.1265588722506734
15,0.6,20226,0.15138136209588668,0.12110575585507645,0.13061339954820875
15,0.7,20226,0.20657784456143619,0.19518539057140075,0.18638017974491997
15,0.8,20226,0.16985407439115588,0.14908338972683927,0.16556883517703636
15,0.9,20226,0.2147154979739876,0.1971818794293598,0.19293105405004796
15,1,20226,0.21938803667933832,0.1840384624886689,0.1972799152523991
15,1.5,20226,0.47843135735902115,0.43554011568333095,0.449471288451737
15,2,20226,0.5429460935987033,0.462239038152605,0.49607376419287
15,3,20226,0.8590764243248047,0.8056728135003034,0.7330669849123476
15,4,20226,1.0184389150926563,0.8629077181892129,0.9201296924806581
15,5,20226,0.9229874032453779,0.8776236342582485,0.7821717495936019
15,0,30226,0.00034239091466466804,0.00026675591001543863,0.00027048057538355235
15,0.1,30226,0.02936551231474498,0.027167112024611254,0.02863432250965674
15,0.2,30226,0.056994134507167345,0.052677787514939775,0.04833201643407854
15,0.3,30226,0.08208162954780086,0.07443516421849136,0.07030175441635646
15,0.4,30226,0.09191488858379615,0.08346931818012736,0.08863351157555772
15,0.5,30226,0.14174855437358105,0.12724562397511324,0.14059109421959373
15,0.6,30226,0.17737746314729372,0.1495059126905298,0.16127585037711362
15,0.7,30226,0.21983659903953212,0.20152101430067848,0.211797641613241
15,0.8,30226,0.2011089183668533,0.19059841884898787,0.19201801620641487
15,0.9,30226,0.25796793851265426,0.23139904092101576,0.23697790834759414
15,1,30226,0.29317829436140075,0.24462551284139283,0.2729050024144718
15,1.5,30226,0.28950028031489444,0.2684366949855533,0.23562432918040357
15,2,30226,0.5451788941111074,0.4960450669135682,0.47934913516950267
15,3,30226,0.7698480930120587,0.6654380024020522,0.7184299606228743
15,4,30226,1.2788583867610779,1.1271610623597148,1.228008507190298
15,5,30226,1.155276609718607,1.0668080707755017,1.0094044311096688
15,0,40226,0.00024692590543717895,0.00019548399230146543,0.00018746780237047524
15,0.1,40226,0.03011692212373649,0.02595147327727764,0.026342114402749875
15,0.2,40226,0.04987522998991485,0.04437188748950021,0.04584154943452855
15,0.3,40226,0.07192317535338859,0.06551414807353684,0.06204615119495935
15,0.4,40226,0.1037539899078615,0.09206692886556629,0.09912028607581992
15,0.5,40226,0.1327504820202742,0.12291845086863165,0.1199552459384539
15,0.6,40226,0.17827330198846314,0.147084216597596,0.15748515612761602
15,0.7,40226,0.1464869170466749,0.13295093103791095,0.13343254603201007
15,0.8,40226,0.21162060170506267,0.18160824819814297,0.18183076477903007
15,0.9,40226,0.2138437484518522,0.16882006759559634,0.1880199903736382
15,1,40226,0.27520638065359476,0.2493907158711433,0.2732305162020349
15,1.5,40226,0.49883232759474305,0.47094199308764656,0.482048656513894
15,2,40226,0.5846505232264062,0.5131319852660167,0.5091005998269824
15,3,40226,0.5974946674465513,0.5286399926421713,0.5420014640838187
15,4,40226,1.0110059483965705,0.8451021066881663,0.8924851945827798
15,5,40226,1.3527519415928133,1.2303007588238632,1.2645626255635565
