node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,1.5,40214,0.6840934333295905,0.6388975870478931,0.900396128176863
3,2,40214,0.6809537324897605,0.6358878856282294,0.5851930236264818
3,3,40214,1.2640407329769523,1.2580798048245923,1.6095280732471788
3,4,40214,0.6818332977977095,0.6448012508966912,0.921739016239119
3,5,40214,3.302758899832219,3.277885205271081,5.538125928471175
8,0,219,0.0015734335790659696,0.0014641617492895662,0.0011739261384209015
8,0.1,219,0.04264850651420331,0.03696603898841696,0.03751256046299905
8,0.2,219,0.08046611702197072,0.07169465387565953,0.09022788433070393
8,0.3,219,0.08440120011587428,0.07743483978073036,0.07833949848824671
8,0.4,219,0.10775980444737687,0.09179991269611631,0.09497790024850919
8,0.5,219,0.1646370251411368,0.13900903588267818,0.16536619184212895
8,0.6,219,0.235909878271573,0.22004513976967055,0.23691944868290796
8,0.7,219,0.15993295390374404,0.1464336549142179,0.1495292236085814
8,0.8,219,0.21869992591554757,0.20879659725125782,0.2225269930356372
8,0.9,219,0.28589056780653804,0.23840383088435146,0.2748942770583439
8,1,219,0.3130685868282253,0.2779900309821994,0.3194351336114999
8,1.5,219,0.44253986434027925,0.37936122468060096,0.48742682899792616
8,2,219,0.8386205231402264,0.7642620211911715,0.8357161851893296
8,3,219,1.2687391532369603,1.134490585193808,1.305787899706473
8,4,219,1.4783466572989692,1.2949279061053287,1.4171793971331659
8,5,219,1.9778502781192835,1.9058960498676139,1.808735409691728
8,0,10219,0.001529561852514775,0.0013954292933255651,0.001644333654065149
8,0.1,10219,0.04018693577738465,0.03358848020936068,0.04463907381674887
8,0.2,10219,0.06819132643673066,0.060497642080338004,0.06785938698715285
8,0.3,10219,0.12035304058868362,0.10518080373828609,0.12312301967244618
8,0.4,10219,0.13185476845726035,0.12236044127561765,0.115061077531503
8,0.5,10219,0.17416410324370182,0.1436568847335562,0.15745907425702704
8,0.6,10219,0.25413626058413946,0.24956219375578093,0.2785880958561285
8,0.7,10219,0.24230110078003267,0.22157166220851954,0.21210097712810128
8,0.8,10219,0.30010060348640916,0.2727893279057173,0.28653958664124424
8,0.9,10219,0.2539488496412892,0.2250466217547464,0.23646254743383183
8,1,10219,0.3171803160420175,0.27917997542091216,0.28026145179002904
8,1.5,10219,0.5972116973241008,0.5366303972026958,0.5797406719675305
8,2,10219,0.7169447853256035,0.639743830189338,0.7695917115457556
8,3,10219,0.7396961398775875,0.7069088255058941,0.6511442233813352
8,4,10219,0.8039438968156806,0.7268421421779016,0.7885397006257595
8,5,10219,1.1427765856119798,1.1121247139141746,0.9717677051089295
8,0,20219,0.0009452812584058903,0.0008820682204239584,0.0007143935247660517
8,0.1,20219,0.02211640396783767,0.020179724833180437,0.022814310848984127
8,0.2,20219,0.05521559387729826,0.04960390661309725,0.05929955681001996
8,0.3,20219,0.11401886771997675,0.09880515329295056,0.11314119933538172
8,0.4,20219,0.1354906802036877,0.1267654064100432,0.1307766790696462
8,0.5,20219,0.20458860984671318,0.18365819937234323,0.21556251153640224
8,0.6,20219,0.19420001613383805,0.16856871654392208,0.19707963501787534
8,0.7,20219,0.28099538763365056,0.25463327257543444,0.2600640630640379
8,0.8,20219,0.2166081572114282,0.19244920951566885,0.24260905744507708
8,0.9,20219,0.35169714260848095,0.31177393542628573,0.3123059036068404
8,1,20219,0.28398095152637715,0.25214831299756835,0.2406818384819113
8,1.5,20219,0.412436967762495,0.36095188650034626,0.414998069413377
8,2,20219,0.5382581873825294,0.5031726549881642,0.5103168105470798
8,3,20219,1.1721660711978634,1.1277516917204453,1.1395077352643277
8,4,20219,1.6709808968389424,1.549467105577865,1.599221662990134
8,5,20219,1.7465952592227558,1.6745328664321353,1.824264362912782
8,0,30219,0.001416318043688232,0.0013343850751614786,0.0011858539852061295
8,0.1,30219,0.032524394597472445,0.029702910279616957,0.03503362623561964
8,0.2,30219,0.07021631074591614,0.06402092709799291,0.07497657978192482
8,0.3,30219,0.09161765339966263,0.08018394863765327,0.09106463317482112
8,0.4,30219,0.0956469459004513,0.09115270884676895,0.08009978404701099
8,0.5,30219,0.15181147534098977,0.13592705584515816,0.1344539642246468
8,0.6,30219,0.2301989310143855,0.21491287128262893,0.21697970867903868
8,0.7,30219,0.26909225346366655,0.22153984891359374,0.2655055331714852
8,0.8,30219,0.35611324388471566,0.32474871408883765,0.3081152436795521
8,0.9,30219,0.3278250383779474,0.2873115404661079,0.31606722369052076
8,1,30219,0.44164227211828644,0.3996121327980553,0.4843708426807076
8,1.5,30219,0.4380978808400487,0.38307816461135763,0.4097671862851285
8,2,30219,0.685942367354609,0.6039839519037818,0.6572415139118694
8,3,30219,1.1379209617843917,1.0481715159592353,1.1534289440806877
8,4,30219,1.0318875627697812,0.924422557090094,0.8420197051084847
8,5,30219,1.6148385365642102,1.52251042524672,1.571474369486325
8,0,40219,0.0013512887763563607,0.0011663509522356617,0.0012728228168370176
8,0.1,40219,0.038576705649862715,0.03601198097083239,0.04081548112324777
8,0.2,40219,0.07236701416996727,0.06489303333831356,0.07468444126812675
8,0.3,40219,0.12135475326579041,0.11138013898511094,0.1267517673539284
8,0.4,40219,0.14270736622472302,0.1333320177213707,0.15310657162143643
8,0.5,40219,0.1298227965756262,0.1154960980651466,0.1178438032490609
8,0.6,40219,0.12775620110519417,0.12299087325238407,0.13081645564992486
8,0.7,40219,0.2520551378482733,0.22465921280459614,0.23449327742439546
8,0.8,40219,0.21883147385046767,0.19177162794708397,0.21625040636102713
8,0.9,40219,0.3200902719388187,0.26234428112159186,0.3093907512006287
8,1,40219,0.2146778580409598,0.19229553039552996,0.20117464042026187
8,1.5,40219,0.5033029760441396,0.4118045557503405,0.48604886741115977
8,2,40219,0.7758878933531081,0.666899672918762,0.8206446240680904
8,3,40219,0.9492100249854727,0.8592122573381106,0.9344683862236095
8,4,40219,1.104936093650714,1.0245374488859342,1.1739547752496986
8,5,40219,1.2256818485985672,1.0868633171965345,1.1527591223016087
15,0,226,0.00036688050690205113,0.0003367185790774113,0.00034701857336515694
15,0.1,226,0.026563576208071555,0.02392184120358722,0.028052889030075173
15,0.2,226,0.053629632573099814,0.0448173188471864,0.043126286273749315
15,0.3,226,0.06904436249702345,0.06298285530560699,0.06681079611329986
15,0.4,226,0.10446437893527699,0.09323717518339995,0.09765137288579744
15,0.5,226,0.15135556123545799,0.14370090343244876,0.14452020374409408
15,0.6,226,0.1811144033689449,0.15733676699248664,0.1655066419174391
15,0.7,226,0.16717781633738435,0.15953193463403637,0.1394841569162088
15,0.8,226,0.14405474397964813,0.13699547054151145,0.12132175466936845
15,0.9,226,0.214353526807898,0.1918384022425136,0.20487142344126902
15,1,226,0.25743349374323693,0.24119472775137016,0.22795066901727057
15,1.5,226,0.3773982397978004,0.30928747858855793,0.3337415174585156
15,2,226,0.45852132330160733,0.42809820863607356,0.40094867368173964
15,3,226,0.9786897580338471,0.8515469457477794,0.9095930201061431
15,4,226,1.3569965091771177,1.2375354968689811,1.3036428894888468
15,5,226,1.4283474732910253,1.2115119098661262,1.2249219558635085
15,0,10226,0.00019103206867652852,0.00017395874394880603,0.0001726357560673144
15,0.1,10226,0.03680215298991119,0.03302623452966347,0.034187002033922546
15,0.2,10226,0.04599590202900089,0.03781765832855415,0.042624924645880954
15,0.3,10226,0.1048666079598019,0.10127787701027041,0.10500231872409385
15,0.4,10226,0.09487452781430677,0.08652965847582156,0.08346198034397241
15,0.5,10226,0.09706469582903883,0.0883238445670931,0.08641341333187647
15,0.6,10226,0.1456410112448632,0.12398914518317351,0.13130771200957897
15,0.7,10226,0.21541832341077372,0.17967286812045116,0.17521193248789035
15,0.8,10226,0.23978243947112468,0.2046060848661016,0.20137256341972373
15,0.9,10226,0.2589428580010349,0.24411751526359976,0.22487673580960357
15,1,10226,0.23459658920651355,0.20288990395826426,0.20679785239857545
15,1.5,10226,0.36975472338263915,0.32674453812294385,0.34063966351744257
15,2,10226,0.5109213261058979,0.4572079970434917,0.463969202939299
15,3,10226,0.7321771966993798,0.6753574396650192,0.646640364782554
15,4,10226,1.1684845600764957,1.0377044813218042,1.0282785748855454
15,5,10226,1.337390301953676,1.227635546983573,1.235172197453064
15,0,20226,0.00021324018825614864,0.00018180296961977884,0.00017801216868464073
15,0.1,20226,0.027950657148881126,0.026121362577313956,0.025953250079509146
15,0.2,20226,0.043351223730219025,0.03916334038467251,0.03910848317900177
15,0.3,20226,0.07831239505167517,0.07132740298306776,0.07572552409058612
15,0.4,20226,0.1251022508293875,0.10791141973586481,0.11763482016115422
15,0.5,20226,0.1402902604169384,0.12286003287619354,0.1349352679819328
15,0.6,20226,0.19101449639649354,0.14842967573324434,0.16223915297858793
15,0.7,20226,0.2055960547001354,0.18763297958175443,0.17495097284081246
15,0.8,20226,0.21445062487490793,0.1839948960704204,0.21904586254617073
15,0.9,20226,0.18848206478670634,0.16819869094624915,0.160837046212809
15,1,20226,0.29222881401192813,0.2468742468507464,0.23497510532174154
15,1.5,20226,0.4460522140558955,0.397659752262725,0.3953468399655113
15,2,20226,0.573833771859319,0.5250386994358133,0.5910217358964219
15,3,20226,0.688211528663264,0.6046558377524228,0.5729985751574497
15,4,20226,1.34712248124616,1.1923148219352064,1.2860409535548942
15,5,20226,1.4257599917659252,1.2829775832960728,1.3021891337037275
15,0,30226,0.00029191958539878107,0.0002585257632609499,0.00021841397455068444
15,0.1,30226,0.026716980305303444,0.02470866475532574,0.025399957844318893
15,0.2,30226,0.056806176761628316,0.0513820026440104,0.0505938746991645
15,0.3,30226,0.07450898175980028,0.06764229984314042,0.06616744861242621
15,0.4,30226,0.09405783229533383,0.0834475900977952,0.08632567221755363
15,0.5,30226,0.1249561609781865,0.11064263922962446,0.11784369647979254
15,0.6,30226,0.16368489012702078,0.14922058673804223,0.15278104796964204
15,0.7,30226,0.1902484019171683,0.17170567706223266,0.18276097108508102
15,0.8,30226,0.26591705139654764,0.22681748184109418,0.26319485133295684
15,0.9,30226,0.24108064278962898,0.2285526035380612,0.22148410165671278
15,1,30226,0.2894213887833564,0.24874891113751746,0.2505945035477752
15,1.5,30226,0.4379063509714369,0.37416330764394756,0.3682287593333234
15,2,30226,0.4795874892201489,0.4433941616418487,0.4516053807466099
15,3,30226,0.6609496816104107,0.5741150579274873,0.5952839784303711
15,4,30226,1.3523845095314488,1.2221331937790765,1.3228535803206753
15,5,30226,1.5004781463504933,1.2700981024697349,1.3520801986355755
15,0,40226,0.0002129603099972999,0.00018305522232312386,0.0001675777951266103
15,0.1,40226,0.028529110360366886,0.02526362590601389,0.024701811743020396
15,0.2,40226,0.04990485519336379,0.04607907632785704,0.04806210831254241
15,0.3,40226,0.08514315132314304,0.07782367136371636,0.07616524512360968
15,0.4,40226,0.09933035953321183,0.09136378122096242,0.0915483528228214
15,0.5,40226,0.14677241361724025,0.12335559003452258,0.13544285145575757
15,0.6,40226,0.2297878949138693,0.2053681895749535,0.19735329980673613
15,0.7,40226,0.17950396989211603,0.15895054532132993,0.1668473177719613
15,0.8,40226,0.1676470649529951,0.14831338463566052,0.13914711604488852
15,0.9,40226,0.28040291601379674,0.2403944673214986,0.2670592964028203
15,1,40226,0.23921057759368416,0.22559921787430273,0.2144330781649146
15,1.5,40226,0.3694874827214509,0.3300833532757483,0.32790063387485713
15,2,40226,0.5802431595492707,0.48351460279773484,0.5365029305923411
15,3,40226,0.9798377716284747,0.8420652501529192,0.8764777966879099
15,4,40226,1.1282422983565366,1.0548247991540143,0.9712381957644615
15,5,40226,1.4602607925613722,1.3664797438152536,1.4577175261926665
