node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
3,0,30214,0.003123682031148809,0.003112855646677791,0.005206522916363809
3,0.1,30214,0.03108482556558121,0.029285721204493752,0.040419141616435894
3,0.2,30214,0.08843419788007091,0.08737510460339785,0.14305869917558786
3,0.3,30214,0.14959563616655316,0.14845340697950649,0.2002107559191515
3,0.4,30214,0.15706631189177025,0.15122455457689857,0.22192241141372313
3,0.5,30214,0.2148426648433454,0.20316733739105522,0.29132883831038
3,0.6,30214,0.20903717964443744,0.20765932305301552,0.3592846013924138
3,0.7,30214,0.26278916009119946,0.26133151223338985,0.29126817900314944
3,0.8,30214,0.21794240848855173,0.20616980080408723,0.19302223254562043
3,0.9,30214,0.5616529180594335,0.5346715616166043,0.4633433591327562
3,1,30214,0.808647493750669,0.7945088112879667,1.3528542588951542
3,1.5,30214,0.38211832937160195,0.3607793458161345,0.40430703290758174
3,2,30214,0.8938231338605398,0.8407027827926056,1.3165933433827586
3,3,30214,0.86503134449014,0.8570854686563075,1.0743316490414923
3,4,30214,1.7691533625175686,1.6755190793997279,2.552401980907106
3,5,30214,2.0551100763443952,1.9706333691863325,2.7693166203613155
3,0,40214,0.002949760958967737,0.002579782634309889,0.0028038523650041705
3,0.1,40214,0.03702260482583779,0.035392717005867075,0.052110990213214116
3,0.2,40214,0.051613076192688824,0.04856194079683646,0.06772133720847506
3,0.3,40214,0.127026218298547,0.12469415786404674,0.21504752536295513
3,0.4,40214,0.17604113193265927,0.15980932172395576,0.2703025193753561
3,0.5,40214,0.1147200607226547,0.10750176877005065,0.16385052497240693
3,0.6,40214,0.31432388816565565,0.31238619538986634,0.5164461489486243
3,0.7,40214,0.24817615485762373,0.2337695206460959,0.3362933784934962
3,0.8,40214,0.5444399990807546,0.5308332726894397,0.8500105519208662
3,0.9,40214,0.47410238824657114,0.4738863088033726,0.8034450276790915
3,1,40214,0.1567824702766861,0.15239932328099975,0.1399877132798224
3,1.5,40214,1.1115437268858026,1.064310697826751,1.5490594642864461
3,2,40214,1.5053959583727499,1.4183266372530128,2.004894909025584
3,3,40214,1.730279015935214,1.6347427202743507,2.265283101132141
3,4,40214,1.4475587355042845,1.4373375874374765,2.3899091703506805
3,5,40214,2.294238979592148,2.2441009392962346,3.165651083149816
8,0,219,0.0015734335790659696,0.0014641617492895662,0.0011739261384209015
8,0.1,219,0.03478268929369134,0.03229593789650311,0.03368523287208691
8,0.2,219,0.06909802789268665,0.06383342867603223,0.06530723324349696
8,0.3,219,0.08851287782267911,0.08317218144560647,0.08789915212064413
8,0.4,219,0.14262620446962457,0.13537099162462066,0.14317659995785847
8,0.5,219,0.13628395016007352,0.12982327717461775,0.13994587954476864
8,0.6,219,0.11670511918974537,0.10783424691680576,0.11322090674250866
8,0.7,219,0.2631238754834632,0.24570902077812345,0.2881164431224162
8,0.8,219,0.22805306149403093,0.2019770580472292,0.22627241795989878
8,0.9,219,0.27055750285718055,0.23502091964977195,0.22387338652029018
8,1,219,0.37211396773804944,0.3095090437216202,0.302550888587099
8,1.5,219,0.5184305707995419,0.4514201677040535,0.5089768240841308
8,2,219,0.5312561727260133,0.4572682116341107,0.542503272583372
8,3,219,1.102100977232725,0.9538880407496373,1.234944548094607
8,4,219,1.1397588128488012,0.9885828592735805,1.1672625127764291
8,5,219,1.3707972230755205,1.1945746996551883,1.3799799704445754
8,0,10219,0.001529561852514775,0.0013954292933255651,0.001644333654065149
8,0.1,10219,0.02255257409099191,0.021076039481717407,0.022014768461996365
8,0.2,10219,0.07895971791166222,0.07054950398868544,0.0770565383676965
8,0.3,10219,0.11353417786844983,0.11134477775651758,0.122234402351407
8,0.4,10219,0.16375055632930569,0.1503123932035475,0.17499098170165245
8,0.5,10219,0.1677125010633259,0.14442023712251648,0.16426390016752546
8,0.6,10219,0.2023295546268659,0.18912327907864843,0.22119967074925537
8,0.7,10219,0.17269603075934697,0.1406909430530574,0.1408527112973648
8,0.8,10219,0.3171081920690854,0.2871669260276812,0.3193101398812014
8,0.9,10219,0.33897211318895204,0.29285470705100913,0.35604312806285804
8,1,10219,0.32277562274176874,0.2899005220159959,0.3079888965100975
8,1.5,10219,0.41469713044925904,0.3926411167948659,0.4265543509147006
8,2,10219,0.4827818771920426,0.4204802307821301,0.4536602862503511
8,3,10219,0.8673330272113162,0.8122497183379972,0.9869428122721249
8,4,10219,1.5697883357398563,1.5290713451130817,1.5018366504004612
8,5,10219,2.3159007451251985,1.9064609902494973,1.8235068329905277
8,0,20219,0.0009452812584058903,0.0008820682204239584,0.0007143935247660517
8,0.1,20219,0.02916587033334725,0.023963505091721377,0.028022275873224763
8,0.2,20219,0.08438397804892434,0.07693538251521605,0.08781322213962084
8,0.3,20219,0.1214543805124328,0.1075030564159716,0.11828967088983038
8,0.4,20219,0.1374118328093983,0.1262826189409793,0.14608381974671789
8,0.5,20219,0.18433933341442307,0.16046883527832542,0.19466540541136665
8,0.6,20219,0.18440338993434935,0.164810544586207,0.1790867743572948
8,0.7,20219,0.3036225922684534,0.2810071674218568,0.27829623454436736
8,0.8,20219,0.2637813423643248,0.2499842736506478,0.2889767054214324
8,0.9,20219,0.41673445245660595,0.3852940230407939,0.41086299360999495
8,1,20219,0.49421100621633396,0.35794590706270435,0.4092050497773602
8,1.5,20219,0.577512531419443,0.480442849511718,0.62893199933988
8,2,20219,0.6524036474245798,0.5857697580712473,0.6230735265414795
8,3,20219,1.1957954826061366,1.062982312025416,1.2600679600067992
8,4,20219,1.1288920843111043,0.9619081294363565,1.1643824837485983
8,5,20219,1.3565126309167579,1.2613612511415822,1.2540836917603895
8,0,30219,0.001416318043688232,0.0013343850751614786,0.0011858539852061295
8,0.1,30219,0.034852060376649785,0.032256011558593894,0.03720195516314379
8,0.2,30219,0.07930954416301061,0.07330106854430149,0.07890838906598782
8,0.3,30219,0.06578364577481927,0.06070780630821786,0.06302791476895926
8,0.4,30219,0.10583445331767617,0.09692417247430253,0.09749162623292126
8,0.5,30219,0.10882523036482722,0.10097233394168091,0.10670153194506164
8,0.6,30219,0.15526018225761626,0.1314288047714826,0.14949025787722553
8,0.7,30219,0.17146278663769632,0.15116714791914806,0.16074379258879407
8,0.8,30219,0.20393788434961482,0.189134747647438,0.21317616492180527
8,0.9,30219,0.2633011101281095,0.23799198557429443,0.24699747440008807
8,1,30219,0.3895905130115959,0.3450730693253064,0.38865225882192345
8,1.5,30219,0.4815953930781122,0.3891218962200027,0.4093007590954896
8,2,30219,0.8100897775949832,0.7226508114651683,0.8124998195776841
8,3,30219,1.0790024791044466,0.9919241408354094,1.0105389898093748
8,4,30219,0.7509487803317184,0.7029363645874174,0.6517593222078091
8,5,30219,1.8595219158865905,1.714919116351558,1.7862373562086904
8,0,40219,0.0013512887763563607,0.0011663509522356617,0.0012728228168370176
8,0.1,40219,0.03365727997519087,0.029353361882706257,0.03243953231691234
8,0.2,40219,0.07220489035675427,0.0660345796174465,0.0841130514010833
8,0.3,40219,0.11176349890977125,0.10095976940619819,0.11248494189424342
8,0.4,40219,0.11718597764028925,0.09955049179271548,0.1013066692020839
8,0.5,40219,0.13637459643786376,0.1313884246429266,0.12968150002857518
8,0.6,40219,0.2019124328676166,0.16877994241782962,0.17459183171011783
8,0.7,40219,0.27963224091452193,0.24864536532810322,0.27532814563975194
8,0.8,40219,0.18810561378397642,0.17410241556308276,0.187853766328751
8,0.9,40219,0.33970245133857013,0.2884955286658773,0.38066193652864627
8,1,40219,0.2922521270655984,0.2601300571386435,0.27092725633838766
8,1.5,40219,0.5193371081229509,0.468561593059059,0.46036600987540915
8,2,40219,0.9505955062543714,0.8581700813479493,0.928835713930824
8,3,40219,0.9966015416465884,0.8938687035312005,0.9977347516314078
8,4,40219,1.5958464589328378,1.4010526552968954,1.3688040258150205
8,5,40219,1.8208001367222981,1.5415562281613953,1.7479193871345333
15,0,226,0.00036688050690205113,0.0003367185790774113,0.00034701857336515694
15,0.1,226,0.02660678876257422,0.023717908590668642,0.02414429277917205
15,0.2,226,0.05532553464124234,0.05228059073524887,0.05121724304814207
15,0.3,226,0.06925411880234422,0.060861644530845256,0.06534073481038777
15,0.4,226,0.0969456334102223,0.087094243093395,0.08568417022221854
15,0.5,226,0.17313318073181624,0.15959901249922803,0.1634623517829366
15,0.6,226,0.12419001491689287,0.11061928279344332,0.10089547031662999
15,0.7,226,0.16387481135572532,0.13451400534896898,0.15135278752294504
15,0.8,226,0.2340653297650903,0.2001939342999947,0.22527357245489568
15,0.9,226,0.20078094005317185,0.1668481952247917,0.17709004445114007
15,1,226,0.2596764960238566,0.22801348490075476,0.2386709134101273
15,1.5,226,0.3972639054005908,0.33943319421285356,0.3534846108015787
15,2,226,0.4629664396793483,0.4317615566780882,0.3879225583352468
15,3,226,0.7151407786115817,0.5946031145295401,0.6681130024544714
15,4,226,1.0208647494157468,0.867985793989088,0.8808673932959049
15,5,226,1.264866266829154,1.1035014877805096,1.0244124139912398
15,0,10226,0.00019103206867652852,0.00017395874394880603,0.0001726357560673144
15,0.1,10226,0.028096095196684944,0.02420439304978505,0.024070691260263368
15,0.2,10226,0.05255010813424784,0.046868479320928545,0.04663337940993173
15,0.3,10226,0.06195830804780636,0.05659374994007368,0.05002814861941005
15,0.4,10226,0.11244300426452702,0.10099395226322483,0.10870454084657019
15,0.5,10226,0.11211982337327282,0.09635914595597435,0.0936673576165996
15,0.6,10226,0.12553320191836675,0.11452871085789096,0.11249403404000952
15,0.7,10226,0.1776349254462764,0.15614003892398473,0.15453115109321458
15,0.8,10226,0.24655946251952723,0.21876854935132736,0.24310415953814038
15,0.9,10226,0.2604456121356262,0.22005700210582108,0.22316688689541436
15,1,10226,0.3478256732365235,0.31262307595134686,0.3318118218695778
15,1.5,10226,0.42751432236208964,0.39039798921808744,0.4130462660507137
15,2,10226,0.6643867170372565,0.5782902827845884,0.5969520781515317
15,3,10226,0.9537349223525063,0.7954669389557253,0.9091988630409089
15,4,10226,1.388402205970805,1.1964002858985345,1.2195727308155995
15,5,10226,1.2792712104782302,1.1639647634612007,1.170531697102402
15,0,20226,0.00021324018825614864,0.00018180296961977884,0.00017801216868464073
15,0.1,20226,0.02375350679746488,0.020381535494064955,0.020893564474367205
15,0.2,20226,0.060058841112787725,0.053330144933643235,0.0544734502982931
15,0.3,20226,0.08546597343305239,0.07876203286352206,0.07526052406100936
15,0.4,20226,0.10147513191216687,0.08449455469453544,0.09649881206215678
15,0.5,20226,0.12809364393425218,0.10634817156601643,0.1256037139510964
15,0.6,20226,0.16388166297690024,0.14078258779300343,0.14484294053255095
15,0.7,20226,0.169367776944913,0.14927910799717134,0.16407616983169931
15,0.8,20226,0.21616631914996923,0.18466722767819865,0.17906284555621954
15,0.9,20226,0.17321380030474848,0.15170791276595574,0.14702444977453222
15,1,20226,0.2568553023602943,0.23353435701041414,0.24252358985753633
15,1.5,20226,0.40875210449105437,0.35116596457637855,0.3898567716845939
15,2,20226,0.4942234848149849,0.4466732946073156,0.4272709679580566
15,3,20226,0.7958438115303601,0.766048586879472,0.6996230558297971
15,4,20226,1.0517370250802114,0.9310701476668545,1.018686601955014
15,5,20226,1.2002599168569457,1.084599482883003,1.0728348422138323
15,0,30226,0.00029191958539878107,0.0002585257632609499,0.00021841397455068444
15,0.1,30226,0.02342385472310185,0.020775142259796254,0.020041637859553943
15,0.2,30226,0.0609997666613554,0.05468248224090295,0.058795314266893106
15,0.3,30226,0.06929876381733302,0.06263533595132466,0.06080732869531064
15,0.4,30226,0.08945812472217994,0.07907336851994909,0.08062514496186089
15,0.5,30226,0.14211717551251957,0.1255302933591094,0.13380992834093308
15,0.6,30226,0.21948832766422183,0.19459693636125003,0.1772132518095056
15,0.7,30226,0.20985247449043884,0.18168352779795435,0.19409147730670867
15,0.8,30226,0.28273568834603713,0.26890534915865894,0.27431110807441683
15,0.9,30226,0.3048117895129349,0.2676905916945389,0.29303541035280545
15,1,30226,0.3100314723453827,0.27721207743275883,0.27175875559342966
15,1.5,30226,0.4550748544130257,0.41350898637279493,0.419931535103941
15,2,30226,0.5641059440091482,0.5038487417555584,0.4936374444229263
15,3,30226,0.8228063308630257,0.7421866571878392,0.7551561815443637
15,4,30226,1.1689234632251724,1.0366995498424976,1.0093568563803197
15,5,30226,1.4172103739721542,1.3371457181246578,1.3283474145859973
15,0,40226,0.0002129603099972999,0.00018305522232312386,0.0001675777951266103
15,0.1,40226,0.0275522059148737,0.025653256237284868,0.025345417003125273
15,0.2,40226,0.0431289219645789,0.03818592775132372,0.037983183834730816
15,0.3,40226,0.09002397799721587,0.0855775399771092,0.07896460858287474
15,0.4,40226,0.11504122743016654,0.10741791008381131,0.11006009518460087
15,0.5,40226,0.1507488463957271,0.12716346955306818,0.1329309574699871
15,0.6,40226,0.11952680736113135,0.10759148171762506,0.11098664979096046
15,0.7,40226,0.1969497774328595,0.1844671992905704,0.16005825994521966
15,0.8,40226,0.24522018360658943,0.22084188703422036,0.22048059247927287
15,0.9,40226,0.19680318101693883,0.16818674045896906,0.17510352937966958
15,1,40226,0.22207881614702055,0.1929716444490922,0.19757325646604273
15,1.5,40226,0.4006344017813743,0.35347709350445433,0.37658234859390044
15,2,40226,0.5633363099712513,0.5338450985935862,0.5018355788692729
15,3,40226,0.7684201637417406,0.6694495233235307,0.7180499922454522
15,4,40226,1.1584391308356157,1.0099725979127883,1.1336927953741116
15,5,40226,1.0667603164563875,0.9567886282452602,0.9863477749472873
