node_count,uwb_sigma_m,seed,rmse_aligned_m,mae_aligned_m,pairwise_dist_mae_m
8,3,20219,0.7387996323488731,0.69196337692818,0.663605063921845
8,4,20219,1.3833391932970607,1.3142369099424236,1.2902736367716874
8,5,20219,1.9443903041744062,1.6851739933963577,1.797512886063082
8,0,30219,0.001416318043688232,0.0013343850751614786,0.0011858539852061295
8,0.1,30219,0.037708802364225205,0.03650301977164621,0.03658416824979823
8,0.2,30219,0.061567412537812165,0.05665724404643644,0.05836151672241303
8,0.3,30219,0.11237216873109347,0.09843944689269662,0.1094079668663576
8,0.4,30219,0.16806250578250653,0.1577930607772267,0.1571700542256344
8,0.5,30219,0.1903514992997326,0.1686650829271129,0.20731802198256308
8,0.6,30219,0.20470789430687786,0.17949890696819104,0.18892295054830183
8,0.7,30219,0.41343384011853923,0.3651312509143143,0.440100655615712
8,0.8,30219,0.31330446697482317,0.28346994237076517,0.2857591849659075
8,0.9,30219,0.38132988066577345,0.348112780798487,0.3831754327276594
8,1,30219,0.3767902992742676,0.3580325744202524,0.40780678460240866
8,1.5,30219,0.6677507279139024,0.5633367206238403,0.666102242605839
8,2,30219,0.4788062959214295,0.40991264132945493,0.48062745407808155
8,3,30219,1.032929254052039,0.9648913332382754,0.9290828774446143
8,4,30219,1.365483973081663,1.257667109251526,1.226527545416156
8,5,30219,2.3449470866138986,2.1733670301430332,2.545489540092532
8,0,40219,0.0013512887763563607,0.0011663509522356617,0.0012728228168370176
8,0.1,40219,0.028143776154509748,0.025763275670601046,0.029624376116335664
8,0.2,40219,0.06410544343809385,0.060303472143044684,0.06828812046026034
8,0.3,40219,0.13754381006812041,0.1332874901923878,0.1716472862305453
8,0.4,40219,0.11478590494243682,0.10111037188213069,0.12354586616749118
8,0.5,40219,0.10187153451435987,0.09459346608202325,0.08047126954941494
8,0.6,40219,0.27761592823206527,0.23088931311302183,0.2627193570008999
8,0.7,40219,0.19316479309663337,0.1748852608833355,0.17402347111432698
8,0.8,40219,0.25744105007055684,0.23599451390562093,0.2347642315205905
8,0.9,40219,0.29349763128271367,0.2501533315052745,0.2798815598223475
8,1,40219,0.25070005593224537,0.22812634068886,0.2392656036656575
8,1.5,40219,0.3844773021467262,0.3223679959880486,0.361792282099609
8,2,40219,0.4908283770783601,0.432820798076498,0.42114345851776397
8,3,40219,1.046327589587871,0.9757186066570941,0.9801819711396645
8,4,40219,1.2340478863082667,1.1368477923624638,1.2379713104288295
8,5,40219,1.7132402800067503,1.3833014557630032,1.6582310042144843
15,0,226,0.00036688050690205113,0.0003367185790774113,0.00034701857336515694
15,0.1,226,0.023052882734871608,0.021651769371422484,0.021125375991199933
15,0.2,226,0.05664886750251922,0.052134217736696374,0.05164921960392426
15,0.3,226,0.0889575000374738,0.08176971286406579,0.09166434971438046
15,0.4,226,0.11095091337888224,0.09773200047511195,0.10500541425137476
15,0.5,226,0.13324020621709454,0.11814637366958883,0.11070913927981316
15,0.6,226,0.17324882353787638,0.15262640305735292,0.17139915655556937
15,0.7,226,0.17701088335333648,0.15779029852687673,0.17376658855857618
15,0.8,226,0.20869074581833022,0.16817048454743044,0.19625084368988052
15,0.9,226,0.1731174698550173,0.15224232295903004,0.15326536708134136
15,1,226,0.2626884649014825,0.23604002063275412,0.2394279951130388
15,1.5,226,0.3748746579255544,0.3296811832790982,0.3596199867389179
15,2,226,0.5865588670707885,0.5238687732247406,0.5221628852782013
15,3,226,0.8074923366432565,0.7274375000741615,0.7083365912803707
15,4,226,1.1469296720589983,0.9806458687004855,1.0588401591938008
15,5,226,1.7412879309824965,1.5733510869254324,1.6962194240770394
15,0,10226,0.00019103206867652852,0.00017395874394880603,0.0001726357560673144
15,0.1,10226,0.0280712774256532,0.023503089437175058,0.026274570869008168
15,0.2,10226,0.0664747234355385,0.060884730942387305,0.06458145215499334
15,0.3,10226,0.08451329097726483,0.07788182347277213,0.07975925994657294
15,0.4,10226,0.11543473190125327,0.10053657265221759,0.1086605852369448
15,0.5,10226,0.12958237727795532,0.11800149039703792,0.11491812745166152
15,0.6,10226,0.13815438030163402,0.1305420716325845,0.1355214222410399
15,0.7,10226,0.16097773040428842,0.14622425042480267,0.14934859152603003
15,0.8,10226,0.2735338688526153,0.24273499427748788,0.254726971963754
15,0.9,10226,0.22697928315774524,0.2072414413256661,0.23157836260280812
15,1,10226,0.18450230030357884,0.17127114136963953,0.17778495710415665
15,1.5,10226,0.4530656798769414,0.4134270878695317,0.43417057891836386
15,2,10226,0.688995256142034,0.6015097962182756,0.6476372037247625
15,3,10226,1.020079468812282,0.88847496992538,0.9132042326492176
15,4,10226,0.9150346056404661,0.8177719885383452,0.7754131836894497
15,5,10226,1.278280699520888,1.1235710756031234,1.1330988430524886
15,0,20226,0.00021324018825614864,0.00018180296961977884,0.00017801216868464073
15,0.1,20226,0.03377567588035545,0.030684929423099826,0.030928542093413385
15,0.2,20226,0.062054709709054384,0.056097081778405285,0.06205360359133624
15,0.3,20226,0.0811609831381461,0.0686202513367805,0.06744018228386801
15,0.4,20226,0.09741918352709245,0.08523197234497062,0.08966762634369464
15,0.5,20226,0.10496932543118528,0.09815921036598116,0.0917726786212165
15,0.6,20226,0.1624944533472206,0.14938930561731004,0.14563112697825495
15,0.7,20226,0.1901289582813735,0.16674469233148115,0.1710849729252616
15,0.8,20226,0.16375316367369966,0.1488330053020346,0.1481296414440318
15,0.9,20226,0.29271499487738784,0.24472324768515674,0.24843080047089877
15,1,20226,0.2670891482081815,0.23629682712315805,0.25571570161468593
15,1.5,20226,0.5595814037131507,0.4917026655239326,0.49653078257683897
15,2,20226,0.5904058397862,0.5021060348420828,0.5232022425024393
15,3,20226,0.8033425254241936,0.732919886298492,0.7400560383551971
15,4,20226,1.3207400189395728,1.1886714933635354,1.1029524011326566
15,5,20226,1.084226132021923,0.9564616609549259,0.9828176390857788
15,0,30226,0.00029191958539878107,0.0002585257632609499,0.00021841397455068444
15,0.1,30226,0.03145799537813306,0.02671970314814319,0.026921492113917388
15,0.2,30226,0.05094609809838404,0.04351715045497453,0.04033853816655608
15,0.3,30226,0.10959391169617998,0.09463284966494485,0.09936615371139784
15,0.4,30226,0.12675072570439377,0.11167503307979837,0.12983162475748794
15,0.5,30226,0.13964503055941865,0.11504727256673043,0.12722666205800562
15,0.6,30226,0.14035175697864308,0.13003798928135013,0.1203842596601488
15,0.7,30226,0.20242521027732888,0.17818236212223,0.1922450060165542
15,0.8,30226,0.2018136529519597,0.17413436630222748,0.1740788139924484
15,0.9,30226,0.22073464394854952,0.1909801980827387,0.19739362572488506
15,1,30226,0.1976747832398228,0.17729994460412993,0.17307684476374824
15,1.5,30226,0.40509531854024466,0.36431902160242147,0.3611238756489483
15,2,30226,0.45498858155278904,0.3769265018572371,0.36605975274012986
15,3,30226,0.9550631275745715,0.8119161841304112,0.8135698065499215
15,4,30226,1.2172258345326539,1.089232634574808,1.2798124014595285
15,5,30226,1.099385969535734,0.9692791555203347,1.007097413990794
15,0,40226,0.0002129603099972999,0.00018305522232312386,0.0001675777951266103
15,0.1,40226,0.032547346948059094,0.028907808205321874,0.029487483101107888
15,0.2,40226,0.04944806973012788,0.045198464666309494,0.04271317482945326
15,0.3,40226,0.0743814357231829,0.0638851865309806,0.07060536135360118
15,0.4,40226,0.08457370393927402,0.07446389569054841,0.07682629700023917
15,0.5,40226,0.12144430534043443,0.10913376222922107,0.11146806853019128
15,0.6,40226,0.16056646632672975,0.13660796903051958,0.15957158876808097
15,0.7,40226,0.18316315033790787,0.16458030713050797,0.16772418353371574
15,0.8,40226,0.24549613708201684,0.20624240470455651,0.2278028197111648
15,0.9,40226,0.24289618157992382,0.21494556264040923,0.2135322177253023
15,1,40226,0.3306923421787438,0.2974413494730133,0.29348743792069226
15,1.5,40226,0.5013224423565518,0.42409962117917127,0.4781836362778213
15,2,40226,0.5405067051009668,0.47218198557947877,0.4740098069065995
15,3,40226,0.686359569003899,0.6196888234656186,0.5977827653265108
15,4,40226,0.7716138278250105,0.6622849376308502,0.629099540794019
15,5,40226,1.0867362760776924,0.965286712701042,0.9821167891759423
