time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
55,23.01230620130206,1.9059618162196341,5.077261983781988,100,0.01,25,1,10,5
56,23.01230620130206,1.9156149338193251,5.197871043280269,100,0.01,25,1,10,5
57,23.01230620130206,2.630474259337871,4.8703714097740365,100,0.01,25,1,10,5
58,23.01230620130206,3.8211675701923014,7.902879940867262,100,0.01,25,1,10,5
59,23.01230620130206,3.2736249881005666,5.46563039462235,100,0.01,25,1,10,5
60,23.01230620130206,3.7655576759642573,5.229940726933415,100,0.01,25,1,10,5
61,23.01230620130206,4.735169390207747,8.9161865763591,100,0.01,25,1,10,5
62,23.01230620130206,3.346392317024239,4.165305281019552,100,0.01,25,1,10,5
63,23.01230620130206,1.483147623557809,4.181503453947213,100,0.01,25,1,10,5
64,23.01230620130206,1.405054869814086,3.5187547894461044,100,0.01,25,1,10,5
65,23.01230620130206,1.9192559700494585,4.151934362481177,100,0.01,25,1,10,5
66,23.01230620130206,2.8750638629161984,4.67234808905994,100,0.01,25,1,10,5
67,23.01230620130206,1.2196845546870712,1.9994093273071,100,0.01,25,1,10,5
68,23.01230620130206,2.8880581791988513,5.068870268301108,100,0.01,25,1,10,5
69,23.01230620130206,3.022552714120229,5.140520307672229,100,0.01,25,1,10,5
70,23.01230620130206,1.6934790307526508,2.4135921704206322,100,0.01,25,1,10,5
71,23.01230620130206,2.494967896796826,2.869998880899801,100,0.01,25,1,10,5
72,23.01230620130206,1.5039689714326616,4.871785762722981,100,0.01,25,1,10,5
73,23.01230620130206,1.8640992955903841,1.5740493939005757,100,0.01,25,1,10,5
74,23.01230620130206,2.054376359743654,2.670085613128022,100,0.01,25,1,10,5
75,23.01230620130206,3.7662351325682017,8.142313731667992,100,0.01,25,1,10,5
76,23.01230620130206,1.5839740333564893,1.1258912512531678,100,0.01,25,1,10,5
77,23.01230620130206,1.4830718924735247,1.2961958763158457,100,0.01,25,1,10,5
78,23.01230620130206,1.9983581790879366,3.0258042689729883,100,0.01,25,1,10,5
79,23.01230620130206,3.0127667138641465,7.340996560259089,100,0.01,25,1,10,5
80,23.01230620130206,2.386478325709383,5.891881074934089,100,0.01,25,1,10,5
81,23.01230620130206,1.090515838869901,3.9124029348441884,100,0.01,25,1,10,5
82,23.01230620130206,1.981601787081944,2.58346005993048,100,0.01,25,1,10,5
83,23.01230620130206,2.540740616642031,8.667090902386919,100,0.01,25,1,10,5
84,23.01230620130206,2.3516727082086852,5.956211606442294,100,0.01,25,1,10,5
85,23.01230620130206,4.880490098878977,11.227303743262095,100,0.01,25,1,10,5
86,23.01230620130206,3.43073952250474,4.792152906225559,100,0.01,25,1,10,5
87,23.01230620130206,0.6484030287569265,8.139493136609385,100,0.01,25,1,10,5
88,23.01230620130206,1.197663001097914,9.239211176101666,100,0.01,25,1,10,5
89,23.01230620130206,3.0616007819218916,13.022664703274593,100,0.01,25,1,10,5
90,23.01230620130206,1.737634887609017,5.916055221322708,100,0.01,25,1,10,5
91,23.01230620130206,3.3780265820232245,8.841205547955754,100,0.01,25,1,10,5
92,23.01230620130206,2.2199764469196164,3.679757929144403,100,0.01,25,1,10,5
93,23.01230620130206,3.1112633605777655,5.066016987065947,100,0.01,25,1,10,5
94,23.01230620130206,4.528555960381927,8.475810695568724,100,0.01,25,1,10,5
95,23.01230620130206,3.1082399741415006,3.2189679697748264,100,0.01,25,1,10,5
96,23.01230620130206,1.0240333345769566,5.47069198694026,100,0.01,25,1,10,5
97,23.01230620130206,1.8581200262613797,4.845868918968517,100,0.01,25,1,10,5
98,23.01230620130206,3.0455644863465876,4.629218502149864,100,0.01,25,1,10,5
99,23.01230620130206,4.440913807044481,7.412354977165898,100,0.01,25,1,10,5
100,23.01230620130206,3.128887667848731,3.7134237174964015,100,0.01,25,1,10,5
101,23.01230620130206,2.339630653367273,6.924865180306538,100,0.01,25,1,10,5
102,23.01230620130206,5.684055808359466,13.26436286886473,100,0.01,25,1,10,5
103,23.01230620130206,3.3875952584893008,5.17738347798902,100,0.01,25,1,10,5
104,23.01230620130206,1.772789595925142,8.15606989656321,100,0.01,25,1,10,5
105,23.01230620130206,1.1809790224281171,8.948981880602874,100,0.01,25,1,10,5
106,23.01230620130206,1.6869813064350674,8.006736850847505,100,0.01,25,1,10,5
107,23.01230620130206,5.41661562815699,16.58178999510164,100,0.01,25,1,10,5
108,23.01230620130206,6.113058169212784,14.846171992577336,100,0.01,25,1,10,5
109,23.01230620130206,8.324296892844655,18.03560008280746,100,0.01,25,1,10,5
110,23.01230620130206,7.891701730371528,13.0968910560608,100,0.01,25,1,10,5
111,23.01230620130206,8.6484404641422,12.459565915002349,100,0.01,25,1,10,5
112,23.01230620130206,7.707179195549188,8.581622436192134,100,0.01,25,1,10,5
113,23.01230620130206,6.414287493109326,3.927312837959362,100,0.01,25,1,10,5
114,23.01230620130206,5.480923016810547,11.230361807626904,100,0.01,25,1,10,5
115,23.01230620130206,6.3651281721739865,13.23598804850356,100,0.01,25,1,10,5
116,23.01230620130206,4.672112927491099,3.7378517776397957,100,0.01,25,1,10,5
117,23.01230620130206,4.200340841031766,1.4377526401268617,100,0.01,25,1,10,5
118,23.01230620130206,4.015278873912078,7.663904634897657,100,0.01,25,1,10,5
119,23.01230620130206,1.9489744257729682,5.16061180186462,100,0.01,25,1,10,5
120,23.01230620130206,3.4016815833722065,5.096820861367331,100,0.01,25,1,10,5
121,23.01230620130206,2.6126444964130546,2.574242211897388,100,0.01,25,1,10,5
122,23.01230620130206,3.1135886327256777,2.274696899432761,100,0.01,25,1,10,5
123,23.01230620130206,2.643760645727856,5.7340841315390785,100,0.01,25,1,10,5
124,23.01230620130206,3.546383382196538,6.518002347950583,100,0.01,25,1,10,5
125,23.01230620130206,5.949682809571646,13.481106411509666,100,0.01,25,1,10,5
126,23.01230620130206,5.516226278195871,9.172801465967812,100,0.01,25,1,10,5
127,23.01230620130206,4.379389356567562,4.473874909138033,100,0.01,25,1,10,5
128,23.01230620130206,2.5796407558606824,2.09724470513418,100,0.01,25,1,10,5
129,23.01230620130206,2.339702108858103,5.605967688632711,100,0.01,25,1,10,5
130,23.01230620130206,3.0281137787210937,1.142185413687883,100,0.01,25,1,10,5
131,23.01230620130206,3.315376238112119,4.2983405693601995,100,0.01,25,1,10,5
132,23.01230620130206,4.256994259323774,4.780297440366364,100,0.01,25,1,10,5
133,23.01230620130206,4.819378247910146,8.78566364852877,100,0.01,25,1,10,5
134,23.01230620130206,5.383664049078209,7.18340846102142,100,0.01,25,1,10,5
135,23.01230620130206,4.794243275889723,4.724243306696716,100,0.01,25,1,10,5
136,23.01230620130206,5.930732279038379,7.299672741552375,100,0.01,25,1,10,5
137,23.01230620130206,3.5563122155446525,0.2613489214728933,100,0.01,25,1,10,5
138,23.01230620130206,2.526006480222778,2.8374511715002955,100,0.01,25,1,10,5
139,23.01230620130206,1.991348843644632,3.346071251329895,100,0.01,25,1,10,5
140,23.01230620130206,4.111045579888876,4.743752276229919,100,0.01,25,1,10,5
141,23.01230620130206,4.257860781372517,4.924904552670426,100,0.01,25,1,10,5
142,23.01230620130206,4.936971072468253,6.227892662518231,100,0.01,25,1,10,5
143,23.01230620130206,6.5828860840998695,11.21984454124302,100,0.01,25,1,10,5
144,23.01230620130206,6.057453374898947,7.672699181404116,100,0.01,25,1,10,5
145,23.01230620130206,5.077627048438473,8.554286770630343,100,0.01,25,1,10,5
146,23.01230620130206,5.091954950282255,6.684188175881177,100,0.01,25,1,10,5
147,23.01230620130206,4.8493700711405845,6.04875231062719,100,0.01,25,1,10,5
148,23.01230620130206,5.384296246899597,5.103634210797301,100,0.01,25,1,10,5
149,23.01230620130206,2.7892048626585373,3.0443072087530356,100,0.01,25,1,10,5
150,23.01230620130206,5.188210857012596,5.655705037660671,100,0.01,25,1,10,5
151,23.01230620130206,5.3088793066683095,7.266356756396062,100,0.01,25,1,10,5
152,23.01230620130206,4.107490065888982,3.3248605128388204,100,0.01,25,1,10,5
153,23.01230620130206,5.275460133152857,6.184485371384493,100,0.01,25,1,10,5
154,23.01230620130206,4.512983069706324,3.946670979334803,100,0.01,25,1,10,5
155,23.01230620130206,3.104704792634407,2.0557963791327745,100,0.01,25,1,10,5
156,23.01230620130206,4.850550152549318,5.409786584957625,100,0.01,25,1,10,5
157,23.01230620130206,4.273375681860435,4.1388279478582986,100,0.01,25,1,10,5
158,23.01230620130206,4.864198902796447,5.943335484889609,100,0.01,25,1,10,5
159,23.01230620130206,5.79818655252727,10.21688843002703,100,0.01,25,1,10,5
160,23.01230620130206,5.186887045273406,6.679222786259847,100,0.01,25,1,10,5
161,23.01230620130206,3.9370981318165987,2.547469473668997,100,0.01,25,1,10,5
162,23.01230620130206,3.213391091007041,1.2967119875751203,100,0.01,25,1,10,5
163,23.01230620130206,4.298170640817825,7.973156594974681,100,0.01,25,1,10,5
164,23.01230620130206,4.7585792886354135,8.953857298349089,100,0.01,25,1,10,5
165,23.01230620130206,2.8967937267051918,1.5038851527988495,100,0.01,25,1,10,5
166,23.01230620130206,2.4894141586182355,5.1156135011739465,100,0.01,25,1,10,5
167,23.01230620130206,4.696272863719413,8.578256317041069,100,0.01,25,1,10,5
168,23.01230620130206,6.222294688314349,12.562118002588543,100,0.01,25,1,10,5
169,23.01230620130206,3.8494169197273953,7.742066288095012,100,0.01,25,1,10,5
170,23.01230620130206,3.5393959275563067,5.328930445583418,100,0.01,25,1,10,5
171,23.01230620130206,4.777247649010638,8.082621752794383,100,0.01,25,1,10,5
172,23.01230620130206,3.850863970314794,6.8789921047630775,100,0.01,25,1,10,5
173,23.01230620130206,3.961983269486792,9.946462100161185,100,0.01,25,1,10,5
174,23.01230620130206,3.6682898045446213,9.471553875148766,100,0.01,25,1,10,5
175,23.01230620130206,2.795078306282717,5.338901671777865,100,0.01,25,1,10,5
176,23.01230620130206,4.366752423449734,8.765394089377626,100,0.01,25,1,10,5
177,23.01230620130206,2.982863712750011,6.586662153402214,100,0.01,25,1,10,5
178,23.01230620130206,4.707751778222583,11.920620605506759,100,0.01,25,1,10,5
179,23.01230620130206,4.009548540624291,7.8513370276763945,100,0.01,25,1,10,5
180,23.01230620130206,5.63736332013292,8.720769862718598,100,0.01,25,1,10,5
181,23.01230620130206,2.785197179761922,3.8325160415157873,100,0.01,25,1,10,5
182,23.01230620130206,4.621343357863144,4.105898857771072,100,0.01,25,1,10,5
183,23.01230620130206,6.196138273477607,8.313628130885759,100,0.01,25,1,10,5
184,23.01230620130206,4.6138279260121555,4.956732866386023,100,0.01,25,1,10,5
185,23.01230620130206,7.179893421966308,9.761479308960702,100,0.01,25,1,10,5
186,23.01230620130206,6.694286881969462,6.852160472779063,100,0.01,25,1,10,5
187,23.01230620130206,8.052344461504545,9.966677719029999,100,0.01,25,1,10,5
188,23.01230620130206,6.200799999628413,3.49546948162641,100,0.01,25,1,10,5
189,23.01230620130206,8.181368214205733,9.206183473584842,100,0.01,25,1,10,5
190,23.01230620130206,6.211271135530306,2.6733249018105796,100,0.01,25,1,10,5
191,23.01230620130206,6.193429896766526,4.126294884042487,100,0.01,25,1,10,5
192,23.01230620130206,6.704964010319456,5.602011610705979,100,0.01,25,1,10,5
193,23.01230620130206,6.712556264252147,7.024212797462625,100,0.01,25,1,10,5
194,23.01230620130206,7.553433991671647,11.01877597941097,100,0.01,25,1,10,5
195,23.01230620130206,5.0801243254418305,1.2336944876007405,100,0.01,25,1,10,5
196,23.01230620130206,4.203255766408891,2.2906791537742106,100,0.01,25,1,10,5
197,23.01230620130206,3.751398276685481,7.011049357663937,100,0.01,25,1,10,5
198,23.01230620130206,4.000381695431144,1.5359428197886722,100,0.01,25,1,10,5
199,23.01230620130206,1.8541953245609364,6.724579588824991,100,0.01,25,1,10,5
200,23.01230620130206,2.7931860134382296,9.914140222218954,100,0.01,25,1,10,5
201,23.01230620130206,4.359755437696665,12.69715188752745,100,0.01,25,1,10,5
202,23.01230620130206,6.6015934575010835,18.6089911373622,100,0.01,25,1,10,5
203,23.01230620130206,6.141105165551219,12.18859626829687,100,0.01,25,1,10,5
204,23.01230620130206,6.806998945108664,11.343211610061191,100,0.01,25,1,10,5
205,23.01230620130206,6.978060487157802,9.353384589321305,100,0.01,25,1,10,5
206,23.01230620130206,5.274087602351584,2.4837230708148854,100,0.01,25,1,10,5
207,23.01230620130206,7.258528512973382,7.271602138355259,100,0.01,25,1,10,5
208,23.01230620130206,5.018225828518999,5.038591369887621,100,0.01,25,1,10,5
209,23.01230620130206,6.210005220473265,3.589810490896629,100,0.01,25,1,10,5
210,23.01230620130206,5.862137069006316,4.880808405681032,100,0.01,25,1,10,5
211,23.01230620130206,5.124325678657649,0.8941501107096236,100,0.01,25,1,10,5
212,23.01230620130206,4.38115084959457,5.635541607459269,100,0.01,25,1,10,5
213,23.01230620130206,4.451340311685564,5.140033059439328,100,0.01,25,1,10,5
214,23.01230620130206,3.522933754452842,1.2809102844887454,100,0.01,25,1,10,5
215,23.01230620130206,4.9856866648221665,6.349772068560394,100,0.01,25,1,10,5
216,23.01230620130206,4.243013874575499,4.442463326306159,100,0.01,25,1,10,5
217,23.01230620130206,3.571752586130903,1.416514210495226,100,0.01,25,1,10,5
218,23.01230620130206,1.7394101984391406,5.183503261471542,100,0.01,25,1,10,5
219,23.01230620130206,2.3301957552707875,8.121617803219111,100,0.01,25,1,10,5
220,23.01230620130206,3.32491626957985,8.726820522152773,100,0.01,25,1,10,5
221,23.01230620130206,2.7935400194778044,4.474317022738302,100,0.01,25,1,10,5
222,23.01230620130206,5.267576721639677,9.887644292123206,100,0.01,25,1,10,5
223,23.01230620130206,3.69897177045118,3.466291603379017,100,0.01,25,1,10,5
224,23.01230620130206,5.445932602533408,7.790348782607835,100,0.01,25,1,10,5
225,23.01230620130206,5.514056569374688,6.684119447105613,100,0.01,25,1,10,5
226,23.01230620130206,4.639789327512661,7.106487828152425,100,0.01,25,1,10,5
227,23.01230620130206,4.581407187911939,6.726848923800443,100,0.01,25,1,10,5
228,23.01230620130206,2.2024766708202015,6.1532260558532315,100,0.01,25,1,10,5
229,23.01230620130206,4.287407204576647,3.702541133859345,100,0.01,25,1,10,5
230,23.01230620130206,3.6890600190230614,2.4083625513189877,100,0.01,25,1,10,5
231,23.01230620130206,3.2678053344561135,0.41377513742478583,100,0.01,25,1,10,5
232,23.01230620130206,3.7046767313776523,2.100718271303011,100,0.01,25,1,10,5
233,23.01230620130206,4.122113382152948,4.907634270512122,100,0.01,25,1,10,5
234,23.01230620130206,2.9005152246893227,11.249976948802985,100,0.01,25,1,10,5
235,23.01230620130206,2.592123189435548,5.741087499144749,100,0.01,25,1,10,5
236,23.01230620130206,1.5483503467767508,3.9255468481711455,100,0.01,25,1,10,5
237,23.01230620130206,1.7148068410907669,2.9932870183530844,100,0.01,25,1,10,5
238,23.01230620130206,3.2145381527057353,4.869115229793771,100,0.01,25,1,10,5
239,23.01230620130206,2.004138142372432,7.449621375343093,100,0.01,25,1,10,5
240,23.01230620130206,0.9122007236665758,6.222090558984001,100,0.01,25,1,10,5
241,23.01230620130206,3.4668590727185578,12.049581392401944,100,0.01,25,1,10,5
242,23.01230620130206,3.6624810648485844,10.177470855633358,100,0.01,25,1,10,5
243,23.01230620130206,3.3316828452945693,6.9977214829048995,100,0.01,25,1,10,5
244,23.01230620130206,2.9125254876182916,3.883813251092276,100,0.01,25,1,10,5
245,23.01230620130206,4.081190772957665,6.180313131712968,100,0.01,25,1,10,5
246,23.01230620130206,4.396616745578658,7.746041192983532,100,0.01,25,1,10,5
247,23.01230620130206,4.732607610438475,8.408341087533785,100,0.01,25,1,10,5
248,23.01230620130206,3.727089966872188,2.255951215062278,100,0.01,25,1,10,5
249,23.01230620130206,2.2748657348152044,5.225236113794353,100,0.01,25,1,10,5
250,23.01230620130206,3.371821393588079,4.09803680827625,100,0.01,25,1,10,5
251,23.01230620130206,3.8474374947425045,7.672066450893406,100,0.01,25,1,10,5
252,23.01230620130206,1.5726692804295552,6.785527063807722,100,0.01,25,1,10,5
253,23.01230620130206,1.0285312134655615,6.344502349568705,100,0.01,25,1,10,5
254,23.01230620130206,2.808354301255115,10.641588654491402,100,0.01,25,1,10,5
255,23.01230620130206,3.9227932305194924,10.116579362794498,100,0.01,25,1,10,5
256,23.01230620130206,2.568742225536529,4.847245226033478,100,0.01,25,1,10,5
257,23.01230620130206,3.3072707485527815,6.437533495644057,100,0.01,25,1,10,5
258,23.01230620130206,3.1535500302409254,5.637651441423589,100,0.01,25,1,10,5
259,23.01230620130206,3.5775582623352267,8.232844259517885,100,0.01,25,1,10,5
260,23.01230620130206,2.0243488930002327,3.8515692805486306,100,0.01,25,1,10,5
261,23.01230620130206,1.8828567608818605,2.5867287888084585,100,0.01,25,1,10,5
262,23.01230620130206,1.8607464625175334,5.623182543338869,100,0.01,25,1,10,5
263,23.01230620130206,1.8504698726126816,7.531030599942662,100,0.01,25,1,10,5
264,23.01230620130206,1.583338307839414,2.5753785807353675,100,0.01,25,1,10,5
265,23.01230620130206,2.612680039008249,5.101444406674105,100,0.01,25,1,10,5
266,23.01230620130206,3.606373549119865,7.062173050985387,100,0.01,25,1,10,5
267,23.01230620130206,1.6831708036564048,0.726679094854348,100,0.01,25,1,10,5
268,23.01230620130206,2.4225257618571514,2.553804694612833,100,0.01,25,1,10,5
269,23.01230620130206,1.697810177018545,5.555402037037082,100,0.01,25,1,10,5
270,23.01230620130206,3.651849247478458,6.7463822639398865,100,0.01,25,1,10,5
271,23.01230620130206,5.255827823886194,10.266897014027073,100,0.01,25,1,10,5
272,23.01230620130206,5.038435187267596,7.835013320554054,100,0.01,25,1,10,5
273,23.01230620130206,5.33628616081361,7.781903194651922,100,0.01,25,1,10,5
274,23.01230620130206,4.109486753521103,3.1411604006087233,100,0.01,25,1,10,5
275,23.01230620130206,2.8573572244464294,4.249122028058438,100,0.01,25,1,10,5
276,23.01230620130206,3.5077297381157755,1.3845908716233344,100,0.01,25,1,10,5
277,23.01230620130206,4.791926972981696,5.120272733941987,100,0.01,25,1,10,5
278,23.01230620130206,3.173600884430964,2.3834625960154443,100,0.01,25,1,10,5
279,23.01230620130206,1.397286727997076,6.502014999873032,100,0.01,25,1,10,5
280,23.01230620130206,2.9568013611788206,3.2428819435326908,100,0.01,25,1,10,5
281,23.01230620130206,2.2860006408722398,3.4571602024787405,100,0.01,25,1,10,5
282,23.01230620130206,3.590513927020552,6.831529555055464,100,0.01,25,1,10,5
283,23.01230620130206,5.6071098661431344,10.365170407229911,100,0.01,25,1,10,5
284,23.01230620130206,5.979225150166789,9.99862428272221,100,0.01,25,1,10,5
285,23.01230620130206,5.915462545033277,9.243588148062319,100,0.01,25,1,10,5
286,23.01230620130206,5.110538214931298,5.245224698310522,100,0.01,25,1,10,5
287,23.01230620130206,3.179262518907843,2.101574272030636,100,0.01,25,1,10,5
288,23.01230620130206,2.332436774179076,3.355735666563199,100,0.01,25,1,10,5
289,23.01230620130206,4.76144787278589,5.364567878610808,100,0.01,25,1,10,5
290,23.01230620130206,5.597422197704734,9.438308810561384,100,0.01,25,1,10,5
291,23.01230620130206,4.534359715086024,4.394358405705611,100,0.01,25,1,10,5
292,23.01230620130206,4.155303404218862,2.7775151464302015,100,0.01,25,1,10,5
293,23.01230620130206,3.5467861670888072,1.1800644438450714,100,0.01,25,1,10,5
294,23.01230620130206,3.4675292302803205,6.172929940755367,100,0.01,25,1,10,5
295,23.01230620130206,0.1918102336894145,7.817803040322518,100,0.01,25,1,10,5
296,23.01230620130206,1.0532473273651268,2.8427166412318976,100,0.01,25,1,10,5
297,23.01230620130206,1.3431313247581853,1.614436923969019,100,0.01,25,1,10,5
298,23.01230620130206,0.23676636349243732,3.0857279636275665,100,0.01,25,1,10,5
299,23.01230620130206,2.0168162353334234,8.382875900430403,100,0.01,25,1,10,5
300,23.01230620130206,3.175895582436184,10.035347162393725,100,0.01,25,1,10,5
301,23.01230620130206,2.6333787900084884,6.260973098436719,100,0.01,25,1,10,5
302,23.01230620130206,3.6726618274722918,7.690924306588727,100,0.01,25,1,10,5
303,23.01230620130206,2.972235939080986,4.476022848916665,100,0.01,25,1,10,5
304,23.01230620130206,3.141851992435191,4.879777710296667,100,0.01,25,1,10,5
305,23.01230620130206,5.142582483297617,8.65387741967289,100,0.01,25,1,10,5
306,23.01230620130206,4.671999157254909,5.634916784317898,100,0.01,25,1,10,5
307,23.01230620130206,4.3575659731534175,3.720236013634025,100,0.01,25,1,10,5
308,23.01230620130206,6.089760488860902,8.8208132551773,100,0.01,25,1,10,5
309,23.01230620130206,5.705276700049465,6.516488022892835,100,0.01,25,1,10,5
310,23.01230620130206,7.556648083007409,10.783730438805623,100,0.01,25,1,10,5
311,23.01230620130206,8.949153986606833,13.52200390391663,100,0.01,25,1,10,5
312,23.01230620130206,7.703221077699215,7.620816047422331,100,0.01,25,1,10,5
313,23.01230620130206,7.1140147847317605,6.531028176992074,100,0.01,25,1,10,5
314,23.01230620130206,7.8581498079559715,10.775426279736472,100,0.01,25,1,10,5
315,23.01230620130206,6.61219067733079,8.463142792661571,100,0.01,25,1,10,5
316,23.01230620130206,5.43027206368075,0.3370659247558197,100,0.01,25,1,10,5
317,23.01230620130206,6.624169370139348,4.940819086527059,100,0.01,25,1,10,5
318,23.01230620130206,6.49851814302525,5.4532584623323075,100,0.01,25,1,10,5
319,23.01230620130206,8.361304463288858,10.995861349795778,100,0.01,25,1,10,5
320,23.01230620130206,7.215059421724134,6.122299116841695,100,0.01,25,1,10,5
321,23.01230620130206,7.264978081856844,7.785661799022557,100,0.01,25,1,10,5
322,23.01230620130206,5.290514065125447,2.597106420478586,100,0.01,25,1,10,5
323,23.01230620130206,5.790093380002788,2.9024166691526494,100,0.01,25,1,10,5
324,23.01230620130206,4.100842320655955,1.8132905133952193,100,0.01,25,1,10,5
325,23.01230620130206,4.337336789340125,4.859065152573995,100,0.01,25,1,10,5
326,23.01230620130206,2.850479698591008,4.047644741988453,100,0.01,25,1,10,5
327,23.01230620130206,5.366524581194379,10.893024732004763,100,0.01,25,1,10,5
328,23.01230620130206,7.405633253324584,13.564281875094764,100,0.01,25,1,10,5
329,23.01230620130206,8.591885193257989,15.647058989262689,100,0.01,25,1,10,5
330,23.01230620130206,7.227267243177629,10.181333633345313,100,0.01,25,1,10,5
331,23.01230620130206,5.0614322573434825,3.046344699349934,100,0.01,25,1,10,5
332,23.01230620130206,3.8126347814022408,2.850185963256071,100,0.01,25,1,10,5
333,23.01230620130206,2.924721513123225,3.9712146294795243,100,0.01,25,1,10,5
334,23.01230620130206,3.0349763988401346,8.365749858435183,100,0.01,25,1,10,5
335,23.01230620130206,1.766484943634426,4.555504887544482,100,0.01,25,1,10,5
336,23.01230620130206,4.601695641882342,5.681915332982334,100,0.01,25,1,10,5
337,23.01230620130206,4.440241615081812,5.326874354579167,100,0.01,25,1,10,5
338,23.01230620130206,5.613205505861394,8.78062246801725,100,0.01,25,1,10,5
339,23.01230620130206,8.08916255448924,15.556017704220054,100,0.01,25,1,10,5
340,23.01230620130206,5.265183762624351,6.3063932478286295,100,0.01,25,1,10,5
