time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
48,12.415434174058031,1.8172253595720889,2.589817785733072,100,0.01,10,0.01,10,5
49,12.415434174058031,0.8990464731790857,1.0856756379398964,100,0.01,10,0.01,10,5
50,12.415434174058031,2.523669009954821,2.2712341121599833,100,0.01,10,0.01,10,5
51,12.415434174058031,3.4380402581412337,3.291058952148149,100,0.01,10,0.01,10,5
52,12.415434174058031,3.6095940094367807,3.558259615995026,100,0.01,10,0.01,10,5
53,12.415434174058031,5.616390359800789,5.8646589683280865,100,0.01,10,0.01,10,5
54,12.415434174058031,5.138194149000305,5.367077558348645,100,0.01,10,0.01,10,5
55,12.415434174058031,4.708408725231258,5.188238108719033,100,0.01,10,0.01,10,5
56,12.415434174058031,4.009138837196457,4.060501712022026,100,0.01,10,0.01,10,5
57,12.415434174058031,2.0931741282568734,1.915556132084479,100,0.01,10,0.01,10,5
58,12.415434174058031,3.2291706678221614,3.1264493778631524,100,0.01,10,0.01,10,5
59,12.415434174058031,2.7649907944920695,2.7417625008343465,100,0.01,10,0.01,10,5
60,12.415434174058031,4.247375654421986,4.44103810504858,100,0.01,10,0.01,10,5
61,12.415434174058031,2.099647607063377,2.2585419414649555,100,0.01,10,0.01,10,5
62,12.415434174058031,3.143425642574866,3.1485685770253613,100,0.01,10,0.01,10,5
63,12.415434174058031,2.8466705334673708,2.7644575857987155,100,0.01,10,0.01,10,5
64,12.415434174058031,1.8922321991286672,1.741316126919393,100,0.01,10,0.01,10,5
65,12.415434174058031,3.1969628175524423,3.2249132596729897,100,0.01,10,0.01,10,5
66,12.415434174058031,4.127152446830071,4.305661001579493,100,0.01,10,0.01,10,5
67,12.415434174058031,4.647672122421728,4.943319240674496,100,0.01,10,0.01,10,5
68,12.415434174058031,5.2139861320471566,5.465897268844131,100,0.01,10,0.01,10,5
69,12.415434174058031,5.468302361676168,5.716985370239684,100,0.01,10,0.01,10,5
70,12.415434174058031,2.6221962785542674,2.5508305879345303,100,0.01,10,0.01,10,5
71,12.415434174058031,4.175280080094427,4.313009705931284,100,0.01,10,0.01,10,5
72,12.415434174058031,2.019683001969979,1.9040157483548865,100,0.01,10,0.01,10,5
73,12.415434174058031,3.836644753447994,3.9205015618758705,100,0.01,10,0.01,10,5
74,12.415434174058031,5.679601483738881,5.940689632994873,100,0.01,10,0.01,10,5
75,12.415434174058031,6.274424561545065,6.572011562513916,100,0.01,10,0.01,10,5
76,12.415434174058031,5.105513968940209,5.424625311011457,100,0.01,10,0.01,10,5
77,12.415434174058031,2.7744551097577403,3.0615262072480975,100,0.01,10,0.01,10,5
78,12.415434174058031,2.7943164044601225,3.1376338595091027,100,0.01,10,0.01,10,5
79,12.415434174058031,1.5962891752325832,1.9560784596602319,100,0.01,10,0.01,10,5
80,12.415434174058031,3.1834919931503083,3.617775198251163,100,0.01,10,0.01,10,5
81,12.415434174058031,4.370493846472489,4.860934610092135,100,0.01,10,0.01,10,5
82,12.415434174058031,5.581588784563408,6.0703713930888865,100,0.01,10,0.01,10,5
83,12.415434174058031,3.8378730489905175,4.110300554310352,100,0.01,10,0.01,10,5
84,12.415434174058031,3.653743880999976,3.8304828130638415,100,0.01,10,0.01,10,5
85,12.415434174058031,1.4985209327944087,1.5645420523112603,100,0.01,10,0.01,10,5
86,12.415434174058031,2.591984241595806,2.684216007324956,100,0.01,10,0.01,10,5
87,12.415434174058031,2.946547225109389,3.110443073353391,100,0.01,10,0.01,10,5
88,12.415434174058031,3.60106523070728,3.7336046079311913,100,0.01,10,0.01,10,5
89,12.415434174058031,2.31821980990094,2.3706481515283846,100,0.01,10,0.01,10,5
90,12.415434174058031,1.2716288085593175,1.3424331687864215,100,0.01,10,0.01,10,5
91,12.415434174058031,1.6457701887842908,1.6651611322411892,100,0.01,10,0.01,10,5
92,12.415434174058031,3.3258239996950936,3.422840118559392,100,0.01,10,0.01,10,5
93,12.415434174058031,2.840500523891978,2.9304062779696043,100,0.01,10,0.01,10,5
94,12.415434174058031,4.28748800354134,4.4366922429433595,100,0.01,10,0.01,10,5
95,12.415434174058031,5.143741851979767,5.34876308470832,100,0.01,10,0.01,10,5
96,12.415434174058031,6.223664567029491,6.48312582991511,100,0.01,10,0.01,10,5
97,12.415434174058031,7.021468398652808,7.3151801172627495,100,0.01,10,0.01,10,5
98,12.415434174058031,5.96753327696215,6.17267721144122,100,0.01,10,0.01,10,5
99,12.415434174058031,5.9328209468659505,6.1094758019070845,100,0.01,10,0.01,10,5
100,12.415434174058031,3.3615014608387113,3.352133785194254,100,0.01,10,0.01,10,5
101,12.415434174058031,4.288874166305822,4.32493426560023,100,0.01,10,0.01,10,5
102,12.415434174058031,5.060144494777525,5.13603248027052,100,0.01,10,0.01,10,5
103,12.415434174058031,4.101754061370935,4.109287565656464,100,0.01,10,0.01,10,5
104,12.415434174058031,2.817279540955822,2.7438392795701407,100,0.01,10,0.01,10,5
105,12.415434174058031,3.256414374711817,3.225687502648623,100,0.01,10,0.01,10,5
106,12.415434174058031,3.2088743484861006,3.168671731381407,100,0.01,10,0.01,10,5
107,12.415434174058031,1.486680094352214,1.350619130350383,100,0.01,10,0.01,10,5
108,12.415434174058031,1.4673709318843728,1.5721075056807583,100,0.01,10,0.01,10,5
109,12.415434174058031,2.582294132446864,3.004632982977954,100,0.01,10,0.01,10,5
110,12.415434174058031,5.455978368577307,6.012926274276362,100,0.01,10,0.01,10,5
111,12.415434174058031,6.326950646188278,6.8895537688903525,100,0.01,10,0.01,10,5
112,12.415434174058031,6.234289631224596,6.7301855012925245,100,0.01,10,0.01,10,5
113,12.415434174058031,4.247451405733385,4.5358400093831985,100,0.01,10,0.01,10,5
114,12.415434174058031,3.8703452412896033,4.0921621540991,100,0.01,10,0.01,10,5
115,12.415434174058031,3.0011680376589243,3.127361773569949,100,0.01,10,0.01,10,5
116,12.415434174058031,2.6655970971258283,2.87106604489885,100,0.01,10,0.01,10,5
117,12.415434174058031,1.883120131433808,1.976318496506317,100,0.01,10,0.01,10,5
118,12.415434174058031,2.8690237701082424,3.1923200024389287,100,0.01,10,0.01,10,5
119,12.415434174058031,1.2648124869516593,1.3724753332031416,100,0.01,10,0.01,10,5
120,12.415434174058031,2.8261493638819384,2.927271012584612,100,0.01,10,0.01,10,5
121,12.415434174058031,4.908868019133755,5.121637711689083,100,0.01,10,0.01,10,5
122,12.415434174058031,4.7942127155495635,5.012039118384674,100,0.01,10,0.01,10,5
123,12.415434174058031,4.5635032638907385,4.758740887963377,100,0.01,10,0.01,10,5
124,12.415434174058031,4.786965453086459,5.022202400652935,100,0.01,10,0.01,10,5
125,12.415434174058031,6.120874364939815,6.575836436654289,100,0.01,10,0.01,10,5
126,12.415434174058031,7.1363859900238165,7.623505238150153,100,0.01,10,0.01,10,5
127,12.415434174058031,7.500945682678006,8.025083122866455,100,0.01,10,0.01,10,5
128,12.415434174058031,6.311703503550433,6.721279184073981,100,0.01,10,0.01,10,5
129,12.415434174058031,5.16805131470858,5.536368663062123,100,0.01,10,0.01,10,5
130,12.415434174058031,4.4662650775049775,4.799320105373192,100,0.01,10,0.01,10,5
131,12.415434174058031,6.637870767382198,7.065108236496365,100,0.01,10,0.01,10,5
132,12.415434174058031,6.2045646222984425,6.572737789538858,100,0.01,10,0.01,10,5
133,12.415434174058031,5.360864453736258,5.638110360713669,100,0.01,10,0.01,10,5
134,12.415434174058031,6.307644155945579,6.742067792425291,100,0.01,10,0.01,10,5
135,12.415434174058031,8.274473659061602,8.782507766250395,100,0.01,10,0.01,10,5
136,12.415434174058031,7.981327249460248,8.462893901477505,100,0.01,10,0.01,10,5
137,12.415434174058031,7.202744954465552,7.585775463282471,100,0.01,10,0.01,10,5
138,12.415434174058031,5.2594840578624735,5.515416855753915,100,0.01,10,0.01,10,5
139,12.415434174058031,4.53785958322453,4.730962956449859,100,0.01,10,0.01,10,5
140,12.415434174058031,4.423955279141612,4.605677176478498,100,0.01,10,0.01,10,5
141,12.415434174058031,5.09218605947698,5.227035093000532,100,0.01,10,0.01,10,5
142,12.415434174058031,5.0265185995327375,5.075704511361057,100,0.01,10,0.01,10,5
143,12.415434174058031,3.753395879634428,3.706110451995041,100,0.01,10,0.01,10,5
144,12.415434174058031,1.641289993308716,1.4878129684288266,100,0.01,10,0.01,10,5
145,12.415434174058031,2.0200421857177844,2.32010898076518,100,0.01,10,0.01,10,5
146,12.415434174058031,3.2382697202018287,3.4031917099752618,100,0.01,10,0.01,10,5
147,12.415434174058031,3.827676695642023,3.954696254859731,100,0.01,10,0.01,10,5
148,12.415434174058031,4.572097082446299,4.7246430264030925,100,0.01,10,0.01,10,5
149,12.415434174058031,5.001752066562785,5.192609770552847,100,0.01,10,0.01,10,5
150,12.415434174058031,3.8810710055991224,3.8919582959134464,100,0.01,10,0.01,10,5
151,12.415434174058031,2.286477146129903,2.2164884901032114,100,0.01,10,0.01,10,5
152,12.415434174058031,0.2583378593589039,0.09605355933423178,100,0.01,10,0.01,10,5
153,12.415434174058031,1.5371733311031215,1.521797574825493,100,0.01,10,0.01,10,5
154,12.415434174058031,2.3704932994185826,2.551242925470391,100,0.01,10,0.01,10,5
155,12.415434174058031,3.6263986943904536,3.9025839302954433,100,0.01,10,0.01,10,5
156,12.415434174058031,4.56441364917615,4.898897250006648,100,0.01,10,0.01,10,5
157,12.415434174058031,5.405634228305411,5.751778448976825,100,0.01,10,0.01,10,5
158,12.415434174058031,5.221913267845127,5.536154504047325,100,0.01,10,0.01,10,5
159,12.415434174058031,4.596710439790345,4.879659561728525,100,0.01,10,0.01,10,5
160,12.415434174058031,3.5228252236065067,3.595633611216677,100,0.01,10,0.01,10,5
161,12.415434174058031,5.947946190391645,6.160202958445791,100,0.01,10,0.01,10,5
162,12.415434174058031,5.69042323625139,5.864582066022035,100,0.01,10,0.01,10,5
163,12.415434174058031,4.900974302427962,5.005984872688563,100,0.01,10,0.01,10,5
164,12.415434174058031,4.5764041830974715,4.652528767055056,100,0.01,10,0.01,10,5
165,12.415434174058031,3.315098872403059,3.389521816606515,100,0.01,10,0.01,10,5
166,12.415434174058031,3.752723342254422,3.9045495647202553,100,0.01,10,0.01,10,5
167,12.415434174058031,3.7459248719264115,3.9611332699949258,100,0.01,10,0.01,10,5
168,12.415434174058031,6.2571495542314475,6.766633114050503,100,0.01,10,0.01,10,5
169,12.415434174058031,4.297257135622366,4.4971783863645065,100,0.01,10,0.01,10,5
170,12.415434174058031,4.143592131124824,4.316947217308327,100,0.01,10,0.01,10,5
171,12.415434174058031,1.6223003608037605,1.4988588740822402,100,0.01,10,0.01,10,5
172,12.415434174058031,1.6510834027373984,1.5264623081315813,100,0.01,10,0.01,10,5
173,12.415434174058031,1.7226125215574746,1.7656394031569633,100,0.01,10,0.01,10,5
174,12.415434174058031,0.7688086640215865,1.0524196756113386,100,0.01,10,0.01,10,5
175,12.415434174058031,3.373629020269815,3.6849775740154023,100,0.01,10,0.01,10,5
176,12.415434174058031,3.7075407299451406,4.085193202165823,100,0.01,10,0.01,10,5
177,12.415434174058031,4.38528362047227,4.788990930463334,100,0.01,10,0.01,10,5
178,12.415434174058031,4.4266084206770575,4.923043674265621,100,0.01,10,0.01,10,5
179,12.415434174058031,3.0312599130582,3.31888409382233,100,0.01,10,0.01,10,5
180,12.415434174058031,2.2455062059529496,2.444402950364667,100,0.01,10,0.01,10,5
181,12.415434174058031,3.0992861861062333,3.3346618184377625,100,0.01,10,0.01,10,5
182,12.415434174058031,2.85046143246273,3.0048269249726505,100,0.01,10,0.01,10,5
183,12.415434174058031,2.0861956382568083,2.142406810622564,100,0.01,10,0.01,10,5
184,12.415434174058031,0.2656914748173281,0.4661489791892151,100,0.01,10,0.01,10,5
185,12.415434174058031,1.2571297701771804,1.4960051848125877,100,0.01,10,0.01,10,5
186,12.415434174058031,0.7222060540780029,0.967781228668313,100,0.01,10,0.01,10,5
187,12.415434174058031,1.7943271235303253,1.816612849013785,100,0.01,10,0.01,10,5
188,12.415434174058031,3.376355803952699,3.5278563462738397,100,0.01,10,0.01,10,5
189,12.415434174058031,3.1717853573599752,3.2708666588609603,100,0.01,10,0.01,10,5
190,12.415434174058031,3.816489253093358,3.9726792962910173,100,0.01,10,0.01,10,5
191,12.415434174058031,5.159639600728967,5.383239179639968,100,0.01,10,0.01,10,5
192,12.415434174058031,3.5993880156160962,3.637807474171054,100,0.01,10,0.01,10,5
193,12.415434174058031,2.9895515871260443,2.9520305168961247,100,0.01,10,0.01,10,5
194,12.415434174058031,3.963244400230307,3.9966970887044697,100,0.01,10,0.01,10,5
195,12.415434174058031,2.8050695221619706,2.862091862260436,100,0.01,10,0.01,10,5
196,12.415434174058031,4.217439332998649,4.364937581678543,100,0.01,10,0.01,10,5
197,12.415434174058031,3.4716548996919743,3.457055335654702,100,0.01,10,0.01,10,5
198,12.415434174058031,1.1304470813404202,0.8662076070415048,100,0.01,10,0.01,10,5
199,12.415434174058031,1.6049074104739647,1.5770954656242575,100,0.01,10,0.01,10,5
200,12.415434174058031,3.0446093357771504,3.303320840270535,100,0.01,10,0.01,10,5
201,12.415434174058031,5.093796703623581,5.366882789728143,100,0.01,10,0.01,10,5
202,12.415434174058031,1.836884953409314,1.9292590179012548,100,0.01,10,0.01,10,5
203,12.415434174058031,1.2147311114558765,1.263169893759962,100,0.01,10,0.01,10,5
204,12.415434174058031,2.7756985792607143,3.178581466038533,100,0.01,10,0.01,10,5
205,12.415434174058031,2.9537158812727,3.366064027855758,100,0.01,10,0.01,10,5
206,12.415434174058031,4.361504175629554,4.791661073783156,100,0.01,10,0.01,10,5
207,12.415434174058031,2.672050891622742,3.0645807394796383,100,0.01,10,0.01,10,5
208,12.415434174058031,3.986769707086863,4.448897931670159,100,0.01,10,0.01,10,5
209,12.415434174058031,3.542401675600557,3.93170190138643,100,0.01,10,0.01,10,5
210,12.415434174058031,2.451972655599891,2.6518323359410787,100,0.01,10,0.01,10,5
211,12.415434174058031,2.8407195786650328,3.022924364909599,100,0.01,10,0.01,10,5
212,12.415434174058031,2.4358712129156492,2.7249897942468264,100,0.01,10,0.01,10,5
213,12.415434174058031,2.7787422746177426,3.196143181215424,100,0.01,10,0.01,10,5
214,12.415434174058031,3.592885764722211,4.20565575930939,100,0.01,10,0.01,10,5
215,12.415434174058031,3.8074625546059013,4.412897613722173,100,0.01,10,0.01,10,5
216,12.415434174058031,3.6472094996026505,4.171603307021683,100,0.01,10,0.01,10,5
217,12.415434174058031,3.5613024613098063,3.9811037782553598,100,0.01,10,0.01,10,5
218,12.415434174058031,0.5229553086267608,0.5327976554204389,100,0.01,10,0.01,10,5
219,12.415434174058031,2.2443759946792254,2.366246093540219,100,0.01,10,0.01,10,5
220,12.415434174058031,2.7001093614100293,2.833967585832782,100,0.01,10,0.01,10,5
221,12.415434174058031,3.8232586210839967,4.078848394346799,100,0.01,10,0.01,10,5
222,12.415434174058031,3.0735717888687564,3.1502859296262593,100,0.01,10,0.01,10,5
223,12.415434174058031,5.0877146614412965,5.2910779329600155,100,0.01,10,0.01,10,5
224,12.415434174058031,2.4114125265627058,2.4153075014195178,100,0.01,10,0.01,10,5
225,12.415434174058031,4.696055019479045,4.825723567885931,100,0.01,10,0.01,10,5
226,12.415434174058031,3.9375429185383926,3.9924550688020726,100,0.01,10,0.01,10,5
227,12.415434174058031,5.887372044339449,6.053704340681954,100,0.01,10,0.01,10,5
228,12.415434174058031,5.556600357241344,5.797732595887768,100,0.01,10,0.01,10,5
229,12.415434174058031,6.549111212650708,6.847595419578079,100,0.01,10,0.01,10,5
230,12.415434174058031,7.405277291389732,7.770792068690648,100,0.01,10,0.01,10,5
231,12.415434174058031,3.5462071180051478,3.649064206230559,100,0.01,10,0.01,10,5
232,12.415434174058031,4.322482056357059,4.383596171470302,100,0.01,10,0.01,10,5
233,12.415434174058031,6.03360419878354,6.128175593513603,100,0.01,10,0.01,10,5
234,12.415434174058031,4.599700538612531,4.600092450894761,100,0.01,10,0.01,10,5
235,12.415434174058031,4.58873681112416,4.57501769904744,100,0.01,10,0.01,10,5
236,12.415434174058031,3.2365251095941656,3.19977943856067,100,0.01,10,0.01,10,5
237,12.415434174058031,3.1273271226450166,3.179901613780578,100,0.01,10,0.01,10,5
238,12.415434174058031,3.4588143723942335,3.636015511233202,100,0.01,10,0.01,10,5
239,12.415434174058031,2.976480528562214,3.172835387128972,100,0.01,10,0.01,10,5
240,12.415434174058031,3.8407536846230843,4.082643067145482,100,0.01,10,0.01,10,5
241,12.415434174058031,5.385167951250353,5.705872159906493,100,0.01,10,0.01,10,5
242,12.415434174058031,6.1173723664337505,6.478941189306284,100,0.01,10,0.01,10,5
243,12.415434174058031,6.492098099571079,6.846979676000105,100,0.01,10,0.01,10,5
244,12.415434174058031,6.352646488562927,6.681586150924885,100,0.01,10,0.01,10,5
245,12.415434174058031,6.274177254836499,6.597190217379553,100,0.01,10,0.01,10,5
246,12.415434174058031,5.518452625135923,5.796877176736448,100,0.01,10,0.01,10,5
247,12.415434174058031,6.7442837061166045,7.05740891064553,100,0.01,10,0.01,10,5
248,12.415434174058031,5.343080073889744,5.566839911658581,100,0.01,10,0.01,10,5
249,12.415434174058031,5.801366214425956,6.016876839312068,100,0.01,10,0.01,10,5
250,12.415434174058031,4.4997918442631715,4.6391056046852395,100,0.01,10,0.01,10,5
251,12.415434174058031,3.0602272300571367,3.146667976018597,100,0.01,10,0.01,10,5
252,12.415434174058031,2.7096876072638274,2.8260122386294984,100,0.01,10,0.01,10,5
253,12.415434174058031,2.562981664922237,2.6205501818384858,100,0.01,10,0.01,10,5
254,12.415434174058031,1.9362266159023434,1.9826216504502527,100,0.01,10,0.01,10,5
255,12.415434174058031,0.9218835212430084,0.9627183307940005,100,0.01,10,0.01,10,5
256,12.415434174058031,1.6188809618082998,1.6699095044480978,100,0.01,10,0.01,10,5
257,12.415434174058031,1.4033665274077174,1.433526693883246,100,0.01,10,0.01,10,5
258,12.415434174058031,2.408007008730188,2.5188446373979447,100,0.01,10,0.01,10,5
259,12.415434174058031,2.926887024889876,3.1003986695695764,100,0.01,10,0.01,10,5
260,12.415434174058031,3.2725019757486047,3.5118791628303465,100,0.01,10,0.01,10,5
261,12.415434174058031,2.8229991191475436,2.989184359488497,100,0.01,10,0.01,10,5
262,12.415434174058031,4.076039503459665,4.2699148711527855,100,0.01,10,0.01,10,5
263,12.415434174058031,3.426068736088444,3.5693189606574562,100,0.01,10,0.01,10,5
264,12.415434174058031,0.7656499655962705,0.7593948948663611,100,0.01,10,0.01,10,5
265,12.415434174058031,0.6305824518234864,0.7297134315502188,100,0.01,10,0.01,10,5
266,12.415434174058031,2.176371129952863,2.4037950846209997,100,0.01,10,0.01,10,5
267,12.415434174058031,2.290100487605198,2.508922933873206,100,0.01,10,0.01,10,5
268,12.415434174058031,2.2427293861311504,2.43404589680336,100,0.01,10,0.01,10,5
269,12.415434174058031,0.10795483165570183,0.14486303951590102,100,0.01,10,0.01,10,5
270,12.415434174058031,0.8269032657188742,0.8655191116188624,100,0.01,10,0.01,10,5
271,12.415434174058031,0.7238166816691975,0.771791673148083,100,0.01,10,0.01,10,5
272,12.415434174058031,1.4555841352329326,1.5754264206086779,100,0.01,10,0.01,10,5
273,12.415434174058031,3.2237795466182293,3.4454827993695725,100,0.01,10,0.01,10,5
274,12.415434174058031,2.0196392256144127,2.1356078454105196,100,0.01,10,0.01,10,5
275,12.415434174058031,4.079307569155775,4.3217736876294675,100,0.01,10,0.01,10,5
276,12.415434174058031,4.55395428976256,4.7876408237080295,100,0.01,10,0.01,10,5
277,12.415434174058031,4.842182123546313,5.063048129094186,100,0.01,10,0.01,10,5
278,12.415434174058031,5.353902906998194,5.580012271602622,100,0.01,10,0.01,10,5
279,12.415434174058031,3.5108162303719905,3.5923746679606663,100,0.01,10,0.01,10,5
280,12.415434174058031,6.593671676054486,6.847923040090944,100,0.01,10,0.01,10,5
281,12.415434174058031,5.993857581997356,6.195889843799551,100,0.01,10,0.01,10,5
282,12.415434174058031,6.437138344608384,6.651882832076687,100,0.01,10,0.01,10,5
283,12.415434174058031,4.779005285541472,4.828157524114166,100,0.01,10,0.01,10,5
284,12.415434174058031,5.08616924718708,5.2310162129947715,100,0.01,10,0.01,10,5
285,12.415434174058031,4.429443463156317,4.4353697441144835,100,0.01,10,0.01,10,5
286,12.415434174058031,5.322585243558171,5.426789350522384,100,0.01,10,0.01,10,5
287,12.415434174058031,4.676646786186752,4.841315390928705,100,0.01,10,0.01,10,5
288,12.415434174058031,3.512405524016436,3.459585597485584,100,0.01,10,0.01,10,5
289,12.415434174058031,4.5794068895441855,4.53297969625187,100,0.01,10,0.01,10,5
290,12.415434174058031,3.3537054420398413,3.3104868601808906,100,0.01,10,0.01,10,5
291,12.415434174058031,2.8133325572899146,2.94351247954252,100,0.01,10,0.01,10,5
292,12.415434174058031,2.617173993336093,2.839526076891398,100,0.01,10,0.01,10,5
293,12.415434174058031,4.633138369842123,4.94292389972676,100,0.01,10,0.01,10,5
294,12.415434174058031,6.95471075476586,7.35197855622002,100,0.01,10,0.01,10,5
295,12.415434174058031,8.339780075238274,8.743813059378207,100,0.01,10,0.01,10,5
296,12.415434174058031,10.334107702338802,10.803201288059258,100,0.01,10,0.01,10,5
297,12.415434174058031,10.023884703384935,10.374685365832256,100,0.01,10,0.01,10,5
298,12.415434174058031,7.588703408527489,7.7172362799742125,100,0.01,10,0.01,10,5
299,12.415434174058031,5.247616600990728,5.180851518817874,100,0.01,10,0.01,10,5
300,12.415434174058031,4.308835614998121,4.190125109212982,100,0.01,10,0.01,10,5
301,12.415434174058031,7.379591454661952,7.43490971528632,100,0.01,10,0.01,10,5
302,12.415434174058031,8.109742546234026,8.172749136259508,100,0.01,10,0.01,10,5
303,12.415434174058031,7.3317887653295015,7.33149567676252,100,0.01,10,0.01,10,5
304,12.415434174058031,5.94495656466542,5.866305664258068,100,0.01,10,0.01,10,5
305,12.415434174058031,5.1225758179194285,4.994551737043976,100,0.01,10,0.01,10,5
306,12.415434174058031,5.202688518987904,5.100014020648618,100,0.01,10,0.01,10,5
307,12.415434174058031,4.266614578019727,4.124695020418969,100,0.01,10,0.01,10,5
308,12.415434174058031,1.6116167658289686,1.3803689688440963,100,0.01,10,0.01,10,5
309,12.415434174058031,1.2282077249294616,1.6294231012182299,100,0.01,10,0.01,10,5
310,12.415434174058031,1.7709375928188542,2.280918071175977,100,0.01,10,0.01,10,5
311,12.415434174058031,2.6849883578208966,3.2392312482519654,100,0.01,10,0.01,10,5
312,12.415434174058031,1.287841172321042,1.6633117720626418,100,0.01,10,0.01,10,5
313,12.415434174058031,4.403981713030611,4.979050898940866,100,0.01,10,0.01,10,5
314,12.415434174058031,2.2862538953256,2.6396019888165396,100,0.01,10,0.01,10,5
315,12.415434174058031,1.692481044126132,1.9280500761510262,100,0.01,10,0.01,10,5
316,12.415434174058031,0.6165395996689613,0.7654880817934401,100,0.01,10,0.01,10,5
317,12.415434174058031,0.30302539368412906,0.36899505766684343,100,0.01,10,0.01,10,5
318,12.415434174058031,1.3740774518282042,1.4509101530519153,100,0.01,10,0.01,10,5
319,12.415434174058031,1.2754255062631608,1.4023623426100682,100,0.01,10,0.01,10,5
320,12.415434174058031,1.4983460438420415,1.6100586258442744,100,0.01,10,0.01,10,5
321,12.415434174058031,3.297527180672054,3.459334889968278,100,0.01,10,0.01,10,5
322,12.415434174058031,3.099113991417256,3.2328593580707237,100,0.01,10,0.01,10,5
