time_s,rmse_gps_m,rmse_kalman_m,rmse_adaptive_m,r_fixed,q_fixed,r_adaptive_init,q_adaptive_init,std,n
32,11.543744991437128,5.152284120076753,5.156939853193308,100,0.01,25,1,10,5
33,11.543744991437128,4.661488748015183,1.6932040947035398,100,0.01,25,1,10,5
34,11.543744991437128,4.284584974030761,3.2418597558638726,100,0.01,25,1,10,5
35,11.543744991437128,6.39123400171322,8.358467147069867,100,0.01,25,1,10,5
36,11.543744991437128,7.314329163751117,11.730202314233651,100,0.01,25,1,10,5
37,11.543744991437128,6.77590596047537,9.080108415436207,100,0.01,25,1,10,5
38,11.543744991437128,5.1871781913709585,2.548773878665419,100,0.01,25,1,10,5
39,11.543744991437128,3.1046575447938993,5.187229541980594,100,0.01,25,1,10,5
40,11.543744991437128,2.1286357734414767,5.429425477094676,100,0.01,25,1,10,5
41,11.543744991437128,1.450207702056685,5.544654326433457,100,0.01,25,1,10,5
42,11.543744991437128,2.0159586810405163,4.776304890616335,100,0.01,25,1,10,5
43,11.543744991437128,4.472298957259895,13.179825357241503,100,0.01,25,1,10,5
44,11.543744991437128,6.487172747892741,15.513526828537238,100,0.01,25,1,10,5
45,11.543744991437128,7.354589438522937,15.030996996842418,100,0.01,25,1,10,5
46,11.543744991437128,6.9615429458502645,11.3304412193089,100,0.01,25,1,10,5
47,11.543744991437128,4.371793429671401,1.849255630952711,100,0.01,25,1,10,5
48,11.543744991437128,3.6659825190010906,8.760616269618302,100,0.01,25,1,10,5
49,11.543744991437128,3.796007121243194,7.683379559447506,100,0.01,25,1,10,5
50,11.543744991437128,2.446110043790441,6.3645020512664985,100,0.01,25,1,10,5
51,11.543744991437128,2.9475313470319096,4.598547094573278,100,0.01,25,1,10,5
52,11.543744991437128,1.366014173401854,4.308049919071519,100,0.01,25,1,10,5
53,11.543744991437128,1.446743285040001,7.095605211818047,100,0.01,25,1,10,5
54,11.543744991437128,1.7729722494351594,7.912059339253177,100,0.01,25,1,10,5
55,11.543744991437128,2.8891504452135086,6.107759524236894,100,0.01,25,1,10,5
56,11.543744991437128,2.538655817774103,6.659972724498361,100,0.01,25,1,10,5
57,11.543744991437128,4.649931783866631,14.063830526719414,100,0.01,25,1,10,5
58,11.543744991437128,7.203821415558835,19.373143236671034,100,0.01,25,1,10,5
59,11.543744991437128,5.643180963217901,12.62508666620406,100,0.01,25,1,10,5
60,11.543744991437128,3.853724257952772,7.460456349726933,100,0.01,25,1,10,5
61,11.543744991437128,4.002463541502887,10.168958855530429,100,0.01,25,1,10,5
62,11.543744991437128,3.8495400152896195,10.09274087415064,100,0.01,25,1,10,5
63,11.543744991437128,4.159416202177599,9.317164033936837,100,0.01,25,1,10,5
64,11.543744991437128,3.726123199162915,3.114160649379152,100,0.01,25,1,10,5
65,11.543744991437128,3.288657848119838,1.813864848412017,100,0.01,25,1,10,5
66,11.543744991437128,2.2957752839480254,2.4495158702791584,100,0.01,25,1,10,5
67,11.543744991437128,1.58959954907663,6.760226149562226,100,0.01,25,1,10,5
68,11.543744991437128,0.9316014854507373,5.274134985275353,100,0.01,25,1,10,5
69,11.543744991437128,2.1549502018798323,1.4584329540267327,100,0.01,25,1,10,5
70,11.543744991437128,1.1895013526293148,1.6106045090610668,100,0.01,25,1,10,5
71,11.543744991437128,2.654865935955552,3.642786336755682,100,0.01,25,1,10,5
72,11.543744991437128,1.995044528527227,2.1054339687903973,100,0.01,25,1,10,5
73,11.543744991437128,2.0148877519768003,2.0111407476896996,100,0.01,25,1,10,5
74,11.543744991437128,3.0713484277405545,8.881574000344395,100,0.01,25,1,10,5
75,11.543744991437128,1.648674680830597,3.3058966255321587,100,0.01,25,1,10,5
76,11.543744991437128,4.002101678741412,9.50958338352997,100,0.01,25,1,10,5
77,11.543744991437128,6.818001406397227,16.156287980949596,100,0.01,25,1,10,5
78,11.543744991437128,7.9543750423872295,16.525406807380875,100,0.01,25,1,10,5
79,11.543744991437128,8.172844103783092,13.924844755484624,100,0.01,25,1,10,5
80,11.543744991437128,7.574453738242409,9.417208939423105,100,0.01,25,1,10,5
81,11.543744991437128,7.197325404566199,8.937770991145754,100,0.01,25,1,10,5
82,11.543744991437128,7.820841509860646,12.093813976152008,100,0.01,25,1,10,5
83,11.543744991437128,7.254356370162431,6.961746646402176,100,0.01,25,1,10,5
84,11.543744991437128,7.614576887617198,6.631840274565542,100,0.01,25,1,10,5
85,11.543744991437128,6.8293719231438805,7.2013544982257205,100,0.01,25,1,10,5
86,11.543744991437128,5.16008303060741,8.971283257148002,100,0.01,25,1,10,5
87,11.543744991437128,3.140485553654111,5.843206467398556,100,0.01,25,1,10,5
88,11.543744991437128,1.0216504587089688,9.891828298742807,100,0.01,25,1,10,5
89,11.543744991437128,3.1290649815483604,17.21717867196038,100,0.01,25,1,10,5
90,11.543744991437128,2.1012485395684615,9.731348574344072,100,0.01,25,1,10,5
91,11.543744991437128,2.3690163387139482,8.061705554379145,100,0.01,25,1,10,5
92,11.543744991437128,1.405336408571561,2.9577872632144695,100,0.01,25,1,10,5
93,11.543744991437128,3.8352781673227505,9.734892838773074,100,0.01,25,1,10,5
94,11.543744991437128,3.1593021140519633,7.924294044299388,100,0.01,25,1,10,5
95,11.543744991437128,3.806761942412257,8.822567394176946,100,0.01,25,1,10,5
96,11.543744991437128,3.6601222558089987,5.658404213528148,100,0.01,25,1,10,5
97,11.543744991437128,1.0646581839387008,5.095786702740581,100,0.01,25,1,10,5
98,11.543744991437128,2.558666332745053,12.039307491095501,100,0.01,25,1,10,5
99,11.543744991437128,2.392499294985083,10.244786197017017,100,0.01,25,1,10,5
100,11.543744991437128,0.7971555794666093,3.9764460011364506,100,0.01,25,1,10,5
101,11.543744991437128,1.1784674308440253,5.196950190023258,100,0.01,25,1,10,5
102,11.543744991437128,0.4974882954504436,1.2011824773102244,100,0.01,25,1,10,5
103,11.543744991437128,1.4721192562717953,3.8813755567273396,100,0.01,25,1,10,5
104,11.543744991437128,3.4453818185570757,9.61343316742559,100,0.01,25,1,10,5
105,11.543744991437128,4.611170737545626,11.10965274344691,100,0.01,25,1,10,5
106,11.543744991437128,3.224611368625818,4.73656468178099,100,0.01,25,1,10,5
107,11.543744991437128,3.088356327983355,3.736465956596016,100,0.01,25,1,10,5
108,11.543744991437128,3.1253381810739076,4.526718714202385,100,0.01,25,1,10,5
109,11.543744991437128,3.6264110865649553,5.3051693959096315,100,0.01,25,1,10,5
110,11.543744991437128,5.309757285899535,8.764043692452116,100,0.01,25,1,10,5
111,11.543744991437128,5.875283137569321,8.991546360985016,100,0.01,25,1,10,5
112,11.543744991437128,5.771116411477871,7.884768630882325,100,0.01,25,1,10,5
113,11.543744991437128,3.498796919607235,0.7019655864476051,100,0.01,25,1,10,5
114,11.543744991437128,2.9847549023144224,6.738778954675497,100,0.01,25,1,10,5
115,11.543744991437128,1.458794154649026,5.720883663054635,100,0.01,25,1,10,5
116,11.543744991437128,1.634164402103249,5.98408328152207,100,0.01,25,1,10,5
117,11.543744991437128,2.1924276143470416,8.492356462362457,100,0.01,25,1,10,5
118,11.543744991437128,1.3658870788148962,1.0271646573424904,100,0.01,25,1,10,5
119,11.543744991437128,2.7703458437649706,6.167530373767384,100,0.01,25,1,10,5
120,11.543744991437128,1.0353054141178955,4.0778709507611275,100,0.01,25,1,10,5
121,11.543744991437128,1.2739199299926298,4.007523558531808,100,0.01,25,1,10,5
122,11.543744991437128,1.518758908879898,3.099243178729915,100,0.01,25,1,10,5
123,11.543744991437128,3.0061112092792404,6.895172608066113,100,0.01,25,1,10,5
124,11.543744991437128,5.044891971451987,11.665198326384308,100,0.01,25,1,10,5
125,11.543744991437128,3.421730478951142,6.44193678735834,100,0.01,25,1,10,5
126,11.543744991437128,1.3696892016299955,2.257066633097335,100,0.01,25,1,10,5
127,11.543744991437128,2.912235441343256,5.561925608446017,100,0.01,25,1,10,5
128,11.543744991437128,3.4078998876455016,6.801551424127443,100,0.01,25,1,10,5
129,11.543744991437128,5.04022251452766,9.043288926786339,100,0.01,25,1,10,5
130,11.543744991437128,6.485106142529193,12.032046410072999,100,0.01,25,1,10,5
131,11.543744991437128,7.074859907524017,11.915218993559044,100,0.01,25,1,10,5
132,11.543744991437128,6.063262941304083,7.479362007121552,100,0.01,25,1,10,5
133,11.543744991437128,6.372637322038145,6.865514097211703,100,0.01,25,1,10,5
134,11.543744991437128,4.052134049810956,1.383026888932997,100,0.01,25,1,10,5
135,11.543744991437128,4.6837174888887985,2.9997233000078873,100,0.01,25,1,10,5
136,11.543744991437128,3.7965889292496984,1.4998242892871663,100,0.01,25,1,10,5
137,11.543744991437128,4.138504198550634,1.1041640358849418,100,0.01,25,1,10,5
138,11.543744991437128,4.216844271554797,2.9778105307436755,100,0.01,25,1,10,5
139,11.543744991437128,3.0541458141360924,1.3481439219912106,100,0.01,25,1,10,5
140,11.543744991437128,3.8060946517314442,6.5661666526072615,100,0.01,25,1,10,5
141,11.543744991437128,4.061013386532063,7.3176740299858185,100,0.01,25,1,10,5
142,11.543744991437128,4.140588928109446,9.474374150774883,100,0.01,25,1,10,5
143,11.543744991437128,4.8227061915397735,7.827942574099234,100,0.01,25,1,10,5
144,11.543744991437128,5.8014042695399635,10.083493282508945,100,0.01,25,1,10,5
145,11.543744991437128,6.713291656185697,13.268855281329092,100,0.01,25,1,10,5
146,11.543744991437128,7.64192340543521,13.500249936251455,100,0.01,25,1,10,5
147,11.543744991437128,6.693307886626427,8.059619732497666,100,0.01,25,1,10,5
148,11.543744991437128,5.814864516306894,3.875959799571817,100,0.01,25,1,10,5
149,11.543744991437128,6.7217068619142415,7.889461763739637,100,0.01,25,1,10,5
150,11.543744991437128,6.381827813648438,5.811312037475743,100,0.01,25,1,10,5
151,11.543744991437128,4.671771348919834,4.010864077864274,100,0.01,25,1,10,5
152,11.543744991437128,3.3163049825149122,3.58796541572332,100,0.01,25,1,10,5
153,11.543744991437128,2.584154670583534,4.019234642227544,100,0.01,25,1,10,5
154,11.543744991437128,3.61464678566342,8.445544598716266,100,0.01,25,1,10,5
155,11.543744991437128,4.117404935678329,4.8430344165224035,100,0.01,25,1,10,5
156,11.543744991437128,2.879534210034891,1.0153665348320984,100,0.01,25,1,10,5
157,11.543744991437128,3.6126245657394893,3.904484241898022,100,0.01,25,1,10,5
158,11.543744991437128,2.160307221720953,2.8610364538969235,100,0.01,25,1,10,5
159,11.543744991437128,3.235466283406412,3.9587009530953066,100,0.01,25,1,10,5
160,11.543744991437128,3.5876137247479583,9.074275107181116,100,0.01,25,1,10,5
161,11.543744991437128,3.694524277736758,6.836250569467792,100,0.01,25,1,10,5
162,11.543744991437128,5.808512683088188,12.081779182969733,100,0.01,25,1,10,5
163,11.543744991437128,6.369247652413738,13.584698284082258,100,0.01,25,1,10,5
164,11.543744991437128,3.9469944726184316,3.867401474932683,100,0.01,25,1,10,5
165,11.543744991437128,2.245045372589555,6.398863356865498,100,0.01,25,1,10,5
166,11.543744991437128,1.5571335035834606,3.5314390178160484,100,0.01,25,1,10,5
167,11.543744991437128,2.272541362797182,2.1391562688163583,100,0.01,25,1,10,5
168,11.543744991437128,0.7261835446855169,4.7397253930451795,100,0.01,25,1,10,5
169,11.543744991437128,2.118034642227115,8.543602395677285,100,0.01,25,1,10,5
170,11.543744991437128,1.356216866871464,7.124351756841242,100,0.01,25,1,10,5
171,11.543744991437128,1.545172710269079,6.40385251906388,100,0.01,25,1,10,5
172,11.543744991437128,2.217363349716122,6.867272408332243,100,0.01,25,1,10,5
173,11.543744991437128,2.5812811007310845,7.067272821895673,100,0.01,25,1,10,5
174,11.543744991437128,1.9976969554224904,4.822920977321674,100,0.01,25,1,10,5
175,11.543744991437128,2.457271067221471,5.069466075339204,100,0.01,25,1,10,5
176,11.543744991437128,0.991849357870193,2.839731833256133,100,0.01,25,1,10,5
177,11.543744991437128,1.4354052389443652,5.377175074292357,100,0.01,25,1,10,5
178,11.543744991437128,1.3058550193325051,3.404876414966264,100,0.01,25,1,10,5
179,11.543744991437128,0.2680759590317813,2.395534755294449,100,0.01,25,1,10,5
180,11.543744991437128,2.175451561365538,5.235979004373391,100,0.01,25,1,10,5
181,11.543744991437128,2.9128478794081647,6.446800048083557,100,0.01,25,1,10,5
182,11.543744991437128,1.4322750427404143,3.512292176104427,100,0.01,25,1,10,5
183,11.543744991437128,2.428140044975873,7.305735116295278,100,0.01,25,1,10,5
184,11.543744991437128,2.9083989611833796,7.080729341536072,100,0.01,25,1,10,5
185,11.543744991437128,1.0992121489194564,2.2382776290254656,100,0.01,25,1,10,5
186,11.543744991437128,2.170724223582407,6.122016477263429,100,0.01,25,1,10,5
187,11.543744991437128,4.434167874904465,10.412769794435787,100,0.01,25,1,10,5
188,11.543744991437128,3.778279124483537,6.739842022661344,100,0.01,25,1,10,5
189,11.543744991437128,1.7696677351188677,3.6789071041641703,100,0.01,25,1,10,5
190,11.543744991437128,0.8354966805504257,4.262473393667202,100,0.01,25,1,10,5
191,11.543744991437128,4.406158777553349,7.893522089212396,100,0.01,25,1,10,5
192,11.543744991437128,2.176867142552636,0.5445739147794186,100,0.01,25,1,10,5
193,11.543744991437128,4.656533564997142,7.723260687233936,100,0.01,25,1,10,5
194,11.543744991437128,4.695182430955864,8.963281204306805,100,0.01,25,1,10,5
195,11.543744991437128,5.310736003000799,8.194801442998632,100,0.01,25,1,10,5
196,11.543744991437128,6.075340637189531,9.722672678166495,100,0.01,25,1,10,5
197,11.543744991437128,6.151373537200538,16.798753491160255,100,0.01,25,1,10,5
198,11.543744991437128,5.590093016460107,9.371341095235161,100,0.01,25,1,10,5
199,11.543744991437128,3.715825475230405,5.996934943178259,100,0.01,25,1,10,5
200,11.543744991437128,4.54657914716552,9.522232321269543,100,0.01,25,1,10,5
201,11.543744991437128,3.2862026856094677,4.719911481143632,100,0.01,25,1,10,5
202,11.543744991437128,4.160604188687155,4.2690808673448135,100,0.01,25,1,10,5
203,11.543744991437128,7.02687702173714,11.702468557272867,100,0.01,25,1,10,5
204,11.543744991437128,6.125088652004457,8.456593998480514,100,0.01,25,1,10,5
205,11.543744991437128,5.785272580287013,5.6842117675217585,100,0.01,25,1,10,5
206,11.543744991437128,4.138833811979858,4.794645223013591,100,0.01,25,1,10,5
207,11.543744991437128,4.501341834248285,6.403046795516723,100,0.01,25,1,10,5
208,11.543744991437128,4.586549590528541,3.3882964826271618,100,0.01,25,1,10,5
209,11.543744991437128,6.306957075711019,9.538424247861853,100,0.01,25,1,10,5
210,11.543744991437128,6.356924293784495,8.656122894528352,100,0.01,25,1,10,5
211,11.543744991437128,5.153949792704218,4.141156078208777,100,0.01,25,1,10,5
212,11.543744991437128,5.30485581118441,6.658401316261865,100,0.01,25,1,10,5
213,11.543744991437128,6.199357764159225,10.769996133785222,100,0.01,25,1,10,5
214,11.543744991437128,7.510158940652628,13.710856162497349,100,0.01,25,1,10,5
215,11.543744991437128,8.98176145298994,15.995448806842333,100,0.01,25,1,10,5
216,11.543744991437128,10.15130592515713,16.152258134596465,100,0.01,25,1,10,5
217,11.543744991437128,9.035967301857267,10.830927392623762,100,0.01,25,1,10,5
218,11.543744991437128,8.57427102751926,8.161435971639031,100,0.01,25,1,10,5
219,11.543744991437128,6.477590116752556,1.7604503592370435,100,0.01,25,1,10,5
220,11.543744991437128,7.309754851714881,4.250397885440031,100,0.01,25,1,10,5
221,11.543744991437128,8.22978484541388,7.440977066144056,100,0.01,25,1,10,5
222,11.543744991437128,6.118522566598404,3.200821742986525,100,0.01,25,1,10,5
223,11.543744991437128,5.451724779550712,4.965149466808271,100,0.01,25,1,10,5
224,11.543744991437128,6.103581857533707,3.146372451979732,100,0.01,25,1,10,5
225,11.543744991437128,6.836526035842066,5.981076573569444,100,0.01,25,1,10,5
226,11.543744991437128,6.411903046468306,5.7861490826623925,100,0.01,25,1,10,5
227,11.543744991437128,3.4200757477073123,5.966657117034538,100,0.01,25,1,10,5
228,11.543744991437128,4.269987747954352,7.849067082848713,100,0.01,25,1,10,5
229,11.543744991437128,2.546700341590065,7.041700944629441,100,0.01,25,1,10,5
230,11.543744991437128,1.725282334228868,6.211878441592536,100,0.01,25,1,10,5
231,11.543744991437128,1.0807041648657199,4.007176176234116,100,0.01,25,1,10,5
232,11.543744991437128,2.4256299714094216,9.232874906095306,100,0.01,25,1,10,5
233,11.543744991437128,2.422028158518731,7.276432831320994,100,0.01,25,1,10,5
234,11.543744991437128,3.6123784765837446,8.974089175778001,100,0.01,25,1,10,5
235,11.543744991437128,5.146794801243871,11.349025904893914,100,0.01,25,1,10,5
236,11.543744991437128,6.356005052734727,12.910490481656417,100,0.01,25,1,10,5
237,11.543744991437128,4.706579682971382,4.55327124339926,100,0.01,25,1,10,5
238,11.543744991437128,5.4721771460487405,5.603549217132761,100,0.01,25,1,10,5
239,11.543744991437128,6.262819384273557,7.623139972531216,100,0.01,25,1,10,5
240,11.543744991437128,5.277743119912759,6.029387394808896,100,0.01,25,1,10,5
241,11.543744991437128,7.741508223068308,10.225989981905864,100,0.01,25,1,10,5
242,11.543744991437128,7.936997982199647,8.970000216269206,100,0.01,25,1,10,5
243,11.543744991437128,6.608169987687306,3.9482328527833666,100,0.01,25,1,10,5
244,11.543744991437128,4.265163655465149,3.3968703901752524,100,0.01,25,1,10,5
245,11.543744991437128,3.9485205296074284,4.346816793591212,100,0.01,25,1,10,5
246,11.543744991437128,3.7959576025249158,2.2258441074777675,100,0.01,25,1,10,5
247,11.543744991437128,2.724438175380939,5.966606051760788,100,0.01,25,1,10,5
248,11.543744991437128,0.772591857855654,9.065131745773579,100,0.01,25,1,10,5
249,11.543744991437128,1.5080225747735876,10.011289939940857,100,0.01,25,1,10,5
250,11.543744991437128,1.4103457224391867,2.5474253613940587,100,0.01,25,1,10,5
251,11.543744991437128,2.9003074047533914,6.128459987327698,100,0.01,25,1,10,5
252,11.543744991437128,2.730741277748172,4.715612135373833,100,0.01,25,1,10,5
253,11.543744991437128,0.8697087165782357,2.37626401335186,100,0.01,25,1,10,5
254,11.543744991437128,2.00190244070675,5.961945235854539,100,0.01,25,1,10,5
255,11.543744991437128,1.6057316813591724,5.008846295838203,100,0.01,25,1,10,5
256,11.543744991437128,1.8446036883867867,4.494579460528855,100,0.01,25,1,10,5
257,11.543744991437128,2.700239275373175,5.955227390904661,100,0.01,25,1,10,5
258,11.543744991437128,0.9452338506718874,0.994473811332601,100,0.01,25,1,10,5
259,11.543744991437128,0.7097214271924636,4.072544015173356,100,0.01,25,1,10,5
260,11.543744991437128,1.724284772694818,6.268721293827008,100,0.01,25,1,10,5
261,11.543744991437128,1.359296102258661,4.174775943042642,100,0.01,25,1,10,5
262,11.543744991437128,1.0505775991083393,2.2481848834152203,100,0.01,25,1,10,5
263,11.543744991437128,0.8133300008554103,2.571823605354113,100,0.01,25,1,10,5
264,11.543744991437128,2.141163624874633,7.891361773684571,100,0.01,25,1,10,5
265,11.543744991437128,4.062609979790372,11.801314876779,100,0.01,25,1,10,5
266,11.543744991437128,2.7310372019845754,5.7095965666919355,100,0.01,25,1,10,5
267,11.543744991437128,1.6909871554625089,1.760233229197858,100,0.01,25,1,10,5
268,11.543744991437128,1.4586640347923943,1.8469468264190463,100,0.01,25,1,10,5
269,11.543744991437128,0.9100363330915755,3.238523603067875,100,0.01,25,1,10,5
270,11.543744991437128,1.4639592217652126,1.6924934645848801,100,0.01,25,1,10,5
271,11.543744991437128,2.4651342378774492,3.33689163891625,100,0.01,25,1,10,5
272,11.543744991437128,3.5575169906262136,6.1497100453096,100,0.01,25,1,10,5
273,11.543744991437128,4.97400905338927,9.35973959427797,100,0.01,25,1,10,5
274,11.543744991437128,6.127328781327761,11.191973165635373,100,0.01,25,1,10,5
275,11.543744991437128,5.12469917114276,6.403641863024068,100,0.01,25,1,10,5
276,11.543744991437128,6.193555242767403,8.448430948852605,100,0.01,25,1,10,5
277,11.543744991437128,3.9773892262489303,0.5308145894367439,100,0.01,25,1,10,5
278,11.543744991437128,2.7754238529502313,3.9974150665665946,100,0.01,25,1,10,5
279,11.543744991437128,1.294355492625841,6.407593739982071,100,0.01,25,1,10,5
280,11.543744991437128,2.065135820689499,11.53687311500117,100,0.01,25,1,10,5
281,11.543744991437128,4.61793931152557,17.73880476877664,100,0.01,25,1,10,5
282,11.543744991437128,3.1155130998028246,7.791365015446145,100,0.01,25,1,10,5
283,11.543744991437128,5.9798092914792775,14.424921648134964,100,0.01,25,1,10,5
284,11.543744991437128,4.540263259457253,6.812182743168421,100,0.01,25,1,10,5
285,11.543744991437128,4.843043635302186,6.663198727370686,100,0.01,25,1,10,5
286,11.543744991437128,3.6555277230585155,1.8661334555638538,100,0.01,25,1,10,5
287,11.543744991437128,1.9219311788472195,6.132127327419472,100,0.01,25,1,10,5
288,11.543744991437128,2.579557861886955,5.889112626513918,100,0.01,25,1,10,5
289,11.543744991437128,2.638572701169771,4.133746071397313,100,0.01,25,1,10,5
290,11.543744991437128,4.392346289505586,7.7704488688467235,100,0.01,25,1,10,5
291,11.543744991437128,3.7834943828524095,3.7731754218484803,100,0.01,25,1,10,5
292,11.543744991437128,2.3600105983169835,2.5482618425908377,100,0.01,25,1,10,5
293,11.543744991437128,1.504603540716711,3.036219979803655,100,0.01,25,1,10,5
294,11.543744991437128,2.452644187892251,3.3852238809439887,100,0.01,25,1,10,5
295,11.543744991437128,3.623996893080098,5.066261667635046,100,0.01,25,1,10,5
296,11.543744991437128,3.152683720356113,3.099285296578234,100,0.01,25,1,10,5
297,11.543744991437128,2.591374429877239,2.7633750216458512,100,0.01,25,1,10,5
298,11.543744991437128,3.697769835282009,4.807835511939778,100,0.01,25,1,10,5
299,11.543744991437128,3.1543246920298342,2.725393655551997,100,0.01,25,1,10,5
300,11.543744991437128,3.5517513818303965,7.159763389288672,100,0.01,25,1,10,5
301,11.543744991437128,3.6882007264491743,9.0807382599534,100,0.01,25,1,10,5
302,11.543744991437128,5.515561262557788,11.986631403791044,100,0.01,25,1,10,5
303,11.543744991437128,3.8480869403331286,7.4256906386734505,100,0.01,25,1,10,5
304,11.543744991437128,5.60940952930694,10.146846186588851,100,0.01,25,1,10,5
305,11.543744991437128,5.781820796529626,8.368448128796963,100,0.01,25,1,10,5
306,11.543744991437128,6.782481240546159,11.097478068483513,100,0.01,25,1,10,5
307,11.543744991437128,6.47172152084569,7.778707477622264,100,0.01,25,1,10,5
308,11.543744991437128,7.041215306996603,10.1875199293596,100,0.01,25,1,10,5
309,11.543744991437128,7.558458334617171,12.791355741186358,100,0.01,25,1,10,5
310,11.543744991437128,7.446758634900187,8.779707286578303,100,0.01,25,1,10,5
311,11.543744991437128,6.087886233276683,4.933165596837637,100,0.01,25,1,10,5
312,11.543744991437128,4.584399891296782,8.786474705529454,100,0.01,25,1,10,5
313,11.543744991437128,3.4968325571974206,9.859527231815878,100,0.01,25,1,10,5
314,11.543744991437128,3.512959811278782,3.758343701824146,100,0.01,25,1,10,5
315,11.543744991437128,0.626749984857955,8.439374342306012,100,0.01,25,1,10,5
316,11.543744991437128,1.7013792729970993,4.458396433215424,100,0.01,25,1,10,5
317,11.543744991437128,2.6333449569798346,5.950513370256511,100,0.01,25,1,10,5
318,11.543744991437128,3.6845462936494013,10.238554166386587,100,0.01,25,1,10,5
319,11.543744991437128,3.9731876962779764,11.408543026263937,100,0.01,25,1,10,5
320,11.543744991437128,6.610330186207398,14.446585276857546,100,0.01,25,1,10,5
321,11.543744991437128,4.650924633220715,4.738578816133227,100,0.01,25,1,10,5
322,11.543744991437128,4.367782429831898,2.658711095107387,100,0.01,25,1,10,5
323,11.543744991437128,3.9538294389090383,2.257805913042954,100,0.01,25,1,10,5
324,11.543744991437128,3.791143059068255,4.780425986934651,100,0.01,25,1,10,5
325,11.543744991437128,4.614736074033673,4.6553629736687885,100,0.01,25,1,10,5
326,11.543744991437128,3.706356752335947,6.19743394861407,100,0.01,25,1,10,5
327,11.543744991437128,3.0320016431050414,5.700747860953554,100,0.01,25,1,10,5
328,11.543744991437128,1.616992162879784,7.4838155764001035,100,0.01,25,1,10,5
329,11.543744991437128,3.044200028097189,10.590709581992321,100,0.01,25,1,10,5
330,11.543744991437128,3.30796467288134,11.698236756933046,100,0.01,25,1,10,5
331,11.543744991437128,3.4679797816793663,8.100041723486944,100,0.01,25,1,10,5
332,11.543744991437128,4.5247848830034325,11.106507455722625,100,0.01,25,1,10,5
333,11.543744991437128,4.2441865792291145,8.466308630651874,100,0.01,25,1,10,5
334,11.543744991437128,3.7520024139121784,3.752121981114093,100,0.01,25,1,10,5
335,11.543744991437128,2.748974450749854,1.6536451774073784,100,0.01,25,1,10,5
336,11.543744991437128,4.602611590171616,6.577683584072604,100,0.01,25,1,10,5
337,11.543744991437128,3.1140931679534405,5.46974777805219,100,0.01,25,1,10,5
338,11.543744991437128,2.1099650217484505,9.802105955348141,100,0.01,25,1,10,5
339,11.543744991437128,3.007802140039749,12.578448680663506,100,0.01,25,1,10,5
340,11.543744991437128,1.0320431423377971,5.069860510050248,100,0.01,25,1,10,5
