time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
29,16.727647409499465,17.1210049345176,16.964054276342484,100,1,400,0.01,20,0
30,16.727647409499465,17.263050986079804,17.041187600209334,100,1,400,0.01,20,0
31,16.727647409499465,16.993439417365302,16.923592748020887,100,1,400,0.01,20,0
32,16.727647409499465,17.068706708850872,16.961174282086862,100,1,400,0.01,20,0
33,16.727647409499465,17.261723270775665,17.052173395945793,100,1,400,0.01,20,0
34,16.727647409499465,17.388044658896522,17.115757016503615,100,1,400,0.01,20,0
35,16.727647409499465,17.461361519691547,17.157859948197835,100,1,400,0.01,20,0
36,16.727647409499465,17.640404324346342,17.243375655391407,100,1,400,0.01,20,0
37,16.727647409499465,17.628271677027644,17.253218172881603,100,1,400,0.01,20,0
38,16.727647409499465,17.746422334904846,17.313909175244866,100,1,400,0.01,20,0
39,16.727647409499465,17.609271442739676,17.277323328200765,100,1,400,0.01,20,0
40,16.727647409499465,17.443547891824213,17.22738759631148,100,1,400,0.01,20,0
41,16.727647409499465,17.54267118512861,17.2706951506804,100,1,400,0.01,20,0
42,16.727647409499465,17.360982970534035,17.215546685798266,100,1,400,0.01,20,0
43,16.727647409499465,17.32863546109386,17.209005064165233,100,1,400,0.01,20,0
44,16.727647409499465,17.479081314807186,17.2637400734232,100,1,400,0.01,20,0
45,16.727647409499465,17.459441622903885,17.26366915601915,100,1,400,0.01,20,0
46,16.727647409499465,17.396175615526168,17.24900353493912,100,1,400,0.01,20,0
47,16.727647409499465,17.258426083615444,17.209661665299038,100,1,400,0.01,20,0
48,16.727647409499465,17.05134715792327,17.147023922581276,100,1,400,0.01,20,0
49,16.727647409499465,17.043783205866575,17.14207976526917,100,1,400,0.01,20,0
50,16.727647409499465,16.94445434808511,17.109560598280602,100,1,400,0.01,20,0
51,16.727647409499465,16.974492091250983,17.113653136193772,100,1,400,0.01,20,0
52,16.727647409499465,17.087649049101355,17.142227127488344,100,1,400,0.01,20,0
53,16.727647409499465,17.128570917526172,17.152441477735223,100,1,400,0.01,20,0
54,16.727647409499465,17.32889855282532,17.20668169122157,100,1,400,0.01,20,0
55,16.727647409499465,17.25880871156647,17.191114214083218,100,1,400,0.01,20,0
56,16.727647409499465,17.18455149972581,17.173088086654204,100,1,400,0.01,20,0
57,16.727647409499465,17.0723321124692,17.144293450502634,100,1,400,0.01,20,0
58,16.727647409499465,17.074914614599557,17.1431122453065,100,1,400,0.01,20,0
59,16.727647409499465,17.116198404180754,17.15178674143149,100,1,400,0.01,20,0
60,16.727647409499465,17.045808260678946,17.1337146329474,100,1,400,0.01,20,0
61,16.727647409499465,17.096294708901258,17.143931078977197,100,1,400,0.01,20,0
62,16.727647409499465,17.261062807142114,17.182069508262014,100,1,400,0.01,20,0
63,16.727647409499465,17.198955445913427,17.169225258266238,100,1,400,0.01,20,0
64,16.727647409499465,17.33761565887012,17.201479434855713,100,1,400,0.01,20,0
65,16.727647409499465,17.08499491328671,17.14723622417898,100,1,400,0.01,20,0
66,16.727647409499465,17.16099590775674,17.16288978712777,100,1,400,0.01,20,0
67,16.727647409499465,17.15392656205952,17.161179258370257,100,1,400,0.01,20,0
68,16.727647409499465,17.117474817593134,17.153092928825107,100,1,400,0.01,20,0
69,16.727647409499465,17.109774640617545,17.150190024272906,100,1,400,0.01,20,0
70,16.727647409499465,16.893567619730884,17.103496522232305,100,1,400,0.01,20,0
71,16.727647409499465,17.177375063664275,17.157243091486013,100,1,400,0.01,20,0
72,16.727647409499465,17.1104497629739,17.144392391815018,100,1,400,0.01,20,0
73,16.727647409499465,16.936239674452345,17.10889772828276,100,1,400,0.01,20,0
74,16.727647409499465,17.138195927083718,17.145740604876487,100,1,400,0.01,20,0
75,16.727647409499465,17.103048779197632,17.138662563398427,100,1,400,0.01,20,0
76,16.727647409499465,17.02120819815115,17.121991583365244,100,1,400,0.01,20,0
77,16.727647409499465,16.92591687425675,17.101935700186772,100,1,400,0.01,20,0
78,16.727647409499465,17.007353457383235,17.114680696625825,100,1,400,0.01,20,0
79,16.727647409499465,17.151922004640063,17.1397454212331,100,1,400,0.01,20,0
80,16.727647409499465,16.973078648981296,17.10696098120023,100,1,400,0.01,20,0
81,16.727647409499465,17.123424734961436,17.131848879168807,100,1,400,0.01,20,0
82,16.727647409499465,16.967421651483363,17.103732215554366,100,1,400,0.01,20,0
83,16.727647409499465,16.993265546270482,17.106006393529988,100,1,400,0.01,20,0
84,16.727647409499465,17.10911288314903,17.124555154079957,100,1,400,0.01,20,0
85,16.727647409499465,17.05167986208013,17.114260083116978,100,1,400,0.01,20,0
86,16.727647409499465,16.942029017950457,17.094308612920468,100,1,400,0.01,20,0
87,16.727647409499465,16.91379104881913,17.0870080268755,100,1,400,0.01,20,0
88,16.727647409499465,17.124599739371092,17.119622115893478,100,1,400,0.01,20,0
89,16.727647409499465,16.986906138012213,17.096721502705932,100,1,400,0.01,20,0
90,16.727647409499465,17.102151769166802,17.113881632901716,100,1,400,0.01,20,0
91,16.727647409499465,16.91274911935741,17.083171406424,100,1,400,0.01,20,0
92,16.727647409499465,16.893210623010848,17.077491729230065,100,1,400,0.01,20,0
93,16.727647409499465,16.845524274439807,17.067127416414213,100,1,400,0.01,20,0
94,16.727647409499465,17.05802872208478,17.09724536026934,100,1,400,0.01,20,0
95,16.727647409499465,17.0665837645246,17.097997289323622,100,1,400,0.01,20,0
96,16.727647409499465,17.09648814839363,17.102143441710155,100,1,400,0.01,20,0
97,16.727647409499465,16.921793262629606,17.075384454896223,100,1,400,0.01,20,0
98,16.727647409499465,16.887430982163377,17.067906835255744,100,1,400,0.01,20,0
99,16.727647409499465,16.808852313997516,17.05356978126406,100,1,400,0.01,20,0
100,16.727647409499465,16.73600869349608,17.0393388141061,100,1,400,0.01,20,0
101,16.727647409499465,16.822206040691846,17.04777726913488,100,1,400,0.01,20,0
102,16.727647409499465,16.887170873768167,17.053777718050444,100,1,400,0.01,20,0
103,16.727647409499465,16.86845019264279,17.04842338171353,100,1,400,0.01,20,0
104,16.727647409499465,16.768019727873384,17.031820109105272,100,1,400,0.01,20,0
105,16.727647409499465,16.52884259979584,16.99422073493888,100,1,400,0.01,20,0
106,16.727647409499465,16.515610036630587,16.9861537961381,100,1,400,0.01,20,0
107,16.727647409499465,16.483438493419424,16.97558593162866,100,1,400,0.01,20,0
108,16.727647409499465,16.57133428014482,16.98121118869017,100,1,400,0.01,20,0
109,16.727647409499465,16.586025224452353,16.978007148794447,100,1,400,0.01,20,0
110,16.727647409499465,16.63705807991797,16.979825739718294,100,1,400,0.01,20,0
111,16.727647409499465,16.664348557687674,16.978965671975647,100,1,400,0.01,20,0
112,16.727647409499465,16.726025372593874,16.98308464667904,100,1,400,0.01,20,0
113,16.727647409499465,16.76155091601879,16.984638904347662,100,1,400,0.01,20,0
114,16.727647409499465,16.930726857814648,17.004313071911607,100,1,400,0.01,20,0
115,16.727647409499465,16.853304744610103,16.993274302882124,100,1,400,0.01,20,0
116,16.727647409499465,16.903822751604235,16.997981727074944,100,1,400,0.01,20,0
117,16.727647409499465,16.83924827302562,16.988560091677684,100,1,400,0.01,20,0
118,16.727647409499465,16.883405842820608,16.992338933795537,100,1,400,0.01,20,0
119,16.727647409499465,17.026108345800335,17.009214639360735,100,1,400,0.01,20,0
120,16.727647409499465,17.000001125459708,17.006053215974493,100,1,400,0.01,20,0
121,16.727647409499465,17.206598255844813,17.03153109745639,100,1,400,0.01,20,0
122,16.727647409499465,17.018216561816754,17.010101802336386,100,1,400,0.01,20,0
123,16.727647409499465,16.99544937299595,17.007254674715707,100,1,400,0.01,20,0
124,16.727647409499465,17.013449185837246,17.009450398278815,100,1,400,0.01,20,0
125,16.727647409499465,17.000118850760174,17.008042412178238,100,1,400,0.01,20,0
126,16.727647409499465,17.169878113084465,17.028345883145757,100,1,400,0.01,20,0
127,16.727647409499465,17.108197598767966,17.022673842966473,100,1,400,0.01,20,0
128,16.727647409499465,17.217951895643598,17.036755568246228,100,1,400,0.01,20,0
129,16.727647409499465,17.285927475388693,17.046705372276747,100,1,400,0.01,20,0
130,16.727647409499465,17.360091339764008,17.0578572421896,100,1,400,0.01,20,0
131,16.727647409499465,17.389478779428362,17.064941263499488,100,1,400,0.01,20,0
132,16.727647409499465,17.131199001788193,17.037961221543494,100,1,400,0.01,20,0
133,16.727647409499465,17.20223401898397,17.04700456247878,100,1,400,0.01,20,0
134,16.727647409499465,17.036400908231894,17.02958937571695,100,1,400,0.01,20,0
135,16.727647409499465,16.899918001767936,17.014645240483947,100,1,400,0.01,20,0
136,16.727647409499465,16.965790426369693,17.020843090776435,100,1,400,0.01,20,0
137,16.727647409499465,16.71699800218512,16.991892695733757,100,1,400,0.01,20,0
138,16.727647409499465,16.71611975100846,16.9890246157603,100,1,400,0.01,20,0
139,16.727647409499465,16.688153429136477,16.98303935134229,100,1,400,0.01,20,0
140,16.727647409499465,16.8029944967108,16.99273231091611,100,1,400,0.01,20,0
141,16.727647409499465,17.04287763697957,17.017241055497482,100,1,400,0.01,20,0
142,16.727647409499465,17.205189300706042,17.03531343937203,100,1,400,0.01,20,0
143,16.727647409499465,17.11974566294897,17.0277712254528,100,1,400,0.01,20,0
144,16.727647409499465,17.171380676476435,17.034282163490257,100,1,400,0.01,20,0
145,16.727647409499465,17.123385415926744,17.03050795253154,100,1,400,0.01,20,0
146,16.727647409499465,17.255455601181076,17.045623469004934,100,1,400,0.01,20,0
147,16.727647409499465,17.137259599647503,17.035044378215115,100,1,400,0.01,20,0
148,16.727647409499465,17.29580965417852,17.053021966764547,100,1,400,0.01,20,0
149,16.727647409499465,17.36977785301398,17.063308650469985,100,1,400,0.01,20,0
150,16.727647409499465,17.43827807648573,17.07354503672016,100,1,400,0.01,20,0
151,16.727647409499465,17.334347735049516,17.066339332149536,100,1,400,0.01,20,0
152,16.727647409499465,17.40696831415859,17.07655032213218,100,1,400,0.01,20,0
153,16.727647409499465,17.406541532534693,17.079772415487295,100,1,400,0.01,20,0
154,16.727647409499465,17.480342219440896,17.090570895543095,100,1,400,0.01,20,0
155,16.727647409499465,17.630314356813642,17.109688294996307,100,1,400,0.01,20,0
156,16.727647409499465,17.52723850238803,17.104295203540264,100,1,400,0.01,20,0
157,16.727647409499465,17.707590079347632,17.126715308165277,100,1,400,0.01,20,0
158,16.727647409499465,17.620620444258606,17.123509370527955,100,1,400,0.01,20,0
159,16.727647409499465,17.444702185620116,17.110538962889237,100,1,400,0.01,20,0
160,16.727647409499465,17.395235423476443,17.108668501881535,100,1,400,0.01,20,0
161,16.727647409499465,17.41681927795302,17.11364108893956,100,1,400,0.01,20,0
162,16.727647409499465,17.48193404645548,17.1228360721425,100,1,400,0.01,20,0
163,16.727647409499465,17.411623569932456,17.11912744006504,100,1,400,0.01,20,0
164,16.727647409499465,17.54744760172535,17.134963308806668,100,1,400,0.01,20,0
165,16.727647409499465,17.639514678589908,17.147829822851186,100,1,400,0.01,20,0
166,16.727647409499465,17.44374482012167,17.133379550933814,100,1,400,0.01,20,0
167,16.727647409499465,17.34551838059865,17.126939260656886,100,1,400,0.01,20,0
168,16.727647409499465,17.29843669276097,17.124137190957345,100,1,400,0.01,20,0
169,16.727647409499465,17.323169837724418,17.128354047680425,100,1,400,0.01,20,0
170,16.727647409499465,17.30972192420234,17.128812314050023,100,1,400,0.01,20,0
171,16.727647409499465,17.224667541263084,17.122388946913972,100,1,400,0.01,20,0
172,16.727647409499465,17.186229147272975,17.119643328827085,100,1,400,0.01,20,0
173,16.727647409499465,17.206458955972714,17.122055552334416,100,1,400,0.01,20,0
174,16.727647409499465,17.259129360746442,17.127868289076943,100,1,400,0.01,20,0
175,16.727647409499465,17.134055665830285,17.11731185722537,100,1,400,0.01,20,0
176,16.727647409499465,17.387776387604863,17.14116670066654,100,1,400,0.01,20,0
177,16.727647409499465,17.340360315467855,17.138934591864338,100,1,400,0.01,20,0
178,16.727647409499465,17.23782545075634,17.13120073605663,100,1,400,0.01,20,0
179,16.727647409499465,17.201835351653394,17.128804289831592,100,1,400,0.01,20,0
180,16.727647409499465,17.070029926335312,17.117340821776846,100,1,400,0.01,20,0
181,16.727647409499465,16.961819240490332,17.107008959098323,100,1,400,0.01,20,0
182,16.727647409499465,16.89636184607345,17.09977961540768,100,1,400,0.01,20,0
183,16.727647409499465,16.954772017360895,17.10332090153995,100,1,400,0.01,20,0
184,16.727647409499465,17.029137407677887,17.108764119617117,100,1,400,0.01,20,0
185,16.727647409499465,17.072811819635593,17.112040711977347,100,1,400,0.01,20,0
186,16.727647409499465,17.135826084328027,17.117365618815935,100,1,400,0.01,20,0
187,16.727647409499465,16.942963254705816,17.100255429319052,100,1,400,0.01,20,0
188,16.727647409499465,16.928317839045544,17.097585721946828,100,1,400,0.01,20,0
189,16.727647409499465,17.008028453261037,17.103261760726685,100,1,400,0.01,20,0
190,16.727647409499465,17.118990612654123,17.112279428225143,100,1,400,0.01,20,0
191,16.727647409499465,17.23528646043009,17.12253939195195,100,1,400,0.01,20,0
192,16.727647409499465,17.244645904123228,17.124083353997317,100,1,400,0.01,20,0
193,16.727647409499465,17.473284441440867,17.145109641788775,100,1,400,0.01,20,0
194,16.727647409499465,17.51184308539337,17.15126341300954,100,1,400,0.01,20,0
195,16.727647409499465,17.419303782294147,17.146333608521342,100,1,400,0.01,20,0
196,16.727647409499465,17.597522834051304,17.164051905318775,100,1,400,0.01,20,0
197,16.727647409499465,17.50253843986603,17.159410784151177,100,1,400,0.01,20,0
198,16.727647409499465,17.47247281047404,17.159629584062035,100,1,400,0.01,20,0
199,16.727647409499465,17.38384762902576,17.154573777882245,100,1,400,0.01,20,0
200,16.727647409499465,17.333974709080454,17.15217168958919,100,1,400,0.01,20,0
201,16.727647409499465,17.1536197481267,17.13824441735995,100,1,400,0.01,20,0
202,16.727647409499465,17.13522568089842,17.136821069601215,100,1,400,0.01,20,0
203,16.727647409499465,17.11422753020681,17.135019403206037,100,1,400,0.01,20,0
204,16.727647409499465,17.131906642191563,17.13625004140015,100,1,400,0.01,20,0
205,16.727647409499465,17.305746259043563,17.15077881088164,100,1,400,0.01,20,0
206,16.727647409499465,17.26210214049283,17.14821385835387,100,1,400,0.01,20,0
207,16.727647409499465,17.2407645575305,17.14753176877548,100,1,400,0.01,20,0
208,16.727647409499465,17.24018012358259,17.14818453180187,100,1,400,0.01,20,0
209,16.727647409499465,17.13124981557806,17.139867924115272,100,1,400,0.01,20,0
210,16.727647409499465,17.00140682121376,17.12910608375057,100,1,400,0.01,20,0
211,16.727647409499465,17.024407381358365,17.13000035549465,100,1,400,0.01,20,0
212,16.727647409499465,17.030124231649808,17.12964613672076,100,1,400,0.01,20,0
213,16.727647409499465,17.025822820015264,17.128506778064434,100,1,400,0.01,20,0
214,16.727647409499465,17.026437762799286,17.12776322032513,100,1,400,0.01,20,0
215,16.727647409499465,16.942816656728052,17.119881119674798,100,1,400,0.01,20,0
216,16.727647409499465,17.10794265384461,17.132029792068405,100,1,400,0.01,20,0
217,16.727647409499465,17.19264692425536,17.13858779709061,100,1,400,0.01,20,0
218,16.727647409499465,17.29290028542192,17.147006194027767,100,1,400,0.01,20,0
219,16.727647409499465,17.14810109237996,17.136071852587307,100,1,400,0.01,20,0
220,16.727647409499465,17.121120243137323,17.133109553126467,100,1,400,0.01,20,0
221,16.727647409499465,17.059757734051484,17.12869612248583,100,1,400,0.01,20,0
222,16.727647409499465,17.049942085814504,17.127476516377225,100,1,400,0.01,20,0
223,16.727647409499465,17.121331928149583,17.13272422702843,100,1,400,0.01,20,0
224,16.727647409499465,17.11660430072323,17.132265301363642,100,1,400,0.01,20,0
225,16.727647409499465,17.01594377540269,17.124372772202104,100,1,400,0.01,20,0
226,16.727647409499465,17.1496412333275,17.134207820719485,100,1,400,0.01,20,0
227,16.727647409499465,17.424023090234623,17.155924019586838,100,1,400,0.01,20,0
228,16.727647409499465,17.361885239741923,17.153081836446308,100,1,400,0.01,20,0
229,16.727647409499465,17.29369556019344,17.149296613709595,100,1,400,0.01,20,0
230,16.727647409499465,17.259174817667905,17.147653402063774,100,1,400,0.01,20,0
231,16.727647409499465,16.976136504334512,17.12638932981678,100,1,400,0.01,20,0
232,16.727647409499465,16.94679475711168,17.122973530532747,100,1,400,0.01,20,0
233,16.727647409499465,17.054714956990342,17.130054151536132,100,1,400,0.01,20,0
234,16.727647409499465,17.19043163711522,17.139904420252837,100,1,400,0.01,20,0
235,16.727647409499465,17.067011553859455,17.130830617129998,100,1,400,0.01,20,0
236,16.727647409499465,17.079909244886398,17.131221460703063,100,1,400,0.01,20,0
237,16.727647409499465,17.12808599620174,17.134590917636167,100,1,400,0.01,20,0
238,16.727647409499465,17.086460828122057,17.13140695737432,100,1,400,0.01,20,0
239,16.727647409499465,17.08460816193617,17.130963859523728,100,1,400,0.01,20,0
240,16.727647409499465,16.915917454762056,17.11773781922696,100,1,400,0.01,20,0
241,16.727647409499465,17.097116258432585,17.13003763695914,100,1,400,0.01,20,0
242,16.727647409499465,17.197383243229805,17.137448004710556,100,1,400,0.01,20,0
243,16.727647409499465,17.10722768019339,17.13100416209363,100,1,400,0.01,20,0
244,16.727647409499465,16.977386557044664,17.12106835401332,100,1,400,0.01,20,0
245,16.727647409499465,17.041370646554626,17.124850425687544,100,1,400,0.01,20,0
246,16.727647409499465,17.265241552913967,17.141099022446788,100,1,400,0.01,20,0
247,16.727647409499465,17.318396198603697,17.145980164857487,100,1,400,0.01,20,0
248,16.727647409499465,17.375898437392507,17.151417465082734,100,1,400,0.01,20,0
249,16.727647409499465,17.316773889662677,17.14852852125438,100,1,400,0.01,20,0
250,16.727647409499465,17.369531287028437,17.15359267702175,100,1,400,0.01,20,0
251,16.727647409499465,17.459457573352115,17.161815984631474,100,1,400,0.01,20,0
252,16.727647409499465,17.494006328148735,17.166505322415126,100,1,400,0.01,20,0
253,16.727647409499465,17.389991336413896,17.161170666991257,100,1,400,0.01,20,0
254,16.727647409499465,17.24947665112479,17.15228132238797,100,1,400,0.01,20,0
255,16.727647409499465,17.013800123077576,17.1354430898537,100,1,400,0.01,20,0
256,16.727647409499465,16.863069935964656,17.12349512673969,100,1,400,0.01,20,0
257,16.727647409499465,17.03279487764114,17.134081812602634,100,1,400,0.01,20,0
258,16.727647409499465,17.06475916705684,17.13578322296542,100,1,400,0.01,20,0
259,16.727647409499465,17.106263522046557,17.138160471971105,100,1,400,0.01,20,0
260,16.727647409499465,17.1881918004737,17.14399233466454,100,1,400,0.01,20,0
261,16.727647409499465,16.98780538077513,17.129821274175995,100,1,400,0.01,20,0
262,16.727647409499465,16.820787663318484,17.116735795086466,100,1,400,0.01,20,0
263,16.727647409499465,16.931853557762235,17.122813589837442,100,1,400,0.01,20,0
264,16.727647409499465,17.067019587275613,17.13123962030604,100,1,400,0.01,20,0
265,16.727647409499465,17.254479250715526,17.144321789974228,100,1,400,0.01,20,0
266,16.727647409499465,17.328602735061633,17.150404953217176,100,1,400,0.01,20,0
267,16.727647409499465,17.331171028724892,17.151801504868086,100,1,400,0.01,20,0
268,16.727647409499465,17.23065322989053,17.145826517935784,100,1,400,0.01,20,0
269,16.727647409499465,17.148984918715644,17.140549178767124,100,1,400,0.01,20,0
270,16.727647409499465,17.240233856443968,17.14700174084293,100,1,400,0.01,20,0
271,16.727647409499465,17.278657418191482,17.1503827769858,100,1,400,0.01,20,0
272,16.727647409499465,17.355039270525246,17.156642102193025,100,1,400,0.01,20,0
273,16.727647409499465,17.263700693438675,17.15156203621368,100,1,400,0.01,20,0
274,16.727647409499465,17.12437615942819,17.14240708468972,100,1,400,0.01,20,0
275,16.727647409499465,17.124439853148818,17.14197048142507,100,1,400,0.01,20,0
276,16.727647409499465,16.92706901414903,17.12792203551135,100,1,400,0.01,20,0
277,16.727647409499465,16.994127006603982,17.131213360315456,100,1,400,0.01,20,0
278,16.727647409499465,17.00139318835346,17.13087685953212,100,1,400,0.01,20,0
279,16.727647409499465,17.021311046476836,17.131466421509202,100,1,400,0.01,20,0
280,16.727647409499465,17.10225072418582,17.136533141562012,100,1,400,0.01,20,0
281,16.727647409499465,17.210602812931153,17.143929920455346,100,1,400,0.01,20,0
282,16.727647409499465,17.28578492312695,17.14955326493979,100,1,400,0.01,20,0
283,16.727647409499465,17.076955219391717,17.13598016962413,100,1,400,0.01,20,0
284,16.727647409499465,16.928633832188485,17.125225731284345,100,1,400,0.01,20,0
285,16.727647409499465,16.94811101011773,17.125328194722574,100,1,400,0.01,20,0
286,16.727647409499465,16.917716790464222,17.122062979477253,100,1,400,0.01,20,0
287,16.727647409499465,16.840421714635713,17.115227758325183,100,1,400,0.01,20,0
288,16.727647409499465,16.777216221823572,17.109170062524655,100,1,400,0.01,20,0
289,16.727647409499465,16.72036388500912,17.103130169786613,100,1,400,0.01,20,0
290,16.727647409499465,16.62439360099319,17.094040157634666,100,1,400,0.01,20,0
291,16.727647409499465,16.57594721599771,17.087600839710763,100,1,400,0.01,20,0
292,16.727647409499465,16.510672514911224,17.07977773618856,100,1,400,0.01,20,0
293,16.727647409499465,16.54161377538316,17.078258642747947,100,1,400,0.01,20,0
294,16.727647409499465,16.565488273967908,17.076388430825702,100,1,400,0.01,20,0
295,16.727647409499465,16.595705288520787,17.075150126855608,100,1,400,0.01,20,0
296,16.727647409499465,16.653686929267273,17.07598582490516,100,1,400,0.01,20,0
297,16.727647409499465,16.77085486765644,17.08113900298806,100,1,400,0.01,20,0
298,16.727647409499465,16.88059485673127,17.086595330226277,100,1,400,0.01,20,0
299,16.727647409499465,16.701463793795455,17.073162348867246,100,1,400,0.01,20,0
300,16.727647409499465,16.64802333954785,17.06717390754188,100,1,400,0.01,20,0
301,16.727647409499465,16.65971618669609,17.065291902027447,100,1,400,0.01,20,0
302,16.727647409499465,16.799246692469293,17.072093427009843,100,1,400,0.01,20,0
303,16.727647409499465,17.097200787402734,17.090317075136742,100,1,400,0.01,20,0
304,16.727647409499465,16.80268059913198,17.07065427881204,100,1,400,0.01,20,0
305,16.727647409499465,16.820370720896538,17.07010899924065,100,1,400,0.01,20,0
306,16.727647409499465,16.960774227992186,17.07785576261495,100,1,400,0.01,20,0
307,16.727647409499465,16.90836714758672,17.07355279995207,100,1,400,0.01,20,0
308,16.727647409499465,17.020889542068854,17.07994440861301,100,1,400,0.01,20,0
309,16.727647409499465,16.99719487909528,17.077968794804235,100,1,400,0.01,20,0
310,16.727647409499465,16.751100520435852,17.0610295551422,100,1,400,0.01,20,0
311,16.727647409499465,16.845509341453333,17.06541066903243,100,1,400,0.01,20,0
312,16.727647409499465,16.55943547970663,17.04504132723955,100,1,400,0.01,20,0
313,16.727647409499465,16.492924383935023,17.037743543739115,100,1,400,0.01,20,0
314,16.727647409499465,16.483561134552602,17.033737356180673,100,1,400,0.01,20,0
315,16.727647409499465,16.579101534110517,17.03649426555379,100,1,400,0.01,20,0
316,16.727647409499465,16.65024100573757,17.03838628751662,100,1,400,0.01,20,0
317,16.727647409499465,16.604947546515714,17.032953144868387,100,1,400,0.01,20,0
318,16.727647409499465,16.718018103444642,17.037607974344592,100,1,400,0.01,20,0
319,16.727647409499465,16.757408789278752,17.038267006662064,100,1,400,0.01,20,0
320,16.727647409499465,16.874813317834533,17.044213546486382,100,1,400,0.01,20,0
321,16.727647409499465,17.07281427696043,17.05604026784721,100,1,400,0.01,20,0
322,16.727647409499465,17.20720910185046,17.064893434995543,100,1,400,0.01,20,0
323,16.727647409499465,17.19945994400539,17.065228416614723,100,1,400,0.01,20,0
324,16.727647409499465,17.227505647864348,17.067931314442667,100,1,400,0.01,20,0
325,16.727647409499465,17.183020446296627,17.066039022414255,100,1,400,0.01,20,0
326,16.727647409499465,17.15138943689637,17.064703581605592,100,1,400,0.01,20,0
327,16.727647409499465,17.245024736439763,17.071248541650583,100,1,400,0.01,20,0
328,16.727647409499465,17.290871681230293,17.07530793659064,100,1,400,0.01,20,0
329,16.727647409499465,17.40765105617759,17.084141599316577,100,1,400,0.01,20,0
330,16.727647409499465,17.40641125031759,17.085974710507124,100,1,400,0.01,20,0
331,16.727647409499465,17.228068438727863,17.07653440320482,100,1,400,0.01,20,0
332,16.727647409499465,17.307707927036297,17.082572195363607,100,1,400,0.01,20,0
333,16.727647409499465,17.293512979121868,17.08303679516042,100,1,400,0.01,20,0
334,16.727647409499465,17.35634227764678,17.088293410727726,100,1,400,0.01,20,0
335,16.727647409499465,17.416790537126055,17.093800405264986,100,1,400,0.01,20,0
336,16.727647409499465,17.474128498222548,17.09939938477268,100,1,400,0.01,20,0
337,16.727647409499465,17.207781121840043,17.08466519126173,100,1,400,0.01,20,0
338,16.727647409499465,17.1610286136995,17.082278951315054,100,1,400,0.01,20,0
339,16.727647409499465,17.272262751209336,17.08957664884715,100,1,400,0.01,20,0
340,16.727647409499465,17.068450680715788,17.07790910694517,100,1,400,0.01,20,0
341,16.727647409499465,17.005154867723196,17.0739816187239,100,1,400,0.01,20,0
342,16.727647409499465,16.963139235483823,17.070884316534567,100,1,400,0.01,20,0
343,16.727647409499465,17.062311431906355,17.076498291854985,100,1,400,0.01,20,0
344,16.727647409499465,17.082981202929997,17.077694402280827,100,1,400,0.01,20,0
345,16.727647409499465,17.137934751489006,17.081141189049465,100,1,400,0.01,20,0
