time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
33,21.672690887381744,20.937804232769967,20.972739896763603,100,1,400,0.01,20,3
34,21.672690887381744,21.026269487456084,21.00978517122198,100,1,400,0.01,20,3
35,21.672690887381744,21.104406883322245,21.043169364635013,100,1,400,0.01,20,3
36,21.672690887381744,21.432546774227216,21.180363313203966,100,1,400,0.01,20,3
37,21.672690887381744,21.365822830836283,21.16315545697321,100,1,400,0.01,20,3
38,21.672690887381744,21.229619640426527,21.117625126254456,100,1,400,0.01,20,3
39,21.672690887381744,21.261141716301328,21.133379270071273,100,1,400,0.01,20,3
40,21.672690887381744,21.38499346480539,21.183813083874444,100,1,400,0.01,20,3
41,21.672690887381744,21.32390457912818,21.168029498264005,100,1,400,0.01,20,3
42,21.672690887381744,21.133596752768046,21.105052547363986,100,1,400,0.01,20,3
43,21.672690887381744,21.107319487153777,21.09769111378856,100,1,400,0.01,20,3
44,21.672690887381744,21.16919847158857,21.1192351996956,100,1,400,0.01,20,3
45,21.672690887381744,21.175890847241043,21.12286913884471,100,1,400,0.01,20,3
46,21.672690887381744,21.218285377426966,21.138471690013894,100,1,400,0.01,20,3
47,21.672690887381744,21.248997097442494,21.150559820754744,100,1,400,0.01,20,3
48,21.672690887381744,21.181652977885214,21.132618175615185,100,1,400,0.01,20,3
49,21.672690887381744,21.08287698546161,21.10394861742376,100,1,400,0.01,20,3
50,21.672690887381744,21.028044771709478,21.08710304332994,100,1,400,0.01,20,3
51,21.672690887381744,21.0142306513607,21.081493049175425,100,1,400,0.01,20,3
52,21.672690887381744,20.866115593869036,21.037307630193865,100,1,400,0.01,20,3
53,21.672690887381744,20.824646549131003,21.02115149380161,100,1,400,0.01,20,3
54,21.672690887381744,21.135464336202418,21.101283746240473,100,1,400,0.01,20,3
55,21.672690887381744,21.17063171043969,21.111601605937853,100,1,400,0.01,20,3
56,21.672690887381744,21.291348566052108,21.1448554772358,100,1,400,0.01,20,3
57,21.672690887381744,21.43168225031689,21.18500070561862,100,1,400,0.01,20,3
58,21.672690887381744,21.58931594612372,21.231352355382004,100,1,400,0.01,20,3
59,21.672690887381744,21.53997806846551,21.227550073037598,100,1,400,0.01,20,3
60,21.672690887381744,21.658237121671352,21.263975981440293,100,1,400,0.01,20,3
61,21.672690887381744,21.753387812268254,21.29588692213698,100,1,400,0.01,20,3
62,21.672690887381744,21.67038491483781,21.285875918239807,100,1,400,0.01,20,3
63,21.672690887381744,21.557484316557925,21.267261324653486,100,1,400,0.01,20,3
64,21.672690887381744,21.477980725998663,21.255184861593033,100,1,400,0.01,20,3
65,21.672690887381744,21.54315381354455,21.274628159941557,100,1,400,0.01,20,3
66,21.672690887381744,21.455849402722226,21.26095861377948,100,1,400,0.01,20,3
67,21.672690887381744,21.459759334022017,21.265983801018724,100,1,400,0.01,20,3
68,21.672690887381744,21.456145412947983,21.268625824513332,100,1,400,0.01,20,3
69,21.672690887381744,21.481607850866002,21.277690340145934,100,1,400,0.01,20,3
70,21.672690887381744,21.278409147450837,21.2391687900027,100,1,400,0.01,20,3
71,21.672690887381744,21.20301064520287,21.224653766281186,100,1,400,0.01,20,3
72,21.672690887381744,21.244607104171752,21.233178101130434,100,1,400,0.01,20,3
73,21.672690887381744,21.337096150095743,21.252028562988755,100,1,400,0.01,20,3
74,21.672690887381744,21.326913379080754,21.2516243982512,100,1,400,0.01,20,3
75,21.672690887381744,21.301617171077332,21.24804746109928,100,1,400,0.01,20,3
76,21.672690887381744,21.46915802493599,21.281475407993664,100,1,400,0.01,20,3
77,21.672690887381744,21.410978975767474,21.273712184937164,100,1,400,0.01,20,3
78,21.672690887381744,21.310402792510253,21.257238751997082,100,1,400,0.01,20,3
79,21.672690887381744,21.319645059242138,21.25991663554372,100,1,400,0.01,20,3
80,21.672690887381744,21.260313839912662,21.250049491397156,100,1,400,0.01,20,3
81,21.672690887381744,21.178503582973967,21.235359223075964,100,1,400,0.01,20,3
82,21.672690887381744,21.174246075388126,21.233562833471495,100,1,400,0.01,20,3
83,21.672690887381744,20.98322755703582,21.198714182644473,100,1,400,0.01,20,3
84,21.672690887381744,21.082613936539257,21.212391692778386,100,1,400,0.01,20,3
85,21.672690887381744,20.990242526140552,21.194345203906373,100,1,400,0.01,20,3
86,21.672690887381744,20.83004031906187,21.16356710543867,100,1,400,0.01,20,3
87,21.672690887381744,20.919570060142252,21.173348653385812,100,1,400,0.01,20,3
88,21.672690887381744,21.08392632970492,21.196882596638627,100,1,400,0.01,20,3
89,21.672690887381744,21.127512436320885,21.20217964990253,100,1,400,0.01,20,3
90,21.672690887381744,21.179185487783148,21.20942593284371,100,1,400,0.01,20,3
91,21.672690887381744,21.250320904575528,21.220661430855785,100,1,400,0.01,20,3
92,21.672690887381744,21.13049508275641,21.201838770251555,100,1,400,0.01,20,3
93,21.672690887381744,20.956281112782186,21.172943323577424,100,1,400,0.01,20,3
94,21.672690887381744,21.097778702531553,21.19171377544623,100,1,400,0.01,20,3
95,21.672690887381744,20.95510208118547,21.16822932740682,100,1,400,0.01,20,3
96,21.672690887381744,20.77802886386874,21.137846860335397,100,1,400,0.01,20,3
97,21.672690887381744,21.03411592260633,21.17183228545876,100,1,400,0.01,20,3
98,21.672690887381744,20.978434488026373,21.161409717848375,100,1,400,0.01,20,3
99,21.672690887381744,21.04100982540801,21.16811386619259,100,1,400,0.01,20,3
100,21.672690887381744,21.102540749606423,21.175297815052748,100,1,400,0.01,20,3
101,21.672690887381744,21.04579308792472,21.166094219144647,100,1,400,0.01,20,3
102,21.672690887381744,20.86810655911673,21.138508733095982,100,1,400,0.01,20,3
103,21.672690887381744,20.96789051121975,21.149226891517603,100,1,400,0.01,20,3
104,21.672690887381744,21.131106521911317,21.170147436068603,100,1,400,0.01,20,3
105,21.672690887381744,21.171439239910725,21.175176335959954,100,1,400,0.01,20,3
106,21.672690887381744,21.26216331658521,21.187902326302467,100,1,400,0.01,20,3
107,21.672690887381744,21.19835497310107,21.180131263611774,100,1,400,0.01,20,3
108,21.672690887381744,21.086637095946816,21.164819722769742,100,1,400,0.01,20,3
109,21.672690887381744,21.101922203473837,21.1658996546077,100,1,400,0.01,20,3
110,21.672690887381744,21.124560040152375,21.168208039066545,100,1,400,0.01,20,3
111,21.672690887381744,21.18484405232319,21.175741544474185,100,1,400,0.01,20,3
112,21.672690887381744,21.18605502042602,21.17606818131928,100,1,400,0.01,20,3
113,21.672690887381744,21.397863988602555,21.20439700220538,100,1,400,0.01,20,3
114,21.672690887381744,21.449277997641413,21.21362660156696,100,1,400,0.01,20,3
115,21.672690887381744,21.427621468593355,21.213722620782058,100,1,400,0.01,20,3
116,21.672690887381744,21.162389333827466,21.18175811252326,100,1,400,0.01,20,3
117,21.672690887381744,20.975274866793654,21.15741823927552,100,1,400,0.01,20,3
118,21.672690887381744,20.831151402033626,21.136721691780167,100,1,400,0.01,20,3
119,21.672690887381744,20.86036424719147,21.136667318227214,100,1,400,0.01,20,3
120,21.672690887381744,20.907781760696,21.139238482907956,100,1,400,0.01,20,3
121,21.672690887381744,20.70715558768095,21.111348782542727,100,1,400,0.01,20,3
122,21.672690887381744,20.89224100565893,21.129658362067644,100,1,400,0.01,20,3
123,21.672690887381744,21.17870525838894,21.162282281952628,100,1,400,0.01,20,3
124,21.672690887381744,21.29361083084502,21.176298724335915,100,1,400,0.01,20,3
125,21.672690887381744,21.279184371130636,21.176129842868992,100,1,400,0.01,20,3
126,21.672690887381744,21.246968946551323,21.173467388129367,100,1,400,0.01,20,3
127,21.672690887381744,21.189008749762916,21.167154020819925,100,1,400,0.01,20,3
128,21.672690887381744,21.023480011012023,21.147067020697076,100,1,400,0.01,20,3
129,21.672690887381744,20.955633831567148,21.13765518013032,100,1,400,0.01,20,3
130,21.672690887381744,20.87476200962728,21.125811727345557,100,1,400,0.01,20,3
131,21.672690887381744,21.03955024889296,21.142617494875218,100,1,400,0.01,20,3
132,21.672690887381744,21.23139176269953,21.164047754752552,100,1,400,0.01,20,3
133,21.672690887381744,21.094162900229158,21.148967446980762,100,1,400,0.01,20,3
134,21.672690887381744,21.035396190532577,21.1416501994696,100,1,400,0.01,20,3
135,21.672690887381744,20.902618397050215,21.125114643360188,100,1,400,0.01,20,3
136,21.672690887381744,20.899656275251605,21.122464943779235,100,1,400,0.01,20,3
137,21.672690887381744,20.87285782015447,21.117050277535434,100,1,400,0.01,20,3
138,21.672690887381744,20.890550660242283,21.116454416429985,100,1,400,0.01,20,3
139,21.672690887381744,20.77986741341121,21.10166499828775,100,1,400,0.01,20,3
140,21.672690887381744,20.765023913106276,21.096620081565224,100,1,400,0.01,20,3
141,21.672690887381744,20.748369338243936,21.091289579049192,100,1,400,0.01,20,3
142,21.672690887381744,20.919425255136733,21.106510077802852,100,1,400,0.01,20,3
143,21.672690887381744,20.961674698767172,21.109172239478816,100,1,400,0.01,20,3
144,21.672690887381744,21.16784015355063,21.130069662386386,100,1,400,0.01,20,3
145,21.672690887381744,21.17976643067702,21.13174370022468,100,1,400,0.01,20,3
146,21.672690887381744,21.06043393677856,21.1193705608438,100,1,400,0.01,20,3
147,21.672690887381744,21.159290827512052,21.129377406842845,100,1,400,0.01,20,3
148,21.672690887381744,21.14647208606026,21.128281765834295,100,1,400,0.01,20,3
149,21.672690887381744,21.146213990209965,21.128468300206976,100,1,400,0.01,20,3
150,21.672690887381744,21.010660084532635,21.114251290118254,100,1,400,0.01,20,3
151,21.672690887381744,21.02166714208523,21.11431475096307,100,1,400,0.01,20,3
152,21.672690887381744,21.120250119345247,21.1237060687398,100,1,400,0.01,20,3
153,21.672690887381744,21.152142928201165,21.126837035765483,100,1,400,0.01,20,3
154,21.672690887381744,21.318684915116542,21.144487239345416,100,1,400,0.01,20,3
155,21.672690887381744,21.13311665712783,21.12713061714343,100,1,400,0.01,20,3
156,21.672690887381744,21.126957330663185,21.126558802061314,100,1,400,0.01,20,3
157,21.672690887381744,21.149000284252104,21.12872443761636,100,1,400,0.01,20,3
158,21.672690887381744,21.193546408073757,21.133458858705115,100,1,400,0.01,20,3
159,21.672690887381744,21.42976828463236,21.157766762561344,100,1,400,0.01,20,3
160,21.672690887381744,21.357752291365287,21.153199650808865,100,1,400,0.01,20,3
161,21.672690887381744,21.45030017503262,21.16437064116287,100,1,400,0.01,20,3
162,21.672690887381744,21.456191758679395,21.16765144129974,100,1,400,0.01,20,3
163,21.672690887381744,21.524622236113476,21.176984172697782,100,1,400,0.01,20,3
164,21.672690887381744,21.505078174790697,21.17844266337519,100,1,400,0.01,20,3
165,21.672690887381744,21.449671004575684,21.1760475732316,100,1,400,0.01,20,3
166,21.672690887381744,21.536422934105474,21.186999781629925,100,1,400,0.01,20,3
167,21.672690887381744,21.501306040162028,21.186884542635184,100,1,400,0.01,20,3
168,21.672690887381744,21.6340011035184,21.202532707409237,100,1,400,0.01,20,3
169,21.672690887381744,21.67579000091178,21.210483294502023,100,1,400,0.01,20,3
170,21.672690887381744,21.747318951241482,21.22163207028746,100,1,400,0.01,20,3
171,21.672690887381744,21.583346670046208,21.210781115606494,100,1,400,0.01,20,3
172,21.672690887381744,21.341871493390855,21.191188877873035,100,1,400,0.01,20,3
173,21.672690887381744,21.375744633624787,21.195736902917982,100,1,400,0.01,20,3
174,21.672690887381744,21.542122427676446,21.212982151676282,100,1,400,0.01,20,3
175,21.672690887381744,21.63145954995779,21.224288641076093,100,1,400,0.01,20,3
176,21.672690887381744,21.6735763084,21.231872559142552,100,1,400,0.01,20,3
177,21.672690887381744,21.615898261267173,21.230439292233736,100,1,400,0.01,20,3
178,21.672690887381744,21.67416476401867,21.23924254706068,100,1,400,0.01,20,3
179,21.672690887381744,21.638051830455314,21.23959890571527,100,1,400,0.01,20,3
180,21.672690887381744,21.627126770715464,21.24209654170958,100,1,400,0.01,20,3
181,21.672690887381744,21.755943155277723,21.257297619614334,100,1,400,0.01,20,3
182,21.672690887381744,21.649770090450566,21.25181911372531,100,1,400,0.01,20,3
183,21.672690887381744,21.506483714512427,21.242339549779334,100,1,400,0.01,20,3
184,21.672690887381744,21.379404450564092,21.23314096720936,100,1,400,0.01,20,3
185,21.672690887381744,21.761469142709622,21.268871399717796,100,1,400,0.01,20,3
186,21.672690887381744,21.53643136821562,21.25285442570863,100,1,400,0.01,20,3
187,21.672690887381744,21.459254314881964,21.248345916578334,100,1,400,0.01,20,3
188,21.672690887381744,21.506762558168194,21.254326462381254,100,1,400,0.01,20,3
189,21.672690887381744,21.630943033595425,21.26755334854081,100,1,400,0.01,20,3
190,21.672690887381744,21.43976165168996,21.25366722785298,100,1,400,0.01,20,3
191,21.672690887381744,21.404584915150473,21.25213914695485,100,1,400,0.01,20,3
192,21.672690887381744,21.37617768716926,21.250907511952917,100,1,400,0.01,20,3
193,21.672690887381744,21.332861563249406,21.2481621766474,100,1,400,0.01,20,3
194,21.672690887381744,21.13680435862605,21.231548826048865,100,1,400,0.01,20,3
195,21.672690887381744,21.136569226632766,21.230813580906695,100,1,400,0.01,20,3
196,21.672690887381744,20.9518858933318,21.21392409739892,100,1,400,0.01,20,3
197,21.672690887381744,20.954454704746457,21.211732663419472,100,1,400,0.01,20,3
198,21.672690887381744,20.960351913084754,21.20995594295584,100,1,400,0.01,20,3
199,21.672690887381744,20.92016397432385,21.204389644088046,100,1,400,0.01,20,3
200,21.672690887381744,20.970522551659233,21.20688271775883,100,1,400,0.01,20,3
201,21.672690887381744,21.129701932895497,21.218353509972953,100,1,400,0.01,20,3
202,21.672690887381744,21.146013729939288,21.219041735374827,100,1,400,0.01,20,3
203,21.672690887381744,20.830998963708616,21.191907626989103,100,1,400,0.01,20,3
204,21.672690887381744,20.989635097134517,21.20241256270847,100,1,400,0.01,20,3
205,21.672690887381744,21.11647492479297,21.21136491339396,100,1,400,0.01,20,3
206,21.672690887381744,21.082548788307026,21.207767928530153,100,1,400,0.01,20,3
207,21.672690887381744,21.139770774336366,21.211531401307564,100,1,400,0.01,20,3
208,21.672690887381744,21.255286559876712,21.22053734073908,100,1,400,0.01,20,3
209,21.672690887381744,21.171094596571184,21.21378307426616,100,1,400,0.01,20,3
210,21.672690887381744,21.344715145880386,21.227867351395673,100,1,400,0.01,20,3
211,21.672690887381744,21.302323195047816,21.225331731291625,100,1,400,0.01,20,3
212,21.672690887381744,21.148845588193748,21.213253063336435,100,1,400,0.01,20,3
213,21.672690887381744,21.052583161604307,21.2048186584287,100,1,400,0.01,20,3
214,21.672690887381744,21.12723392619053,21.209811210754253,100,1,400,0.01,20,3
215,21.672690887381744,21.165642940590892,21.212294318233795,100,1,400,0.01,20,3
216,21.672690887381744,21.16964832627444,21.212257003021858,100,1,400,0.01,20,3
217,21.672690887381744,21.090027533471137,21.205478742268276,100,1,400,0.01,20,3
218,21.672690887381744,21.128070480586594,21.20766392499763,100,1,400,0.01,20,3
219,21.672690887381744,20.85129128494318,21.184724614991737,100,1,400,0.01,20,3
220,21.672690887381744,21.03256071207506,21.19676586362341,100,1,400,0.01,20,3
221,21.672690887381744,20.951876233888477,21.189043441818495,100,1,400,0.01,20,3
222,21.672690887381744,21.07799615274898,21.197311212044784,100,1,400,0.01,20,3
223,21.672690887381744,21.165333594164753,21.20337482208011,100,1,400,0.01,20,3
224,21.672690887381744,21.042741139193126,21.19334162046419,100,1,400,0.01,20,3
225,21.672690887381744,21.049771013665126,21.192762006792172,100,1,400,0.01,20,3
226,21.672690887381744,21.025972452219627,21.189804215264303,100,1,400,0.01,20,3
227,21.672690887381744,21.042413660876868,21.189876909059485,100,1,400,0.01,20,3
228,21.672690887381744,20.848253016763383,21.173499144275592,100,1,400,0.01,20,3
229,21.672690887381744,20.93443106585602,21.177790555116456,100,1,400,0.01,20,3
230,21.672690887381744,20.81836559575606,21.16692608479217,100,1,400,0.01,20,3
231,21.672690887381744,21.155159178111397,21.190613769913494,100,1,400,0.01,20,3
232,21.672690887381744,21.123561768430402,21.187852129194297,100,1,400,0.01,20,3
233,21.672690887381744,21.17233011196232,21.191135824975973,100,1,400,0.01,20,3
234,21.672690887381744,21.21080931545157,21.194013438612437,100,1,400,0.01,20,3
235,21.672690887381744,21.18549858785612,21.192184302473034,100,1,400,0.01,20,3
236,21.672690887381744,21.139714538362686,21.188578102944724,100,1,400,0.01,20,3
237,21.672690887381744,21.02992592588789,21.17984195015402,100,1,400,0.01,20,3
238,21.672690887381744,21.167507007983442,21.189283557909555,100,1,400,0.01,20,3
239,21.672690887381744,21.114884584505297,21.18508171554154,100,1,400,0.01,20,3
240,21.672690887381744,21.37129760097467,21.204049531102395,100,1,400,0.01,20,3
241,21.672690887381744,21.44984757622188,21.211287673219125,100,1,400,0.01,20,3
242,21.672690887381744,21.44926642607281,21.212946818986847,100,1,400,0.01,20,3
243,21.672690887381744,21.525570784301646,21.22040701542565,100,1,400,0.01,20,3
244,21.672690887381744,21.34138663522632,21.208604786311682,100,1,400,0.01,20,3
245,21.672690887381744,21.36335298501343,21.211256165575794,100,1,400,0.01,20,3
246,21.672690887381744,21.50617401723062,21.22302704378618,100,1,400,0.01,20,3
247,21.672690887381744,21.527467533040685,21.22669913522346,100,1,400,0.01,20,3
248,21.672690887381744,21.507324127646815,21.227337872193285,100,1,400,0.01,20,3
249,21.672690887381744,21.50629201868532,21.229244527081747,100,1,400,0.01,20,3
250,21.672690887381744,21.338515115791303,21.21868228178582,100,1,400,0.01,20,3
251,21.672690887381744,21.155536636568865,21.205952423891713,100,1,400,0.01,20,3
252,21.672690887381744,21.255889634304094,21.212834753509455,100,1,400,0.01,20,3
253,21.672690887381744,21.358553052018312,21.220847857800482,100,1,400,0.01,20,3
254,21.672690887381744,21.269624415647552,21.21525125470062,100,1,400,0.01,20,3
255,21.672690887381744,21.231677606784636,21.21287384679017,100,1,400,0.01,20,3
256,21.672690887381744,21.10856163386402,21.203880374037805,100,1,400,0.01,20,3
257,21.672690887381744,21.104370773449727,21.20279856947891,100,1,400,0.01,20,3
258,21.672690887381744,20.920020892875183,21.188658556351154,100,1,400,0.01,20,3
259,21.672690887381744,21.07390668659282,21.19798825834406,100,1,400,0.01,20,3
260,21.672690887381744,21.051785973361806,21.1953616204496,100,1,400,0.01,20,3
261,21.672690887381744,21.04587626375613,21.193899370705253,100,1,400,0.01,20,3
262,21.672690887381744,20.85642116474126,21.17928009693925,100,1,400,0.01,20,3
263,21.672690887381744,20.894212381629874,21.17962599635308,100,1,400,0.01,20,3
264,21.672690887381744,20.76160869346086,21.16821643940541,100,1,400,0.01,20,3
265,21.672690887381744,20.773528381463862,21.16630629652819,100,1,400,0.01,20,3
266,21.672690887381744,20.825872188710807,21.167301161623318,100,1,400,0.01,20,3
267,21.672690887381744,20.776558727290404,21.16147845745657,100,1,400,0.01,20,3
268,21.672690887381744,20.687928518847464,21.152501071767485,100,1,400,0.01,20,3
269,21.672690887381744,20.775475868192228,21.15557428447338,100,1,400,0.01,20,3
270,21.672690887381744,20.641928398277248,21.143449314644453,100,1,400,0.01,20,3
271,21.672690887381744,20.594408226470186,21.13653251403833,100,1,400,0.01,20,3
272,21.672690887381744,20.593127451749552,21.132856134629982,100,1,400,0.01,20,3
273,21.672690887381744,20.63600972589062,21.13236541049328,100,1,400,0.01,20,3
274,21.672690887381744,20.56102185862636,21.123791823101772,100,1,400,0.01,20,3
275,21.672690887381744,20.639842420672068,21.125555954644582,100,1,400,0.01,20,3
276,21.672690887381744,20.452225369976226,21.1090954852989,100,1,400,0.01,20,3
277,21.672690887381744,20.388144011620568,21.100007359792794,100,1,400,0.01,20,3
278,21.672690887381744,20.4810803526204,21.101920229338017,100,1,400,0.01,20,3
279,21.672690887381744,20.541209457345964,21.101953111955428,100,1,400,0.01,20,3
280,21.672690887381744,20.570709099490216,21.100283665465998,100,1,400,0.01,20,3
281,21.672690887381744,20.64306281547645,21.101843528773333,100,1,400,0.01,20,3
282,21.672690887381744,20.812795519191216,21.11062026658042,100,1,400,0.01,20,3
283,21.672690887381744,20.753864500560002,21.104596527997323,100,1,400,0.01,20,3
284,21.672690887381744,20.719356359691044,21.09990999887705,100,1,400,0.01,20,3
285,21.672690887381744,20.83463715390419,21.1053038223558,100,1,400,0.01,20,3
286,21.672690887381744,20.663182749518313,21.09160186923339,100,1,400,0.01,20,3
287,21.672690887381744,20.711170615185175,21.091967227723195,100,1,400,0.01,20,3
288,21.672690887381744,20.642499410855226,21.084514275506628,100,1,400,0.01,20,3
289,21.672690887381744,20.69650765711996,21.08559698299072,100,1,400,0.01,20,3
290,21.672690887381744,20.86074025487337,21.09420590110075,100,1,400,0.01,20,3
291,21.672690887381744,20.86046800917659,21.092662820709858,100,1,400,0.01,20,3
292,21.672690887381744,20.9064812153135,21.094088337134476,100,1,400,0.01,20,3
293,21.672690887381744,20.835567016479978,21.08800199270714,100,1,400,0.01,20,3
294,21.672690887381744,20.815688622807173,21.085150941933172,100,1,400,0.01,20,3
295,21.672690887381744,21.019365598591445,21.097381092426783,100,1,400,0.01,20,3
296,21.672690887381744,21.06456231518148,21.099767860464844,100,1,400,0.01,20,3
297,21.672690887381744,21.09742660679576,21.101773456250733,100,1,400,0.01,20,3
298,21.672690887381744,21.17108816597429,21.1066229987392,100,1,400,0.01,20,3
299,21.672690887381744,21.279275313067817,21.114245950996896,100,1,400,0.01,20,3
300,21.672690887381744,21.18567413353528,21.108925058352423,100,1,400,0.01,20,3
301,21.672690887381744,21.232070612210208,21.11208220626511,100,1,400,0.01,20,3
302,21.672690887381744,21.34854032023528,21.12083716845941,100,1,400,0.01,20,3
303,21.672690887381744,21.434903380642577,21.128279671064885,100,1,400,0.01,20,3
304,21.672690887381744,21.354249445765745,21.124781213138462,100,1,400,0.01,20,3
305,21.672690887381744,21.504834428795544,21.1361451635895,100,1,400,0.01,20,3
306,21.672690887381744,21.592702818901135,21.144537839624178,100,1,400,0.01,20,3
307,21.672690887381744,21.33584184349422,21.1303349307595,100,1,400,0.01,20,3
308,21.672690887381744,21.258255184510716,21.126466503126743,100,1,400,0.01,20,3
309,21.672690887381744,21.192555676559934,21.122988735058826,100,1,400,0.01,20,3
310,21.672690887381744,21.108052282457216,21.1177768791703,100,1,400,0.01,20,3
311,21.672690887381744,21.120335723336797,21.118509715904814,100,1,400,0.01,20,3
312,21.672690887381744,21.029733217647404,21.11235498684224,100,1,400,0.01,20,3
313,21.672690887381744,20.774564505414094,21.095208727790418,100,1,400,0.01,20,3
314,21.672690887381744,20.91688049669866,21.102559241052596,100,1,400,0.01,20,3
315,21.672690887381744,20.943894100723586,21.10320279985534,100,1,400,0.01,20,3
316,21.672690887381744,20.7596648113503,21.09014872995837,100,1,400,0.01,20,3
317,21.672690887381744,20.76780978435087,21.08860713530505,100,1,400,0.01,20,3
318,21.672690887381744,20.69099029181133,21.081523440696895,100,1,400,0.01,20,3
319,21.672690887381744,20.553624657671623,21.070087567584306,100,1,400,0.01,20,3
320,21.672690887381744,20.620561100818257,21.07134611354728,100,1,400,0.01,20,3
321,21.672690887381744,20.652607930359434,21.07065126890209,100,1,400,0.01,20,3
322,21.672690887381744,20.798405836185236,21.077531981888434,100,1,400,0.01,20,3
323,21.672690887381744,20.937382783052723,21.084763320172808,100,1,400,0.01,20,3
324,21.672690887381744,21.00083226875513,21.087994082067638,100,1,400,0.01,20,3
325,21.672690887381744,21.210003125871,21.100958828588645,100,1,400,0.01,20,3
326,21.672690887381744,21.33429156153025,21.109655709281704,100,1,400,0.01,20,3
327,21.672690887381744,21.302587275600345,21.109027467282353,100,1,400,0.01,20,3
328,21.672690887381744,21.300273865924577,21.110073302610203,100,1,400,0.01,20,3
329,21.672690887381744,21.485666363449347,21.123153292942273,100,1,400,0.01,20,3
330,21.672690887381744,21.605991456247367,21.133092141487126,100,1,400,0.01,20,3
331,21.672690887381744,21.724521463507262,21.143565108446953,100,1,400,0.01,20,3
332,21.672690887381744,21.669487809369954,21.143589083576497,100,1,400,0.01,20,3
333,21.672690887381744,21.691775640103547,21.14821435514411,100,1,400,0.01,20,3
334,21.672690887381744,21.820859398680998,21.159750780776438,100,1,400,0.01,20,3
335,21.672690887381744,21.759620401045833,21.15985057752496,100,1,400,0.01,20,3
336,21.672690887381744,21.599322852945633,21.153238916460403,100,1,400,0.01,20,3
337,21.672690887381744,21.61013230614581,21.156665002149513,100,1,400,0.01,20,3
338,21.672690887381744,21.482195159036067,21.151237402936406,100,1,400,0.01,20,3
339,21.672690887381744,21.445518261439368,21.150914684684597,100,1,400,0.01,20,3
340,21.672690887381744,21.469262189939652,21.15410488135164,100,1,400,0.01,20,3
341,21.672690887381744,21.500826979544243,21.157809965051534,100,1,400,0.01,20,3
342,21.672690887381744,21.49603480364436,21.159385523240733,100,1,400,0.01,20,3
343,21.672690887381744,21.626163811761327,21.169540391863393,100,1,400,0.01,20,3
344,21.672690887381744,21.586307224684823,21.169742864629654,100,1,400,0.01,20,3
345,21.672690887381744,21.705591681313635,21.17966318795211,100,1,400,0.01,20,3
