time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
28,12.747817033059034,9.436387194227022,11.941550490479829,25,1,100,0.01,10,5
29,12.747817033059034,9.967362026200098,12.039431972906018,25,1,100,0.01,10,5
30,12.747817033059034,9.75878325778115,12.013086145764701,25,1,100,0.01,10,5
31,12.747817033059034,9.803736433810498,11.954467360042859,25,1,100,0.01,10,5
32,12.747817033059034,9.530619491522476,11.87535526017346,25,1,100,0.01,10,5
33,12.747817033059034,9.723199660625495,11.823220131108664,25,1,100,0.01,10,5
34,12.747817033059034,9.966080501152794,11.864124331872757,25,1,100,0.01,10,5
35,12.747817033059034,10.752502221689017,12.033531793744963,25,1,100,0.01,10,5
36,12.747817033059034,11.170195099646913,12.020667034214103,25,1,100,0.01,10,5
37,12.747817033059034,10.742457439931806,11.984838246663212,25,1,100,0.01,10,5
38,12.747817033059034,10.958639255604979,12.065946715215622,25,1,100,0.01,10,5
39,12.747817033059034,11.454754173318694,12.2272761039628,25,1,100,0.01,10,5
40,12.747817033059034,11.820680152905268,12.328433421214044,25,1,100,0.01,10,5
41,12.747817033059034,11.641870893454058,12.307542992643043,25,1,100,0.01,10,5
42,12.747817033059034,11.71342794017979,12.313038287507235,25,1,100,0.01,10,5
43,12.747817033059034,12.026951149283306,12.344900536297985,25,1,100,0.01,10,5
44,12.747817033059034,11.00060040941227,12.185113986847952,25,1,100,0.01,10,5
45,12.747817033059034,11.469830429257893,12.271088762735701,25,1,100,0.01,10,5
46,12.747817033059034,11.312144794584599,12.235779785476101,25,1,100,0.01,10,5
47,12.747817033059034,11.495208161537974,12.299100831563175,25,1,100,0.01,10,5
48,12.747817033059034,10.86332773724704,12.13994387993858,25,1,100,0.01,10,5
49,12.747817033059034,10.839885280306254,12.185859526508468,25,1,100,0.01,10,5
50,12.747817033059034,11.366045034934624,12.266038118631382,25,1,100,0.01,10,5
51,12.747817033059034,10.84804494400826,12.154428038297212,25,1,100,0.01,10,5
52,12.747817033059034,10.878271072193838,12.16482637604635,25,1,100,0.01,10,5
53,12.747817033059034,10.509826912956514,12.107759200945544,25,1,100,0.01,10,5
54,12.747817033059034,10.510886613397842,12.130482915672907,25,1,100,0.01,10,5
55,12.747817033059034,10.478991640372982,12.113130908567083,25,1,100,0.01,10,5
56,12.747817033059034,10.869486147174536,12.175469337744914,25,1,100,0.01,10,5
57,12.747817033059034,10.849441183232916,12.183465318490159,25,1,100,0.01,10,5
58,12.747817033059034,10.809644174732114,12.193017436475909,25,1,100,0.01,10,5
59,12.747817033059034,11.129474630175993,12.259314839134044,25,1,100,0.01,10,5
60,12.747817033059034,10.874996799216275,12.201047675388171,25,1,100,0.01,10,5
61,12.747817033059034,11.083220800632473,12.244087007005383,25,1,100,0.01,10,5
62,12.747817033059034,10.77703048887959,12.221744982411602,25,1,100,0.01,10,5
63,12.747817033059034,10.91312422403994,12.218948923909243,25,1,100,0.01,10,5
64,12.747817033059034,10.898488484201089,12.246238585152753,25,1,100,0.01,10,5
65,12.747817033059034,11.171432723104044,12.323397369779954,25,1,100,0.01,10,5
66,12.747817033059034,11.195992527230423,12.332842021748608,25,1,100,0.01,10,5
67,12.747817033059034,10.966052478565487,12.274541173260197,25,1,100,0.01,10,5
68,12.747817033059034,11.178935991863256,12.322364505557829,25,1,100,0.01,10,5
69,12.747817033059034,11.256725710053678,12.352160611822386,25,1,100,0.01,10,5
70,12.747817033059034,11.491984260356958,12.412021541022128,25,1,100,0.01,10,5
71,12.747817033059034,11.643901912056753,12.429298273531078,25,1,100,0.01,10,5
72,12.747817033059034,12.073037284255763,12.490700630015684,25,1,100,0.01,10,5
73,12.747817033059034,11.823146400779473,12.453848306745588,25,1,100,0.01,10,5
74,12.747817033059034,11.706015874139693,12.42676458539693,25,1,100,0.01,10,5
75,12.747817033059034,11.607608673569878,12.406660347897374,25,1,100,0.01,10,5
76,12.747817033059034,11.493640691530032,12.397596455565687,25,1,100,0.01,10,5
77,12.747817033059034,11.842348063533633,12.477790438702812,25,1,100,0.01,10,5
78,12.747817033059034,11.713606520532053,12.467379611564473,25,1,100,0.01,10,5
79,12.747817033059034,11.961343108761854,12.515879140387424,25,1,100,0.01,10,5
80,12.747817033059034,11.82261928024914,12.49739391620419,25,1,100,0.01,10,5
81,12.747817033059034,12.070132959961779,12.551284302441124,25,1,100,0.01,10,5
82,12.747817033059034,11.790461504753429,12.504122730641996,25,1,100,0.01,10,5
83,12.747817033059034,11.721698299294466,12.497925733831671,25,1,100,0.01,10,5
84,12.747817033059034,11.956069854538809,12.53104613456232,25,1,100,0.01,10,5
85,12.747817033059034,11.860197582576044,12.512955913223609,25,1,100,0.01,10,5
86,12.747817033059034,11.6512954450642,12.466050368759898,25,1,100,0.01,10,5
87,12.747817033059034,11.825281261959505,12.495064812172897,25,1,100,0.01,10,5
88,12.747817033059034,12.0765172242688,12.537875937227794,25,1,100,0.01,10,5
89,12.747817033059034,12.336287856730548,12.596560968048555,25,1,100,0.01,10,5
90,12.747817033059034,12.34270905602577,12.58512131374033,25,1,100,0.01,10,5
91,12.747817033059034,12.147910580752649,12.530473751130287,25,1,100,0.01,10,5
92,12.747817033059034,12.441211475382019,12.588130115240922,25,1,100,0.01,10,5
93,12.747817033059034,12.022734627848266,12.511546328310303,25,1,100,0.01,10,5
94,12.747817033059034,12.500693974866547,12.61052560759646,25,1,100,0.01,10,5
95,12.747817033059034,12.86581457497048,12.67692276656784,25,1,100,0.01,10,5
96,12.747817033059034,12.967497074096157,12.706280586023029,25,1,100,0.01,10,5
97,12.747817033059034,12.83189433682196,12.675171424320553,25,1,100,0.01,10,5
98,12.747817033059034,12.918329970258736,12.706607081559447,25,1,100,0.01,10,5
99,12.747817033059034,13.221106694739335,12.753544721598066,25,1,100,0.01,10,5
100,12.747817033059034,13.526913103313385,12.813883514068655,25,1,100,0.01,10,5
101,12.747817033059034,13.40333224999532,12.792535980480231,25,1,100,0.01,10,5
102,12.747817033059034,13.327703758720824,12.779861315874918,25,1,100,0.01,10,5
103,12.747817033059034,13.355140524249936,12.781318377655346,25,1,100,0.01,10,5
104,12.747817033059034,13.593937684113438,12.826100836524091,25,1,100,0.01,10,5
105,12.747817033059034,13.222843117764775,12.740352129764279,25,1,100,0.01,10,5
106,12.747817033059034,12.920630483541759,12.673326078734409,25,1,100,0.01,10,5
107,12.747817033059034,12.992823117331788,12.670655321885533,25,1,100,0.01,10,5
108,12.747817033059034,12.962047180860292,12.666067410436638,25,1,100,0.01,10,5
109,12.747817033059034,13.097996305873187,12.69835565023023,25,1,100,0.01,10,5
110,12.747817033059034,13.100670953535378,12.677890003428269,25,1,100,0.01,10,5
111,12.747817033059034,13.282834147123484,12.706916056574011,25,1,100,0.01,10,5
112,12.747817033059034,13.287165642000707,12.710284751332889,25,1,100,0.01,10,5
113,12.747817033059034,13.462830992595112,12.730654614199482,25,1,100,0.01,10,5
114,12.747817033059034,13.392858380245093,12.73041869565506,25,1,100,0.01,10,5
115,12.747817033059034,13.04647164903936,12.670060276843548,25,1,100,0.01,10,5
116,12.747817033059034,13.066690763824878,12.660356670815334,25,1,100,0.01,10,5
117,12.747817033059034,13.029500453227879,12.646668609160427,25,1,100,0.01,10,5
118,12.747817033059034,13.125549221276007,12.65956245935845,25,1,100,0.01,10,5
119,12.747817033059034,13.294119602629449,12.696410115829195,25,1,100,0.01,10,5
120,12.747817033059034,13.420300932148958,12.717012830817696,25,1,100,0.01,10,5
121,12.747817033059034,13.22330632070117,12.686368165233372,25,1,100,0.01,10,5
122,12.747817033059034,13.579471072696991,12.744040268949265,25,1,100,0.01,10,5
123,12.747817033059034,13.255659408301218,12.68567585701662,25,1,100,0.01,10,5
124,12.747817033059034,13.120701315628866,12.65028119272934,25,1,100,0.01,10,5
125,12.747817033059034,13.157609293289646,12.658261158922762,25,1,100,0.01,10,5
126,12.747817033059034,13.439924357862887,12.701146204621212,25,1,100,0.01,10,5
127,12.747817033059034,13.248074553911312,12.678019546725334,25,1,100,0.01,10,5
128,12.747817033059034,13.187927439180957,12.669293135074636,25,1,100,0.01,10,5
129,12.747817033059034,13.498514499568255,12.732303552774974,25,1,100,0.01,10,5
130,12.747817033059034,13.536844529094582,12.748856848246314,25,1,100,0.01,10,5
131,12.747817033059034,13.681178887600561,12.75931520216584,25,1,100,0.01,10,5
132,12.747817033059034,13.513336438705021,12.730711834184563,25,1,100,0.01,10,5
133,12.747817033059034,13.832604269632442,12.793751768927722,25,1,100,0.01,10,5
134,12.747817033059034,13.707949973506308,12.763659564167067,25,1,100,0.01,10,5
135,12.747817033059034,13.609094422511191,12.754712756562649,25,1,100,0.01,10,5
136,12.747817033059034,13.45556916486396,12.723999925186915,25,1,100,0.01,10,5
137,12.747817033059034,13.362838535698545,12.695327822962831,25,1,100,0.01,10,5
138,12.747817033059034,13.362363791349509,12.697716075976473,25,1,100,0.01,10,5
139,12.747817033059034,13.51195860101345,12.73061834997623,25,1,100,0.01,10,5
140,12.747817033059034,13.354430315671342,12.708267686469215,25,1,100,0.01,10,5
141,12.747817033059034,13.438262004243807,12.739403921868579,25,1,100,0.01,10,5
142,12.747817033059034,13.59121522517461,12.780090699943385,25,1,100,0.01,10,5
143,12.747817033059034,13.606051032811406,12.786655751363861,25,1,100,0.01,10,5
144,12.747817033059034,13.582298646454534,12.800832877873592,25,1,100,0.01,10,5
145,12.747817033059034,13.484594007639219,12.785045605633238,25,1,100,0.01,10,5
146,12.747817033059034,13.588672783922522,12.804545438796872,25,1,100,0.01,10,5
147,12.747817033059034,13.637949583051338,12.822855518679603,25,1,100,0.01,10,5
148,12.747817033059034,13.661891176252876,12.824018607923135,25,1,100,0.01,10,5
149,12.747817033059034,13.614052328331077,12.821973832955797,25,1,100,0.01,10,5
150,12.747817033059034,13.421681334709943,12.788224565686509,25,1,100,0.01,10,5
151,12.747817033059034,13.288027523528722,12.76861073583042,25,1,100,0.01,10,5
152,12.747817033059034,13.13529496349699,12.740113007842439,25,1,100,0.01,10,5
153,12.747817033059034,13.08239377026515,12.733693827275346,25,1,100,0.01,10,5
154,12.747817033059034,12.936869908137226,12.699595574841751,25,1,100,0.01,10,5
155,12.747817033059034,13.014569760992705,12.719046375625032,25,1,100,0.01,10,5
156,12.747817033059034,13.131391923603628,12.741942932331025,25,1,100,0.01,10,5
157,12.747817033059034,13.02692532260294,12.72184288840762,25,1,100,0.01,10,5
158,12.747817033059034,12.906551652835564,12.693970154570202,25,1,100,0.01,10,5
159,12.747817033059034,12.952664481662564,12.701990872672459,25,1,100,0.01,10,5
160,12.747817033059034,12.982916738967425,12.71774915629822,25,1,100,0.01,10,5
161,12.747817033059034,12.986360131494523,12.713099182642582,25,1,100,0.01,10,5
162,12.747817033059034,13.107752458436261,12.743282877711863,25,1,100,0.01,10,5
163,12.747817033059034,12.97525890266251,12.70664037445317,25,1,100,0.01,10,5
164,12.747817033059034,12.845581064605213,12.681686326187375,25,1,100,0.01,10,5
165,12.747817033059034,12.910102761151128,12.686444875229167,25,1,100,0.01,10,5
166,12.747817033059034,13.01223863834402,12.708981365363814,25,1,100,0.01,10,5
167,12.747817033059034,12.804613682459838,12.67110668163398,25,1,100,0.01,10,5
168,12.747817033059034,12.722610284046764,12.654336804550008,25,1,100,0.01,10,5
169,12.747817033059034,12.739648778797937,12.655873704242504,25,1,100,0.01,10,5
170,12.747817033059034,12.595755028576216,12.624836802889213,25,1,100,0.01,10,5
171,12.747817033059034,12.464925483780837,12.59070606132366,25,1,100,0.01,10,5
172,12.747817033059034,12.277779314703796,12.551141218432171,25,1,100,0.01,10,5
173,12.747817033059034,12.145645756529035,12.53206335687055,25,1,100,0.01,10,5
174,12.747817033059034,12.35165904405226,12.567741560802327,25,1,100,0.01,10,5
175,12.747817033059034,12.074571153223362,12.518919661833948,25,1,100,0.01,10,5
176,12.747817033059034,11.9372944643013,12.486972046040156,25,1,100,0.01,10,5
177,12.747817033059034,12.133741256716288,12.530133048903883,25,1,100,0.01,10,5
178,12.747817033059034,12.210257715299791,12.550942355970843,25,1,100,0.01,10,5
179,12.747817033059034,12.320720011525491,12.570370857894087,25,1,100,0.01,10,5
180,12.747817033059034,12.247369957195966,12.561322165125716,25,1,100,0.01,10,5
181,12.747817033059034,12.326128683579533,12.583745546077514,25,1,100,0.01,10,5
182,12.747817033059034,12.467672094395745,12.606486419153136,25,1,100,0.01,10,5
183,12.747817033059034,12.34227187334892,12.589510992038413,25,1,100,0.01,10,5
184,12.747817033059034,12.203440946498588,12.562175931951563,25,1,100,0.01,10,5
185,12.747817033059034,11.93082628302886,12.50200494945146,25,1,100,0.01,10,5
186,12.747817033059034,12.041813585020726,12.530470838467217,25,1,100,0.01,10,5
187,12.747817033059034,12.17838089137724,12.555677243985022,25,1,100,0.01,10,5
188,12.747817033059034,12.130115209018035,12.545487722882935,25,1,100,0.01,10,5
189,12.747817033059034,12.095205035524206,12.535119531040714,25,1,100,0.01,10,5
190,12.747817033059034,12.105900247440795,12.529779559585608,25,1,100,0.01,10,5
191,12.747817033059034,11.940479383228594,12.495433620860826,25,1,100,0.01,10,5
192,12.747817033059034,11.859302397516034,12.479793805186937,25,1,100,0.01,10,5
193,12.747817033059034,11.985564758772803,12.49352009368685,25,1,100,0.01,10,5
194,12.747817033059034,12.031843893106226,12.502914733096079,25,1,100,0.01,10,5
195,12.747817033059034,11.954747253278176,12.488183060917763,25,1,100,0.01,10,5
196,12.747817033059034,11.83236004387108,12.468441906097162,25,1,100,0.01,10,5
197,12.747817033059034,12.03016861183382,12.508877968389667,25,1,100,0.01,10,5
198,12.747817033059034,12.097385664336423,12.526581762504076,25,1,100,0.01,10,5
199,12.747817033059034,12.174973663570487,12.554439748708884,25,1,100,0.01,10,5
200,12.747817033059034,12.33263465412111,12.583092596543894,25,1,100,0.01,10,5
201,12.747817033059034,12.284992551419556,12.570366100421069,25,1,100,0.01,10,5
202,12.747817033059034,12.257672794057799,12.5621945429509,25,1,100,0.01,10,5
203,12.747817033059034,12.268505090683393,12.566499261946202,25,1,100,0.01,10,5
204,12.747817033059034,12.333788411613227,12.574059915243367,25,1,100,0.01,10,5
205,12.747817033059034,12.338430008419289,12.571177801701968,25,1,100,0.01,10,5
206,12.747817033059034,12.510427205625785,12.606167256025527,25,1,100,0.01,10,5
207,12.747817033059034,12.472202838275928,12.59925932400948,25,1,100,0.01,10,5
208,12.747817033059034,12.476272106454642,12.607887079566622,25,1,100,0.01,10,5
209,12.747817033059034,12.451191352228808,12.605623062277777,25,1,100,0.01,10,5
210,12.747817033059034,12.57227480542056,12.633921057407642,25,1,100,0.01,10,5
211,12.747817033059034,12.49088201074338,12.62504231875767,25,1,100,0.01,10,5
212,12.747817033059034,12.468285650474014,12.619316733254147,25,1,100,0.01,10,5
213,12.747817033059034,12.482184174053591,12.624995108864562,25,1,100,0.01,10,5
214,12.747817033059034,12.405402259879255,12.609492303016616,25,1,100,0.01,10,5
215,12.747817033059034,12.335712491206227,12.597970392909962,25,1,100,0.01,10,5
216,12.747817033059034,12.390404074769407,12.60755752606557,25,1,100,0.01,10,5
217,12.747817033059034,12.478013511954305,12.627999628625943,25,1,100,0.01,10,5
218,12.747817033059034,12.379891338345963,12.603075835380617,25,1,100,0.01,10,5
219,12.747817033059034,12.394641643458028,12.605189792366625,25,1,100,0.01,10,5
220,12.747817033059034,12.33268870959502,12.594111395373348,25,1,100,0.01,10,5
221,12.747817033059034,12.16034324578456,12.562404600750172,25,1,100,0.01,10,5
222,12.747817033059034,12.121101272002347,12.55553727044826,25,1,100,0.01,10,5
223,12.747817033059034,12.080388780070793,12.547843621271854,25,1,100,0.01,10,5
224,12.747817033059034,11.921433562679693,12.522616109520376,25,1,100,0.01,10,5
225,12.747817033059034,11.833563990888235,12.505571872715795,25,1,100,0.01,10,5
226,12.747817033059034,11.99664061429675,12.538888250825936,25,1,100,0.01,10,5
227,12.747817033059034,11.911450979033264,12.51766399863381,25,1,100,0.01,10,5
228,12.747817033059034,11.933556218643655,12.512918914073218,25,1,100,0.01,10,5
229,12.747817033059034,12.027232177821778,12.531722243688264,25,1,100,0.01,10,5
230,12.747817033059034,12.171857946141891,12.562856750689301,25,1,100,0.01,10,5
231,12.747817033059034,12.101722293163222,12.554133798295931,25,1,100,0.01,10,5
232,12.747817033059034,12.080153217636932,12.546874548205942,25,1,100,0.01,10,5
233,12.747817033059034,11.89238893063948,12.509531044621175,25,1,100,0.01,10,5
234,12.747817033059034,11.70151329846782,12.47253912729172,25,1,100,0.01,10,5
235,12.747817033059034,11.581402085747042,12.445414402686897,25,1,100,0.01,10,5
236,12.747817033059034,11.48290761167856,12.429641629151348,25,1,100,0.01,10,5
237,12.747817033059034,11.485488564775597,12.428842699272442,25,1,100,0.01,10,5
238,12.747817033059034,11.473825846378638,12.426019712628667,25,1,100,0.01,10,5
239,12.747817033059034,11.46115698096412,12.425471765087671,25,1,100,0.01,10,5
240,12.747817033059034,11.39859527765815,12.410925905289758,25,1,100,0.01,10,5
241,12.747817033059034,11.384877987442602,12.410318962011496,25,1,100,0.01,10,5
242,12.747817033059034,11.433152124321248,12.41886305749989,25,1,100,0.01,10,5
243,12.747817033059034,11.460312709525288,12.426844391510102,25,1,100,0.01,10,5
244,12.747817033059034,11.357427241151123,12.410657438101845,25,1,100,0.01,10,5
245,12.747817033059034,11.405303916714544,12.421564537646065,25,1,100,0.01,10,5
246,12.747817033059034,11.470595139130406,12.43141109374063,25,1,100,0.01,10,5
247,12.747817033059034,11.54828376023988,12.450711810311695,25,1,100,0.01,10,5
248,12.747817033059034,11.532446986206605,12.445771981212847,25,1,100,0.01,10,5
249,12.747817033059034,11.503282959058081,12.437583160934558,25,1,100,0.01,10,5
250,12.747817033059034,11.382251682905036,12.415206915353371,25,1,100,0.01,10,5
251,12.747817033059034,11.317239299205205,12.406972625715708,25,1,100,0.01,10,5
252,12.747817033059034,11.293549676956232,12.400625344112912,25,1,100,0.01,10,5
253,12.747817033059034,11.250140055419372,12.388253010592008,25,1,100,0.01,10,5
254,12.747817033059034,11.361173201673623,12.40473289667049,25,1,100,0.01,10,5
255,12.747817033059034,11.3508813342867,12.402106553129208,25,1,100,0.01,10,5
256,12.747817033059034,11.346961223452032,12.398587398987301,25,1,100,0.01,10,5
257,12.747817033059034,11.35925736921566,12.39723378981297,25,1,100,0.01,10,5
258,12.747817033059034,11.322880940526922,12.389406867395437,25,1,100,0.01,10,5
259,12.747817033059034,11.187668867939376,12.363826008564862,25,1,100,0.01,10,5
260,12.747817033059034,11.072192573885339,12.337902318215756,25,1,100,0.01,10,5
261,12.747817033059034,10.937903385810287,12.315266298731606,25,1,100,0.01,10,5
262,12.747817033059034,10.96061683703794,12.323067542957945,25,1,100,0.01,10,5
263,12.747817033059034,10.856029342292542,12.298859558584963,25,1,100,0.01,10,5
264,12.747817033059034,10.942657201411354,12.318194115876485,25,1,100,0.01,10,5
265,12.747817033059034,10.981119692834216,12.32952333271382,25,1,100,0.01,10,5
266,12.747817033059034,10.905525616408978,12.310598904091455,25,1,100,0.01,10,5
267,12.747817033059034,11.001381027093304,12.325311538339566,25,1,100,0.01,10,5
268,12.747817033059034,10.930534990891989,12.309369199847882,25,1,100,0.01,10,5
269,12.747817033059034,10.939389038198316,12.313655586139172,25,1,100,0.01,10,5
270,12.747817033059034,10.836846302005984,12.292718814863008,25,1,100,0.01,10,5
271,12.747817033059034,10.932972318034572,12.312492623935968,25,1,100,0.01,10,5
272,12.747817033059034,10.861728138676545,12.29891700651887,25,1,100,0.01,10,5
273,12.747817033059034,10.854447955988388,12.30253428281306,25,1,100,0.01,10,5
274,12.747817033059034,10.957185187553897,12.325084278785235,25,1,100,0.01,10,5
275,12.747817033059034,10.841763157911736,12.307582735815846,25,1,100,0.01,10,5
276,12.747817033059034,10.933872942784857,12.330780213906516,25,1,100,0.01,10,5
277,12.747817033059034,10.861876712540685,12.321931824208747,25,1,100,0.01,10,5
278,12.747817033059034,10.83802302028938,12.319090981880723,25,1,100,0.01,10,5
279,12.747817033059034,10.911974532377478,12.333450516347495,25,1,100,0.01,10,5
280,12.747817033059034,10.880316754714379,12.328995082803985,25,1,100,0.01,10,5
281,12.747817033059034,10.787881803006927,12.30980302848034,25,1,100,0.01,10,5
282,12.747817033059034,10.842933847677813,12.322838427154544,25,1,100,0.01,10,5
283,12.747817033059034,10.842038156339067,12.319289414432815,25,1,100,0.01,10,5
284,12.747817033059034,10.868149433469414,12.322216952657882,25,1,100,0.01,10,5
285,12.747817033059034,10.871899805354829,12.3216161482325,25,1,100,0.01,10,5
286,12.747817033059034,10.900449557562046,12.32554676084931,25,1,100,0.01,10,5
287,12.747817033059034,11.021292875899801,12.350609511601828,25,1,100,0.01,10,5
288,12.747817033059034,11.115215180644586,12.368907914478122,25,1,100,0.01,10,5
289,12.747817033059034,11.055285382294201,12.35874617032563,25,1,100,0.01,10,5
290,12.747817033059034,11.041168987343609,12.359483594702896,25,1,100,0.01,10,5
291,12.747817033059034,11.085612894860681,12.366952857264723,25,1,100,0.01,10,5
292,12.747817033059034,10.99585536605285,12.350320262466964,25,1,100,0.01,10,5
293,12.747817033059034,11.001180664253562,12.355426251202193,25,1,100,0.01,10,5
294,12.747817033059034,10.983178742169926,12.347707417227848,25,1,100,0.01,10,5
295,12.747817033059034,10.912683215735193,12.335790978808797,25,1,100,0.01,10,5
296,12.747817033059034,10.876066752447134,12.328556903425536,25,1,100,0.01,10,5
297,12.747817033059034,10.878389374916862,12.328218932324283,25,1,100,0.01,10,5
298,12.747817033059034,10.901439092474124,12.330185625719704,25,1,100,0.01,10,5
299,12.747817033059034,10.946707381244245,12.338153521279027,25,1,100,0.01,10,5
300,12.747817033059034,10.943487593477123,12.33824989763135,25,1,100,0.01,10,5
301,12.747817033059034,10.891274364670128,12.326739577133406,25,1,100,0.01,10,5
302,12.747817033059034,10.833080088529385,12.316666121834114,25,1,100,0.01,10,5
303,12.747817033059034,10.808875524802042,12.312710139739206,25,1,100,0.01,10,5
304,12.747817033059034,10.847498354578898,12.321878059284327,25,1,100,0.01,10,5
305,12.747817033059034,10.798660671862415,12.313755810116305,25,1,100,0.01,10,5
306,12.747817033059034,10.801077346813363,12.3108939665251,25,1,100,0.01,10,5
307,12.747817033059034,10.72753313615481,12.290598502831665,25,1,100,0.01,10,5
308,12.747817033059034,10.78350689834622,12.302943456994832,25,1,100,0.01,10,5
309,12.747817033059034,10.807300608307663,12.303715171890254,25,1,100,0.01,10,5
310,12.747817033059034,10.822964318615073,12.298802568489533,25,1,100,0.01,10,5
311,12.747817033059034,10.86797205434488,12.309059956567996,25,1,100,0.01,10,5
312,12.747817033059034,10.860130730165144,12.305502911472953,25,1,100,0.01,10,5
313,12.747817033059034,10.882960459809844,12.31388637401385,25,1,100,0.01,10,5
314,12.747817033059034,10.89445834853617,12.313857995469624,25,1,100,0.01,10,5
315,12.747817033059034,10.85587156758618,12.306904041762444,25,1,100,0.01,10,5
316,12.747817033059034,10.835021410278722,12.302697683424888,25,1,100,0.01,10,5
317,12.747817033059034,10.753215428151032,12.28902333027824,25,1,100,0.01,10,5
318,12.747817033059034,10.651593113901082,12.266315379323272,25,1,100,0.01,10,5
319,12.747817033059034,10.668157814056068,12.2688531891195,25,1,100,0.01,10,5
320,12.747817033059034,10.605466839628019,12.257124911334625,25,1,100,0.01,10,5
321,12.747817033059034,10.685438281351043,12.272182561970395,25,1,100,0.01,10,5
322,12.747817033059034,10.752140995561398,12.283777572987992,25,1,100,0.01,10,5
323,12.747817033059034,10.6504250683353,12.266993403596706,25,1,100,0.01,10,5
324,12.747817033059034,10.544399051790078,12.248270367072646,25,1,100,0.01,10,5
325,12.747817033059034,10.634752838107442,12.270365986133408,25,1,100,0.01,10,5
326,12.747817033059034,10.690185096728932,12.282306343977238,25,1,100,0.01,10,5
327,12.747817033059034,10.666945528952287,12.278489340281254,25,1,100,0.01,10,5
328,12.747817033059034,10.763745571936301,12.300214774268095,25,1,100,0.01,10,5
329,12.747817033059034,10.807423198204686,12.310309564119152,25,1,100,0.01,10,5
330,12.747817033059034,10.837365264186303,12.316973838677434,25,1,100,0.01,10,5
331,12.747817033059034,10.857314233895847,12.325228610136776,25,1,100,0.01,10,5
332,12.747817033059034,10.827795265826744,12.318188698389806,25,1,100,0.01,10,5
333,12.747817033059034,10.82923224747259,12.317851038405603,25,1,100,0.01,10,5
334,12.747817033059034,10.781677313849988,12.310545483769777,25,1,100,0.01,10,5
335,12.747817033059034,10.771882423149208,12.311763375243164,25,1,100,0.01,10,5
336,12.747817033059034,10.726594649131318,12.30233041709798,25,1,100,0.01,10,5
337,12.747817033059034,10.76349535445248,12.303881490547433,25,1,100,0.01,10,5
338,12.747817033059034,10.752005316471328,12.29811636736626,25,1,100,0.01,10,5
339,12.747817033059034,10.779198043410565,12.299518474414139,25,1,100,0.01,10,5
340,12.747817033059034,10.797633067318495,12.30542814823025,25,1,100,0.01,10,5
341,12.747817033059034,10.844588111643711,12.313487599647942,25,1,100,0.01,10,5
342,12.747817033059034,10.72336471731054,12.289442961511046,25,1,100,0.01,10,5
343,12.747817033059034,10.75481813965085,12.297040295760135,25,1,100,0.01,10,5
344,12.747817033059034,10.745680110612192,12.295871284212948,25,1,100,0.01,10,5
345,12.747817033059034,10.754390178884952,12.298260681958125,25,1,100,0.01,10,5
