scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,95,7295,460.7368421052632,9.874383194815348,8.855032628537726,123,7.76842105263158,9.874383194815348,8.855032628537725
none_moving,0,96,7332,458.25,9.874383194815348,8.855032628537726,123,7.6875,9.874383194815348,8.855032628537725
none_moving,0,97,7366,455.62886597938143,9.874383194815348,8.855032628537726,123,7.608247422680413,9.874383194815348,8.855032628537725
none_moving,0,98,7398,452.93877551020404,9.874383194815348,8.855032628537726,123,7.530612244897959,9.874383194815348,8.855032628537725
none_moving,0,99,7429,450.24242424242425,9.874383194815348,8.855032628537726,123,7.454545454545455,9.874383194815348,8.855032628537725
none_moving,0,100,7468,448.0799999999999,9.874383194815348,8.855032628537726,123,7.38,9.874383194815348,8.855032628537725
none_moving,0,101,7499,445.48514851485146,9.874383194815348,8.855032628537726,133,7.900990099009901,9.874383194815348,8.855032628537725
none_moving,0,102,7533,443.11764705882354,9.874383194815348,8.855032628537726,133,7.8235294117647065,9.874383194815348,8.855032628537725
none_moving,0,103,7569,440.9126213592233,9.874383194815348,8.855032628537726,133,7.747572815533982,9.874383194815348,8.855032628537725
none_moving,0,104,7605,438.75,9.874383194815348,8.855032628537726,133,7.673076923076923,9.874383194815348,8.855032628537725
none_moving,0,105,7640,436.57142857142856,9.874383194815348,8.855032628537726,133,7.6000000000000005,9.874383194815348,8.855032628537725
none_moving,0,106,7672,434.26415094339626,9.874383194815348,8.855032628537726,133,7.528301886792454,9.874383194815348,8.855032628537725
none_moving,0,107,7704,431.99999999999994,9.874383194815348,8.855032628537726,133,7.457943925233645,9.874383194815348,8.855032628537725
none_moving,0,108,7736,429.77777777777777,9.874383194815348,8.855032628537726,133,7.388888888888889,9.874383194815348,8.855032628537725
none_moving,0,109,7770,427.70642201834863,9.874383194815348,8.855032628537726,133,7.321100917431193,9.874383194815348,8.855032628537725
none_moving,0,110,7810,426,9.874383194815348,8.855032628537726,133,7.254545454545455,9.874383194815348,8.855032628537725
none_moving,0,111,7842,423.8918918918919,9.874383194815348,8.855032628537726,143,7.72972972972973,9.874383194815348,8.855032628537725
none_moving,0,112,7873,421.7678571428571,9.874383194815348,8.855032628537726,143,7.660714285714286,9.874383194815348,8.855032628537725
none_moving,0,113,7910,420,9.874383194815348,8.855032628537726,143,7.592920353982302,9.874383194815348,8.855032628537725
none_moving,0,114,7943,418.05263157894734,9.874383194815348,8.855032628537726,143,7.526315789473685,9.874383194815348,8.855032628537725
none_moving,0,115,7973,415.9826086956521,9.874383194815348,8.855032628537726,143,7.460869565217392,9.874383194815348,8.855032628537725
none_moving,0,116,8000,413.7931034482759,9.874383194815348,8.855032628537726,143,7.3965517241379315,9.874383194815348,8.855032628537725
none_moving,0,117,8022,411.3846153846154,9.874383194815348,8.855032628537726,143,7.333333333333334,9.874383194815348,8.855032628537725
none_moving,0,118,8038,408.7118644067797,9.874383194815348,8.855032628537726,143,7.271186440677967,9.874383194815348,8.855032628537725
none_moving,0,119,8054,406.08403361344534,9.874383194815348,8.855032628537726,143,7.2100840336134455,9.874383194815348,8.855032628537725
none_moving,0,120,8069,403.45,9.874383194815348,8.855032628537726,143,7.15,9.874383194815348,8.855032628537725
none_moving,0,121,8083,400.8099173553719,9.874383194815348,8.855032628537726,153,7.586776859504133,9.874383194815348,8.855032628537725
none_moving,0,122,8097,398.2131147540984,9.874383194815348,8.855032628537726,153,7.524590163934427,9.874383194815348,8.855032628537725
none_moving,0,123,8115,395.8536585365854,9.874383194815348,8.855032628537726,153,7.463414634146343,9.874383194815348,8.855032628537725
none_moving,0,124,8134,393.58064516129025,9.874383194815348,8.855032628537726,153,7.403225806451612,9.874383194815348,8.855032628537725
none_moving,0,125,8147,391.056,9.874383194815348,8.855032628537726,153,7.343999999999999,9.874383194815348,8.855032628537725
none_moving,0,126,8162,388.6666666666667,9.874383194815348,8.855032628537726,153,7.285714285714286,9.874383194815348,8.855032628537725
none_moving,0,127,8178,386.3622047244094,9.874383194815348,8.855032628537726,153,7.228346456692914,9.874383194815348,8.855032628537725
none_moving,0,128,8191,383.953125,9.874383194815348,8.855032628537726,153,7.171875,9.874383194815348,8.855032628537725
none_moving,0,129,8206,381.6744186046512,9.874383194815348,8.855032628537726,153,7.116279069767442,9.874383194815348,8.855032628537725
none_moving,0,130,8215,379.1538461538462,9.874383194815348,8.855032628537726,153,7.061538461538462,9.874383194815348,8.855032628537725
none_moving,0,131,8223,376.6259541984733,9.874383194815348,8.855032628537726,163,7.465648854961833,9.874383194815348,8.855032628537725
none_moving,0,132,8231,374.1363636363636,9.874383194815348,8.855032628537726,163,7.409090909090909,9.874383194815348,8.855032628537725
none_moving,0,133,8239,371.6842105263158,9.874383194815348,8.855032628537726,163,7.353383458646617,9.874383194815348,8.855032628537725
none_moving,0,134,8248,369.3134328358209,9.874383194815348,8.855032628537726,163,7.298507462686567,9.874383194815348,8.855032628537725
none_moving,0,135,8256,366.93333333333334,9.874383194815348,8.855032628537726,163,7.2444444444444445,9.874383194815348,8.855032628537725
none_moving,0,136,8264,364.5882352941176,9.874383194815348,8.855032628537726,163,7.1911764705882355,9.874383194815348,8.855032628537725
none_moving,0,137,8272,362.2773722627738,9.874383194815348,8.855032628537726,163,7.138686131386862,9.874383194815348,8.855032628537725
none_moving,0,138,8280,360,9.874383194815348,8.855032628537726,163,7.086956521739132,9.874383194815348,8.855032628537725
none_moving,0,139,8289,357.79856115107907,9.874383194815348,8.855032628537726,163,7.0359712230215825,9.874383194815348,8.855032628537725
none_moving,0,140,8297,355.5857142857143,9.874383194815348,8.855032628537726,163,6.985714285714286,9.874383194815348,8.855032628537725
none_moving,0,141,8305,353.40425531914894,9.874383194815348,8.855032628537726,173,7.361702127659575,9.874383194815348,8.855032628537725
none_moving,0,142,8313,351.2535211267605,9.874383194815348,8.855032628537726,173,7.309859154929578,9.874383194815348,8.855032628537725
none_moving,0,143,8321,349.13286713286715,9.874383194815348,8.855032628537726,173,7.258741258741259,9.874383194815348,8.855032628537725
none_moving,0,144,8330,347.08333333333337,9.874383194815348,8.855032628537726,173,7.208333333333334,9.874383194815348,8.855032628537725
none_moving,0,145,8338,345.0206896551724,9.874383194815348,8.855032628537726,173,7.158620689655173,9.874383194815348,8.855032628537725
none_moving,0,146,8347,343.02739726027403,9.874383194815348,8.855032628537726,173,7.109589041095892,9.874383194815348,8.855032628537725
none_moving,0,147,8355,341.0204081632653,9.874383194815348,8.855032628537726,173,7.061224489795918,9.874383194815348,8.855032628537725
none_moving,0,148,8364,339.08108108108104,9.874383194815348,8.855032628537726,173,7.013513513513513,9.874383194815348,8.855032628537725
none_moving,0,149,8373,337.1677852348993,9.874383194815348,8.855032628537726,173,6.966442953020135,9.874383194815348,8.855032628537725
none_moving,0,150,8381,335.24,9.874383194815348,8.855032628537726,173,6.92,9.874383194815348,8.855032628537725
none_moving,0,151,8389,333.3377483443709,9.874383194815348,8.855032628537726,183,7.271523178807947,9.874383194815348,8.855032628537725
none_moving,0,152,8395,331.38157894736844,9.874383194815348,8.855032628537726,183,7.223684210526317,9.874383194815348,8.855032628537725
none_moving,0,153,8402,329.49019607843144,9.874383194815348,8.855032628537726,183,7.176470588235295,9.874383194815348,8.855032628537725
none_moving,0,154,8409,327.6233766233766,9.874383194815348,8.855032628537726,183,7.129870129870129,9.874383194815348,8.855032628537725
none_moving,0,155,8415,325.741935483871,9.874383194815348,8.855032628537726,183,7.083870967741936,9.874383194815348,8.855032628537725
none_moving,0,156,8421,323.88461538461536,9.874383194815348,8.855032628537726,183,7.038461538461538,9.874383194815348,8.855032628537725
none_moving,0,157,8427,322.0509554140128,9.874383194815348,8.855032628537726,183,6.993630573248407,9.874383194815348,8.855032628537725
none_moving,0,158,8434,320.27848101265823,9.874383194815348,8.855032628537726,183,6.9493670886075956,9.874383194815348,8.855032628537725
none_moving,0,159,8441,318.52830188679246,9.874383194815348,8.855032628537726,183,6.905660377358491,9.874383194815348,8.855032628537725
none_moving,0,160,8447,316.76250000000005,9.874383194815348,8.855032628537726,183,6.862500000000001,9.874383194815348,8.855032628537725
none_moving,0,161,8454,315.05590062111804,9.874383194815348,8.855032628537726,193,7.192546583850932,9.874383194815348,8.855032628537725
none_moving,0,162,8460,313.3333333333333,9.874383194815348,8.855032628537726,193,7.148148148148148,9.874383194815348,8.855032628537725
none_moving,0,163,8467,311.6687116564417,9.874383194815348,8.855032628537726,193,7.104294478527607,9.874383194815348,8.855032628537725
none_moving,0,164,8474,310.0243902439024,9.874383194815348,8.855032628537726,193,7.060975609756098,9.874383194815348,8.855032628537725
none_moving,0,165,8480,308.3636363636364,9.874383194815348,8.855032628537726,193,7.0181818181818185,9.874383194815348,8.855032628537725
none_moving,0,166,8487,306.7590361445783,9.874383194815348,8.855032628537726,193,6.975903614457832,9.874383194815348,8.855032628537725
none_moving,0,167,8493,305.1377245508982,9.874383194815348,8.855032628537726,193,6.934131736526947,9.874383194815348,8.855032628537725
none_moving,0,168,8500,303.5714285714286,9.874383194815348,8.855032628537726,193,6.892857142857143,9.874383194815348,8.855032628537725
none_moving,0,169,8507,302.02366863905326,9.874383194815348,8.855032628537726,193,6.85207100591716,9.874383194815348,8.855032628537725
none_moving,0,170,8513,300.45882352941175,9.874383194815348,8.855032628537726,193,6.811764705882353,9.874383194815348,8.855032628537725
none_moving,0,171,8520,298.9473684210526,9.874383194815348,8.855032628537726,203,7.12280701754386,9.874383194815348,8.855032628537725
none_moving,0,172,8526,297.4186046511628,9.874383194815348,8.855032628537726,203,7.0813953488372094,9.874383194815348,8.855032628537725
none_moving,0,173,8533,295.9421965317919,9.874383194815348,8.855032628537726,203,7.040462427745665,9.874383194815348,8.855032628537725
none_moving,0,174,8540,294.48275862068965,9.874383194815348,8.855032628537726,203,7.000000000000001,9.874383194815348,8.855032628537725
none_moving,0,175,8546,293.0057142857143,9.874383194815348,8.855032628537726,203,6.960000000000001,9.874383194815348,8.855032628537725
none_moving,0,176,8553,291.57954545454544,9.874383194815348,8.855032628537726,203,6.920454545454546,9.874383194815348,8.855032628537725
none_moving,0,177,8559,290.13559322033893,9.874383194815348,8.855032628537726,203,6.881355932203389,9.874383194815348,8.855032628537725
none_moving,0,178,8566,288.7415730337079,9.874383194815348,8.855032628537726,203,6.842696629213483,9.874383194815348,8.855032628537725
none_moving,0,179,8573,287.3631284916201,9.874383194815348,8.855032628537726,203,6.804469273743017,9.874383194815348,8.855032628537725
none_moving,0,180,8579,285.96666666666664,9.874383194815348,8.855032628537726,203,6.766666666666667,9.874383194815348,8.855032628537725
none_moving,0,181,8586,284.61878453038673,9.874383194815348,8.855032628537726,213,7.060773480662983,9.874383194815348,8.855032628537725
none_moving,0,182,8592,283.25274725274727,9.874383194815348,8.855032628537726,213,7.021978021978023,9.874383194815348,8.855032628537725
none_moving,0,183,8599,281.93442622950823,9.874383194815348,8.855032628537726,213,6.983606557377049,9.874383194815348,8.855032628537725
none_moving,0,184,8606,280.6304347826087,9.874383194815348,8.855032628537726,213,6.945652173913043,9.874383194815348,8.855032628537725
none_moving,0,185,8612,279.3081081081081,9.874383194815348,8.855032628537726,213,6.908108108108108,9.874383194815348,8.855032628537725
none_moving,0,186,8619,278.0322580645161,9.874383194815348,8.855032628537726,213,6.870967741935484,9.874383194815348,8.855032628537725
none_moving,0,187,8625,276.7379679144385,9.874383194815348,8.855032628537726,213,6.834224598930481,9.874383194815348,8.855032628537725
none_moving,0,188,8632,275.48936170212767,9.874383194815348,8.855032628537726,213,6.797872340425532,9.874383194815348,8.855032628537725
none_moving,0,189,8639,274.25396825396825,9.874383194815348,8.855032628537726,213,6.761904761904763,9.874383194815348,8.855032628537725
none_moving,0,190,8645,273,9.874383194815348,8.855032628537726,213,6.726315789473685,9.874383194815348,8.855032628537725
none_moving,0,191,8652,271.7905759162304,9.874383194815348,8.855032628537726,223,7.005235602094242,9.874383194815348,8.855032628537725
none_moving,0,192,8658,270.56249999999994,9.874383194815348,8.855032628537726,223,6.96875,9.874383194815348,8.855032628537725
none_moving,0,193,8665,269.3782383419689,9.874383194815348,8.855032628537726,223,6.932642487046632,9.874383194815348,8.855032628537725
none_moving,0,194,8672,268.2061855670103,9.874383194815348,8.855032628537726,223,6.896907216494846,9.874383194815348,8.855032628537725
none_moving,0,195,8678,267.0153846153846,9.874383194815348,8.855032628537726,223,6.861538461538462,9.874383194815348,8.855032628537725
none_moving,0,196,8685,265.86734693877554,9.874383194815348,8.855032628537726,223,6.826530612244898,9.874383194815348,8.855032628537725
none_moving,0,197,8691,264.7005076142132,9.874383194815348,8.855032628537726,223,6.791878172588833,9.874383194815348,8.855032628537725
none_moving,0,198,8698,263.57575757575756,9.874383194815348,8.855032628537726,223,6.757575757575758,9.874383194815348,8.855032628537725
none_moving,0,199,8705,262.46231155778895,9.874383194815348,8.855032628537726,223,6.723618090452261,9.874383194815348,8.855032628537725
none_moving,0,200,8711,261.33,9.874383194815348,8.855032628537726,223,6.6899999999999995,9.874383194815348,8.855032628537725
none_moving,0,201,8718,260.23880597014926,9.874383194815348,8.855032628537726,233,6.955223880597015,9.874383194815348,8.855032628537725
none_moving,0,202,8724,259.1287128712871,9.874383194815348,8.855032628537726,233,6.920792079207921,9.874383194815348,8.855032628537725
none_moving,0,203,8731,258.05911330049264,9.874383194815348,8.855032628537726,233,6.886699507389163,9.874383194815348,8.855032628537725
none_moving,0,204,8738,257,9.874383194815348,8.855032628537726,233,6.852941176470589,9.874383194815348,8.855032628537725
none_moving,0,205,8744,255.9219512195122,9.874383194815348,8.855032628537726,233,6.819512195121952,9.874383194815348,8.855032628537725
none_moving,0,206,8751,254.8834951456311,9.874383194815348,8.855032628537726,233,6.786407766990292,9.874383194815348,8.855032628537725
none_moving,0,207,8757,253.82608695652175,9.874383194815348,8.855032628537726,233,6.753623188405797,9.874383194815348,8.855032628537725
none_moving,0,208,8764,252.8076923076923,9.874383194815348,8.855032628537726,233,6.721153846153846,9.874383194815348,8.855032628537725
none_moving,0,209,8768,251.71291866028707,9.874383194815348,8.855032628537726,233,6.688995215311005,9.874383194815348,8.855032628537725
none_moving,0,210,8772,250.62857142857143,9.874383194815348,8.855032628537726,233,6.6571428571428575,9.874383194815348,8.855032628537725
none_moving,0,211,8777,249.58293838862562,9.874383194815348,8.855032628537726,243,6.909952606635072,9.874383194815348,8.855032628537725
none_moving,0,212,8781,248.5188679245283,9.874383194815348,8.855032628537726,243,6.8773584905660385,9.874383194815348,8.855032628537725
none_moving,0,213,8786,247.49295774647888,9.874383194815348,8.855032628537726,243,6.845070422535212,9.874383194815348,8.855032628537725
none_moving,0,214,8790,246.4485981308411,9.874383194815348,8.855032628537726,243,6.813084112149532,9.874383194815348,8.855032628537725
none_moving,0,215,8794,245.41395348837207,9.874383194815348,8.855032628537726,243,6.78139534883721,9.874383194815348,8.855032628537725
none_moving,0,216,8799,244.41666666666666,9.874383194815348,8.855032628537726,243,6.75,9.874383194815348,8.855032628537725
none_moving,0,217,8803,243.40092165898616,9.874383194815348,8.855032628537726,243,6.71889400921659,9.874383194815348,8.855032628537725
none_moving,0,218,8808,242.42201834862385,9.874383194815348,8.855032628537726,243,6.688073394495413,9.874383194815348,8.855032628537725
none_moving,0,219,8812,241.4246575342466,9.874383194815348,8.855032628537726,243,6.657534246575342,9.874383194815348,8.855032628537725
none_moving,0,220,8816,240.43636363636367,9.874383194815348,8.855032628537726,243,6.627272727272728,9.874383194815348,8.855032628537725
none_moving,0,221,8821,239.48416289592762,9.874383194815348,8.855032628537726,253,6.868778280542987,9.874383194815348,8.855032628537725
none_moving,0,222,8825,238.51351351351352,9.874383194815348,8.855032628537726,253,6.837837837837838,9.874383194815348,8.855032628537725
none_moving,0,223,8829,237.55156950672645,9.874383194815348,8.855032628537726,253,6.807174887892376,9.874383194815348,8.855032628537725
none_moving,0,224,8831,236.54464285714286,9.874383194815348,8.855032628537726,253,6.776785714285714,9.874383194815348,8.855032628537725
none_moving,0,225,8833,235.54666666666665,9.874383194815348,8.855032628537726,253,6.746666666666667,9.874383194815348,8.855032628537725
