scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,35,2114,362.4,0.000026861148216654972,0.000014851562797466712,430,73.71428571428571,0.2555980972910014,0.15129784593709877
none_moving,0,36,2175,362.5,0.000020246418888050757,0.000011386709089317861,436,72.66666666666667,0.25559809733559613,0.151297845917104
none_moving,0,37,2233,362.1081081081081,0.000012361014598074305,0.000007781566041149007,453,73.45945945945945,0.14549730619799323,0.07848063215774465
none_moving,0,38,2297,362.6842105263158,0.000008396236177657622,0.0000051985411942222034,453,71.52631578947368,0.23487186364601112,0.13972483429838703
none_moving,0,39,2358,362.7692307692308,0.000008641823727876422,0.000004492994381563887,453,69.69230769230768,0.2566901647378363,0.15652819807061363
none_moving,0,40,2419,362.85,0.0000047442090421087216,0.000002924267573229247,453,67.95,0.2611356096663249,0.1598959487427682
none_moving,0,41,2480,362.9268292682927,0.000002867572139311246,0.000001809223592164696,453,66.29268292682926,0.26202762719109673,0.16056973993976054
none_moving,0,42,2539,362.7142857142857,0.0000022957731919260365,0.0000013311143936641455,453,64.71428571428571,0.26220614535986786,0.160704507550656
none_moving,0,43,2601,362.93023255813955,0.0000012287612118415412,7.2050566563792e-7,453,63.20930232558139,0.26224185356074103,0.1607314614456045
none_moving,0,44,2663,363.1363636363637,0.000001092929230754328,6.447597714827259e-7,453,61.77272727272727,0.2622489953834448,0.1607368522394893
none_moving,0,45,2721,362.8,5.55562237808301e-7,3.463077779833872e-7,453,60.4,0.2622504237552857,0.16073793039886178
none_moving,0,46,2784,363.13043478260863,6.231282057699821e-7,3.259266440742568e-7,453,59.086956521739125,0.2622507094299451,0.16073814603075862
none_moving,0,47,2845,363.1914893617021,4.143320554451037e-7,2.4489760882674787e-7,453,57.82978723404255,0.26225076656488916,0.16073818915714075
none_moving,0,48,2905,363.125,2.2132436594011631e-7,1.3870374629844587e-7,453,56.62499999999999,0.26225077799187846,0.16073819778241702
none_moving,0,49,2967,363.3061224489796,1.7680771863363675e-7,9.472074369057963e-8,453,55.46938775510204,0.2622507802772763,0.16073819950747095
none_moving,0,50,3027,363.23999999999995,1.194402094558776e-7,6.97790553809105e-8,453,54.35999999999999,0.26225078073435615,0.16073819985248292
none_moving,0,51,3088,363.29411764705884,6.871964403132729e-8,4.239704920690724e-8,460,54.11764705882353,0.25142787424428664,0.14295653099123368
none_moving,0,52,3151,363.5769230769231,5.730341365222038e-8,3.474901111357368e-8,476,54.92307692307692,0.063177025910877,0.03550389256522974
none_moving,0,53,3212,363.62264150943395,4.282369575885051e-8,2.2665627292010998e-8,476,53.88679245283019,0.1391871692500965,0.08025787061038918
none_moving,0,54,3271,363.44444444444446,3.3670896387034617e-8,1.9562450558411653e-8,476,52.888888888888886,0.15704847252870663,0.09224102922697142
none_moving,0,55,3334,363.7090909090909,1.7107350319311262e-8,1.0716561949086848e-8,476,51.92727272727273,0.16065817010224323,0.0946391984426812
none_moving,0,56,3392,363.4285714285714,1.0646772864414495e-8,6.486571621593565e-9,476,51,0.1613814003279354,0.09511888133528519
none_moving,0,57,3455,363.6842105263158,9.442064953460733e-9,4.926861415856875e-9,476,50.10526315789474,0.1615260965696342,0.09521481980119488
none_moving,0,58,3517,363.8275862068965,6.517047460389431e-9,3.779430596378325e-9,476,49.241379310344826,0.16155503781469077,0.09523400756930415
none_moving,0,59,3576,363.6610169491526,4.6135511947418635e-9,2.889880591890011e-9,476,48.406779661016955,0.16156082614348197,0.09523784512591746
none_moving,0,60,3639,363.9,2.6599970834124965e-9,1.4252585330485838e-9,476,47.6,0.16156198381243073,0.0952386126373618
none_moving,0,61,3699,363.8360655737705,2.299436660376118e-9,1.1912623991424728e-9,476,46.81967213114755,0.16156221534634804,0.09523876613965444
none_moving,0,62,3760,363.87096774193543,1.2652210180388622e-9,7.822601926631503e-10,476,46.064516129032256,0.16156226165313667,0.09523879684011158
none_moving,0,63,3820,363.8095238095238,8.965520727926463e-10,5.163997849171564e-10,476,45.333333333333336,0.1615622709144948,0.09523880298020404
none_moving,0,64,3883,364.03125,9.46513282875023e-10,4.818233405723044e-10,476,44.625,0.1615622727667663,0.09523880420822234
none_moving,0,65,3944,364.0615384615385,5.246789077844569e-10,3.2430550382739437e-10,476,43.938461538461546,0.1615622731372207,0.09523880445382721
none_moving,0,66,4005,364.09090909090907,2.4882153237530374e-10,1.4826433855289866e-10,482,43.81818181818182,0.10099298585455926,0.06403615884460018
none_moving,0,67,4063,363.85074626865674,1.898695285585654e-10,1.1777701430253555e-10,499,44.6865671641791,0.021460736461896737,0.013821902574841866
none_moving,0,68,4127,364.1470588235294,1.3139604387499807e-10,6.882654928983857e-11,499,44.029411764705884,0.08434736250063284,0.05464565815322918
none_moving,0,69,4186,364.00000000000006,6.045209577343304e-11,3.739179074672102e-11,499,43.391304347826086,0.10387315559096827,0.06729689130149803
none_moving,0,70,4247,364.0285714285714,5.159619910872667e-11,3.129942786863453e-11,499,42.771428571428565,0.10778856301233507,0.06982898593334597
none_moving,0,71,4309,364.14084507042253,3.505322330841966e-11,2.0555666444675874e-11,499,42.16901408450704,0.10857196051285248,0.07033546200150147
none_moving,0,72,4371,364.25000000000006,2.927657719237026e-11,1.634801256972629e-11,499,41.583333333333336,0.10872865207005872,0.07043675939678244
none_moving,0,73,4430,364.10958904109594,1.6974862011810856e-11,1.0536385034165434e-11,499,41.013698630136986,0.10875999085932535,0.0704570189623096
none_moving,0,74,4491,364.13513513513516,1.4177733553079753e-11,8.956460246205665e-12,499,40.45945945945946,0.10876625863625611,0.07046107087886659
none_moving,0,75,4552,364.15999999999997,1.058670992481596e-11,5.82071272065286e-12,499,39.92,0.10876751219240495,0.07046188126231674
none_moving,0,76,4614,364.2631578947368,9.97592559717631e-12,5.319338336041792e-12,499,39.39473684210527,0.10876776290366558,0.07046204333901299
none_moving,0,77,4673,364.1298701298701,5.34930106744731e-12,3.3355011090626666e-12,499,38.88311688311688,0.10876781304591876,0.07046207575435129
none_moving,0,78,4735,364.2307692307692,2.9086871521077052e-12,1.685814853942384e-12,499,38.38461538461538,0.10876782307436929,0.07046208223741948
none_moving,0,79,4798,364.40506329113924,3.058168861674636e-12,1.5381824825450464e-12,499,37.89873417721519,0.10876782508005946,0.070462083534033
none_moving,0,80,4859,364.425,1.3295579726378051e-12,8.408169944174744e-13,499,37.425000000000004,0.1087678254811975,0.07046208379335606
none_moving,0,81,4919,364.3703703703703,9.638424472694175e-13,6.04874118680398e-13,505,37.407407407407405,0.0994769629876799,0.06261498646230435
none_moving,0,82,4980,364.390243902439,6.775849655752462e-13,3.992007829530723e-13,521,38.1219512195122,0.054674948862763924,0.03341465146491592
none_moving,0,83,5041,364.4096385542169,4.063896246401704e-13,2.4732978713500685e-13,522,37.734939759036145,0.06955883818902231,0.042716213558765
none_moving,0,84,5103,364.50000000000006,3.064025034208005e-13,1.667011839546746e-13,522,37.28571428571429,0.08142945570219468,0.05150690208580148
none_moving,0,85,5163,364.44705882352935,2.3372461944973975e-13,1.3048825963282967e-13,522,36.84705882352941,0.0839411844347747,0.05329276172091228
none_moving,0,86,5223,364.39534883720927,1.343053821952144e-13,8.465176912325824e-14,522,36.418604651162795,0.08444804167837264,0.05365062177109747
none_moving,0,87,5285,364.48275862068965,1.2089866901036604e-13,7.52046273353902e-14,522,36,0.0845495869039557,0.05372221923596622
none_moving,0,88,5347,364.56818181818187,9.391956595939053e-14,4.889158067217418e-14,522,35.59090909090909,0.0845699028484387,0.053736539731866706
none_moving,0,89,5406,364.44943820224717,6.563993062257243e-14,3.662384991231487e-14,522,35.19101123595506,0.08457396631289874,0.05373940387104269
none_moving,0,90,5468,364.5333333333333,3.006847989961916e-14,1.8789481219083647e-14,522,34.800000000000004,0.08457477901681028,0.05373997670047692
none_moving,0,91,5528,364.4835164835165,2.8629119450738114e-14,1.7896200273270244e-14,522,34.41758241758242,0.08457494155803293,0.05374009126642715
none_moving,0,92,5589,364.49999999999994,2.2259459440186718e-14,1.2464087991980217e-14,522,34.04347826086956,0.08457497406629508,0.053740114179620026
none_moving,0,93,5651,364.5806451612903,1.9452932329973273e-14,1.0448619328688006e-14,522,33.67741935483871,0.0845749805679487,0.05374011876225927
none_moving,0,94,5713,364.65957446808505,1.010339552504993e-14,6.241980579445354e-15,522,33.319148936170215,0.08457498186827944,0.05374011967878648
none_moving,0,95,5773,364.61052631578946,8.899530037265428e-15,5.52523577007801e-15,522,32.968421052631584,0.08457498212834508,0.05374011986209132
none_moving,0,96,5832,364.5,5.87810408624076e-15,3.4008889725286898e-15,529,33.0625,0.06084802015828946,0.03801997214877218
none_moving,0,97,5896,364.70103092783506,6.410901119344668e-15,3.187357426741938e-15,544,33.649484536082475,0.027543881623215666,0.015134148540384643
none_moving,0,98,5955,364.59183673469386,2.448538927540195e-15,1.463019568159714e-15,545,33.36734693877551,0.04058134573125379,0.025278632766515163
none_moving,0,99,6016,364.6060606060606,2.6939785314722364e-15,1.6022320959473794e-15,545,33.03030303030303,0.050189841522591386,0.03186582118149996
none_moving,0,100,6078,364.67999999999995,2.193638876809073e-15,1.1965660422496764e-15,545,32.699999999999996,0.052165462889396476,0.03318344349182251
none_moving,0,101,6138,364.6336633663366,6.280369834735101e-16,2.6645352591003756e-16,545,32.37623762376238,0.052562246823745704,0.03344697365916814
none_moving,0,102,6201,364.764705882353,6.280369834735101e-16,2.6645352591003756e-16,545,32.05882352941177,0.05264166689917202,0.033499679911431976
none_moving,0,103,6260,364.6601941747573,7.944109290391273e-16,3.552713678800501e-16,545,31.74757281553398,0.052657553422128876,0.03351022117056509
none_moving,0,104,6321,364.6730769230769,7.944109290391273e-16,3.552713678800501e-16,545,31.44230769230769,0.05266073082684698,0.03351232942273851
none_moving,0,105,6384,364.8,7.944109290391273e-16,3.552713678800501e-16,545,31.142857142857142,0.052661366311793766,0.03351275107318707
none_moving,0,106,6442,364.6415094339623,7.944109290391273e-16,3.552713678800501e-16,545,30.849056603773587,0.052661493408943695,0.03351283540327691
none_moving,0,107,6488,363.8130841121495,7.944109290391273e-16,3.552713678800501e-16,545,30.5607476635514,0.05266151882837976,0.03351285226929517
none_moving,0,108,6524,362.4444444444444,7.944109290391273e-16,3.552713678800501e-16,545,30.27777777777778,0.0526615239122675,0.03351285564249852
none_moving,0,109,6559,361.04587155963304,7.944109290391273e-16,3.552713678800501e-16,545,30,0.05266152492904532,0.03351285631714014
none_moving,0,110,6594,359.6727272727273,7.944109290391273e-16,3.552713678800501e-16,545,29.72727272727273,0.05266152513240017,0.03351285645206754
none_moving,0,111,6628,358.2702702702702,7.944109290391273e-16,3.552713678800501e-16,551,29.783783783783782,0.0526615251730715,0.033512856479053166
none_moving,0,112,6663,356.94642857142856,7.944109290391273e-16,3.552713678800501e-16,567,30.375,0.012498312332319593,0.007357777311647345
none_moving,0,113,6699,355.6991150442478,7.944109290391273e-16,3.552713678800501e-16,568,30.15929203539823,0.0454602811968507,0.028814753041487007
none_moving,0,114,6732,354.3157894736843,9.729507111180987e-16,5.329070518200751e-16,568,29.894736842105264,0.053192663805527236,0.03386581045480877
none_moving,0,115,6769,353.16521739130434,1.4862067603866002e-15,8.881784197001252e-16,568,29.634782608695648,0.054747197712197465,0.03487700178214457
none_moving,0,116,6803,351.87931034482756,1.4862067603866002e-15,8.881784197001252e-16,568,29.379310344827584,0.05505837065057449,0.03507927243467112
none_moving,0,117,6838,350.66666666666663,1.4862067603866002e-15,8.881784197001252e-16,568,29.128205128205128,0.05512061551333407,0.035119727819681215
none_moving,0,118,6873,349.47457627118644,1.8630587706705477e-15,1.2434497875801752e-15,568,28.88135593220339,0.055133064894022976,0.03512781894655002
none_moving,0,119,6908,348.30252100840335,1.8630587706705477e-15,1.2434497875801752e-15,568,28.63865546218487,0.055135554786463176,0.035129437173916436
none_moving,0,120,6942,347.1,2.1018137570293106e-15,1.4210854715202005e-15,568,28.4,0.05513605276560323,0.03512976081946872
none_moving,0,121,6977,345.9669421487604,3.076740298213702e-15,1.8602250326792777e-15,568,28.165289256198346,0.055136152361457524,0.03512982554858267
none_moving,0,122,7013,344.9016393442623,3.076740298213702e-15,1.8602250326792777e-15,568,27.934426229508198,0.05513617228062912,0.03512983849440589
none_moving,0,123,7049,343.8536585365854,4.4230928601467425e-15,2.738504154997432e-15,568,27.70731707317073,0.0551361762644626,0.035129841083569695
none_moving,0,124,7083,342.72580645161287,4.4230928601467425e-15,2.738504154997432e-15,568,27.483870967741932,0.05513617706123044,0.035129841601402506
none_moving,0,125,7119,341.712,4.4230928601467425e-15,3.552713678800501e-15,568,27.263999999999996,0.05513617722058425,0.03512984170496977
none_moving,0,126,7153,340.6190476190476,4.4230928601467425e-15,3.552713678800501e-15,574,27.333333333333332,0.055136058058503544,0.03511774356577614
none_moving,0,127,7189,339.6377952755905,4.4230928601467425e-15,3.552713678800501e-15,591,27.921259842519685,0.040605711475901196,0.021974245526979658
none_moving,0,128,7224,338.625,4.597985674175499e-15,3.730349362740526e-15,591,27.703125,0.039165175165848616,0.024218051795346675
none_moving,0,129,7258,337.5813953488372,4.9927952696845056e-15,4.085620730620576e-15,591,27.48837209302326,0.05049512418324607,0.031992147499589396
none_moving,0,130,7292,336.5538461538462,4.9927952696845056e-15,4.085620730620576e-15,591,27.27692307692308,0.05286265442494333,0.03355234153084845
none_moving,0,131,7327,335.58778625954204,5.35859468051511e-15,4.440892098500626e-15,591,27.068702290076338,0.05333912204219823,0.033864525207769655
none_moving,0,132,7362,334.6363636363636,5.35859468051511e-15,4.440892098500626e-15,591,26.863636363636363,0.05343452748357363,0.03392696738002391
none_moving,0,133,7398,333.7443609022556,5.35859468051511e-15,4.440892098500626e-15,591,26.661654135338345,0.053453612998954084,0.03393945602928568
none_moving,0,134,7430,332.6865671641791,5.35859468051511e-15,4.440892098500626e-15,591,26.46268656716418,0.05345743027872198,0.03394195376770985
none_moving,0,135,7457,331.4222222222222,5.810615005613373e-15,4.735208536298142e-15,591,26.266666666666666,0.053458193741740496,0.03394245331573769
none_moving,0,136,7483,330.13235294117646,5.810615005613373e-15,4.735208536298142e-15,591,26.073529411764707,0.05345834643462642,0.03394255322535707
none_moving,0,137,7510,328.9051094890511,5.810615005613373e-15,4.735208536298142e-15,591,25.88321167883212,0.053458376973215246,0.03394257320728166
none_moving,0,138,7538,327.7391304347826,5.810615005613373e-15,4.735208536298142e-15,591,25.695652173913047,0.053458383080933244,0.03394257720366585
none_moving,0,139,7566,326.58992805755395,5.810615005613373e-15,4.735208536298142e-15,591,25.510791366906474,0.05345838430247631,0.033942578002942904
none_moving,0,140,7593,325.41428571428565,5.810615005613373e-15,4.735208536298142e-15,591,25.32857142857143,0.053458384546785885,0.03394257816279818
none_moving,0,141,7618,324.1702127659574,5.810615005613373e-15,4.735208536298142e-15,598,25.446808510638295,0.03651780026750548,0.020178085258151984
none_moving,0,142,7645,323.0281690140845,5.810615005613373e-15,4.735208536298142e-15,613,25.901408450704224,0.03585505331325187,0.01931730796538298
none_moving,0,143,7670,321.8181818181818,5.810615005613373e-15,4.735208536298142e-15,614,25.762237762237763,0.019233066838113953,0.00953650283247821
none_moving,0,144,7697,320.70833333333337,5.810615005613373e-15,4.735208536298142e-15,614,25.583333333333332,0.022526845877673892,0.012577288649467774
none_moving,0,145,7724,319.6137931034483,5.810615005613373e-15,4.735208536298142e-15,614,25.406896551724138,0.023405120687356902,0.013402314275841038
none_moving,0,146,7749,318.45205479452056,5.810615005613373e-15,4.735208536298142e-15,614,25.232876712328768,0.02358773274891967,0.01356820664400099
none_moving,0,147,7768,317.0612244897959,5.810615005613373e-15,4.735208536298142e-15,614,25.061224489795915,0.02362452031720781,0.013601413665908169
none_moving,0,148,7786,315.64864864864865,5.810615005613373e-15,4.735208536298142e-15,614,24.89189189189189,0.02363188833507706,0.013608056168049276
none_moving,0,149,7805,314.2953020134228,5.810615005613373e-15,4.735208536298142e-15,614,24.7248322147651,0.0236333623580075,0.013609384712048724
none_moving,0,150,7823,312.91999999999996,5.810615005613373e-15,4.735208536298142e-15,614,24.56,0.02363365717936123,0.013609650422588715
none_moving,0,151,7841,311.5629139072848,5.810615005613373e-15,4.735208536298142e-15,614,24.397350993377483,0.023633716144303304,0.013609703564767112
none_moving,0,152,7858,310.1842105263158,5.810615005613373e-15,4.735208536298142e-15,614,24.236842105263158,0.023633727937317835,0.01360971419320588
none_moving,0,153,7875,308.82352941176475,5.810615005613373e-15,4.735208536298142e-15,614,24.07843137254902,0.02363373029592189,0.013609716318892651
none_moving,0,154,7893,307.51948051948045,5.810615005613373e-15,4.735208536298142e-15,614,23.922077922077918,0.02363373076764343,0.013609716744031195
none_moving,0,155,7910,306.19354838709677,5.810615005613373e-15,4.735208536298142e-15,614,23.76774193548387,0.023633730861987143,0.013609716829056696
none_moving,0,156,7927,304.8846153846154,5.810615005613373e-15,4.735208536298142e-15,620,23.846153846153847,0.016316695932717475,0.009665554762295397
none_moving,0,157,7944,303.5923566878981,5.810615005613373e-15,4.735208536298142e-15,637,24.343949044585987,0.00964421504651716,0.005445554287585373
none_moving,0,158,7961,302.3164556962025,5.810615005613373e-15,4.735208536298142e-15,637,24.18987341772152,0.014960304655566688,0.00933234071706478
none_moving,0,159,7979,301.0943396226415,5.810615005613373e-15,4.735208536298142e-15,637,24.037735849056606,0.01647247459248904,0.010405429483572306
none_moving,0,160,7996,299.85,5.810615005613373e-15,4.735208536298142e-15,637,23.887500000000003,0.01678402900048543,0.010620840763576124
none_moving,0,161,8013,298.62111801242236,5.810615005613373e-15,4.735208536298142e-15,637,23.739130434782613,0.016846663358902853,0.01066395026305962
none_moving,0,162,8030,297.4074074074074,5.810615005613373e-15,4.735208536298142e-15,637,23.59259259259259,0.01685920287223772,0.010672573223574658
none_moving,0,163,8047,296.2085889570552,5.810615005613373e-15,4.735208536298142e-15,637,23.447852760736197,0.016861711278240172,0.01067429785787893
none_moving,0,164,8065,295.0609756097561,5.810615005613373e-15,4.735208536298142e-15,637,23.304878048780488,0.016862212979555036,0.01067464278642536
none_moving,0,165,8079,293.78181818181815,5.810615005613373e-15,4.735208536298142e-15,637,23.163636363636364,0.016862313320622328,0.01067471177220189
none_moving,0,166,8094,292.5542168674699,5.810615005613373e-15,4.735208536298142e-15,637,23.02409638554217,0.016862333388868087,0.010674725569359864
none_moving,0,167,8108,291.3053892215569,5.810615005613373e-15,4.735208536298142e-15,637,22.88622754491018,0.016862337402519002,0.0106747283287912
none_moving,0,168,8122,290.0714285714286,5.810615005613373e-15,4.735208536298142e-15,637,22.750000000000004,0.016862338205249076,0.010674728880677666
none_moving,0,169,8137,288.88757396449705,5.810615005613373e-15,4.735208536298142e-15,637,22.615384615384613,0.016862338365795326,0.010674728991054889
none_moving,0,170,8151,287.6823529411765,5.810615005613373e-15,4.735208536298142e-15,637,22.48235294117647,0.016862338397904533,0.010674729013130097
none_moving,0,171,8158,286.24561403508767,5.810615005613373e-15,4.735208536298142e-15,643,22.561403508771928,0.015652105110967398,0.009634329236932486
none_moving,0,172,8165,284.8255813953488,5.810615005613373e-15,4.735208536298142e-15,659,22.98837209302326,0.005658614554743201,0.003533390435763578
none_moving,0,173,8172,283.4219653179191,5.810615005613373e-15,4.735208536298142e-15,660,22.890173410404625,0.011840019676533066,0.007403685526742339
none_moving,0,174,8180,282.0689655172414,5.810615005613373e-15,4.735208536298142e-15,660,22.758620689655174,0.013146248076183253,0.00819829830636861
none_moving,0,175,8187,280.69714285714286,5.810615005613373e-15,4.735208536298142e-15,660,22.62857142857143,0.013408638086689201,0.008357382648488999
none_moving,0,176,8193,279.3068181818182,5.810615005613373e-15,4.735208536298142e-15,660,22.5,0.013461156340030402,0.008389205492246333
none_moving,0,177,8200,277.9661016949152,5.810615005613373e-15,4.735208536298142e-15,660,22.3728813559322,0.013471661561846385,0.008395570296417415
none_moving,0,178,8206,276.60674157303373,5.810615005613373e-15,4.735208536298142e-15,660,22.247191011235955,0.013473762668751516,0.00839684326663993
none_moving,0,179,8213,275.29608938547483,5.810615005613373e-15,4.735208536298142e-15,660,22.122905027932962,0.013474182892631706,0.008397097861060118
none_moving,0,180,8219,273.96666666666664,5.810615005613373e-15,4.735208536298142e-15,660,22,0.013474266937508278,0.00839714877995981
none_moving,0,181,8225,272.65193370165747,5.810615005613373e-15,4.735208536298142e-15,660,21.878453038674035,0.013474283746487226,0.008397158963740117
none_moving,0,182,8232,271.3846153846154,5.810615005613373e-15,4.735208536298142e-15,660,21.75824175824176,0.013474287108283441,0.008397161000495468
none_moving,0,183,8238,270.0983606557377,5.810615005613373e-15,4.735208536298142e-15,660,21.639344262295083,0.013474287780642611,0.008397161407847558
none_moving,0,184,8245,268.8586956521739,5.810615005613373e-15,4.735208536298142e-15,660,21.52173913043478,0.013474287915114607,0.008397161489318027
none_moving,0,185,8251,267.6,5.810615005613373e-15,4.735208536298142e-15,660,21.405405405405403,0.013474287942009076,0.008397161505611723
none_moving,0,186,8257,266.35483870967744,5.810615005613373e-15,4.735208536298142e-15,666,21.483870967741932,0.011688800272158215,0.00717170726883167
none_moving,0,187,8264,265.1550802139037,5.810615005613373e-15,4.735208536298142e-15,683,21.914438502673796,0.00366119615662643,0.0020459301223631917
none_moving,0,188,8270,263.93617021276594,5.810615005613373e-15,4.735208536298142e-15,683,21.79787234042553,0.009504990514479828,0.005943477775880716
none_moving,0,189,8277,262.76190476190476,5.810615005613373e-15,4.735208536298142e-15,683,21.682539682539684,0.010811759522375234,0.00680147288167753
none_moving,0,190,8283,261.56842105263155,5.810615005613373e-15,4.735208536298142e-15,683,21.568421052631578,0.011074766151953313,0.006973210977934576
none_moving,0,191,8289,260.3874345549738,5.810615005613373e-15,4.735208536298142e-15,683,21.455497382198953,0.011127423924595108,0.007007562985820871
none_moving,0,192,8296,259.25,5.810615005613373e-15,4.735208536298142e-15,683,21.343749999999996,0.011137957670819144,0.0070144335555448216
none_moving,0,193,8302,258.09326424870466,5.810615005613373e-15,4.735208536298142e-15,683,21.233160621761655,0.011140064507217122,0.0070158076761572315
none_moving,0,194,8309,256.97938144329896,5.810615005613373e-15,4.735208536298142e-15,683,21.123711340206185,0.011140485877979247,0.007016082500546625
none_moving,0,195,8315,255.84615384615384,5.810615005613373e-15,4.735208536298142e-15,683,21.015384615384615,0.011140570152271042,0.007016137465435513
none_moving,0,196,8321,254.72448979591837,5.810615005613373e-15,4.735208536298142e-15,683,20.908163265306122,0.011140587007134455,0.007016148458413848
none_moving,0,197,8328,253.64467005076142,5.810615005613373e-15,4.735208536298142e-15,683,20.80203045685279,0.011140590378107844,0.007016150657009246
none_moving,0,198,8334,252.54545454545456,5.810615005613373e-15,4.735208536298142e-15,683,20.696969696969695,0.011140591052302017,0.007016151096727222
none_moving,0,199,8341,251.48743718592965,5.810615005613373e-15,4.735208536298142e-15,683,20.5929648241206,0.01114059118714075,0.007016151184671839
none_moving,0,200,8347,250.41,5.810615005613373e-15,4.735208536298142e-15,683,20.49,0.011140591214108549,0.007016151202260355
none_moving,0,201,8354,249.3731343283582,5.810615005613373e-15,4.735208536298142e-15,690,20.597014925373134,0.008477059734914525,0.005030570386272234
