scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,19,1137,359.0526315789474,0.009087663017992362,0.004873925082735001,402,126.94736842105264,0.49283719784273516,0.28214219639823107
none_moving,0,20,1198,359.40000000000003,0.005491404884967967,0.003232100062410688,402,120.60000000000001,0.49283719766146733,0.2821421962461403
none_moving,0,21,1259,359.7142857142858,0.005708564940541066,0.003269124479898604,408,116.57142857142857,0.4928371976252134,0.28214219621572345
none_moving,0,22,1320,360,0.004006828569952552,0.002270205580560006,425,115.90909090909092,0.24514982744763103,0.1611853418147259
none_moving,0,23,1381,360.2608695652174,0.001397456020709676,0.0008913756616906659,425,110.8695652173913,0.2265127675173247,0.14418087745508984
none_moving,0,24,1442,360.49999999999994,0.0031055128214442468,0.0019190370436476007,425,106.25,0.2252197344672911,0.14339115414629447
none_moving,0,25,1503,360.72,0.0015198100225790995,0.0008811597568752192,425,102,0.2250645842883743,0.14326840575307517
none_moving,0,26,1564,360.9230769230769,0.0008547156693018114,0.00048030386128388336,425,98.07692307692308,0.22503771492217758,0.14324536611573652
none_moving,0,27,1625,361.1111111111111,0.0015709230472580656,0.0009884342440607927,425,94.44444444444444,0.2250325076065978,0.14324081975915806
none_moving,0,28,1686,361.2857142857143,0.00043110825751982933,0.00025327840998421813,425,91.07142857142857,0.22503147280675648,0.14323991296057584
none_moving,0,29,1747,361.44827586206895,0.0007056988038337966,0.00043830139632639574,425,87.93103448275862,0.2250312661133269,0.14323973169984833
none_moving,0,30,1808,361.6,0.0006951103843111569,0.00043911608862614497,425,85,0.22503122478530255,0.14323969545166357
none_moving,0,31,1869,361.7419354838709,0.0001673511045162347,0.00010316441198198403,425,82.25806451612902,0.22503121652012434,0.1432396882021857
none_moving,0,32,1930,361.875,0.0004530192485706438,0.0002842767907490788,425,79.6875,0.2250312148671055,0.14323968675229548
none_moving,0,33,1991,361.99999999999994,0.0002514093148541904,0.00015884031206806889,425,77.27272727272727,0.22503121453650246,0.1432396864623182
none_moving,0,34,2052,362.11764705882354,0.0001725406857739235,0.00010855474509430768,425,75,0.22503121447038252,0.14323968640432358
none_moving,0,35,2113,362.2285714285714,0.00023999034379314327,0.00015079072199013823,425,72.85714285714285,0.22503121445715757,0.14323968639272228
none_moving,0,36,2174,362.33333333333337,0.00006263772895813888,0.000039200065035829496,431,71.83333333333334,0.22503121445451316,0.1432396863904026
none_moving,0,37,2235,362.4324324324324,0.00013153901166808727,0.00008313438439682141,448,72.64864864864865,0.17719850924114205,0.09701299025420271
none_moving,0,38,2296,362.5263157894737,0.00010622743699095336,0.00006666082810426888,448,70.73684210526315,0.20247934412541405,0.11947395107139633
none_moving,0,39,2357,362.6153846153846,0.00002644498359767306,0.00001652950596332165,448,68.92307692307692,0.20851189257071362,0.12582929663150894
none_moving,0,40,2418,362.70000000000005,0.00007968694103379572,0.000050342954222320375,448,67.2,0.2097509444972838,0.12711328469869754
none_moving,0,41,2479,362.780487804878,0.000037142667935133145,0.000023184628462736144,448,65.5609756097561,0.21000000945586106,0.1273705208568383
none_moving,0,42,2540,362.8571428571429,0.000030045207602029945,0.00001898704443943143,448,64,0.21004987226233565,0.12742198512113537
none_moving,0,43,2601,362.93023255813955,0.00004059035776995138,0.000025614265484669478,448,62.51162790697674,0.21005984681328987,0.12743227865137255
none_moving,0,44,2662,363,0.000008675912369431974,0.0000052738934753725265,448,61.09090909090909,0.21006184180304263,0.12743433738448268
none_moving,0,45,2723,363.06666666666666,0.000022545274754523242,0.00001423724419486931,448,59.73333333333333,0.21006224080417635,0.1274347491321873
none_moving,0,46,2784,363.13043478260863,0.000017317667468614515,0.000010907657999557733,448,58.43478260869564,0.21006232060453003,0.12743483148177176
none_moving,0,47,2845,363.1914893617021,0.000005364494095335448,0.0000033909839854398236,448,57.191489361702125,0.210062336564606,0.1274348479516904
none_moving,0,48,2906,363.25,0.000013380130359595831,0.000008442269214934355,448,55.99999999999999,0.21006233975662184,0.12743485124567397
none_moving,0,49,2967,363.3061224489796,0.0000057446846432395,0.0000035993918498986645,448,54.857142857142854,0.21006234039502514,0.12743485190447046
none_moving,0,50,3028,363.36,0.000005532467167160913,0.000003497715436912148,448,53.75999999999999,0.21006234052270556,0.12743485203623034
none_moving,0,51,3089,363.4117647058823,0.000006661114870470885,0.000004197993394265165,454,53.411764705882355,0.21006234054824183,0.12743485206258204
none_moving,0,52,3150,363.46153846153845,0.000001266366056626844,7.683518420473297e-7,471,54.34615384615385,0.09520522611194629,0.051173205712672046
none_moving,0,53,3211,363.5094339622642,0.000003942152514124901,0.0000024902220655849434,471,53.320754716981135,0.13530683272612892,0.0805275725641815
none_moving,0,54,3272,363.55555555555554,0.00000275560973564287,0.0000017328379820066986,471,52.333333333333336,0.14426391711464454,0.08750929963016445
none_moving,0,55,3333,363.6,0.0000010314176978492155,6.522231500217982e-7,471,51.38181818181818,0.14607916200842416,0.08891342802616939
none_moving,0,56,3394,363.6428571428571,0.000002266080656206504,0.000001430100322136074,471,50.464285714285715,0.1464430912893056,0.08919451361840161
none_moving,0,57,3455,363.6842105263158,8.651815390071677e-7,5.400868606519137e-7,471,49.578947368421055,0.1465159118161938,0.08925074079028818
none_moving,0,58,3516,363.7241379310345,9.938949862359577e-7,6.282191194824996e-7,471,48.724137931034484,0.14653047730413096,0.0892619866241507
none_moving,0,59,3577,363.7627118644068,0.0000010967275121881231,6.912457394428018e-7,471,47.898305084745765,0.14653339045698652,0.0892642358068807
none_moving,0,60,3638,363.8,1.9315724815969913e-7,1.1742049896118704e-7,471,47.1,0.14653397308976765,0.0892646856440653
none_moving,0,61,3699,363.8360655737705,6.811456646888604e-7,4.301572772548586e-7,471,46.32786885245902,0.14653408961641287,0.08926477561152736
none_moving,0,62,3760,363.87096774193543,4.380268955689244e-7,2.753908347132806e-7,471,45.58064516129032,0.14653411292174529,0.08926479360502042
none_moving,0,63,3821,363.9047619047619,1.982817227897232e-7,1.2540427905014785e-7,471,44.857142857142854,0.14653411758281185,0.08926479720371953
none_moving,0,64,3882,363.9375,3.8080970518885613e-7,2.402570270884091e-7,471,44.15625,0.1465341185150251,0.08926479792345934
none_moving,0,65,3943,363.9692307692308,1.2921144900095063e-7,8.047553884993629e-8,471,43.47692307692308,0.14653411870146768,0.0892647980674071
none_moving,0,66,4004,363.99999999999994,1.778495396769228e-7,1.1240286623717083e-7,477,43.36363636363636,0.14653411873875635,0.08926479809619711
none_moving,0,67,4065,364.02985074626866,1.7932674771781726e-7,1.129834416440304e-7,494,44.23880597014925,0.10519114422382903,0.0653924787797758
none_moving,0,68,4126,364.05882352941177,3.2152972661076434e-8,1.982188220495657e-8,494,43.588235294117645,0.15059995795695316,0.09605288179107588
none_moving,0,69,4187,364.0869565217391,1.1732630558415125e-7,7.40861504275247e-8,494,42.95652173913044,0.15985160227893294,0.10238418764095847
none_moving,0,70,4248,364.1142857142857,6.901307311765346e-8,4.335373042144368e-8,494,42.34285714285714,0.1617063299029381,0.1036508554404914
none_moving,0,71,4309,364.14084507042253,3.746069314546278e-8,2.3691280913920605e-8,494,41.74647887323943,0.162077438875831,0.10390420376330034
none_moving,0,72,4370,364.1666666666667,6.378809423086632e-8,4.02387637873204e-8,494,41.166666666666664,0.1621516671153349,0.10395487400769524
none_moving,0,73,4431,364.19178082191786,1.9001455009103743e-8,1.1784639706051568e-8,494,40.6027397260274,0.16216651302029836,0.10396500807968308
none_moving,0,74,4492,364.2162162162162,3.15568892042046e-8,1.9941297160142555e-8,494,40.05405405405405,0.16216948221156843,0.10396703489500414
none_moving,0,75,4553,364.24,2.919662681918956e-8,1.839007085635263e-8,494,39.519999999999996,0.1621700760502324,0.1039674402581047
none_moving,0,76,4614,364.2631578947368,5.871242189934359e-9,3.6736697335838618e-9,494,39,0.16217019481798287,0.103967521330727
none_moving,0,77,4675,364.2857142857143,2.0103650870246163e-8,1.2692531646071768e-8,494,38.49350649350649,0.16217021857153305,0.10396753754525132
none_moving,0,78,4736,364.3076923076923,1.0791712414417008e-8,6.77372800107966e-9,494,38,0.16217022332224343,0.10396754078815693
none_moving,0,79,4797,364.3291139240506,6.989923871031044e-9,4.420208212480283e-9,494,37.51898734177215,0.1621702242723854,0.10396754143673814
none_moving,0,80,4858,364.35,1.0636650389328974e-8,6.708465004753745e-9,494,37.050000000000004,0.16217022446241325,0.10396754156645331
none_moving,0,81,4919,364.3703703703703,2.7574673981735964e-9,1.7005647292197068e-9,500,37.03703703703704,0.1621702245004196,0.10396754159239659
none_moving,0,82,4980,364.390243902439,5.5636381098228184e-9,3.5152768072493014e-9,517,37.829268292682926,0.08812737393572435,0.05457465356848236
none_moving,0,83,5041,364.4096385542169,4.728058876679019e-9,2.9770049537116424e-9,517,37.373493975903614,0.13684374759086784,0.08636843561161227
none_moving,0,84,5102,364.42857142857144,1.1316040709799313e-9,7.131257782915424e-10,517,36.92857142857143,0.1466475631673486,0.09282688357074026
none_moving,0,85,5163,364.44705882352935,3.429549388459386e-9,2.1649473614633734e-9,517,36.49411764705882,0.14860976558207412,0.09411871718933039
none_moving,0,86,5224,364.4651162790698,1.6722434299558513e-9,1.0484761030968814e-9,517,36.06976744186046,0.14900225898313768,0.09437708917075247
none_moving,0,87,5285,364.48275862068965,1.288548183265361e-9,8.14737345544724e-10,517,35.6551724137931,0.149080759745888,0.09442876377374361
none_moving,0,88,5346,364.50000000000006,1.7662071284955806e-9,1.1137127493989254e-9,517,35.25000000000001,0.14909645998147028,0.09443909870258181
none_moving,0,89,5407,364.5168539325843,3.9643496910812984e-10,2.426408004654981e-10,517,34.853932584269664,0.14909960003190564,0.0944411656886798
none_moving,0,90,5468,364.5333333333333,9.748098845810418e-10,6.158306966835609e-10,517,34.46666666666667,0.14910022804212633,0.09444157908591218
none_moving,0,91,5529,364.54945054945057,7.614736792342723e-10,4.792722625757065e-10,517,34.08791208791209,0.14910035364417576,0.09444166176535936
none_moving,0,92,5590,364.5652173913043,2.216584215035899e-10,1.4004869383183788e-10,517,33.71739130434783,0.14910037876458532,0.0944416783012475
none_moving,0,93,5651,364.5806451612903,5.824556680961808e-10,3.6762723724476577e-10,517,33.35483870967742,0.14910038378866763,0.09444168160842667
none_moving,0,94,5712,364.5957446808511,2.565433285345867e-10,1.6062408873496617e-10,517,33,0.14910038479348453,0.09444168226986285
none_moving,0,95,5773,364.61052631578946,2.350463467880781e-10,1.4859922447345052e-10,517,32.65263157894737,0.1491003849944474,0.09444168240214978
none_moving,0,96,5834,364.62499999999994,2.9199059163816393e-10,1.8408167200606474e-10,523,32.68749999999999,0.1491003850346401,0.09444168242860693
none_moving,0,97,5895,364.63917525773195,5.727478606689091e-11,3.478778421205565e-11,540,33.402061855670105,0.09401388526479747,0.059500388173487885
none_moving,0,98,5956,364.6530612244898,1.6983144496145837e-10,1.0727660914262071e-10,540,33.06122448979592,0.1423007523963411,0.09037968406463145
none_moving,0,99,6017,364.6666666666667,1.2191003481675442e-10,7.669615393443325e-11,540,32.72727272727273,0.15197113078790295,0.09660841491758565
none_moving,0,100,6078,364.67999999999995,4.320941828963674e-11,2.73236384921849e-11,540,32.4,0.15390551901607086,0.0978541757753214
none_moving,0,101,6139,364.6930693069307,9.849578407786802e-11,6.215872672018247e-11,540,32.07920792079208,0.15429240815114614,0.0981033284354115
none_moving,0,102,6200,364.70588235294116,3.891254160510007e-11,2.4320097731068246e-11,540,31.764705882352942,0.15436978643027166,0.09815315898625801
none_moving,0,103,6261,364.71844660194176,4.247277687775997e-11,2.6850306968855773e-11,540,31.45631067961165,0.1543852621041217,0.09816312509717515
none_moving,0,104,6322,364.7307692307692,4.8056030351297605e-11,3.029060117654197e-11,540,31.153846153846153,0.15438835723961286,0.09816511831938926
none_moving,0,105,6383,364.74285714285713,8.578249012283624e-12,5.204318484572677e-12,540,30.857142857142858,0.1543889762667396,0.09816551696383202
none_moving,0,106,6444,364.75471698113205,2.9428874305620855e-11,1.8587822411395622e-11,540,30.566037735849058,0.15438910007216616,0.09816559669272092
none_moving,0,107,6505,364.7663551401869,1.9392588754884612e-11,1.2194963281934087e-11,540,30.280373831775698,0.1543891248332513,0.09816561263850004
none_moving,0,108,6566,364.77777777777777,8.319171867731192e-12,5.264277867279779e-12,540,30,0.15438912978546812,0.09816561582765441
none_moving,0,109,6627,364.7889908256881,1.6584726764077065e-11,1.0467105632783305e-11,540,29.724770642201836,0.1543891307759124,0.09816561646548669
none_moving,0,110,6688,364.8,5.8285222352299114e-12,3.6350214805504207e-12,540,29.454545454545457,0.15438913097400092,0.09816561659305179
none_moving,0,111,6749,364.8108108108108,7.611105780046806e-12,4.812229150730858e-12,546,29.513513513513512,0.15438913101361845,0.09816561661856454
none_moving,0,112,6810,364.82142857142856,7.872004220245707e-12,4.9619941950991996e-12,563,30.160714285714285,0.09032057063135208,0.05684577520214038
none_moving,0,113,6871,364.83185840707966,1.3893338701895644e-12,8.538412625945683e-13,563,29.893805309734514,0.13918785358542046,0.08792825269642494
none_moving,0,114,6932,364.8421052631579,5.075185640018488e-12,3.2062719948612565e-12,563,29.63157894736842,0.14896528766012687,0.09417538154682631
none_moving,0,115,6993,364.85217391304343,3.062545600676757e-12,1.9257422754616366e-12,563,29.373913043478257,0.15092087512227356,0.09542482791526344
none_moving,0,116,7054,364.8620689655172,1.5786962542995105e-12,1.0014419756550896e-12,563,29.120689655172413,0.15131199636133005,0.09567471798294226
none_moving,0,117,7115,364.87179487179486,2.7813058541694156e-12,1.7570499252071476e-12,563,28.871794871794872,0.1513902207569525,0.09572469602802278
none_moving,0,118,7176,364.8813559322034,8.606590041027325e-13,5.365668922289788e-13,563,28.627118644067796,0.151405865641973,0.09573469163829905
none_moving,0,119,7237,364.890756302521,1.3533796268268696e-12,8.572083350501674e-13,563,28.386554621848738,0.15140899461921303,0.0957366907604047
none_moving,0,120,7298,364.9,1.2843529520087168e-12,8.106257529016271e-13,563,28.15,0.15140962041467088,0.09573709058482856
none_moving,0,121,7359,364.90909090909093,2.476373000817919e-13,1.5598194597942815e-13,563,27.917355371900825,0.15140974557376283,0.09573717054971281
none_moving,0,122,7420,364.91803278688525,8.706365504705074e-13,5.525345244545463e-13,563,27.688524590163933,0.15140977060558086,0.09573718654269045
none_moving,0,123,7481,364.92682926829275,4.806036755980354e-13,3.042328959988506e-13,563,27.463414634146343,0.15140977561194432,0.0957371897412849
none_moving,0,124,7542,364.93548387096774,2.962355318623554e-13,1.8936054546801955e-13,563,27.241935483870964,0.15140977661321695,0.09573719038100437
none_moving,0,125,7603,364.94399999999996,4.645554373794828e-13,2.947578475394686e-13,563,27.023999999999997,0.15140977681347184,0.09573719050894873
none_moving,0,126,7664,364.9523809523809,1.256733232767793e-13,7.903232706731357e-14,569,27.095238095238095,0.15140977685352267,0.09573719053453744
none_moving,0,127,7725,364.96062992125985,2.392456584880659e-13,1.5275469148687493e-13,586,27.68503937007874,0.0919798531656576,0.05808287152974937
none_moving,0,128,7786,364.96875,2.0746999991066636e-13,1.334637630387543e-13,586,27.46875,0.14062859133372388,0.08888417007233682
none_moving,0,129,7847,364.9767441860466,4.760503763803704e-14,3.231914370340016e-14,586,27.255813953488374,0.1503588983088622,0.09506172427776069
none_moving,0,130,7908,364.9846153846154,1.4845550915302397e-13,9.573417075928981e-14,586,27.04615384615385,0.1523049677775277,0.0962972239334903
none_moving,0,131,7969,364.99236641221376,7.447893738053135e-14,4.859379875269802e-14,586,26.839694656488554,0.15269418192519982,0.09654432340689595
none_moving,0,132,8030,364.99999999999994,5.448741154431249e-14,3.599106437505682e-14,586,26.636363636363633,0.15277202476438412,0.09659374328319442
none_moving,0,133,8091,365.0075187969925,7.781730505965914e-14,5.0625343701797174e-14,586,26.43609022556391,0.15278759333260294,0.09660362725771891
none_moving,0,134,8152,365.01492537313436,1.8539328369841094e-14,1.389143683078237e-14,586,26.238805970149254,0.1527907070462623,0.096605604052594
none_moving,0,135,8213,365.0222222222222,4.169049331050732e-14,2.904468772129371e-14,586,26.044444444444444,0.1527913297889946,0.09660599941156808
none_moving,0,136,8274,365.02941176470586,3.3992991247722494e-14,2.328202147858134e-14,586,25.85294117647059,0.1527914543375403,0.09660607848336214
none_moving,0,137,8335,365.036496350365,1.013068624374744e-14,7.768178148165013e-15,586,25.66423357664234,0.15279147924725003,0.09660609429772124
none_moving,0,138,8396,365.0434782608696,2.4713075745890217e-14,1.7222373868383193e-14,586,25.47826086956522,0.15279148422919187,0.09660609746059255
none_moving,0,139,8457,365.0503597122302,1.1883017379208074e-14,8.531931180528449e-15,586,25.294964028776977,0.15279148522558014,0.09660609809316764
none_moving,0,140,8518,365.0571428571428,1.0621069129169845e-14,7.82610117465031e-15,586,25.114285714285714,0.15279148542485838,0.0966060982196822
none_moving,0,141,8579,365.063829787234,1.2158640287401286e-14,8.794687049049546e-15,592,25.19148936170213,0.15279148546471358,0.09660609824498516
none_moving,0,142,8640,365.07042253521126,5.254534392573277e-15,4.9098490836052774e-15,609,25.732394366197184,0.0911063768055457,0.05742447353729898
none_moving,0,143,8701,365.0769230769231,8.743032752764687e-15,7.412860167044508e-15,609,25.552447552447553,0.1398893134666694,0.08826678101214755
none_moving,0,144,8762,365.08333333333337,5.9514581947975935e-15,5.012585405636632e-15,609,25.375,0.14964647339599405,0.09444592231646312
none_moving,0,145,8823,365.0896551724138,3.840794049104029e-15,2.9847725424993134e-15,609,25.2,0.15159792451106285,0.09568176441811474
none_moving,0,146,8884,365.09589041095893,5.817399146868075e-15,4.631167532770129e-15,609,25.027397260273975,0.15198821548104627,0.09592893338773055
none_moving,0,147,8945,365.1020408163265,3.618714001778642e-15,2.5604786846097296e-15,609,24.857142857142854,0.15206627370478792,0.09597836720359389
none_moving,0,148,9006,365.1081081081081,4.476278252366993e-15,3.9038140650977035e-15,609,24.689189189189186,0.1520818853507249,0.09598825396764407
none_moving,0,149,9067,365.1140939597316,4.67455314170478e-15,4.028837687908106e-15,609,24.523489932885905,0.15208500767995978,0.09599023132048987
none_moving,0,150,9128,365.12,3.736688108795262e-15,2.6595856104093903e-15,609,24.36,0.1520856321458083,0.09599062679105866
none_moving,0,151,9189,365.12582781456956,3.563798615811266e-15,2.294025158699692e-15,609,24.198675496688743,0.15208575703897875,0.09599070588517332
none_moving,0,152,9250,365.13157894736844,3.3351070093201305e-15,2.042810365310288e-15,609,24.039473684210527,0.15208578201761214,0.09599072170399574
none_moving,0,153,9311,365.13725490196083,3.5080236774354565e-15,2.173562303919814e-15,609,23.88235294117647,0.15208578701333914,0.09599072486776078
none_moving,0,154,9372,365.1428571428571,4.213000162292041e-15,3.2763608555084927e-15,609,23.727272727272723,0.15208578801248426,0.09599072550051398
none_moving,0,155,9433,365.1483870967742,3.991865514451162e-15,2.83227164565843e-15,609,23.574193548387093,0.15208578821231342,0.0959907256270642
none_moving,0,156,9494,365.15384615384613,3.7048859295321906e-15,2.5707677684393777e-15,615,23.653846153846153,0.15208578825227972,0.09599072565237492
none_moving,0,157,9555,365.1592356687898,3.574849180676073e-15,2.4868995751603505e-15,632,24.15286624203822,0.09152518907593127,0.05772408945996423
none_moving,0,158,9616,365.1645569620253,3.2994363900596664e-15,1.9539925233402757e-15,632,24,0.14023754624199444,0.08847546355256872
none_moving,0,159,9677,365.1698113207547,3.4854638056367166e-15,2.3828430006697048e-15,632,23.849056603773587,0.14997973320316565,0.09463150776514109
none_moving,0,160,9738,365.175,4.1753833363398335e-15,3.2763608555084927e-15,632,23.700000000000003,0.1519281582190538,0.09586270341356637
none_moving,0,161,9799,365.1801242236025,4.108725273333525e-15,3.0099073295984553e-15,632,23.552795031055904,0.15231784272228438,0.0961089420131503
none_moving,0,162,9860,365.18518518518516,3.7261175413410954e-15,2.466711193948732e-15,632,23.40740740740741,0.15239577960289724,0.0961581897118485
none_moving,0,163,9921,365.19018404907973,3.5080236774354565e-15,2.3092638912203257e-15,632,23.263803680981596,0.15241136697821733,0.09616803925073861
none_moving,0,164,9982,365.1951219512195,3.393724976515742e-15,1.9539925233402757e-15,632,23.121951219512194,0.15241448445324943,0.09617000915848212
none_moving,0,165,10043,365.2,3.2512668500080947e-15,1.7763568394002505e-15,632,22.981818181818184,0.1524151079482547,0.09617040314002892
none_moving,0,166,10104,365.2048192771084,3.2754401705733782e-15,1.7763568394002505e-15,632,22.843373493975903,0.15241523264725604,0.09617048193633874
none_moving,0,167,10165,365.20958083832335,3.2023728339893768e-15,1.5987211554602255e-15,632,22.70658682634731,0.15241525758705587,0.09617049769560035
none_moving,0,168,10226,365.2142857142857,4.259554063523935e-15,3.3651786974785053e-15,632,22.571428571428573,0.15241526257501545,0.09617050084745268
none_moving,0,169,10287,365.21893491124257,4.011578550459736e-15,2.83227164565843e-15,632,22.437869822485208,0.15241526357260798,0.09617050147782358
none_moving,0,170,10348,365.2235294117647,3.618714001778642e-15,2.2154964005593277e-15,632,22.305882352941175,0.1524152637721263,0.09617050160389837
none_moving,0,171,10409,365.22807017543863,3.4854638056367166e-15,2.3092638912203257e-15,638,22.3859649122807,0.15241526381203,0.09617050162911192
none_moving,0,172,10470,365.2325581395349,3.3232593448441795e-15,1.9539925233402757e-15,655,22.848837209302324,0.0913170814309585,0.057564933561231865
none_moving,0,173,10531,365.2369942196531,3.2512668500080947e-15,1.7763568394002505e-15,655,22.716763005780347,0.14007175343425757,0.08833029401771615
none_moving,0,174,10592,365.2413793103449,4.1469467965984395e-15,3.18754301353848e-15,655,22.586206896551726,0.14982304112940317,0.09448730290136649
none_moving,0,175,10653,365.2457142857143,4.011578550459736e-15,2.83227164565843e-15,655,22.45714285714286,0.1517733125155195,0.09571871789551914
none_moving,0,176,10714,365.25000000000006,3.618714001778642e-15,2.2154964005593277e-15,655,22.329545454545457,0.15216336734516445,0.09596500142165629
none_moving,0,177,10775,365.2542372881356,3.4399002279594067e-15,2.1316282072803005e-15,655,22.203389830508474,0.15224137833317905,0.09601425814796599
none_moving,0,178,10836,365.25842696629206,3.2754401705733782e-15,1.7763568394002505e-15,655,22.078651685393258,0.1522569805316653,0.09602410949407006
none_moving,0,179,10897,365.2625698324022,3.2512668500080947e-15,1.7763568394002505e-15,655,21.955307262569832,0.15226010097139847,0.09602607976332593
none_moving,0,180,10958,365.26666666666665,4.1469467965984395e-15,3.18754301353848e-15,655,21.833333333333332,0.15226072505934596,0.09602647381717852
none_moving,0,181,11019,365.27071823204426,4.011578550459736e-15,2.83227164565843e-15,655,21.712707182320443,0.15226084987693603,0.09602655262794926
none_moving,0,182,11080,365.2747252747253,3.618714001778642e-15,2.2154964005593277e-15,655,21.593406593406595,0.1522608748404541,0.09602656839010269
none_moving,0,183,11141,365.27868852459017,3.4854638056367166e-15,2.3092638912203257e-15,655,21.475409836065577,0.1522608798331568,0.09602657154253345
none_moving,0,184,11202,365.2826086956522,3.3232593448441795e-15,1.9539925233402757e-15,655,21.35869565217391,0.1522608808316977,0.09602657217301958
none_moving,0,185,11263,365.28648648648647,3.2512668500080947e-15,1.7763568394002505e-15,655,21.243243243243242,0.15226088103140653,0.09602657229911607
none_moving,0,186,11324,365.2903225806452,4.1469467965984395e-15,3.18754301353848e-15,661,21.32258064516129,0.15226088107134805,0.09602657232433552
none_moving,0,187,11385,365.29411764705884,4.165926057296536e-15,3.18754301353848e-15,678,21.754010695187166,0.09141498152466523,0.057631347065438196
none_moving,0,188,11446,365.2978723404255,3.618714001778642e-15,2.2154964005593277e-15,678,21.638297872340424,0.1401415108785282,0.08836052629146661
none_moving,0,189,11507,365.30158730158735,3.4399002279594067e-15,2.1316282072803005e-15,678,21.523809523809522,0.14988647478287526,0.09450816005726334
none_moving,0,190,11568,365.30526315789473,3.462756959325817e-15,2.1316282072803005e-15,678,21.410526315789475,0.15183545378597357,0.09573767334001664
none_moving,0,191,11629,365.3089005235603,3.2023728339893768e-15,1.5987211554602255e-15,678,21.298429319371728,0.1522252490349087,0.09598357545680705
none_moving,0,192,11690,365.3125,3.2512668500080947e-15,1.7763568394002505e-15,678,21.187499999999996,0.1523032080626241,0.09603275585856814
none_moving,0,193,11751,365.31606217616576,3.2754401705733782e-15,1.7763568394002505e-15,678,21.077720207253883,0.15231879986728358,0.09604259193805555
none_moving,0,194,11812,365.319587628866,4.2223520054579615e-15,3.18754301353848e-15,678,20.969072164948454,0.15232191822818086,0.09604455915391923
none_moving,0,195,11873,365.3230769230769,3.991865514451162e-15,2.83227164565843e-15,678,20.861538461538462,0.15232254190035874,0.09604495259709032
none_moving,0,196,11934,365.32653061224494,3.683531942280588e-15,2.393132084499353e-15,678,20.755102040816325,0.15232266663479435,0.09604503128572495
none_moving,0,197,11995,365.3299492385787,3.4399002279594067e-15,2.1316282072803005e-15,678,20.6497461928934,0.1523226915816811,0.09604504702345074
none_moving,0,198,12056,365.3333333333333,3.2994363900596664e-15,1.9539925233402757e-15,678,20.545454545454547,0.15232269657105837,0.09604505017099632
none_moving,0,199,12117,365.3366834170854,3.3232593448441795e-15,1.9539925233402757e-15,678,20.44221105527638,0.1523226975689342,0.09604505080050642
none_moving,0,200,12178,365.34,4.108725273333525e-15,3.0099073295984553e-15,678,20.34,0.15232269776850987,0.09604505092640726
