scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,17,73,25.764705882352942,18.187917130173428,17.241615522676813,115,40.588235294117645,9.874383194815348,8.855032628537725
none_moving,0,18,73,24.333333333333332,18.187917130173428,17.241615522676813,116,38.666666666666664,9.874383194815348,8.855032628537725
none_moving,0,19,73,23.05263157894737,18.187917130173428,17.241615522676813,117,36.94736842105263,9.874383194815348,8.855032628537725
none_moving,0,20,89,26.700000000000003,9.874383194815348,8.855032628537726,117,35.1,9.874383194815348,8.855032628537725
none_moving,0,21,99,28.28571428571429,9.874383194815348,8.855032628537726,118,33.714285714285715,9.874383194815348,8.855032628537725
none_moving,0,22,109,29.72727272727273,9.874383194815348,8.855032628537726,119,32.45454545454546,9.874383194815348,8.855032628537725
none_moving,0,23,119,31.043478260869563,9.874383194815348,8.855032628537726,119,31.043478260869563,9.874383194815348,8.855032628537725
none_moving,0,24,129,32.25,9.874383194815348,8.855032628537726,121,30.249999999999996,9.874383194815348,8.855032628537725
none_moving,0,25,139,33.36,9.874383194815348,8.855032628537726,123,29.52,9.874383194815348,8.855032628537725
none_moving,0,26,146,33.69230769230769,9.874383194815348,8.855032628537726,125,28.846153846153847,9.874383194815348,8.855032628537725
none_moving,0,27,146,32.44444444444444,18.187917130173428,17.241615522676813,126,28,9.874383194815348,8.855032628537725
none_moving,0,28,146,31.285714285714285,18.187917130173428,17.241615522676813,127,27.21428571428571,9.874383194815348,8.855032628537725
none_moving,0,29,146,30.206896551724135,18.187917130173428,17.241615522676813,128,26.482758620689655,9.874383194815348,8.855032628537725
none_moving,0,30,164,32.8,9.874383194815348,8.855032628537726,128,25.6,9.874383194815348,8.855032628537725
none_moving,0,31,174,33.677419354838705,9.874383194815348,8.855032628537725,129,24.96774193548387,9.874383194815348,8.855032628537725
none_moving,0,32,184,34.5,9.874383194815348,8.855032628537725,130,24.375,9.874383194815348,8.855032628537725
none_moving,0,33,194,35.272727272727266,9.874383194815348,8.855032628537725,130,23.636363636363633,9.874383194815348,8.855032628537725
none_moving,0,34,204,36,9.874383194815348,8.855032628537725,132,23.294117647058822,9.874383194815348,8.855032628537725
none_moving,0,35,214,36.68571428571428,9.874383194815348,8.855032628537725,134,22.97142857142857,9.874383194815348,8.855032628537725
none_moving,0,36,221,36.833333333333336,9.874383194815348,8.855032628537725,136,22.666666666666668,9.874383194815348,8.855032628537725
none_moving,0,37,221,35.83783783783784,18.187917130173428,17.241615522676813,137,22.216216216216214,9.874383194815348,8.855032628537725
none_moving,0,38,221,34.89473684210527,18.187917130173428,17.241615522676813,138,21.789473684210527,9.874383194815348,8.855032628537725
none_moving,0,39,221,34,18.187917130173428,17.241615522676813,139,21.384615384615383,9.874383194815348,8.855032628537725
none_moving,0,40,238,35.7,9.874383194815348,8.855032628537726,139,20.85,9.874383194815348,8.855032628537725
none_moving,0,41,248,36.292682926829265,9.874383194815348,8.855032628537726,140,20.48780487804878,9.874383194815348,8.855032628537725
none_moving,0,42,258,36.85714285714286,9.874383194815348,8.855032628537726,141,20.142857142857142,9.874383194815348,8.855032628537725
none_moving,0,43,268,37.395348837209305,9.874383194815348,8.855032628537726,141,19.674418604651162,9.874383194815348,8.855032628537725
none_moving,0,44,278,37.909090909090914,9.874383194815348,8.855032628537726,143,19.500000000000004,9.874383194815348,8.855032628537725
none_moving,0,45,288,38.4,9.874383194815348,8.855032628537726,145,19.333333333333332,9.874383194815348,8.855032628537725
none_moving,0,46,295,38.47826086956521,9.874383194815348,8.855032628537726,147,19.173913043478258,9.874383194815348,8.855032628537725
none_moving,0,47,295,37.659574468085104,18.187917130173428,17.241615522676813,148,18.893617021276597,9.874383194815348,8.855032628537725
none_moving,0,48,295,36.875,18.187917130173428,17.241615522676813,149,18.625,9.874383194815348,8.855032628537725
none_moving,0,49,295,36.12244897959184,18.187917130173428,17.241615522676813,150,18.367346938775512,9.874383194815348,8.855032628537725
none_moving,0,50,312,37.44,9.874383194815348,8.855032628537725,150,18,9.874383194815348,8.855032628537725
none_moving,0,51,322,37.88235294117648,9.874383194815348,8.855032628537725,151,17.764705882352942,9.874383194815348,8.855032628537725
none_moving,0,52,332,38.30769230769231,9.874383194815348,8.855032628537725,152,17.538461538461537,9.874383194815348,8.855032628537725
none_moving,0,53,342,38.716981132075475,9.874383194815348,8.855032628537725,152,17.20754716981132,9.874383194815348,8.855032628537725
none_moving,0,54,352,39.111111111111114,9.874383194815348,8.855032628537725,154,17.11111111111111,9.874383194815348,8.855032628537725
none_moving,0,55,362,39.49090909090909,9.874383194815348,8.855032628537725,156,17.01818181818182,9.874383194815348,8.855032628537725
none_moving,0,56,368,39.42857142857142,9.874383194815348,8.855032628537726,158,16.92857142857143,9.874383194815348,8.855032628537725
none_moving,0,57,368,38.73684210526316,18.187917130173428,17.241615522676813,159,16.736842105263158,9.874383194815348,8.855032628537725
none_moving,0,58,368,38.068965517241374,18.187917130173428,17.241615522676813,160,16.551724137931036,9.874383194815348,8.855032628537725
none_moving,0,59,368,37.42372881355932,18.187917130173428,17.241615522676813,161,16.372881355932204,9.874383194815348,8.855032628537725
none_moving,0,60,384,38.4,9.874383194815348,8.855032628537726,161,16.1,9.874383194815348,8.855032628537725
none_moving,0,61,394,38.75409836065574,9.874383194815348,8.855032628537726,162,15.934426229508198,9.874383194815348,8.855032628537725
none_moving,0,62,404,39.096774193548384,9.874383194815348,8.855032628537726,163,15.774193548387096,9.874383194815348,8.855032628537725
none_moving,0,63,414,39.42857142857142,9.874383194815348,8.855032628537726,163,15.523809523809524,9.874383194815348,8.855032628537725
none_moving,0,64,424,39.75,9.874383194815348,8.855032628537726,165,15.46875,9.874383194815348,8.855032628537725
none_moving,0,65,434,40.06153846153846,9.874383194815348,8.855032628537726,167,15.415384615384616,9.874383194815348,8.855032628537725
none_moving,0,66,442,40.18181818181818,9.874383194815348,8.855032628537725,169,15.363636363636362,9.874383194815348,8.855032628537725
none_moving,0,67,442,39.582089552238806,18.187917130173428,17.241615522676813,170,15.223880597014926,9.874383194815348,8.855032628537725
none_moving,0,68,442,39,18.187917130173428,17.241615522676813,171,15.088235294117649,9.874383194815348,8.855032628537725
none_moving,0,69,442,38.434782608695656,18.187917130173428,17.241615522676813,172,14.956521739130435,9.874383194815348,8.855032628537725
none_moving,0,70,459,39.34285714285714,9.874383194815348,8.855032628537726,172,14.742857142857142,9.874383194815348,8.855032628537725
none_moving,0,71,469,39.63380281690141,9.874383194815348,8.855032628537725,173,14.619718309859156,9.874383194815348,8.855032628537725
none_moving,0,72,479,39.916666666666664,9.874383194815348,8.855032628537725,174,14.5,9.874383194815348,8.855032628537725
none_moving,0,73,489,40.19178082191781,9.874383194815348,8.855032628537725,174,14.301369863013699,9.874383194815348,8.855032628537725
none_moving,0,74,499,40.45945945945946,9.874383194815348,8.855032628537725,176,14.27027027027027,9.874383194815348,8.855032628537725
none_moving,0,75,509,40.72,9.874383194815348,8.855032628537725,178,14.24,9.874383194815348,8.855032628537725
none_moving,0,76,515,40.65789473684211,9.874383194815348,8.855032628537726,180,14.210526315789474,9.874383194815348,8.855032628537725
none_moving,0,77,515,40.12987012987013,18.187917130173428,17.241615522676813,181,14.103896103896103,9.874383194815348,8.855032628537725
none_moving,0,78,515,39.61538461538461,18.187917130173428,17.241615522676813,182,13.999999999999998,9.874383194815348,8.855032628537725
none_moving,0,79,515,39.11392405063291,18.187917130173428,17.241615522676813,183,13.898734177215191,9.874383194815348,8.855032628537725
none_moving,0,80,530,39.75,9.874383194815348,8.855032628537726,183,13.725000000000001,9.874383194815348,8.855032628537725
none_moving,0,81,540,40,9.874383194815348,8.855032628537726,184,13.629629629629628,9.874383194815348,8.855032628537725
none_moving,0,82,550,40.24390243902439,9.874383194815348,8.855032628537726,185,13.536585365853659,9.874383194815348,8.855032628537725
none_moving,0,83,560,40.48192771084337,9.874383194815348,8.855032628537726,185,13.373493975903616,9.874383194815348,8.855032628537725
none_moving,0,84,570,40.714285714285715,9.874383194815348,8.855032628537726,187,13.357142857142858,9.874383194815348,8.855032628537725
none_moving,0,85,580,40.94117647058823,9.874383194815348,8.855032628537726,189,13.341176470588234,9.874383194815348,8.855032628537725
none_moving,0,86,587,40.95348837209303,9.874383194815348,8.855032628537726,191,13.325581395348838,9.874383194815348,8.855032628537725
none_moving,0,87,587,40.48275862068966,18.187917130173428,17.241615522676813,192,13.241379310344827,9.874383194815348,8.855032628537725
none_moving,0,88,587,40.02272727272728,18.187917130173428,17.241615522676813,193,13.15909090909091,9.874383194815348,8.855032628537725
none_moving,0,89,587,39.57303370786517,18.187917130173428,17.241615522676813,194,13.078651685393258,9.874383194815348,8.855032628537725
none_moving,0,90,605,40.333333333333336,9.874383194815348,8.855032628537725,194,12.933333333333332,9.874383194815348,8.855032628537725
none_moving,0,91,615,40.54945054945055,9.874383194815348,8.855032628537725,195,12.857142857142858,9.874383194815348,8.855032628537725
none_moving,0,92,625,40.76086956521739,9.874383194815348,8.855032628537725,196,12.782608695652174,9.874383194815348,8.855032628537725
none_moving,0,93,635,40.96774193548387,9.874383194815348,8.855032628537725,196,12.645161290322582,9.874383194815348,8.855032628537725
none_moving,0,94,645,41.170212765957444,9.874383194815348,8.855032628537725,198,12.638297872340425,9.874383194815348,8.855032628537725
none_moving,0,95,655,41.36842105263158,9.874383194815348,8.855032628537725,200,12.631578947368421,9.874383194815348,8.855032628537725
none_moving,0,96,662,41.375,9.874383194815348,8.855032628537726,202,12.624999999999998,9.874383194815348,8.855032628537725
none_moving,0,97,662,40.948453608247426,18.187917130173428,17.241615522676813,203,12.556701030927835,9.874383194815348,8.855032628537725
none_moving,0,98,662,40.53061224489796,18.187917130173428,17.241615522676813,204,12.489795918367346,9.874383194815348,8.855032628537725
none_moving,0,99,662,40.121212121212125,18.187917130173428,17.241615522676813,205,12.424242424242426,9.874383194815348,8.855032628537725
none_moving,0,100,678,40.68,9.874383194815348,8.855032628537726,205,12.299999999999999,9.874383194815348,8.855032628537725
none_moving,0,101,688,40.87128712871287,9.874383194815348,8.855032628537726,206,12.237623762376238,9.874383194815348,8.855032628537725
none_moving,0,102,698,41.05882352941176,9.874383194815348,8.855032628537726,207,12.176470588235293,9.874383194815348,8.855032628537725
none_moving,0,103,708,41.24271844660194,9.874383194815348,8.855032628537726,207,12.058252427184467,9.874383194815348,8.855032628537725
none_moving,0,104,718,41.42307692307692,9.874383194815348,8.855032628537726,209,12.057692307692307,9.874383194815348,8.855032628537725
none_moving,0,105,728,41.6,9.874383194815348,8.855032628537726,211,12.057142857142859,9.874383194815348,8.855032628537725
none_moving,0,106,734,41.54716981132076,9.874383194815348,8.855032628537726,213,12.056603773584907,9.874383194815348,8.855032628537725
none_moving,0,107,734,41.1588785046729,18.187917130173428,17.241615522676813,214,11.999999999999998,9.874383194815348,8.855032628537725
none_moving,0,108,734,40.77777777777778,18.187917130173428,17.241615522676813,215,11.944444444444445,9.874383194815348,8.855032628537725
none_moving,0,109,734,40.403669724770644,18.187917130173428,17.241615522676813,216,11.889908256880735,9.874383194815348,8.855032628537725
none_moving,0,110,749,40.85454545454546,9.874383194815348,8.855032628537726,216,11.781818181818183,9.874383194815348,8.855032628537725
none_moving,0,111,759,41.02702702702703,9.874383194815348,8.855032628537725,217,11.729729729729728,9.874383194815348,8.855032628537725
none_moving,0,112,769,41.19642857142858,9.874383194815348,8.855032628537725,218,11.678571428571429,9.874383194815348,8.855032628537725
none_moving,0,113,779,41.362831858407084,9.874383194815348,8.855032628537725,218,11.575221238938054,9.874383194815348,8.855032628537725
none_moving,0,114,789,41.52631578947369,9.874383194815348,8.855032628537725,220,11.578947368421053,9.874383194815348,8.855032628537725
none_moving,0,115,799,41.686956521739134,9.874383194815348,8.855032628537725,222,11.582608695652173,9.874383194815348,8.855032628537725
none_moving,0,116,806,41.68965517241379,9.874383194815348,8.855032628537725,224,11.586206896551724,9.874383194815348,8.855032628537725
none_moving,0,117,806,41.33333333333333,18.187917130173428,17.241615522676813,225,11.538461538461538,9.874383194815348,8.855032628537725
none_moving,0,118,806,40.983050847457626,18.187917130173428,17.241615522676813,226,11.491525423728815,9.874383194815348,8.855032628537725
none_moving,0,119,806,40.63865546218487,18.187917130173428,17.241615522676813,227,11.445378151260503,9.874383194815348,8.855032628537725
none_moving,0,120,823,41.15,9.874383194815348,8.855032628537725,227,11.35,9.874383194815348,8.855032628537725
none_moving,0,121,833,41.30578512396694,9.874383194815348,8.855032628537725,228,11.305785123966944,9.874383194815348,8.855032628537725
none_moving,0,122,843,41.459016393442624,9.874383194815348,8.855032628537725,229,11.262295081967213,9.874383194815348,8.855032628537725
none_moving,0,123,853,41.609756097560975,9.874383194815348,8.855032628537725,229,11.170731707317074,9.874383194815348,8.855032628537725
none_moving,0,124,863,41.758064516129025,9.874383194815348,8.855032628537725,231,11.17741935483871,9.874383194815348,8.855032628537725
none_moving,0,125,873,41.903999999999996,9.874383194815348,8.855032628537725,233,11.184,9.874383194815348,8.855032628537725
none_moving,0,126,880,41.904761904761905,9.874383194815348,8.855032628537725,235,11.19047619047619,9.874383194815348,8.855032628537725
none_moving,0,127,880,41.574803149606296,18.187917130173428,17.241615522676813,236,11.149606299212598,9.874383194815348,8.855032628537725
none_moving,0,128,880,41.25,18.187917130173428,17.241615522676813,237,11.109375,9.874383194815348,8.855032628537725
none_moving,0,129,880,40.93023255813954,18.187917130173428,17.241615522676813,238,11.069767441860465,9.874383194815348,8.855032628537725
none_moving,0,130,895,41.307692307692314,9.874383194815348,8.855032628537726,238,10.984615384615386,9.874383194815348,8.855032628537725
none_moving,0,131,905,41.45038167938932,9.874383194815348,8.855032628537726,239,10.946564885496183,9.874383194815348,8.855032628537725
none_moving,0,132,915,41.590909090909086,9.874383194815348,8.855032628537726,240,10.909090909090908,9.874383194815348,8.855032628537725
none_moving,0,133,925,41.72932330827067,9.874383194815348,8.855032628537726,240,10.827067669172932,9.874383194815348,8.855032628537725
none_moving,0,134,935,41.865671641791046,9.874383194815348,8.855032628537726,242,10.835820895522387,9.874383194815348,8.855032628537725
none_moving,0,135,945,42,9.874383194815348,8.855032628537726,244,10.844444444444443,9.874383194815348,8.855032628537725
none_moving,0,136,953,42.044117647058826,9.874383194815348,8.855032628537725,246,10.852941176470589,9.874383194815348,8.855032628537725
none_moving,0,137,953,41.737226277372265,18.187917130173428,17.241615522676813,247,10.817518248175183,9.874383194815348,8.855032628537725
none_moving,0,138,953,41.434782608695656,18.187917130173428,17.241615522676813,248,10.782608695652176,9.874383194815348,8.855032628537725
none_moving,0,139,953,41.13669064748201,18.187917130173428,17.241615522676813,249,10.74820143884892,9.874383194815348,8.855032628537725
none_moving,0,140,971,41.61428571428571,9.874383194815348,8.855032628537726,249,10.67142857142857,9.874383194815348,8.855032628537725
none_moving,0,141,981,41.744680851063826,9.874383194815348,8.855032628537725,250,10.638297872340425,9.874383194815348,8.855032628537725
none_moving,0,142,991,41.87323943661971,9.874383194815348,8.855032628537725,251,10.605633802816902,9.874383194815348,8.855032628537725
none_moving,0,143,1001,42,9.874383194815348,8.855032628537725,251,10.531468531468532,9.874383194815348,8.855032628537725
none_moving,0,144,1011,42.125,9.874383194815348,8.855032628537725,253,10.541666666666668,9.874383194815348,8.855032628537725
none_moving,0,145,1021,42.248275862068965,9.874383194815348,8.855032628537725,255,10.551724137931036,9.874383194815348,8.855032628537725
none_moving,0,146,1028,42.24657534246575,9.874383194815348,8.855032628537725,257,10.561643835616438,9.874383194815348,8.855032628537725
none_moving,0,147,1028,41.95918367346938,18.187917130173428,17.241615522676813,258,10.53061224489796,9.874383194815348,8.855032628537725
none_moving,0,148,1028,41.67567567567567,18.187917130173428,17.241615522676813,259,10.499999999999998,9.874383194815348,8.855032628537725
none_moving,0,149,1028,41.395973154362416,18.187917130173428,17.241615522676813,260,10.46979865771812,9.874383194815348,8.855032628537725
none_moving,0,150,1045,41.8,9.874383194815348,8.855032628537726,260,10.4,9.874383194815348,8.855032628537725
none_moving,0,151,1055,41.920529801324506,9.874383194815348,8.855032628537726,261,10.370860927152318,9.874383194815348,8.855032628537725
none_moving,0,152,1065,42.03947368421053,9.874383194815348,8.855032628537726,262,10.342105263157896,9.874383194815348,8.855032628537725
none_moving,0,153,1075,42.15686274509804,9.874383194815348,8.855032628537726,262,10.27450980392157,9.874383194815348,8.855032628537725
none_moving,0,154,1085,42.272727272727266,9.874383194815348,8.855032628537726,264,10.285714285714285,9.874383194815348,8.855032628537725
none_moving,0,155,1095,42.387096774193544,9.874383194815348,8.855032628537726,266,10.296774193548387,9.874383194815348,8.855032628537725
none_moving,0,156,1102,42.38461538461539,9.874383194815348,8.855032628537726,268,10.307692307692308,9.874383194815348,8.855032628537725
none_moving,0,157,1102,42.11464968152866,18.187917130173428,17.241615522676813,269,10.280254777070063,9.874383194815348,8.855032628537725
none_moving,0,158,1102,41.848101265822784,18.187917130173428,17.241615522676813,270,10.253164556962025,9.874383194815348,8.855032628537725
none_moving,0,159,1102,41.58490566037736,18.187917130173428,17.241615522676813,271,10.226415094339623,9.874383194815348,8.855032628537725
none_moving,0,160,1120,42,9.874383194815348,8.855032628537725,271,10.162500000000001,9.874383194815348,8.855032628537725
none_moving,0,161,1130,42.11180124223603,9.874383194815348,8.855032628537725,272,10.13664596273292,9.874383194815348,8.855032628537725
none_moving,0,162,1140,42.22222222222222,9.874383194815348,8.855032628537725,273,10.11111111111111,9.874383194815348,8.855032628537725
none_moving,0,163,1150,42.33128834355828,9.874383194815348,8.855032628537725,273,10.049079754601227,9.874383194815348,8.855032628537725
none_moving,0,164,1160,42.4390243902439,9.874383194815348,8.855032628537725,275,10.060975609756097,9.874383194815348,8.855032628537725
none_moving,0,165,1170,42.54545454545455,9.874383194815348,8.855032628537725,277,10.072727272727272,9.874383194815348,8.855032628537725
none_moving,0,166,1178,42.57831325301205,9.874383194815348,8.855032628537726,279,10.08433734939759,9.874383194815348,8.855032628537725
none_moving,0,167,1178,42.32335329341318,18.187917130173428,17.241615522676813,280,10.05988023952096,9.874383194815348,8.855032628537725
none_moving,0,168,1178,42.07142857142858,18.187917130173428,17.241615522676813,281,10.035714285714286,9.874383194815348,8.855032628537725
none_moving,0,169,1178,41.822485207100584,18.187917130173428,17.241615522676813,282,10.011834319526626,9.874383194815348,8.855032628537725
none_moving,0,170,1195,42.17647058823529,9.874383194815348,8.855032628537725,282,9.952941176470587,9.874383194815348,8.855032628537725
none_moving,0,171,1205,42.280701754385966,9.874383194815348,8.855032628537725,283,9.929824561403509,9.874383194815348,8.855032628537725
none_moving,0,172,1215,42.383720930232556,9.874383194815348,8.855032628537725,284,9.906976744186046,9.874383194815348,8.855032628537725
none_moving,0,173,1225,42.48554913294798,9.874383194815348,8.855032628537725,284,9.849710982658959,9.874383194815348,8.855032628537725
none_moving,0,174,1235,42.58620689655172,9.874383194815348,8.855032628537725,286,9.862068965517242,9.874383194815348,8.855032628537725
none_moving,0,175,1245,42.68571428571429,9.874383194815348,8.855032628537725,288,9.874285714285715,9.874383194815348,8.855032628537725
none_moving,0,176,1253,42.71590909090909,9.874383194815348,8.855032628537726,290,9.886363636363637,9.874383194815348,8.855032628537725
none_moving,0,177,1253,42.474576271186436,18.187917130173428,17.241615522676813,291,9.864406779661017,9.874383194815348,8.855032628537725
none_moving,0,178,1253,42.235955056179776,18.187917130173428,17.241615522676813,292,9.842696629213483,9.874383194815348,8.855032628537725
none_moving,0,179,1253,42,18.187917130173428,17.241615522676813,293,9.82122905027933,9.874383194815348,8.855032628537725
none_moving,0,180,1270,42.333333333333336,9.874383194815348,8.855032628537725,293,9.766666666666667,9.874383194815348,8.855032628537725
none_moving,0,181,1280,42.430939226519335,9.874383194815348,8.855032628537725,294,9.74585635359116,9.874383194815348,8.855032628537725
none_moving,0,182,1290,42.527472527472526,9.874383194815348,8.855032628537725,295,9.725274725274726,9.874383194815348,8.855032628537725
none_moving,0,183,1300,42.622950819672134,9.874383194815348,8.855032628537725,295,9.672131147540984,9.874383194815348,8.855032628537725
none_moving,0,184,1310,42.71739130434782,9.874383194815348,8.855032628537725,297,9.68478260869565,9.874383194815348,8.855032628537725
none_moving,0,185,1320,42.81081081081081,9.874383194815348,8.855032628537725,299,9.697297297297297,9.874383194815348,8.855032628537725
none_moving,0,186,1326,42.774193548387096,9.874383194815348,8.855032628537726,301,9.709677419354838,9.874383194815348,8.855032628537725
none_moving,0,187,1326,42.54545454545455,18.187917130173428,17.241615522676813,302,9.689839572192513,9.874383194815348,8.855032628537725
none_moving,0,188,1326,42.31914893617021,18.187917130173428,17.241615522676813,303,9.670212765957448,9.874383194815348,8.855032628537725
none_moving,0,189,1326,42.095238095238095,18.187917130173428,17.241615522676813,304,9.65079365079365,9.874383194815348,8.855032628537725
none_moving,0,190,1343,42.41052631578948,9.874383194815348,8.855032628537725,304,9.6,9.874383194815348,8.855032628537725
none_moving,0,191,1353,42.50261780104713,9.874383194815348,8.855032628537725,305,9.581151832460733,9.874383194815348,8.855032628537725
none_moving,0,192,1363,42.59375,9.874383194815348,8.855032628537725,306,9.5625,9.874383194815348,8.855032628537725
none_moving,0,193,1373,42.6839378238342,9.874383194815348,8.855032628537725,306,9.512953367875648,9.874383194815348,8.855032628537725
none_moving,0,194,1383,42.77319587628866,9.874383194815348,8.855032628537725,308,9.525773195876289,9.874383194815348,8.855032628537725
none_moving,0,195,1393,42.861538461538466,9.874383194815348,8.855032628537725,310,9.538461538461538,9.874383194815348,8.855032628537725
none_moving,0,196,1399,42.8265306122449,9.874383194815348,8.855032628537726,312,9.551020408163266,9.874383194815348,8.855032628537725
none_moving,0,197,1399,42.609137055837564,18.187917130173428,17.241615522676813,313,9.532994923857869,9.874383194815348,8.855032628537725
none_moving,0,198,1399,42.3939393939394,18.187917130173428,17.241615522676813,314,9.515151515151516,9.874383194815348,8.855032628537725
none_moving,0,199,1399,42.18090452261306,18.187917130173428,17.241615522676813,315,9.49748743718593,9.874383194815348,8.855032628537725
none_moving,0,200,1417,42.51,9.874383194815348,8.855032628537725,315,9.45,9.874383194815348,8.855032628537725
none_moving,0,201,1427,42.59701492537313,9.874383194815348,8.855032628537725,316,9.432835820895523,9.874383194815348,8.855032628537725
none_moving,0,202,1437,42.68316831683168,9.874383194815348,8.855032628537725,317,9.415841584158416,9.874383194815348,8.855032628537725
none_moving,0,203,1447,42.768472906403936,9.874383194815348,8.855032628537725,317,9.369458128078817,9.874383194815348,8.855032628537725
none_moving,0,204,1457,42.85294117647059,9.874383194815348,8.855032628537725,319,9.382352941176471,9.874383194815348,8.855032628537725
none_moving,0,205,1467,42.93658536585366,9.874383194815348,8.855032628537725,321,9.395121951219513,9.874383194815348,8.855032628537725
none_moving,0,206,1473,42.90291262135923,9.874383194815348,8.855032628537725,323,9.407766990291261,9.874383194815348,8.855032628537725
none_moving,0,207,1473,42.69565217391305,18.187917130173428,17.241615522676813,324,9.391304347826086,9.874383194815348,8.855032628537725
none_moving,0,208,1473,42.49038461538462,18.187917130173428,17.241615522676813,325,9.375,9.874383194815348,8.855032628537725
none_moving,0,209,1473,42.28708133971292,18.187917130173428,17.241615522676813,326,9.358851674641148,9.874383194815348,8.855032628537725
none_moving,0,210,1490,42.57142857142857,9.874383194815348,8.855032628537725,326,9.314285714285715,9.874383194815348,8.855032628537725
none_moving,0,211,1500,42.654028436018955,9.874383194815348,8.855032628537725,327,9.298578199052134,9.874383194815348,8.855032628537725
none_moving,0,212,1510,42.735849056603776,9.874383194815348,8.855032628537725,328,9.283018867924527,9.874383194815348,8.855032628537725
none_moving,0,213,1520,42.816901408450704,9.874383194815348,8.855032628537725,328,9.23943661971831,9.874383194815348,8.855032628537725
none_moving,0,214,1530,42.89719626168224,9.874383194815348,8.855032628537725,330,9.25233644859813,9.874383194815348,8.855032628537725
none_moving,0,215,1540,42.97674418604651,9.874383194815348,8.855032628537725,332,9.265116279069767,9.874383194815348,8.855032628537725
none_moving,0,216,1548,43,9.874383194815348,8.855032628537726,334,9.277777777777777,9.874383194815348,8.855032628537725
none_moving,0,217,1548,42.801843317972356,18.187917130173428,17.241615522676813,335,9.262672811059907,9.874383194815348,8.855032628537725
none_moving,0,218,1548,42.60550458715597,18.187917130173428,17.241615522676813,336,9.247706422018348,9.874383194815348,8.855032628537725
none_moving,0,219,1548,42.41095890410959,18.187917130173428,17.241615522676813,337,9.232876712328768,9.874383194815348,8.855032628537725
none_moving,0,220,1563,42.62727272727273,9.874383194815348,8.855032628537726,337,9.190909090909091,9.874383194815348,8.855032628537725
none_moving,0,221,1573,42.70588235294118,9.874383194815348,8.855032628537726,338,9.176470588235293,9.874383194815348,8.855032628537725
none_moving,0,222,1583,42.78378378378378,9.874383194815348,8.855032628537726,339,9.162162162162161,9.874383194815348,8.855032628537725
none_moving,0,223,1593,42.860986547085204,9.874383194815348,8.855032628537726,339,9.121076233183857,9.874383194815348,8.855032628537725
none_moving,0,224,1603,42.9375,9.874383194815348,8.855032628537726,341,9.133928571428571,9.874383194815348,8.855032628537725
none_moving,0,225,1613,43.013333333333335,9.874383194815348,8.855032628537726,343,9.146666666666667,9.874383194815348,8.855032628537725
none_moving,0,226,1621,43.0353982300885,9.874383194815348,8.855032628537726,345,9.15929203539823,9.874383194815348,8.855032628537725
none_moving,0,227,1621,42.84581497797357,18.187917130173428,17.241615522676813,346,9.145374449339208,9.874383194815348,8.855032628537725
none_moving,0,228,1621,42.6578947368421,18.187917130173428,17.241615522676813,347,9.131578947368423,9.874383194815348,8.855032628537725
none_moving,0,229,1621,42.471615720524014,18.187917130173428,17.241615522676813,348,9.117903930131003,9.874383194815348,8.855032628537725
