time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
46,23.285564203437147,22.558175040793348,22.83273401473227,100,1,400,0.01,20,5
47,23.285564203437147,22.446463254626764,22.78895876225479,100,1,400,0.01,20,5
48,23.285564203437147,22.66634062795638,22.847265648470653,100,1,400,0.01,20,5
49,23.285564203437147,22.91135062358946,22.916711749760278,100,1,400,0.01,20,5
50,23.285564203437147,23.04727546805249,22.957122336960875,100,1,400,0.01,20,5
51,23.285564203437147,22.98061800188341,22.940095793504383,100,1,400,0.01,20,5
52,23.285564203437147,23.081656380505084,22.970164724857057,100,1,400,0.01,20,5
53,23.285564203437147,23.125821158272938,22.985403409063494,100,1,400,0.01,20,5
54,23.285564203437147,23.12499155008234,22.988955290275232,100,1,400,0.01,20,5
55,23.285564203437147,23.059428942988664,22.97473706567712,100,1,400,0.01,20,5
56,23.285564203437147,23.123557239949484,22.99394291933926,100,1,400,0.01,20,5
57,23.285564203437147,23.15387252458365,23.005041331080427,100,1,400,0.01,20,5
58,23.285564203437147,23.183870380623553,23.01635404181844,100,1,400,0.01,20,5
59,23.285564203437147,23.1173349713338,23.0035438001371,100,1,400,0.01,20,5
60,23.285564203437147,23.116011469584233,23.005961303038816,100,1,400,0.01,20,5
61,23.285564203437147,23.097246231920817,23.0039339931465,100,1,400,0.01,20,5
62,23.285564203437147,23.276184695178095,23.048809428599846,100,1,400,0.01,20,5
63,23.285564203437147,23.144649094545816,23.0227534116692,100,1,400,0.01,20,5
64,23.285564203437147,23.194123660182882,23.036967641709342,100,1,400,0.01,20,5
65,23.285564203437147,22.941806144821037,22.98302506494105,100,1,400,0.01,20,5
66,23.285564203437147,22.876697175615057,22.96758191869123,100,1,400,0.01,20,5
67,23.285564203437147,22.89014678166318,22.968649992545974,100,1,400,0.01,20,5
68,23.285564203437147,23.03248208946938,22.997930124634358,100,1,400,0.01,20,5
69,23.285564203437147,22.948544760065666,22.98068544196507,100,1,400,0.01,20,5
70,23.285564203437147,22.98783486440899,22.988304675128074,100,1,400,0.01,20,5
71,23.285564203437147,22.82402778817906,22.95425122577301,100,1,400,0.01,20,5
72,23.285564203437147,22.98113165802731,22.983892594322157,100,1,400,0.01,20,5
73,23.285564203437147,22.825552338578067,22.952226902773617,100,1,400,0.01,20,5
74,23.285564203437147,22.678228074529365,22.920211710562967,100,1,400,0.01,20,5
75,23.285564203437147,22.704929372807918,22.920978822473742,100,1,400,0.01,20,5
76,23.285564203437147,22.790356162283864,22.93342297101996,100,1,400,0.01,20,5
77,23.285564203437147,22.78489547911176,22.92987823975759,100,1,400,0.01,20,5
78,23.285564203437147,22.685039633606937,22.908187089332372,100,1,400,0.01,20,5
79,23.285564203437147,22.941421255487803,22.95230798763046,100,1,400,0.01,20,5
80,23.285564203437147,23.21264126397426,23.002127119196043,100,1,400,0.01,20,5
81,23.285564203437147,23.405524330797604,23.0408168328659,100,1,400,0.01,20,5
82,23.285564203437147,23.28205228139612,23.02456281239023,100,1,400,0.01,20,5
83,23.285564203437147,23.244627424354874,23.022385305778243,100,1,400,0.01,20,5
84,23.285564203437147,22.982055052517822,22.979939152675716,100,1,400,0.01,20,5
85,23.285564203437147,22.91543086359122,22.968406094214394,100,1,400,0.01,20,5
86,23.285564203437147,22.976357170755787,22.977477875111397,100,1,400,0.01,20,5
87,23.285564203437147,23.135349902210308,23.00476375938739,100,1,400,0.01,20,5
88,23.285564203437147,23.133386677224106,23.006625797321412,100,1,400,0.01,20,5
89,23.285564203437147,23.27679316845295,23.032477277617325,100,1,400,0.01,20,5
90,23.285564203437147,23.26234198303767,23.03372700312974,100,1,400,0.01,20,5
91,23.285564203437147,23.22929611156931,23.031901084720943,100,1,400,0.01,20,5
92,23.285564203437147,23.094531611530325,23.013374541028707,100,1,400,0.01,20,5
93,23.285564203437147,23.047241072833522,23.007144917737733,100,1,400,0.01,20,5
94,23.285564203437147,22.958912172617037,22.993822646027873,100,1,400,0.01,20,5
95,23.285564203437147,23.098312937851244,23.01505392911836,100,1,400,0.01,20,5
96,23.285564203437147,23.20119856686173,23.03216963744786,100,1,400,0.01,20,5
97,23.285564203437147,23.167867644179946,23.029552325416365,100,1,400,0.01,20,5
98,23.285564203437147,23.045811139067037,23.013037588443744,100,1,400,0.01,20,5
99,23.285564203437147,23.04006112963586,23.012506924117332,100,1,400,0.01,20,5
100,23.285564203437147,23.20045066600496,23.036811986793204,100,1,400,0.01,20,5
101,23.285564203437147,23.021919464596447,23.01271323991484,100,1,400,0.01,20,5
102,23.285564203437147,22.99000768968191,23.008180350729464,100,1,400,0.01,20,5
103,23.285564203437147,23.020392604575346,23.012410898518116,100,1,400,0.01,20,5
104,23.285564203437147,22.925369054876857,22.998873380878056,100,1,400,0.01,20,5
105,23.285564203437147,23.000233278355317,23.008447816489657,100,1,400,0.01,20,5
106,23.285564203437147,22.83750302428229,22.98533445945788,100,1,400,0.01,20,5
107,23.285564203437147,22.753124202249698,22.971431993327553,100,1,400,0.01,20,5
108,23.285564203437147,22.86036538986385,22.98344380601134,100,1,400,0.01,20,5
109,23.285564203437147,22.74213508599426,22.965419311519142,100,1,400,0.01,20,5
110,23.285564203437147,22.772464146556302,22.96677677940976,100,1,400,0.01,20,5
111,23.285564203437147,22.988780675753738,22.993566272544427,100,1,400,0.01,20,5
112,23.285564203437147,22.98132623396185,22.991996799467618,100,1,400,0.01,20,5
113,23.285564203437147,22.81560072154411,22.97007702012789,100,1,400,0.01,20,5
114,23.285564203437147,22.50589531889702,22.927229273577826,100,1,400,0.01,20,5
115,23.285564203437147,22.76268379412334,22.95529846225826,100,1,400,0.01,20,5
116,23.285564203437147,22.669960190697537,22.941001199713874,100,1,400,0.01,20,5
117,23.285564203437147,22.664327062541595,22.936830439977495,100,1,400,0.01,20,5
118,23.285564203437147,22.79635884435048,22.950148189101633,100,1,400,0.01,20,5
119,23.285564203437147,22.669569550042358,22.931937011679622,100,1,400,0.01,20,5
120,23.285564203437147,22.672364430407196,22.928403208323683,100,1,400,0.01,20,5
121,23.285564203437147,22.63577342322715,22.920536768397223,100,1,400,0.01,20,5
122,23.285564203437147,22.528820802811737,22.90351338003999,100,1,400,0.01,20,5
123,23.285564203437147,22.58975160440901,22.906663265877597,100,1,400,0.01,20,5
124,23.285564203437147,22.78548377533788,22.927119156553406,100,1,400,0.01,20,5
125,23.285564203437147,22.712849638388157,22.91609601916178,100,1,400,0.01,20,5
126,23.285564203437147,22.82048203921341,22.927224927864284,100,1,400,0.01,20,5
127,23.285564203437147,22.67529961303354,22.90847722944712,100,1,400,0.01,20,5
128,23.285564203437147,22.60377549328479,22.8969302079449,100,1,400,0.01,20,5
129,23.285564203437147,22.707844524716776,22.90603415720196,100,1,400,0.01,20,5
130,23.285564203437147,22.618659531309515,22.893286722026755,100,1,400,0.01,20,5
131,23.285564203437147,22.73604264770009,22.904125927424396,100,1,400,0.01,20,5
132,23.285564203437147,22.77555039583636,22.90712379876055,100,1,400,0.01,20,5
133,23.285564203437147,22.74623201050838,22.90227476236976,100,1,400,0.01,20,5
134,23.285564203437147,22.75501206600484,22.901648354136114,100,1,400,0.01,20,5
135,23.285564203437147,22.73966430024797,22.89824214165258,100,1,400,0.01,20,5
136,23.285564203437147,22.88246681553685,22.912819348559246,100,1,400,0.01,20,5
137,23.285564203437147,22.955723455173743,22.92072495860218,100,1,400,0.01,20,5
138,23.285564203437147,23.223749023841723,22.951208818202318,100,1,400,0.01,20,5
139,23.285564203437147,23.255066520554273,22.95748592736356,100,1,400,0.01,20,5
140,23.285564203437147,23.394125541933114,22.97616388792248,100,1,400,0.01,20,5
141,23.285564203437147,23.5978708315542,23.003041538919422,100,1,400,0.01,20,5
142,23.285564203437147,23.638256795314582,23.013698541134502,100,1,400,0.01,20,5
143,23.285564203437147,23.621703649716835,23.018509297116925,100,1,400,0.01,20,5
144,23.285564203437147,23.724797033814365,23.035953394317154,100,1,400,0.01,20,5
145,23.285564203437147,23.53770813125562,23.022788600766773,100,1,400,0.01,20,5
146,23.285564203437147,23.45221971454043,23.018699612244994,100,1,400,0.01,20,5
147,23.285564203437147,23.412260348052946,23.01871380265829,100,1,400,0.01,20,5
148,23.285564203437147,23.289378685592006,23.00949657121,100,1,400,0.01,20,5
149,23.285564203437147,23.245886590584792,23.007900392458026,100,1,400,0.01,20,5
150,23.285564203437147,23.307262155287685,23.016664838592582,100,1,400,0.01,20,5
151,23.285564203437147,23.169660504366597,23.005121726190943,100,1,400,0.01,20,5
152,23.285564203437147,23.115015934665724,23.000855379806392,100,1,400,0.01,20,5
153,23.285564203437147,23.36043105620381,23.027477910310363,100,1,400,0.01,20,5
154,23.285564203437147,23.241378685752483,23.01861549449709,100,1,400,0.01,20,5
155,23.285564203437147,23.28254906481955,23.025103796592852,100,1,400,0.01,20,5
156,23.285564203437147,23.139453691768573,23.012927153898712,100,1,400,0.01,20,5
157,23.285564203437147,23.139159593813417,23.014161335999603,100,1,400,0.01,20,5
158,23.285564203437147,23.35929057191265,23.037624379813888,100,1,400,0.01,20,5
159,23.285564203437147,23.339522676267407,23.03870716072387,100,1,400,0.01,20,5
160,23.285564203437147,23.339328935978116,23.041602193741987,100,1,400,0.01,20,5
161,23.285564203437147,23.17598219586436,23.02811170476671,100,1,400,0.01,20,5
162,23.285564203437147,23.356248140301815,23.04743033466906,100,1,400,0.01,20,5
163,23.285564203437147,23.315637278556878,23.04630025876227,100,1,400,0.01,20,5
164,23.285564203437147,23.339574634633905,23.051195183698834,100,1,400,0.01,20,5
165,23.285564203437147,23.013891398031724,23.02196132553281,100,1,400,0.01,20,5
166,23.285564203437147,23.03629718740497,23.02408121320767,100,1,400,0.01,20,5
167,23.285564203437147,23.01700916906779,23.022279732866643,100,1,400,0.01,20,5
168,23.285564203437147,22.965445574745228,23.01715038479865,100,1,400,0.01,20,5
169,23.285564203437147,22.807582053250673,23.00133609343961,100,1,400,0.01,20,5
170,23.285564203437147,22.84605906139492,23.00333211857723,100,1,400,0.01,20,5
171,23.285564203437147,23.144436082350182,23.03019146544733,100,1,400,0.01,20,5
172,23.285564203437147,23.124208431657404,23.029228719291602,100,1,400,0.01,20,5
173,23.285564203437147,23.18493541161909,23.03571383192688,100,1,400,0.01,20,5
174,23.285564203437147,23.135724022803693,23.032585557230988,100,1,400,0.01,20,5
175,23.285564203437147,23.03466428526701,23.024096407764166,100,1,400,0.01,20,5
176,23.285564203437147,22.915971006719097,23.012875139608376,100,1,400,0.01,20,5
177,23.285564203437147,22.95705429143051,23.016016144606137,100,1,400,0.01,20,5
178,23.285564203437147,23.01701856986511,23.020883832353555,100,1,400,0.01,20,5
179,23.285564203437147,23.004383763737078,23.019900863506702,100,1,400,0.01,20,5
180,23.285564203437147,22.912811047893417,23.011357144960694,100,1,400,0.01,20,5
181,23.285564203437147,22.79906203885525,23.000032400155362,100,1,400,0.01,20,5
182,23.285564203437147,22.781950194651557,22.996761443671602,100,1,400,0.01,20,5
183,23.285564203437147,22.674503743431586,22.98514783214295,100,1,400,0.01,20,5
184,23.285564203437147,22.79119766182154,22.993047329701824,100,1,400,0.01,20,5
185,23.285564203437147,22.742284779268566,22.986758861007612,100,1,400,0.01,20,5
186,23.285564203437147,22.776488820359038,22.987731586269653,100,1,400,0.01,20,5
187,23.285564203437147,22.870500537310004,22.99421911865297,100,1,400,0.01,20,5
188,23.285564203437147,22.958773813567834,23.000924123501353,100,1,400,0.01,20,5
189,23.285564203437147,23.281936059646313,23.029254464503765,100,1,400,0.01,20,5
190,23.285564203437147,23.170434334074272,23.02149974558347,100,1,400,0.01,20,5
191,23.285564203437147,23.08443563359311,23.015367395037245,100,1,400,0.01,20,5
192,23.285564203437147,22.938195603352547,23.003058202316073,100,1,400,0.01,20,5
193,23.285564203437147,22.917851664642303,23.000750048922722,100,1,400,0.01,20,5
194,23.285564203437147,22.857964529269726,22.994800574762305,100,1,400,0.01,20,5
195,23.285564203437147,22.945845477499745,23.001099232237554,100,1,400,0.01,20,5
196,23.285564203437147,22.819423234929012,22.989711395915435,100,1,400,0.01,20,5
197,23.285564203437147,22.800483987909168,22.986721916041688,100,1,400,0.01,20,5
198,23.285564203437147,22.93464814055897,22.996688914706397,100,1,400,0.01,20,5
199,23.285564203437147,22.79241922658512,22.983949654028123,100,1,400,0.01,20,5
200,23.285564203437147,22.835856146872885,22.986234608428536,100,1,400,0.01,20,5
201,23.285564203437147,22.830810313110405,22.984494677645372,100,1,400,0.01,20,5
202,23.285564203437147,23.073840352246272,23.00402191529133,100,1,400,0.01,20,5
203,23.285564203437147,22.98241718201094,22.996753893045664,100,1,400,0.01,20,5
204,23.285564203437147,23.114389492104213,23.00768539390783,100,1,400,0.01,20,5
205,23.285564203437147,23.159927696258347,23.012365868734044,100,1,400,0.01,20,5
206,23.285564203437147,22.986274098876134,22.999038352637513,100,1,400,0.01,20,5
207,23.285564203437147,23.048127265834136,23.004174076345933,100,1,400,0.01,20,5
208,23.285564203437147,23.13043169908848,23.011397778541546,100,1,400,0.01,20,5
209,23.285564203437147,22.983435883053573,23.000125744904917,100,1,400,0.01,20,5
210,23.285564203437147,22.865490892179036,22.990214810670203,100,1,400,0.01,20,5
211,23.285564203437147,23.056005586676736,23.004931097331234,100,1,400,0.01,20,5
212,23.285564203437147,22.83893120912646,22.9874935636724,100,1,400,0.01,20,5
213,23.285564203437147,23.03460948612233,23.002399578696025,100,1,400,0.01,20,5
214,23.285564203437147,23.006733316326514,23.000370779202594,100,1,400,0.01,20,5
215,23.285564203437147,22.83655589716865,22.986529789424182,100,1,400,0.01,20,5
216,23.285564203437147,22.826516424306362,22.98454534407315,100,1,400,0.01,20,5
217,23.285564203437147,22.7684109685498,22.97854477555099,100,1,400,0.01,20,5
218,23.285564203437147,22.966066159289003,22.992979552512264,100,1,400,0.01,20,5
219,23.285564203437147,23.05381331029142,22.999782909302432,100,1,400,0.01,20,5
220,23.285564203437147,23.04973329858719,22.99986274687665,100,1,400,0.01,20,5
221,23.285564203437147,23.103204466431794,23.004559732145417,100,1,400,0.01,20,5
222,23.285564203437147,23.11767894658527,23.00647012426897,100,1,400,0.01,20,5
223,23.285564203437147,23.19662408956202,23.01360106053596,100,1,400,0.01,20,5
224,23.285564203437147,23.00946038888009,23.000076012012393,100,1,400,0.01,20,5
225,23.285564203437147,22.939856732065365,22.994615601491038,100,1,400,0.01,20,5
226,23.285564203437147,23.04215628451984,23.002107250115433,100,1,400,0.01,20,5
227,23.285564203437147,22.984661237871805,22.997843278864117,100,1,400,0.01,20,5
228,23.285564203437147,23.065228297098052,23.004169871816337,100,1,400,0.01,20,5
229,23.285564203437147,23.113581959113723,23.008448976646832,100,1,400,0.01,20,5
230,23.285564203437147,23.1876698117938,23.01500745300771,100,1,400,0.01,20,5
231,23.285564203437147,23.283498064765894,23.02380784763808,100,1,400,0.01,20,5
232,23.285564203437147,23.298748307333152,23.02684500004334,100,1,400,0.01,20,5
233,23.285564203437147,23.34487513189121,23.03238689810038,100,1,400,0.01,20,5
234,23.285564203437147,23.2312093576705,23.025942451005886,100,1,400,0.01,20,5
235,23.285564203437147,23.071987227660053,23.015223618376236,100,1,400,0.01,20,5
236,23.285564203437147,22.95736552604071,23.006807478015098,100,1,400,0.01,20,5
237,23.285564203437147,22.98222490346543,23.008349342615624,100,1,400,0.01,20,5
238,23.285564203437147,23.241707223282305,23.028036185581595,100,1,400,0.01,20,5
239,23.285564203437147,23.059521019116847,23.01556850877308,100,1,400,0.01,20,5
240,23.285564203437147,23.123283650877408,23.02069672271716,100,1,400,0.01,20,5
241,23.285564203437147,22.989622574431987,23.01108084431736,100,1,400,0.01,20,5
242,23.285564203437147,23.044435002451866,23.015319016841257,100,1,400,0.01,20,5
243,23.285564203437147,23.18939372247023,23.026442332896636,100,1,400,0.01,20,5
244,23.285564203437147,23.00731746717544,23.0138729197237,100,1,400,0.01,20,5
245,23.285564203437147,22.878551370176535,23.004199636632276,100,1,400,0.01,20,5
246,23.285564203437147,22.693452027748087,22.98939733360938,100,1,400,0.01,20,5
247,23.285564203437147,22.837945877822186,22.99811913133754,100,1,400,0.01,20,5
248,23.285564203437147,22.917660634699306,23.002934009691412,100,1,400,0.01,20,5
249,23.285564203437147,22.942894382097045,23.00421761736242,100,1,400,0.01,20,5
250,23.285564203437147,22.8831735061,22.999311956236266,100,1,400,0.01,20,5
251,23.285564203437147,22.931602380038164,23.00209696595836,100,1,400,0.01,20,5
252,23.285564203437147,22.80255709546797,22.99199114249648,100,1,400,0.01,20,5
253,23.285564203437147,22.78431832510838,22.989212021912746,100,1,400,0.01,20,5
254,23.285564203437147,22.801270129333727,22.989092392965052,100,1,400,0.01,20,5
255,23.285564203437147,22.69197857743178,22.97967099063327,100,1,400,0.01,20,5
256,23.285564203437147,22.699057039383906,22.97824631876071,100,1,400,0.01,20,5
257,23.285564203437147,22.578544755979507,22.96741364559319,100,1,400,0.01,20,5
258,23.285564203437147,22.641336787437186,22.969185991107384,100,1,400,0.01,20,5
259,23.285564203437147,22.54500037392139,22.95979237297435,100,1,400,0.01,20,5
260,23.285564203437147,22.53318955275396,22.95601359268701,100,1,400,0.01,20,5
261,23.285564203437147,22.61490892279129,22.959050598823247,100,1,400,0.01,20,5
262,23.285564203437147,22.70618651466263,22.96327795791127,100,1,400,0.01,20,5
263,23.285564203437147,22.66599479634566,22.958465305029883,100,1,400,0.01,20,5
264,23.285564203437147,22.617843558385317,22.95304359866419,100,1,400,0.01,20,5
265,23.285564203437147,22.747346445752374,22.96023768397499,100,1,400,0.01,20,5
266,23.285564203437147,22.690257278483784,22.954581089472658,100,1,400,0.01,20,5
267,23.285564203437147,22.803368399453035,22.960954887543714,100,1,400,0.01,20,5
268,23.285564203437147,22.84061339269356,22.962544474833408,100,1,400,0.01,20,5
269,23.285564203437147,22.804221461454134,22.959122598839205,100,1,400,0.01,20,5
270,23.285564203437147,22.751953274363387,22.954374911326237,100,1,400,0.01,20,5
271,23.285564203437147,23.0562560592692,22.97467014295629,100,1,400,0.01,20,5
272,23.285564203437147,22.966388466137165,22.968822919993,100,1,400,0.01,20,5
273,23.285564203437147,22.779602035514944,22.955569008675578,100,1,400,0.01,20,5
274,23.285564203437147,22.85728864049884,22.959888481798185,100,1,400,0.01,20,5
275,23.285564203437147,22.601695676234392,22.941134991094607,100,1,400,0.01,20,5
276,23.285564203437147,22.67836386754648,22.944282004166524,100,1,400,0.01,20,5
277,23.285564203437147,22.688824025306474,22.943194727902906,100,1,400,0.01,20,5
278,23.285564203437147,22.75646414237592,22.94621337342252,100,1,400,0.01,20,5
279,23.285564203437147,22.773879493368266,22.946126310947378,100,1,400,0.01,20,5
280,23.285564203437147,22.655931870500876,22.936740008163717,100,1,400,0.01,20,5
281,23.285564203437147,22.63736393170979,22.933651611414756,100,1,400,0.01,20,5
282,23.285564203437147,22.510986396633516,22.92289083471801,100,1,400,0.01,20,5
283,23.285564203437147,22.444715698492743,22.915554785918427,100,1,400,0.01,20,5
284,23.285564203437147,22.372245559255663,22.90740856658123,100,1,400,0.01,20,5
285,23.285564203437147,22.393414858930832,22.905347054508365,100,1,400,0.01,20,5
286,23.285564203437147,22.508016088227034,22.909914341176403,100,1,400,0.01,20,5
287,23.285564203437147,22.575655537672283,22.911943249584024,100,1,400,0.01,20,5
288,23.285564203437147,22.63929406041375,22.9140538180098,100,1,400,0.01,20,5
289,23.285564203437147,22.834409459318547,22.925717249754328,100,1,400,0.01,20,5
290,23.285564203437147,22.867672799108476,22.927355113932645,100,1,400,0.01,20,5
291,23.285564203437147,22.991594365623282,22.935479649586906,100,1,400,0.01,20,5
292,23.285564203437147,22.922474116162338,22.931074401447702,100,1,400,0.01,20,5
293,23.285564203437147,23.06998235848312,22.94108296888662,100,1,400,0.01,20,5
294,23.285564203437147,23.11079485461238,22.944761449772887,100,1,400,0.01,20,5
295,23.285564203437147,23.1982314017461,22.951798513542204,100,1,400,0.01,20,5
296,23.285564203437147,23.15354623112117,22.95035605283909,100,1,400,0.01,20,5
297,23.285564203437147,23.023364100757213,22.942834280510823,100,1,400,0.01,20,5
298,23.285564203437147,22.965146541330807,22.939403865724334,100,1,400,0.01,20,5
299,23.285564203437147,22.899569401784472,22.93505509448486,100,1,400,0.01,20,5
300,23.285564203437147,22.976504522256405,22.940012909182727,100,1,400,0.01,20,5
301,23.285564203437147,23.086863400105873,22.947651864284865,100,1,400,0.01,20,5
302,23.285564203437147,22.98929468590118,22.942074373499626,100,1,400,0.01,20,5
303,23.285564203437147,22.97174165568148,22.94118394519885,100,1,400,0.01,20,5
304,23.285564203437147,22.897131413966626,22.936381193255315,100,1,400,0.01,20,5
305,23.285564203437147,22.99731117147773,22.942844279922294,100,1,400,0.01,20,5
306,23.285564203437147,22.86392458862609,22.93426609887108,100,1,400,0.01,20,5
307,23.285564203437147,23.016001890993127,22.94397617444439,100,1,400,0.01,20,5
308,23.285564203437147,23.089574158503435,22.949313172230546,100,1,400,0.01,20,5
309,23.285564203437147,23.212629098111766,22.958399843511156,100,1,400,0.01,20,5
310,23.285564203437147,23.2469040889321,22.96226259855132,100,1,400,0.01,20,5
311,23.285564203437147,23.14521037684204,22.957333048429465,100,1,400,0.01,20,5
312,23.285564203437147,23.09362512805206,22.955014164805934,100,1,400,0.01,20,5
313,23.285564203437147,23.144280419811935,22.959233134092866,100,1,400,0.01,20,5
314,23.285564203437147,23.23812433356122,22.966573886870187,100,1,400,0.01,20,5
315,23.285564203437147,23.205002828504313,22.966064179833666,100,1,400,0.01,20,5
316,23.285564203437147,23.416019808855587,22.98147007601112,100,1,400,0.01,20,5
317,23.285564203437147,23.42201776804392,22.984590058345606,100,1,400,0.01,20,5
318,23.285564203437147,23.304848850877388,22.979623105561952,100,1,400,0.01,20,5
319,23.285564203437147,23.27415860681859,22.979664077278926,100,1,400,0.01,20,5
320,23.285564203437147,23.195084060633942,22.976245954245115,100,1,400,0.01,20,5
321,23.285564203437147,23.28362926441474,22.983409753840125,100,1,400,0.01,20,5
322,23.285564203437147,23.0069109317062,22.967269546913062,100,1,400,0.01,20,5
323,23.285564203437147,23.035335255412093,22.969383932314305,100,1,400,0.01,20,5
324,23.285564203437147,23.17839598367508,22.979046573357387,100,1,400,0.01,20,5
325,23.285564203437147,23.262896254283056,22.985771492759966,100,1,400,0.01,20,5
326,23.285564203437147,23.175973013375767,22.981841945935656,100,1,400,0.01,20,5
327,23.285564203437147,23.225206863331405,22.986224685380794,100,1,400,0.01,20,5
328,23.285564203437147,23.330646610217883,22.9944908367612,100,1,400,0.01,20,5
329,23.285564203437147,23.06292738947967,22.97931121583027,100,1,400,0.01,20,5
330,23.285564203437147,23.072395113772608,22.980385768086112,100,1,400,0.01,20,5
331,23.285564203437147,23.05081810088874,22.979540790570894,100,1,400,0.01,20,5
332,23.285564203437147,23.26675911619174,22.99378570302044,100,1,400,0.01,20,5
333,23.285564203437147,23.221381322714098,22.99262681189193,100,1,400,0.01,20,5
334,23.285564203437147,23.184524229125657,22.991676715337235,100,1,400,0.01,20,5
335,23.285564203437147,23.112479177589453,22.988242371228566,100,1,400,0.01,20,5
336,23.285564203437147,23.331669049658167,23.0029951027289,100,1,400,0.01,20,5
337,23.285564203437147,23.399405097356166,23.00930395900731,100,1,400,0.01,20,5
338,23.285564203437147,23.3153747469399,23.00625346398229,100,1,400,0.01,20,5
339,23.285564203437147,23.272634783247298,23.005293470719252,100,1,400,0.01,20,5
340,23.285564203437147,22.94263787940468,22.98591756063979,100,1,400,0.01,20,5
341,23.285564203437147,23.031327923764568,22.991256327333588,100,1,400,0.01,20,5
342,23.285564203437147,23.0481303403069,22.992512740693353,100,1,400,0.01,20,5
343,23.285564203437147,22.947821086940632,22.98657899552883,100,1,400,0.01,20,5
344,23.285564203437147,22.903041305764287,22.983542946838817,100,1,400,0.01,20,5
345,23.285564203437147,22.92740023081613,22.984527893557125,100,1,400,0.01,20,5
