time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
51,50.99971487435863,51.671642616922675,51.752521869767804,100,1,400,0.01,20,2
52,50.99971487435863,51.66790870594756,51.74902475661483,100,1,400,0.01,20,2
53,50.99971487435863,51.67359828143248,51.748691025321854,100,1,400,0.01,20,2
54,50.99971487435863,51.63316677552941,51.73576316242073,100,1,400,0.01,20,2
55,50.99971487435863,51.803233380499904,51.779030875959826,100,1,400,0.01,20,2
56,50.99971487435863,51.64837265407842,51.73873286511263,100,1,400,0.01,20,2
57,50.99971487435863,51.50075280531361,51.698190228426036,100,1,400,0.01,20,2
58,50.99971487435863,51.33027421189369,51.649880305311555,100,1,400,0.01,20,2
59,50.99971487435863,51.21218509335191,51.6126667588596,100,1,400,0.01,20,2
60,50.99971487435863,51.244575808506944,51.611271289120616,100,1,400,0.01,20,2
61,50.99971487435863,51.05172742372255,51.556032942882844,100,1,400,0.01,20,2
62,50.99971487435863,50.93620769873355,51.51709263284524,100,1,400,0.01,20,2
63,50.99971487435863,50.886207453839425,51.492478739623486,100,1,400,0.01,20,2
64,50.99971487435863,50.988226991853836,51.502706207577624,100,1,400,0.01,20,2
65,50.99971487435863,50.97767202156911,51.489218307230395,100,1,400,0.01,20,2
66,50.99971487435863,50.97382811621489,51.47749274300528,100,1,400,0.01,20,2
67,50.99971487435863,51.05120618026573,51.48397167279577,100,1,400,0.01,20,2
68,50.99971487435863,51.09112783623881,51.483700658416794,100,1,400,0.01,20,2
69,50.99971487435863,51.063618701839644,51.46982601827288,100,1,400,0.01,20,2
70,50.99971487435863,51.03405647181923,51.45549165111838,100,1,400,0.01,20,2
71,50.99971487435863,50.96150595095892,51.43216193527893,100,1,400,0.01,20,2
72,50.99971487435863,50.91844108811824,51.41420589894784,100,1,400,0.01,20,2
73,50.99971487435863,51.007121522390534,51.422564533483225,100,1,400,0.01,20,2
74,50.99971487435863,51.16187488099838,51.445301568690724,100,1,400,0.01,20,2
75,50.99971487435863,51.192165576926286,51.44587148503796,100,1,400,0.01,20,2
76,50.99971487435863,51.19673873898415,51.44215594123126,100,1,400,0.01,20,2
77,50.99971487435863,51.41769902839093,51.47999517926857,100,1,400,0.01,20,2
78,50.99971487435863,51.32838282759066,51.4620313420923,100,1,400,0.01,20,2
79,50.99971487435863,51.40418884262488,51.47379971045966,100,1,400,0.01,20,2
80,50.99971487435863,51.408224960827376,51.47331736767391,100,1,400,0.01,20,2
81,50.99971487435863,51.4422485110715,51.478277669999926,100,1,400,0.01,20,2
82,50.99971487435863,51.533337495787755,51.494071182535414,100,1,400,0.01,20,2
83,50.99971487435863,51.49382907415373,51.48773880176644,100,1,400,0.01,20,2
84,50.99971487435863,51.54020695257444,51.49598546300181,100,1,400,0.01,20,2
85,50.99971487435863,51.53226622995115,51.49534218076813,100,1,400,0.01,20,2
86,50.99971487435863,51.533304278437264,51.49612105986731,100,1,400,0.01,20,2
87,50.99971487435863,51.44787575491055,51.48223507442021,100,1,400,0.01,20,2
88,50.99971487435863,51.29172782170395,51.455523341748254,100,1,400,0.01,20,2
89,50.99971487435863,51.21018136017393,51.43942030429492,100,1,400,0.01,20,2
90,50.99971487435863,51.37459357066083,51.462756958568384,100,1,400,0.01,20,2
91,50.99971487435863,51.22761221976698,51.43756333794625,100,1,400,0.01,20,2
92,50.99971487435863,51.12453085744107,51.41773197869651,100,1,400,0.01,20,2
93,50.99971487435863,51.03518376767592,51.39908979313481,100,1,400,0.01,20,2
94,50.99971487435863,51.081812091755374,51.400993147583335,100,1,400,0.01,20,2
95,50.99971487435863,51.19196176839468,51.41335663997122,100,1,400,0.01,20,2
96,50.99971487435863,51.188673455268436,51.4096856936,100,1,400,0.01,20,2
97,50.99971487435863,51.23873375030115,51.414132892598985,100,1,400,0.01,20,2
98,50.99971487435863,51.37250296151617,51.431712116709484,100,1,400,0.01,20,2
99,50.99971487435863,51.19827092332199,51.40471337241561,100,1,400,0.01,20,2
100,50.99971487435863,51.332890098891205,51.42174608928358,100,1,400,0.01,20,2
101,50.99971487435863,51.31758266580518,51.41836566098841,100,1,400,0.01,20,2
102,50.99971487435863,51.257780148028424,51.40826237584811,100,1,400,0.01,20,2
103,50.99971487435863,51.42632746369248,51.43057313544828,100,1,400,0.01,20,2
104,50.99971487435863,51.43837676198673,51.432256989281136,100,1,400,0.01,20,2
105,50.99971487435863,51.37375771209057,51.423150014835855,100,1,400,0.01,20,2
106,50.99971487435863,51.32219784062657,51.41522760914807,100,1,400,0.01,20,2
107,50.99971487435863,51.28333095017475,51.40855952474545,100,1,400,0.01,20,2
108,50.99971487435863,51.245169960389326,51.40162139386923,100,1,400,0.01,20,2
109,50.99971487435863,51.30656576735595,51.408011727669624,100,1,400,0.01,20,2
110,50.99971487435863,51.276252259304776,51.402563834678226,100,1,400,0.01,20,2
111,50.99971487435863,51.25295132938869,51.39777736508209,100,1,400,0.01,20,2
112,50.99971487435863,51.28559939876724,51.400318333896806,100,1,400,0.01,20,2
113,50.99971487435863,51.21119680898065,51.38895798667939,100,1,400,0.01,20,2
114,50.99971487435863,51.35909479363682,51.40625895997481,100,1,400,0.01,20,2
115,50.99971487435863,51.50911622183495,51.42532508355821,100,1,400,0.01,20,2
116,50.99971487435863,51.42276660943014,51.41513958887678,100,1,400,0.01,20,2
117,50.99971487435863,51.436641353986126,51.417024643490976,100,1,400,0.01,20,2
118,50.99971487435863,51.64119377159285,51.443486683094235,100,1,400,0.01,20,2
119,50.99971487435863,51.56581597457634,51.43626470642224,100,1,400,0.01,20,2
120,50.99971487435863,51.671134791118654,51.45112141855697,100,1,400,0.01,20,2
121,50.99971487435863,51.68959932359638,51.45608015659466,100,1,400,0.01,20,2
122,50.99971487435863,51.57650568208077,51.444727957091544,100,1,400,0.01,20,2
123,50.99971487435863,51.6890829196095,51.460141665137925,100,1,400,0.01,20,2
124,50.99971487435863,51.67806720962462,51.46150317101069,100,1,400,0.01,20,2
125,50.99971487435863,51.72912490305532,51.47022044179311,100,1,400,0.01,20,2
126,50.99971487435863,51.777305744862424,51.47908916791441,100,1,400,0.01,20,2
127,50.99971487435863,51.81172817320983,51.48662843345332,100,1,400,0.01,20,2
128,50.99971487435863,51.71658552790525,51.47898207765039,100,1,400,0.01,20,2
129,50.99971487435863,51.548483745314286,51.46168300532717,100,1,400,0.01,20,2
130,50.99971487435863,51.617197992119806,51.47077787592016,100,1,400,0.01,20,2
131,50.99971487435863,51.71619429282666,51.48403631691687,100,1,400,0.01,20,2
132,50.99971487435863,51.81322676781774,51.49792443642249,100,1,400,0.01,20,2
133,50.99971487435863,51.722956755688735,51.490944446996764,100,1,400,0.01,20,2
134,50.99971487435863,51.86867147426215,51.510275293476035,100,1,400,0.01,20,2
135,50.99971487435863,51.62986627882779,51.48681538368546,100,1,400,0.01,20,2
136,50.99971487435863,51.67716574190745,51.49374154210566,100,1,400,0.01,20,2
137,50.99971487435863,51.85448738827568,51.515796358939426,100,1,400,0.01,20,2
138,50.99971487435863,51.833333379802795,51.517037453093096,100,1,400,0.01,20,2
139,50.99971487435863,51.93593023886352,51.5318932973461,100,1,400,0.01,20,2
140,50.99971487435863,51.91157434240906,51.53345999147681,100,1,400,0.01,20,2
141,50.99971487435863,52.008345034586974,51.548111797331856,100,1,400,0.01,20,2
142,50.99971487435863,51.883542519533215,51.5391709657782,100,1,400,0.01,20,2
143,50.99971487435863,51.84319455673079,51.53830742792501,100,1,400,0.01,20,2
144,50.99971487435863,51.579093972999885,51.512737200681656,100,1,400,0.01,20,2
145,50.99971487435863,51.503509723993005,51.505234666191996,100,1,400,0.01,20,2
146,50.99971487435863,51.44463799008721,51.49887482554888,100,1,400,0.01,20,2
147,50.99971487435863,51.38652171039571,51.492145286145416,100,1,400,0.01,20,2
148,50.99971487435863,51.32138852006624,51.4841270514779,100,1,400,0.01,20,2
149,50.99971487435863,51.54215928802584,51.50586314215992,100,1,400,0.01,20,2
150,50.99971487435863,51.66995470781195,51.51964210183449,100,1,400,0.01,20,2
151,50.99971487435863,51.567583760014394,51.510480976768264,100,1,400,0.01,20,2
152,50.99971487435863,51.710637098347796,51.52596775059071,100,1,400,0.01,20,2
153,50.99971487435863,51.609682523168644,51.5173091368912,100,1,400,0.01,20,2
154,50.99971487435863,51.76965371080941,51.53473816061889,100,1,400,0.01,20,2
155,50.99971487435863,51.64342126960539,51.524048919938394,100,1,400,0.01,20,2
156,50.99971487435863,51.6318506386239,51.52400969281057,100,1,400,0.01,20,2
157,50.99971487435863,51.69358091540035,51.53134012064851,100,1,400,0.01,20,2
158,50.99971487435863,51.708140013327615,51.5343957441118,100,1,400,0.01,20,2
159,50.99971487435863,51.73025271012208,51.538275825991406,100,1,400,0.01,20,2
160,50.99971487435863,51.85991192582976,51.5531070210685,100,1,400,0.01,20,2
161,50.99971487435863,51.753352861673505,51.5453947618046,100,1,400,0.01,20,2
162,50.99971487435863,51.69714594135954,51.54177921684159,100,1,400,0.01,20,2
163,50.99971487435863,51.53957382019158,51.527646108666225,100,1,400,0.01,20,2
164,50.99971487435863,51.452396341676184,51.51917685608082,100,1,400,0.01,20,2
165,50.99971487435863,51.526943272437016,51.52585446320905,100,1,400,0.01,20,2
166,50.99971487435863,51.592190225256836,51.5322029424698,100,1,400,0.01,20,2
167,50.99971487435863,51.59149332516111,51.532724073925856,100,1,400,0.01,20,2
168,50.99971487435863,51.53155755417949,51.52745955196507,100,1,400,0.01,20,2
169,50.99971487435863,51.66402089517567,51.54022312348403,100,1,400,0.01,20,2
170,50.99971487435863,51.62320640088774,51.537423246900666,100,1,400,0.01,20,2
171,50.99971487435863,51.5984432201922,51.53580366333597,100,1,400,0.01,20,2
172,50.99971487435863,51.578289829654764,51.53450298815272,100,1,400,0.01,20,2
173,50.99971487435863,51.43827753748432,51.52149215216854,100,1,400,0.01,20,2
174,50.99971487435863,51.62512731363599,51.53844740330441,100,1,400,0.01,20,2
175,50.99971487435863,51.64221894748987,51.54078676831084,100,1,400,0.01,20,2
176,50.99971487435863,51.525878972766805,51.530790522562334,100,1,400,0.01,20,2
177,50.99971487435863,51.46429839116007,51.52499981208211,100,1,400,0.01,20,2
178,50.99971487435863,51.60616848116659,51.5376611157906,100,1,400,0.01,20,2
179,50.99971487435863,51.61324710553278,51.53894095592086,100,1,400,0.01,20,2
180,50.99971487435863,51.72652378129156,51.55002302947934,100,1,400,0.01,20,2
181,50.99971487435863,51.634095996882714,51.543098550484494,100,1,400,0.01,20,2
182,50.99971487435863,51.754124623457535,51.554870274068385,100,1,400,0.01,20,2
183,50.99971487435863,51.759771984233815,51.55710049091648,100,1,400,0.01,20,2
184,50.99971487435863,51.73245435170138,51.55635834019191,100,1,400,0.01,20,2
185,50.99971487435863,51.52032000208533,51.53871985434912,100,1,400,0.01,20,2
186,50.99971487435863,51.419792959155615,51.52948884551634,100,1,400,0.01,20,2
187,50.99971487435863,51.43524759366924,51.52992209384072,100,1,400,0.01,20,2
188,50.99971487435863,51.266494879308574,51.513986306692026,100,1,400,0.01,20,2
189,50.99971487435863,51.416558621325834,51.52528964625913,100,1,400,0.01,20,2
190,50.99971487435863,51.47238412532992,51.529343062489275,100,1,400,0.01,20,2
191,50.99971487435863,51.41190843263604,51.52353266004694,100,1,400,0.01,20,2
192,50.99971487435863,51.48902165332061,51.52938517510942,100,1,400,0.01,20,2
193,50.99971487435863,51.47495132758854,51.527770660905134,100,1,400,0.01,20,2
194,50.99971487435863,51.22128832617904,51.50514338630922,100,1,400,0.01,20,2
195,50.99971487435863,51.32830433860028,51.51212097378525,100,1,400,0.01,20,2
196,50.99971487435863,51.14001238646186,51.49427023026914,100,1,400,0.01,20,2
197,50.99971487435863,51.10880218721467,51.488571425329624,100,1,400,0.01,20,2
198,50.99971487435863,50.966997369609075,51.47320003871,100,1,400,0.01,20,2
199,50.99971487435863,50.89426124712891,51.462518374228914,100,1,400,0.01,20,2
200,50.99971487435863,51.04524064506555,51.4709761953635,100,1,400,0.01,20,2
201,50.99971487435863,51.35764662158231,51.49413204246293,100,1,400,0.01,20,2
202,50.99971487435863,51.417539673835634,51.49815278076885,100,1,400,0.01,20,2
203,50.99971487435863,51.30252953717894,51.4876874472083,100,1,400,0.01,20,2
204,50.99971487435863,51.25733725809341,51.48238438286429,100,1,400,0.01,20,2
205,50.99971487435863,51.235904101667664,51.4785972577744,100,1,400,0.01,20,2
206,50.99971487435863,51.11168173428948,51.46620372619075,100,1,400,0.01,20,2
207,50.99971487435863,51.11942551889451,51.46385040551084,100,1,400,0.01,20,2
208,50.99971487435863,51.114004618488075,51.46059836881131,100,1,400,0.01,20,2
209,50.99971487435863,51.25132477742808,51.46925347979222,100,1,400,0.01,20,2
210,50.99971487435863,51.2345787104703,51.46619815674242,100,1,400,0.01,20,2
211,50.99971487435863,51.153389451899805,51.45781554571815,100,1,400,0.01,20,2
212,50.99971487435863,51.18657598921949,51.45821905863288,100,1,400,0.01,20,2
213,50.99971487435863,51.296367335079395,51.4650740303105,100,1,400,0.01,20,2
214,50.99971487435863,51.45374303410945,51.476622618032664,100,1,400,0.01,20,2
215,50.99971487435863,51.50625090320039,51.48072258679997,100,1,400,0.01,20,2
216,50.99971487435863,51.50421693724406,51.48074973566196,100,1,400,0.01,20,2
217,50.99971487435863,51.64127063771853,51.49202690967324,100,1,400,0.01,20,2
218,50.99971487435863,51.47754258140432,51.47994700372292,100,1,400,0.01,20,2
219,50.99971487435863,51.310346361665864,51.46647945428039,100,1,400,0.01,20,2
220,50.99971487435863,51.3300401672606,51.46685471691428,100,1,400,0.01,20,2
221,50.99971487435863,51.46444039720246,51.47661404937017,100,1,400,0.01,20,2
222,50.99971487435863,51.30321124937229,51.46360238316062,100,1,400,0.01,20,2
223,50.99971487435863,51.43474795797491,51.472877863626685,100,1,400,0.01,20,2
224,50.99971487435863,51.46691723321462,51.475185492311,100,1,400,0.01,20,2
225,50.99971487435863,51.63202344653098,51.48822553987294,100,1,400,0.01,20,2
226,50.99971487435863,51.63122630159965,51.4892353372644,100,1,400,0.01,20,2
227,50.99971487435863,51.66104772247898,51.49268186119672,100,1,400,0.01,20,2
228,50.99971487435863,51.73873453097683,51.50006496332131,100,1,400,0.01,20,2
229,50.99971487435863,51.77095522986005,51.50436407031362,100,1,400,0.01,20,2
230,50.99971487435863,51.619547009053086,51.494499080752966,100,1,400,0.01,20,2
231,50.99971487435863,51.552877043425305,51.49021715052494,100,1,400,0.01,20,2
232,50.99971487435863,51.68054033182458,51.50061448081023,100,1,400,0.01,20,2
233,50.99971487435863,51.53832843321745,51.490870137184835,100,1,400,0.01,20,2
234,50.99971487435863,51.402564889304415,51.48072409616483,100,1,400,0.01,20,2
235,50.99971487435863,51.296638922054385,51.471933855906215,100,1,400,0.01,20,2
236,50.99971487435863,51.43349581746365,51.48122696576808,100,1,400,0.01,20,2
237,50.99971487435863,51.54270913382125,51.489259292210974,100,1,400,0.01,20,2
238,50.99971487435863,51.49503577569902,51.48595917633481,100,1,400,0.01,20,2
239,50.99971487435863,51.522404965450455,51.48812350348416,100,1,400,0.01,20,2
240,50.99971487435863,51.4566920739412,51.483268743396216,100,1,400,0.01,20,2
241,50.99971487435863,51.4813782858723,51.48492074607715,100,1,400,0.01,20,2
242,50.99971487435863,51.36536943204976,51.476124654673164,100,1,400,0.01,20,2
243,50.99971487435863,51.3419402183581,51.47357466824234,100,1,400,0.01,20,2
244,50.99971487435863,51.17955877769801,51.460332371263945,100,1,400,0.01,20,2
245,50.99971487435863,51.095828623486206,51.45201430975802,100,1,400,0.01,20,2
246,50.99971487435863,51.211319904302755,51.45816252793387,100,1,400,0.01,20,2
247,50.99971487435863,51.14684173054392,51.45157632098235,100,1,400,0.01,20,2
248,50.99971487435863,51.22874508714211,51.455538209038785,100,1,400,0.01,20,2
249,50.99971487435863,51.35240289195235,51.46316156422836,100,1,400,0.01,20,2
250,50.99971487435863,51.17271568082241,51.44896431873946,100,1,400,0.01,20,2
251,50.99971487435863,51.24064242513457,51.45205459896802,100,1,400,0.01,20,2
252,50.99971487435863,51.27987768814648,51.45349936805593,100,1,400,0.01,20,2
253,50.99971487435863,51.18507784926797,51.44525423361162,100,1,400,0.01,20,2
254,50.99971487435863,51.15100954740433,51.44090999865442,100,1,400,0.01,20,2
255,50.99971487435863,51.09769142242646,51.43494649688678,100,1,400,0.01,20,2
256,50.99971487435863,50.91158839630822,51.41888608577922,100,1,400,0.01,20,2
257,50.99971487435863,50.79894895733902,51.40708356562846,100,1,400,0.01,20,2
258,50.99971487435863,50.87037512268216,51.40807825660285,100,1,400,0.01,20,2
259,50.99971487435863,51.14574239929319,51.42446131429289,100,1,400,0.01,20,2
260,50.99971487435863,51.18471235285382,51.42537134320614,100,1,400,0.01,20,2
261,50.99971487435863,51.0580663676237,51.41446637788499,100,1,400,0.01,20,2
262,50.99971487435863,51.08922088946002,51.41426966342085,100,1,400,0.01,20,2
263,50.99971487435863,51.164680415046256,51.41746450086932,100,1,400,0.01,20,2
264,50.99971487435863,51.25788317170497,51.42242047434668,100,1,400,0.01,20,2
265,50.99971487435863,51.22799181905679,51.4191031304781,100,1,400,0.01,20,2
266,50.99971487435863,51.27141356153,51.42091536267229,100,1,400,0.01,20,2
267,50.99971487435863,51.385107151673814,51.42804079956611,100,1,400,0.01,20,2
268,50.99971487435863,51.46302497592404,51.433203420369125,100,1,400,0.01,20,2
269,50.99971487435863,51.260162964357846,51.41890542214223,100,1,400,0.01,20,2
270,50.99971487435863,51.1554335603688,51.410319114226745,100,1,400,0.01,20,2
271,50.99971487435863,51.09240118741112,51.404207663166474,100,1,400,0.01,20,2
272,50.99971487435863,50.9837035962443,51.394386855696325,100,1,400,0.01,20,2
273,50.99971487435863,50.96555325895227,51.39033370698007,100,1,400,0.01,20,2
274,50.99971487435863,51.21500266913902,51.40516689988168,100,1,400,0.01,20,2
275,50.99971487435863,51.206854227834796,51.40329355591914,100,1,400,0.01,20,2
276,50.99971487435863,51.29823890315675,51.408442491898775,100,1,400,0.01,20,2
277,50.99971487435863,51.51989262947731,51.42330919194165,100,1,400,0.01,20,2
278,50.99971487435863,51.46404281064584,51.42003425854003,100,1,400,0.01,20,2
279,50.99971487435863,51.54440222805477,51.425964897497494,100,1,400,0.01,20,2
280,50.99971487435863,51.741889168922086,51.44057876962437,100,1,400,0.01,20,2
281,50.99971487435863,51.72644938545917,51.441493223565864,100,1,400,0.01,20,2
282,50.99971487435863,51.63524960757172,51.43701436138375,100,1,400,0.01,20,2
283,50.99971487435863,51.57725196444439,51.43429352302706,100,1,400,0.01,20,2
284,50.99971487435863,51.67117101819668,51.441769557290854,100,1,400,0.01,20,2
285,50.99971487435863,51.80712083631141,51.45271443140561,100,1,400,0.01,20,2
286,50.99971487435863,51.7510529167459,51.45114278744579,100,1,400,0.01,20,2
287,50.99971487435863,51.56245039246957,51.439954210043304,100,1,400,0.01,20,2
288,50.99971487435863,51.58705716646905,51.44243245427943,100,1,400,0.01,20,2
289,50.99971487435863,51.61395282135996,51.445146855485056,100,1,400,0.01,20,2
290,50.99971487435863,51.751594721205684,51.45575999802878,100,1,400,0.01,20,2
291,50.99971487435863,51.68097816181482,51.452891319892245,100,1,400,0.01,20,2
292,50.99971487435863,51.819290060441475,51.463870224445145,100,1,400,0.01,20,2
293,50.99971487435863,51.78783460273169,51.46398694818127,100,1,400,0.01,20,2
294,50.99971487435863,51.862379582058196,51.47108240048874,100,1,400,0.01,20,2
295,50.99971487435863,51.74705946672865,51.46580467789584,100,1,400,0.01,20,2
296,50.99971487435863,51.651837947180525,51.461110622263405,100,1,400,0.01,20,2
297,50.99971487435863,51.8307643714329,51.47448271740442,100,1,400,0.01,20,2
298,50.99971487435863,51.98341908182807,51.48719390773032,100,1,400,0.01,20,2
299,50.99971487435863,51.88899588734097,51.48395504469833,100,1,400,0.01,20,2
300,50.99971487435863,51.83306274548583,51.482774117860174,100,1,400,0.01,20,2
301,50.99971487435863,51.79690782294893,51.4826390400928,100,1,400,0.01,20,2
302,50.99971487435863,51.85665001654005,51.488665378441716,100,1,400,0.01,20,2
303,50.99971487435863,51.86368604622206,51.49146980348013,100,1,400,0.01,20,2
304,50.99971487435863,51.94538136711252,51.4993093335169,100,1,400,0.01,20,2
305,50.99971487435863,51.844184784897394,51.495355644333706,100,1,400,0.01,20,2
306,50.99971487435863,51.90047926104562,51.50128957391355,100,1,400,0.01,20,2
307,50.99971487435863,51.96960448777052,51.508480081215396,100,1,400,0.01,20,2
308,50.99971487435863,51.85864489197449,51.503993667847965,100,1,400,0.01,20,2
309,50.99971487435863,51.78788653597821,51.501567755175465,100,1,400,0.01,20,2
310,50.99971487435863,51.524330065788476,51.48588776457543,100,1,400,0.01,20,2
311,50.99971487435863,51.54196601827916,51.48726989851237,100,1,400,0.01,20,2
312,50.99971487435863,51.50668120242201,51.48530509581362,100,1,400,0.01,20,2
313,50.99971487435863,51.509208723219444,51.48560136968167,100,1,400,0.01,20,2
314,50.99971487435863,51.61400548698359,51.492657313696945,100,1,400,0.01,20,2
315,50.99971487435863,51.50017172161772,51.48593147080092,100,1,400,0.01,20,2
316,50.99971487435863,51.669226314613226,51.49712974377489,100,1,400,0.01,20,2
317,50.99971487435863,51.537117170906654,51.48951349003186,100,1,400,0.01,20,2
318,50.99971487435863,51.31633848723798,51.475352385318274,100,1,400,0.01,20,2
319,50.99971487435863,51.19996056753423,51.46675165365064,100,1,400,0.01,20,2
320,50.99971487435863,50.98495275062065,51.45104831083423,100,1,400,0.01,20,2
321,50.99971487435863,50.898810572813574,51.442520505547925,100,1,400,0.01,20,2
322,50.99971487435863,50.964297546248744,51.443401183575666,100,1,400,0.01,20,2
323,50.99971487435863,50.993929801278995,51.4423838909724,100,1,400,0.01,20,2
324,50.99971487435863,51.112643392755345,51.447327922768146,100,1,400,0.01,20,2
325,50.99971487435863,51.24937762477925,51.45411832938689,100,1,400,0.01,20,2
326,50.99971487435863,51.28677155142914,51.45526111461868,100,1,400,0.01,20,2
327,50.99971487435863,51.22509530180327,51.450242787454926,100,1,400,0.01,20,2
328,50.99971487435863,51.22199745152859,51.44866257831354,100,1,400,0.01,20,2
329,50.99971487435863,51.08896581063546,51.43871075453224,100,1,400,0.01,20,2
330,50.99971487435863,51.15116524139632,51.44054534233464,100,1,400,0.01,20,2
331,50.99971487435863,51.18618527245983,51.441047345408315,100,1,400,0.01,20,2
332,50.99971487435863,51.18273060926083,51.4392725544422,100,1,400,0.01,20,2
333,50.99971487435863,51.265180006379325,51.44299236162713,100,1,400,0.01,20,2
334,50.99971487435863,51.34261598513524,51.44685475664662,100,1,400,0.01,20,2
335,50.99971487435863,51.49881461004994,51.45616411048694,100,1,400,0.01,20,2
336,50.99971487435863,51.53299824306324,51.45858402198772,100,1,400,0.01,20,2
337,50.99971487435863,51.56538217401171,51.461112823321734,100,1,400,0.01,20,2
338,50.99971487435863,51.48710725426125,51.4567364721898,100,1,400,0.01,20,2
339,50.99971487435863,51.53317632764171,51.45984186550921,100,1,400,0.01,20,2
340,50.99971487435863,51.646917870012736,51.46753008130054,100,1,400,0.01,20,2
341,50.99971487435863,51.391034395232666,51.452366392448766,100,1,400,0.01,20,2
342,50.99971487435863,51.45092677394411,51.455675564930274,100,1,400,0.01,20,2
343,50.99971487435863,51.322431045300014,51.447552933368726,100,1,400,0.01,20,2
344,50.99971487435863,51.27458058049632,51.44371750808278,100,1,400,0.01,20,2
345,50.99971487435863,51.12404652261543,51.43327220336847,100,1,400,0.01,20,2
