time_s,rmse_gps_m,rmse_ekf_m,rmse_ekf_tuned_m,r_untuned,q_untuned,r_tuned,q_tuned,std,n
35,46.12940947357905,46.039347845406674,45.880877447819124,100,1,400,0.01,20,4
36,46.12940947357905,45.912232572125376,45.83450926667283,100,1,400,0.01,20,4
37,46.12940947357905,46.05595414817747,45.89541823742785,100,1,400,0.01,20,4
38,46.12940947357905,45.93051777755332,45.85218646193251,100,1,400,0.01,20,4
39,46.12940947357905,45.93414667496778,45.85643016217726,100,1,400,0.01,20,4
40,46.12940947357905,45.98394165365958,45.877765313772294,100,1,400,0.01,20,4
41,46.12940947357905,45.86947172337735,45.8397533912955,100,1,400,0.01,20,4
42,46.12940947357905,45.69767141411972,45.77957265039403,100,1,400,0.01,20,4
43,46.12940947357905,45.788842671889874,45.808549379256924,100,1,400,0.01,20,4
44,46.12940947357905,45.82984462556297,45.82171848782948,100,1,400,0.01,20,4
45,46.12940947357905,45.836097251978856,45.82410536947441,100,1,400,0.01,20,4
46,46.12940947357905,45.622925720092596,45.7553298667759,100,1,400,0.01,20,4
47,46.12940947357905,45.593742741372395,45.74211481653316,100,1,400,0.01,20,4
48,46.12940947357905,45.64395738680528,45.75331579277998,100,1,400,0.01,20,4
49,46.12940947357905,45.869386048033114,45.81867931315788,100,1,400,0.01,20,4
50,46.12940947357905,45.86058129935862,45.81717321146634,100,1,400,0.01,20,4
51,46.12940947357905,45.8504628281393,45.815195279839,100,1,400,0.01,20,4
52,46.12940947357905,45.93097585538224,45.83948974086186,100,1,400,0.01,20,4
53,46.12940947357905,45.908779922324285,45.83543013815916,100,1,400,0.01,20,4
54,46.12940947357905,45.90946224069472,45.8374119538665,100,1,400,0.01,20,4
55,46.12940947357905,45.96461632107639,45.85414625464391,100,1,400,0.01,20,4
56,46.12940947357905,45.906678322356946,45.84167510824475,100,1,400,0.01,20,4
57,46.12940947357905,45.74689364700762,45.80174887377769,100,1,400,0.01,20,4
58,46.12940947357905,45.820838315484266,45.819466443805744,100,1,400,0.01,20,4
59,46.12940947357905,45.778371277963586,45.80882632484551,100,1,400,0.01,20,4
60,46.12940947357905,45.69147026342093,45.78660964791141,100,1,400,0.01,20,4
61,46.12940947357905,45.7042582507333,45.78744602737376,100,1,400,0.01,20,4
62,46.12940947357905,45.6814811919679,45.77995070215324,100,1,400,0.01,20,4
63,46.12940947357905,45.78131019171743,45.80100186567475,100,1,400,0.01,20,4
64,46.12940947357905,45.89683996246286,45.82725612050585,100,1,400,0.01,20,4
65,46.12940947357905,45.97559866494455,45.84689067924689,100,1,400,0.01,20,4
66,46.12940947357905,45.96809253626138,45.847961476124276,100,1,400,0.01,20,4
67,46.12940947357905,46.107971540904366,45.8812544215424,100,1,400,0.01,20,4
68,46.12940947357905,45.942011425177505,45.849947090105715,100,1,400,0.01,20,4
69,46.12940947357905,45.85874435152787,45.83404269001605,100,1,400,0.01,20,4
70,46.12940947357905,45.90806428829514,45.84489755211877,100,1,400,0.01,20,4
71,46.12940947357905,45.88427932099935,45.84114622049041,100,1,400,0.01,20,4
72,46.12940947357905,45.95853719783636,45.857171014799725,100,1,400,0.01,20,4
73,46.12940947357905,45.95161226862804,45.85747037347472,100,1,400,0.01,20,4
74,46.12940947357905,45.80505545540647,45.829886273524494,100,1,400,0.01,20,4
75,46.12940947357905,45.823501761119225,45.83316256010179,100,1,400,0.01,20,4
76,46.12940947357905,45.674205481661325,45.803987351529045,100,1,400,0.01,20,4
77,46.12940947357905,45.63469189141328,45.79404675541421,100,1,400,0.01,20,4
78,46.12940947357905,45.74468740165201,45.81211840092264,100,1,400,0.01,20,4
79,46.12940947357905,45.75292268462121,45.81234307654464,100,1,400,0.01,20,4
80,46.12940947357905,45.79783451111027,45.81932811228647,100,1,400,0.01,20,4
81,46.12940947357905,45.729762838187476,45.80632349421937,100,1,400,0.01,20,4
82,46.12940947357905,45.792720267712696,45.816238555436236,100,1,400,0.01,20,4
83,46.12940947357905,45.78333352573168,45.81438324688893,100,1,400,0.01,20,4
84,46.12940947357905,45.607005927152386,45.7826759429697,100,1,400,0.01,20,4
85,46.12940947357905,45.652805058935506,45.787751061807946,100,1,400,0.01,20,4
86,46.12940947357905,45.75488056477858,45.803163633881525,100,1,400,0.01,20,4
87,46.12940947357905,45.7304952771956,45.79822078680524,100,1,400,0.01,20,4
88,46.12940947357905,45.7482057773377,45.80005529512781,100,1,400,0.01,20,4
89,46.12940947357905,45.77508541686471,45.80385708180747,100,1,400,0.01,20,4
90,46.12940947357905,45.72049009327454,45.794436657595426,100,1,400,0.01,20,4
91,46.12940947357905,45.559166212133945,45.76705813452124,100,1,400,0.01,20,4
92,46.12940947357905,45.64510859314027,45.77774294805324,100,1,400,0.01,20,4
93,46.12940947357905,45.539451550370494,45.758947630235596,100,1,400,0.01,20,4
94,46.12940947357905,45.49186027708661,45.74818822361894,100,1,400,0.01,20,4
95,46.12940947357905,45.40775268138833,45.73126460359972,100,1,400,0.01,20,4
96,46.12940947357905,45.63933018307736,45.7622817978818,100,1,400,0.01,20,4
97,46.12940947357905,45.58147770018574,45.751644460197085,100,1,400,0.01,20,4
98,46.12940947357905,45.5807863601946,45.74907935921287,100,1,400,0.01,20,4
99,46.12940947357905,45.52763396109638,45.738696685980834,100,1,400,0.01,20,4
100,46.12940947357905,45.461337941398305,45.72586142973239,100,1,400,0.01,20,4
101,46.12940947357905,45.38973585031463,45.71153431471094,100,1,400,0.01,20,4
102,46.12940947357905,45.415928759375284,45.710909468238945,100,1,400,0.01,20,4
103,46.12940947357905,45.411483131096986,45.70621236289225,100,1,400,0.01,20,4
104,46.12940947357905,45.407678613508814,45.70161142953128,100,1,400,0.01,20,4
105,46.12940947357905,45.27134795312622,45.678272031242265,100,1,400,0.01,20,4
106,46.12940947357905,45.525045842068074,45.70860442317816,100,1,400,0.01,20,4
107,46.12940947357905,45.72792990436641,45.73453525792846,100,1,400,0.01,20,4
108,46.12940947357905,45.849609948666085,45.75132097586735,100,1,400,0.01,20,4
109,46.12940947357905,45.760262280000426,45.7403098923333,100,1,400,0.01,20,4
110,46.12940947357905,45.5809094358766,45.71607984459383,100,1,400,0.01,20,4
111,46.12940947357905,45.66965331575877,45.726355932254116,100,1,400,0.01,20,4
112,46.12940947357905,45.64009123634613,45.721641244963905,100,1,400,0.01,20,4
113,46.12940947357905,45.51773570049132,45.7043390005662,100,1,400,0.01,20,4
114,46.12940947357905,45.43529110145343,45.69108145882898,100,1,400,0.01,20,4
115,46.12940947357905,45.544308367247474,45.70220664956472,100,1,400,0.01,20,4
116,46.12940947357905,45.57585970695914,45.70433523599484,100,1,400,0.01,20,4
117,46.12940947357905,45.647523638959555,45.711944982473725,100,1,400,0.01,20,4
118,46.12940947357905,45.393803428819815,45.67868555878692,100,1,400,0.01,20,4
119,46.12940947357905,45.36734963519449,45.6718711447154,100,1,400,0.01,20,4
120,46.12940947357905,45.43290586641717,45.67649309861049,100,1,400,0.01,20,4
121,46.12940947357905,45.46467083961681,45.67755657188581,100,1,400,0.01,20,4
122,46.12940947357905,45.43602884014083,45.671461032930175,100,1,400,0.01,20,4
123,46.12940947357905,45.65498329170081,45.695778526486194,100,1,400,0.01,20,4
124,46.12940947357905,45.742620619823484,45.70610339198665,100,1,400,0.01,20,4
125,46.12940947357905,45.65814163842737,45.69620820154987,100,1,400,0.01,20,4
126,46.12940947357905,45.6583850596743,45.695791798364816,100,1,400,0.01,20,4
127,46.12940947357905,45.856684625140524,45.71926023015936,100,1,400,0.01,20,4
128,46.12940947357905,45.81630339695161,45.71596172955329,100,1,400,0.01,20,4
129,46.12940947357905,45.872381589371734,45.72376755528617,100,1,400,0.01,20,4
130,46.12940947357905,45.91174599278772,45.730103394407855,100,1,400,0.01,20,4
131,46.12940947357905,45.86586894741462,45.726719857253244,100,1,400,0.01,20,4
132,46.12940947357905,45.97145641735306,45.74056711320479,100,1,400,0.01,20,4
133,46.12940947357905,46.166566878062866,45.76570300703521,100,1,400,0.01,20,4
134,46.12940947357905,46.1392853566766,45.76694928622824,100,1,400,0.01,20,4
135,46.12940947357905,46.06570659870519,45.762459255197435,100,1,400,0.01,20,4
136,46.12940947357905,46.09159338819447,45.768735345432546,100,1,400,0.01,20,4
137,46.12940947357905,46.03175167244365,45.765411029491105,100,1,400,0.01,20,4
138,46.12940947357905,46.001314853855,45.76468313255368,100,1,400,0.01,20,4
139,46.12940947357905,46.02420159097941,45.76995561305147,100,1,400,0.01,20,4
140,46.12940947357905,45.865908681739356,45.755084501041274,100,1,400,0.01,20,4
141,46.12940947357905,45.91941963221142,45.76215978228248,100,1,400,0.01,20,4
142,46.12940947357905,45.96440541783753,45.768728668898774,100,1,400,0.01,20,4
143,46.12940947357905,45.86776305576409,45.76015443721951,100,1,400,0.01,20,4
144,46.12940947357905,45.978396983611624,45.7732568306236,100,1,400,0.01,20,4
145,46.12940947357905,45.823153319529034,45.75859565127977,100,1,400,0.01,20,4
146,46.12940947357905,45.900180875558455,45.767601522532665,100,1,400,0.01,20,4
147,46.12940947357905,45.81155892544606,45.75944845853353,100,1,400,0.01,20,4
148,46.12940947357905,45.735329517710404,45.75187978298772,100,1,400,0.01,20,4
149,46.12940947357905,45.85842624898177,45.76474278240442,100,1,400,0.01,20,4
150,46.12940947357905,45.80960548618739,45.760510513682235,100,1,400,0.01,20,4
151,46.12940947357905,45.92395013462024,45.77295446868537,100,1,400,0.01,20,4
152,46.12940947357905,46.117100734613935,45.79455412252571,100,1,400,0.01,20,4
153,46.12940947357905,46.08609512061057,45.794562141158714,100,1,400,0.01,20,4
154,46.12940947357905,46.13336732226214,45.80225409888015,100,1,400,0.01,20,4
155,46.12940947357905,46.139693911655996,45.805919108004716,100,1,400,0.01,20,4
156,46.12940947357905,46.305979271723025,45.82640247145418,100,1,400,0.01,20,4
157,46.12940947357905,46.40082097322116,45.8406704150368,100,1,400,0.01,20,4
158,46.12940947357905,46.126836591494985,45.81834800956615,100,1,400,0.01,20,4
159,46.12940947357905,46.043791169840915,45.81285224189789,100,1,400,0.01,20,4
160,46.12940947357905,45.955917622209874,45.80621439022608,100,1,400,0.01,20,4
161,46.12940947357905,46.14590536987841,45.82647254580755,100,1,400,0.01,20,4
162,46.12940947357905,46.02733089756353,45.817437208794246,100,1,400,0.01,20,4
163,46.12940947357905,45.98858832242676,45.81569694194646,100,1,400,0.01,20,4
164,46.12940947357905,45.90820926644585,45.809484625598834,100,1,400,0.01,20,4
165,46.12940947357905,45.86957149598637,45.80671321154323,100,1,400,0.01,20,4
166,46.12940947357905,45.82013502089198,45.80246909855144,100,1,400,0.01,20,4
167,46.12940947357905,45.75920999644002,45.79672506329306,100,1,400,0.01,20,4
168,46.12940947357905,45.90642213555485,45.81063561165029,100,1,400,0.01,20,4
169,46.12940947357905,45.86119619441902,45.80709695292309,100,1,400,0.01,20,4
170,46.12940947357905,45.808933631395625,45.80260883634329,100,1,400,0.01,20,4
171,46.12940947357905,45.941172052049055,45.81531367579092,100,1,400,0.01,20,4
172,46.12940947357905,46.0163750828534,45.82354485338995,100,1,400,0.01,20,4
173,46.12940947357905,45.883068519467415,45.812609472931975,100,1,400,0.01,20,4
174,46.12940947357905,46.20764536791418,45.84384407051277,100,1,400,0.01,20,4
175,46.12940947357905,45.89816246578145,45.81799762207157,100,1,400,0.01,20,4
176,46.12940947357905,45.631119831780595,45.79382662043206,100,1,400,0.01,20,4
177,46.12940947357905,45.61666587358723,45.79106025607784,100,1,400,0.01,20,4
178,46.12940947357905,45.63693615463522,45.79138408942354,100,1,400,0.01,20,4
179,46.12940947357905,45.679378266522164,45.79388615386999,100,1,400,0.01,20,4
180,46.12940947357905,45.64711899740676,45.789978278287755,100,1,400,0.01,20,4
181,46.12940947357905,45.7622033211483,45.799287014426135,100,1,400,0.01,20,4
182,46.12940947357905,45.675474252449405,45.79101163424404,100,1,400,0.01,20,4
183,46.12940947357905,45.668081315568855,45.78935368310698,100,1,400,0.01,20,4
184,46.12940947357905,45.71297585973419,45.79235706996496,100,1,400,0.01,20,4
185,46.12940947357905,45.6219128516914,45.78342555639837,100,1,400,0.01,20,4
186,46.12940947357905,45.63186610532812,45.782986340254645,100,1,400,0.01,20,4
187,46.12940947357905,45.71830719057083,45.789448604497665,100,1,400,0.01,20,4
188,46.12940947357905,45.694645555562694,45.78673293195115,100,1,400,0.01,20,4
189,46.12940947357905,45.70866819030389,45.78715205349292,100,1,400,0.01,20,4
190,46.12940947357905,45.810217107730224,45.79540411806807,100,1,400,0.01,20,4
191,46.12940947357905,45.78424961534184,45.79326199558019,100,1,400,0.01,20,4
192,46.12940947357905,45.695180307859694,45.78535596026482,100,1,400,0.01,20,4
193,46.12940947357905,45.54082994852341,45.771114468181196,100,1,400,0.01,20,4
194,46.12940947357905,45.57784537348598,45.772404124438125,100,1,400,0.01,20,4
195,46.12940947357905,45.449105047074724,45.759574995002126,100,1,400,0.01,20,4
196,46.12940947357905,45.34944026795244,45.74832826911633,100,1,400,0.01,20,4
197,46.12940947357905,45.52938540096872,45.76061774356658,100,1,400,0.01,20,4
198,46.12940947357905,45.523089479850995,45.75823396941073,100,1,400,0.01,20,4
199,46.12940947357905,45.54708514525323,45.758376757052005,100,1,400,0.01,20,4
200,46.12940947357905,45.70866757146723,45.7704848333302,100,1,400,0.01,20,4
201,46.12940947357905,45.68858809450242,45.7682685843218,100,1,400,0.01,20,4
202,46.12940947357905,45.97390030703246,45.79188728127712,100,1,400,0.01,20,4
203,46.12940947357905,45.94399651273932,45.790820409034254,100,1,400,0.01,20,4
204,46.12940947357905,46.00039538760336,45.79681357896918,100,1,400,0.01,20,4
205,46.12940947357905,45.8997303199182,45.78995255418478,100,1,400,0.01,20,4
206,46.12940947357905,45.8315395494291,45.78506760328212,100,1,400,0.01,20,4
207,46.12940947357905,45.784349157245664,45.78146242657392,100,1,400,0.01,20,4
208,46.12940947357905,45.88175346381601,45.789663217646584,100,1,400,0.01,20,4
209,46.12940947357905,46.08103623296356,45.80696601202093,100,1,400,0.01,20,4
210,46.12940947357905,45.997239747105944,45.80216048836059,100,1,400,0.01,20,4
211,46.12940947357905,46.07673429167902,45.810240749804414,100,1,400,0.01,20,4
212,46.12940947357905,46.25987194922633,45.82744169396817,100,1,400,0.01,20,4
213,46.12940947357905,46.35962887141606,45.83902455708985,100,1,400,0.01,20,4
214,46.12940947357905,46.438423892839346,45.84950904950911,100,1,400,0.01,20,4
215,46.12940947357905,46.325902243771985,45.844919395823965,100,1,400,0.01,20,4
216,46.12940947357905,46.24974206201232,45.842439581170964,100,1,400,0.01,20,4
217,46.12940947357905,46.2456103129985,45.84525087202053,100,1,400,0.01,20,4
218,46.12940947357905,46.117625259148745,45.83797716544628,100,1,400,0.01,20,4
219,46.12940947357905,46.22572384959252,45.848794556747706,100,1,400,0.01,20,4
220,46.12940947357905,46.13477515195735,45.84440783033927,100,1,400,0.01,20,4
221,46.12940947357905,46.165489550818826,45.84908867205995,100,1,400,0.01,20,4
222,46.12940947357905,46.13511692090419,45.84906706530646,100,1,400,0.01,20,4
223,46.12940947357905,46.128406092366646,45.85070219413132,100,1,400,0.01,20,4
224,46.12940947357905,46.28155727592498,45.86498627375339,100,1,400,0.01,20,4
225,46.12940947357905,46.304945413521295,45.869975134284076,100,1,400,0.01,20,4
226,46.12940947357905,46.4067280557499,45.8812903399501,100,1,400,0.01,20,4
227,46.12940947357905,46.41117096377408,45.88560072522871,100,1,400,0.01,20,4
228,46.12940947357905,46.49794474382543,45.89636143030697,100,1,400,0.01,20,4
229,46.12940947357905,46.37049909731152,45.89082031947901,100,1,400,0.01,20,4
230,46.12940947357905,46.49374774367495,45.90405283992484,100,1,400,0.01,20,4
231,46.12940947357905,46.336497250397386,45.89616479068236,100,1,400,0.01,20,4
232,46.12940947357905,46.34156220617264,45.89982565265137,100,1,400,0.01,20,4
233,46.12940947357905,46.34838966362172,45.90361008488914,100,1,400,0.01,20,4
234,46.12940947357905,46.23582300373876,45.89813625854969,100,1,400,0.01,20,4
235,46.12940947357905,46.306705167684086,45.90605569272386,100,1,400,0.01,20,4
236,46.12940947357905,46.157227537476075,45.89753228486427,100,1,400,0.01,20,4
237,46.12940947357905,46.02901299476698,45.889528728895634,100,1,400,0.01,20,4
238,46.12940947357905,45.98984945704169,45.88738170271176,100,1,400,0.01,20,4
239,46.12940947357905,45.90710287974607,45.881853751244705,100,1,400,0.01,20,4
240,46.12940947357905,45.76829476778144,45.87151235463583,100,1,400,0.01,20,4
241,46.12940947357905,45.7992556034963,45.87316067299406,100,1,400,0.01,20,4
242,46.12940947357905,45.85239383711851,45.87667169215238,100,1,400,0.01,20,4
243,46.12940947357905,45.81357405440306,45.87355190188837,100,1,400,0.01,20,4
244,46.12940947357905,45.80834617714567,45.87272857147851,100,1,400,0.01,20,4
245,46.12940947357905,46.00110686529026,45.88679597587582,100,1,400,0.01,20,4
246,46.12940947357905,46.04749040227835,45.89110079316608,100,1,400,0.01,20,4
247,46.12940947357905,46.09754875078959,45.89597088302029,100,1,400,0.01,20,4
248,46.12940947357905,45.9905661775753,45.88937307355352,100,1,400,0.01,20,4
249,46.12940947357905,45.7616322447301,45.872989500082966,100,1,400,0.01,20,4
250,46.12940947357905,45.786371679035845,45.87400022836173,100,1,400,0.01,20,4
251,46.12940947357905,45.65764295752019,45.86375695308042,100,1,400,0.01,20,4
252,46.12940947357905,45.73423342995224,45.86788563531368,100,1,400,0.01,20,4
253,46.12940947357905,45.694049171890406,45.86378336742182,100,1,400,0.01,20,4
254,46.12940947357905,45.831911085913575,45.87268317233686,100,1,400,0.01,20,4
255,46.12940947357905,46.0048150677015,45.8850781665229,100,1,400,0.01,20,4
256,46.12940947357905,45.90743256559828,45.878837553150305,100,1,400,0.01,20,4
257,46.12940947357905,45.88062934331841,45.876957679938364,100,1,400,0.01,20,4
258,46.12940947357905,45.744412169672735,45.8668171715728,100,1,400,0.01,20,4
259,46.12940947357905,45.63952614776055,45.8582806078112,100,1,400,0.01,20,4
260,46.12940947357905,45.76824973246088,45.86622345759124,100,1,400,0.01,20,4
261,46.12940947357905,45.44814289257768,45.842228831836394,100,1,400,0.01,20,4
262,46.12940947357905,45.7586545563483,45.86203472456839,100,1,400,0.01,20,4
263,46.12940947357905,45.806802198480376,45.86493663960394,100,1,400,0.01,20,4
264,46.12940947357905,45.77859642910034,45.86241658587952,100,1,400,0.01,20,4
265,46.12940947357905,45.833993178019306,45.86586625937215,100,1,400,0.01,20,4
266,46.12940947357905,45.63504390866678,45.85130135038018,100,1,400,0.01,20,4
267,46.12940947357905,45.82316003701544,45.86334850957026,100,1,400,0.01,20,4
268,46.12940947357905,45.82073905565608,45.86293317025754,100,1,400,0.01,20,4
269,46.12940947357905,45.673504729284055,45.852195485565176,100,1,400,0.01,20,4
270,46.12940947357905,45.859866809037335,45.864292699534715,100,1,400,0.01,20,4
271,46.12940947357905,45.841951336401785,45.86299120285672,100,1,400,0.01,20,4
272,46.12940947357905,45.79434749490631,45.859467497334826,100,1,400,0.01,20,4
273,46.12940947357905,45.74365290190335,45.85543687774106,100,1,400,0.01,20,4
274,46.12940947357905,45.59299445631691,45.84402083243536,100,1,400,0.01,20,4
275,46.12940947357905,45.64383826593881,45.84592174787892,100,1,400,0.01,20,4
276,46.12940947357905,45.778488033797096,45.85405838980834,100,1,400,0.01,20,4
277,46.12940947357905,45.793520727191,45.85459796187524,100,1,400,0.01,20,4
278,46.12940947357905,45.887615670629046,45.86075708308962,100,1,400,0.01,20,4
279,46.12940947357905,45.83972095967064,45.85760979006514,100,1,400,0.01,20,4
280,46.12940947357905,45.708716108825946,45.84834030434186,100,1,400,0.01,20,4
281,46.12940947357905,45.77344071628561,45.85193228037403,100,1,400,0.01,20,4
282,46.12940947357905,45.92928080631668,45.862257055523536,100,1,400,0.01,20,4
283,46.12940947357905,46.013006755075025,45.86851950795142,100,1,400,0.01,20,4
284,46.12940947357905,46.015350642088386,45.86964509425337,100,1,400,0.01,20,4
285,46.12940947357905,45.826291384985765,45.857511614463355,100,1,400,0.01,20,4
286,46.12940947357905,45.6903317013434,45.847905468384724,100,1,400,0.01,20,4
287,46.12940947357905,45.8720995275334,45.859379369844476,100,1,400,0.01,20,4
288,46.12940947357905,45.74199781502026,45.850437293925296,100,1,400,0.01,20,4
289,46.12940947357905,45.72571493269366,45.84857070940694,100,1,400,0.01,20,4
290,46.12940947357905,45.733017677293276,45.848207415546675,100,1,400,0.01,20,4
291,46.12940947357905,45.59691585234288,45.838177938083334,100,1,400,0.01,20,4
292,46.12940947357905,45.71949471107894,45.84498835251944,100,1,400,0.01,20,4
293,46.12940947357905,45.93101167911724,45.85862367536269,100,1,400,0.01,20,4
294,46.12940947357905,46.26799858956169,45.88198269194057,100,1,400,0.01,20,4
295,46.12940947357905,46.28367366608127,45.885462946907175,100,1,400,0.01,20,4
296,46.12940947357905,46.15674260325591,45.879372529988004,100,1,400,0.01,20,4
297,46.12940947357905,46.011565110915285,45.8713754989544,100,1,400,0.01,20,4
298,46.12940947357905,46.15926715485256,45.8821978571002,100,1,400,0.01,20,4
299,46.12940947357905,46.161880189515145,45.88418431269209,100,1,400,0.01,20,4
300,46.12940947357905,46.20635170610947,45.88898032487897,100,1,400,0.01,20,4
301,46.12940947357905,46.24273337622686,45.8935016592926,100,1,400,0.01,20,4
302,46.12940947357905,46.40957035548445,45.90694139875831,100,1,400,0.01,20,4
303,46.12940947357905,46.50491042044809,45.91655346109872,100,1,400,0.01,20,4
304,46.12940947357905,46.609575813717036,45.92732512336975,100,1,400,0.01,20,4
305,46.12940947357905,46.56199141767391,45.92848368505114,100,1,400,0.01,20,4
306,46.12940947357905,46.50223511695219,45.92849949204024,100,1,400,0.01,20,4
307,46.12940947357905,46.510964453581515,45.932734479451874,100,1,400,0.01,20,4
308,46.12940947357905,46.51267675695307,45.936511479063356,100,1,400,0.01,20,4
309,46.12940947357905,46.43979913012749,45.93531011888502,100,1,400,0.01,20,4
310,46.12940947357905,46.60678386223345,45.949560821451556,100,1,400,0.01,20,4
311,46.12940947357905,46.657617174117036,45.95703111009829,100,1,400,0.01,20,4
312,46.12940947357905,46.453002475996925,45.94787736884155,100,1,400,0.01,20,4
313,46.12940947357905,46.236819954884496,45.936747174789254,100,1,400,0.01,20,4
314,46.12940947357905,46.25306314030974,45.93971218596951,100,1,400,0.01,20,4
315,46.12940947357905,46.06967606762352,45.92966297427779,100,1,400,0.01,20,4
316,46.12940947357905,45.93761710875707,45.921872496812625,100,1,400,0.01,20,4
317,46.12940947357905,45.76719125662372,45.91081038490458,100,1,400,0.01,20,4
318,46.12940947357905,45.781199195620474,45.910833013189986,100,1,400,0.01,20,4
319,46.12940947357905,45.69441532068184,45.904362471849964,100,1,400,0.01,20,4
320,46.12940947357905,45.621171441735925,45.89826278846495,100,1,400,0.01,20,4
321,46.12940947357905,45.7869503262386,45.907262212625604,100,1,400,0.01,20,4
322,46.12940947357905,45.89271917828451,45.913410128555405,100,1,400,0.01,20,4
323,46.12940947357905,45.9055023906232,45.91414900343416,100,1,400,0.01,20,4
324,46.12940947357905,45.879327941808626,45.91241434669023,100,1,400,0.01,20,4
325,46.12940947357905,45.948025057832645,45.91665164302926,100,1,400,0.01,20,4
326,46.12940947357905,46.119100792835596,45.92788015684441,100,1,400,0.01,20,4
327,46.12940947357905,46.066233849244256,45.92556914881533,100,1,400,0.01,20,4
328,46.12940947357905,45.97610548802281,45.92069066764467,100,1,400,0.01,20,4
329,46.12940947357905,45.89834601839666,45.91604978486692,100,1,400,0.01,20,4
330,46.12940947357905,46.0366378801699,45.924821046724276,100,1,400,0.01,20,4
331,46.12940947357905,45.86162465768618,45.914250003018964,100,1,400,0.01,20,4
332,46.12940947357905,45.88665097704225,45.91555794707305,100,1,400,0.01,20,4
333,46.12940947357905,46.09228640390761,45.928539121547374,100,1,400,0.01,20,4
334,46.12940947357905,46.14527595811867,45.9329134223474,100,1,400,0.01,20,4
335,46.12940947357905,46.18391342579024,45.936670152412354,100,1,400,0.01,20,4
336,46.12940947357905,46.10497324257453,45.9331370678024,100,1,400,0.01,20,4
337,46.12940947357905,46.2944073266101,45.94621892099321,100,1,400,0.01,20,4
338,46.12940947357905,46.27060556427205,45.94680358197872,100,1,400,0.01,20,4
339,46.12940947357905,46.17494159226083,45.94269869041665,100,1,400,0.01,20,4
340,46.12940947357905,46.25470876428511,45.94915055203038,100,1,400,0.01,20,4
341,46.12940947357905,46.315065021951625,45.95476084238512,100,1,400,0.01,20,4
342,46.12940947357905,46.275233912849195,45.95440988644371,100,1,400,0.01,20,4
343,46.12940947357905,46.12640485094117,45.946943255546834,100,1,400,0.01,20,4
344,46.12940947357905,46.38120938820925,45.96404293634523,100,1,400,0.01,20,4
345,46.12940947357905,46.295289256909705,45.96113068809625,100,1,400,0.01,20,4
